,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
375,22,True,False,27,27,4
376,34,True,False,51,51,5
377,83,True,False,98,98,5
378,37,True,False,71,71,5
379,50,True,True,86,86,6
380,48,True,True,89,89,6
381,45,True,False,60,60,4
382,34,True,False,36,36,4
383,46,True,False,73,73,5
384,38,True,False,53,53,5
385,65,True,False,89,89,5
386,61,True,False,84,84,5
387,46,True,False,66,66,5
388,48,True,True,89,89,6
389,28,True,False,32,32,4
390,43,True,False,41,41,4
391,53,True,False,66,66,5
392,40,True,False,67,67,5
393,41,True,False,59,59,5
394,48,True,False,72,72,5
395,38,True,False,65,65,5
396,47,True,False,71,71,5
397,72,True,True,101,101,6
398,29,True,False,34,34,4
399,42,True,False,75,75,5
400,72,True,False,88,88,5
401,59,True,False,81,81,5
402,64,True,False,86,86,5
403,38,True,False,50,50,4
404,34,True,False,32,32,4
405,48,True,False,83,83,5
406,27,True,False,37,37,4
407,41,True,False,58,58,5
408,65,True,False,94,94,5
409,54,True,True,97,97,6
410,52,True,False,73,73,5
411,54,True,False,95,95,5
412,44,True,False,64,64,5
413,19,True,False,24,24,3
414,45,True,False,65,65,5
415,18,True,False,18,18,3
416,57,True,True,95,95,6
417,60,True,True,106,106,6
418,61,True,False,99,99,5
419,31,True,False,34,34,4
420,45,True,False,64,64,5
421,47,True,False,73,73,5
422,46,True,True,94,94,6
423,53,True,False,82,82,5
424,50,True,False,73,73,5
425,38,True,False,64,64,5
426,46,True,False,66,66,5
427,61,True,False,104,104,5
428,38,True,False,55,55,5
429,44,True,False,77,77,5
430,42,True,False,62,62,5
431,29,True,False,45,45,4
432,19,True,False,22,22,3
433,55,True,False,80,80,5
434,56,True,False,77,77,5
435,70,True,False,84,84,5
436,41,True,False,71,71,5
437,51,True,False,78,78,5
438,59,True,False,73,73,5
439,47,True,False,68,68,5
440,54,True,False,76,76,5
441,45,True,True,95,95,6
442,28,True,False,39,39,4
443,55,True,False,78,78,5
444,17,True,False,13,13,3
445,33,True,False,32,32,4
446,20,True,False,16,16,3
447,39,True,False,45,45,4
448,28,True,False,43,43,4
449,40,True,False,70,70,5
450,74,True,False,112,112,5
451,47,True,False,66,66,5
452,29,True,False,42,42,4
453,31,True,False,34,34,4
454,54,True,False,75,75,5
455,21,True,False,23,23,3
456,40,True,False,61,61,5
457,49,True,False,58,58,5
458,32,True,False,45,45,4
459,41,True,False,43,43,4
460,56,True,False,62,62,4
461,67,True,False,98,98,5
462,48,True,False,61,61,4
463,17,True,False,16,16,3
464,47,True,False,66,66,5
465,65,True,False,96,96,5
466,32,True,False,53,53,5
467,28,True,False,38,38,4
468,51,True,False,73,73,5
469,44,True,False,76,76,5
470,75,True,False,127,127,5
471,46,True,True,87,87,6
472,56,True,False,71,71,5
473,25,True,False,37,37,4
474,45,True,False,70,70,5
475,27,True,False,25,25,3
476,41,True,False,64,64,5
477,59,True,False,76,76,5
478,31,True,False,35,35,4
479,33,True,False,34,34,3
480,27,True,False,34,34,4
481,41,True,False,46,46,4
482,67,True,False,92,92,5
483,28,True,False,31,31,4
484,51,True,False,80,80,5
485,57,True,False,80,80,5
486,41,True,False,64,64,5
487,43,True,False,52,52,5
488,22,True,False,27,27,4
489,65,True,False,83,83,5
490,40,True,False,65,65,5
491,40,True,False,46,46,4
492,60,True,True,96,96,6
493,39,True,False,55,55,4
494,21,True,False,29,29,4
495,63,True,False,85,85,5
496,21,True,False,23,23,4
497,34,True,False,61,61,5
498,74,True,False,105,105,5
499,26,True,False,39,39,4
500,49,True,False,71,71,5
501,53,True,False,78,78,5
502,48,True,False,60,60,5
503,61,True,False,93,93,5
504,37,True,False,48,48,4
505,26,True,False,28,28,4
506,30,True,False,43,43,4
507,61,True,False,74,74,5
508,39,True,False,66,66,5
509,38,True,False,65,65,5
510,40,True,False,66,66,5
511,37,True,False,61,61,5
512,43,True,False,58,58,5
513,56,True,True,94,94,6
514,27,True,False,44,44,4
515,24,True,False,32,32,4
516,52,True,False,62,62,5
517,21,True,False,25,25,4
518,42,True,False,70,70,5
519,41,True,False,78,78,5
520,63,True,False,84,84,5
521,25,True,False,28,28,4
522,46,True,False,43,43,4
523,55,True,False,80,80,5
524,25,True,False,23,23,3
525,46,True,False,71,71,5
526,38,True,False,61,61,4
527,57,True,True,91,91,6
528,46,True,False,78,78,5
529,50,True,False,76,76,5
530,49,True,False,58,58,5
531,33,True,False,43,43,4
532,26,True,False,32,32,4
533,39,True,False,37,37,4
534,48,True,False,76,76,5
535,26,True,False,32,32,4
536,62,True,False,78,78,5
537,40,True,False,66,66,5
538,41,True,False,48,48,4
539,33,True,False,43,43,4
540,52,True,False,73,73,5
541,20,True,False,19,19,3
542,28,True,False,46,46,4
543,46,True,True,95,95,6
544,39,True,False,57,57,5
545,41,True,False,67,67,5
546,68,True,True,89,89,6
547,33,True,False,49,49,5
548,26,True,False,29,29,4
549,21,True,False,29,29,4
550,64,True,True,109,109,6
551,57,True,False,78,78,5
552,56,True,False,87,87,5
553,46,True,False,69,69,5
554,27,True,False,37,37,4
555,57,True,False,59,59,5
556,54,True,False,70,70,5
557,56,True,False,89,89,5
558,53,True,False,83,83,5
559,48,True,False,66,66,5
560,42,True,True,89,89,6
561,35,True,False,35,35,4
562,70,True,False,81,81,5
563,22,True,False,16,16,3
564,38,True,False,64,64,5
565,44,True,False,83,83,5
566,26,True,False,32,32,4
567,38,True,False,54,54,5
568,46,True,False,74,74,5
569,28,True,False,32,32,4
570,58,True,False,96,96,5
571,31,True,False,37,37,4
572,51,True,False,79,79,5
573,43,True,False,50,50,4
574,42,True,False,71,71,5
575,58,True,True,97,97,6
576,38,True,False,59,59,4
577,35,True,False,58,58,5
578,46,True,False,67,67,5
579,46,True,False,68,68,5
580,41,True,False,67,67,5
581,50,True,True,104,104,6
582,65,True,True,89,89,6
583,13,True,False,9,9,3
584,30,True,False,43,43,4
585,32,True,False,52,52,4
586,46,True,False,65,65,5
587,28,True,False,34,34,4
588,45,True,True,95,95,6
589,54,True,False,64,64,5
590,47,True,False,69,69,5
591,40,True,False,48,48,4
592,22,True,False,11,11,3
593,46,True,False,75,75,5
594,26,True,False,28,28,4
595,57,True,True,97,97,6
596,45,True,False,49,49,4
597,31,True,False,41,41,4
598,47,True,False,73,73,5
599,55,True,True,98,98,6
600,45,True,False,52,52,4
601,38,True,False,46,46,4
602,57,True,False,78,78,5
603,44,True,True,89,89,6
604,30,True,False,36,36,4
605,36,True,False,50,50,4
606,53,True,True,95,95,6
607,59,True,False,85,85,5
608,41,True,False,64,64,5
609,50,True,False,69,69,5
610,49,True,False,59,59,5
611,22,True,False,29,29,4
612,66,True,False,87,87,5
613,28,True,False,39,39,4
614,76,True,True,133,133,6
615,34,True,False,59,59,5
616,25,True,False,35,35,4
617,32,True,False,48,48,4
618,53,True,False,69,69,5
619,58,True,False,93,93,5
620,51,True,False,85,85,5
621,42,True,False,76,76,5
622,49,True,False,73,73,5
623,29,True,False,34,34,4
624,52,True,False,60,60,5
625,49,True,False,48,48,4
626,49,True,False,62,62,5
627,52,True,False,73,73,5
628,31,True,False,45,45,4
629,58,True,False,69,69,5
630,47,True,False,66,66,5
631,56,True,False,62,62,5
632,45,True,False,62,62,5
633,29,True,False,41,41,4
634,30,True,False,44,44,4
635,43,True,False,78,78,5
636,43,True,False,52,52,5
637,23,True,False,27,27,4
638,55,True,False,76,76,5
639,49,True,False,73,73,5
640,37,True,False,38,38,4
641,45,True,False,60,60,5
642,25,True,False,34,34,4
643,64,True,True,93,93,6
644,52,True,False,77,77,5
645,50,True,False,57,57,5
646,34,True,False,43,43,4
647,47,True,False,66,66,5
648,65,True,True,95,95,6
649,25,True,False,29,29,4
650,42,True,False,74,74,5
651,31,True,False,39,39,4
652,39,True,False,67,67,5
653,52,True,False,71,71,5
654,58,True,False,81,81,5
655,57,True,False,86,86,5
656,34,True,False,31,31,4
657,33,True,False,48,48,4
658,47,True,False,50,50,4
659,37,True,False,62,62,5
660,68,True,False,91,91,5
661,31,True,False,34,34,4
662,46,True,False,59,59,5
663,43,True,False,73,73,5
664,33,True,False,55,55,5
665,33,True,False,39,39,4
666,55,True,False,71,71,5
667,53,True,False,44,44,4
668,45,True,False,69,69,5
669,47,True,False,60,60,5
670,53,True,False,73,73,5
671,57,True,True,104,104,6
672,25,True,False,32,32,4
673,38,True,False,71,71,5
674,47,True,True,107,107,6
675,63,True,False,88,88,5
676,46,True,False,76,76,5
677,37,True,False,62,62,5
678,65,True,True,125,125,6
679,18,True,False,22,22,4
680,56,True,True,103,103,6
681,53,True,False,89,89,5
682,46,True,False,64,64,5
683,37,True,False,65,65,5
684,35,True,False,42,42,4
685,50,True,False,87,87,5
686,60,True,False,75,75,5
687,36,True,False,56,56,5
688,47,True,False,80,80,5
689,24,True,False,31,31,4
690,26,True,False,35,35,4
691,49,True,False,54,54,4
692,42,True,False,64,64,5
693,52,True,False,69,69,5
694,54,True,False,82,82,5
695,51,True,False,76,76,5
696,64,True,True,100,100,6
697,46,True,False,59,59,5
698,29,True,False,37,37,4
699,33,True,False,49,49,4
700,35,True,False,51,51,5
701,40,True,False,54,54,5
702,30,True,False,34,34,4
703,52,True,False,80,80,5
704,28,True,False,45,45,4
705,35,True,False,50,50,4
706,52,True,False,75,75,5
707,55,True,False,52,52,4
708,34,True,False,54,54,5
709,43,True,False,50,50,4
710,45,True,False,82,82,5
711,73,True,False,89,89,5
712,39,True,False,43,43,4
713,30,True,False,50,50,4
714,57,True,True,98,98,6
715,31,True,False,37,37,4
716,51,True,True,109,109,6
717,42,True,False,63,63,5
718,69,True,True,93,93,6
719,61,True,False,88,88,5
720,23,True,False,31,31,4
721,44,True,False,72,72,5
722,35,True,False,57,57,5
723,18,True,False,15,15,3
724,42,True,False,64,64,4
725,38,True,False,69,69,5
726,32,True,False,40,40,4
727,57,True,False,61,61,5
728,50,True,False,73,73,5
729,55,True,False,77,77,5
730,55,True,True,93,93,6
731,46,True,False,68,68,4
732,42,True,False,69,69,5
733,38,True,False,40,40,4
734,40,True,False,64,64,5
735,49,True,False,64,64,5
736,26,True,False,33,33,4
737,62,True,False,96,96,5
738,60,True,True,99,99,6
739,22,True,False,21,21,3
740,37,True,False,64,64,5
741,48,True,False,60,60,5
742,71,True,True,109,109,6
743,42,True,False,65,65,5
744,42,True,False,56,56,5
745,74,True,True,100,100,6
746,59,True,True,103,103,6
747,44,True,False,64,64,5
748,32,True,False,43,43,4
749,33,True,False,36,36,4
750,44,True,False,59,59,4
751,33,True,False,55,55,5
752,64,True,False,73,73,5
753,42,True,False,37,37,4
754,45,True,False,66,66,4
755,43,True,False,53,53,5
756,50,True,False,76,76,5
757,31,True,False,50,50,5
758,53,True,False,82,82,5
759,42,True,False,71,71,5
760,60,True,False,72,72,5
761,33,True,False,35,35,4
762,30,True,False,30,30,4
763,41,True,True,86,86,6
764,37,True,False,30,30,3
765,57,True,False,86,86,5
766,57,True,False,76,76,5
767,33,True,False,36,36,4
768,46,True,False,73,73,5
769,61,True,False,106,106,5
770,35,True,False,52,52,4
771,42,True,False,80,80,5
772,44,True,False,64,64,5
773,24,True,False,25,25,3
774,49,True,False,69,69,5
775,35,True,False,52,52,5
776,57,True,False,64,64,5
777,65,True,False,101,101,5
778,51,True,False,34,34,4
779,51,True,False,69,69,5
780,44,True,False,58,58,5
781,92,True,False,112,112,5
782,50,True,False,45,45,4
783,55,True,False,67,67,5
784,63,True,True,91,91,6
785,41,True,False,37,37,4
786,40,True,False,64,64,5
787,48,True,False,80,80,5
788,66,True,False,80,80,5
789,52,True,False,74,74,5
790,58,True,False,37,37,4
791,30,True,False,37,37,4
792,61,True,True,125,125,6
793,35,True,False,36,36,4
794,46,True,False,74,74,5
795,35,True,False,54,54,4
796,63,True,True,109,109,6
797,62,True,False,82,82,5
798,48,True,False,62,62,5
799,56,True,False,70,70,5
800,61,True,False,69,69,5
801,62,True,False,78,78,5
802,45,True,False,71,71,5
803,56,True,False,58,58,5
804,32,True,False,49,49,4
805,33,True,False,55,55,5
806,40,True,False,71,71,5
807,62,True,False,103,103,5
808,46,True,True,92,92,6
809,19,True,False,25,25,4
810,50,True,False,73,73,5
811,56,True,False,103,103,5
812,55,True,True,102,102,6
813,44,True,False,64,64,5
814,40,True,False,65,65,5
815,42,True,False,66,66,5
816,70,True,False,91,91,5
817,48,True,False,78,78,5
818,58,True,False,80,80,5
819,60,True,True,102,102,6
820,61,True,True,104,104,6
821,81,True,True,110,110,6
822,54,True,False,56,56,5
823,81,True,True,93,93,6
824,40,True,False,59,59,5
825,83,True,False,114,114,5
826,34,True,False,53,53,4
827,28,True,False,38,38,4
828,58,True,True,107,107,6
829,42,True,False,58,58,5
830,59,True,False,85,85,5
831,63,True,False,80,80,5
832,39,True,False,65,65,5
833,71,True,True,122,122,6
834,47,True,False,73,73,5
835,78,True,False,67,67,5
836,28,True,False,33,33,4
837,45,True,False,53,53,5
838,45,True,False,83,83,5
839,28,True,False,32,32,4
840,61,True,True,91,91,6
841,45,True,False,46,46,4
842,50,True,False,52,52,4
843,38,True,False,68,68,5
844,21,True,False,25,25,4
845,38,True,False,63,63,5
846,58,True,False,58,58,5
847,37,True,False,45,45,4
848,35,True,False,38,38,4
849,57,True,False,88,88,5
850,71,True,True,92,92,6
851,63,True,False,75,75,5
852,30,True,False,45,45,4
853,47,True,False,78,78,5
854,44,True,False,71,71,5
855,54,True,False,62,62,5
856,65,True,True,95,95,6
857,45,True,False,62,62,5
858,51,True,False,87,87,5
859,39,True,False,47,47,4
860,69,True,False,59,59,5
861,73,True,False,110,110,5
862,51,True,False,70,70,5
863,49,True,False,64,64,5
864,50,True,False,83,83,5
865,17,True,False,19,19,3
866,23,True,False,25,25,4
867,18,True,False,19,19,3
868,33,True,False,51,51,5
869,60,True,False,85,85,5
870,19,True,False,20,20,3
871,35,True,False,41,41,4
872,48,True,False,62,62,5
873,78,True,False,88,88,5
874,47,True,False,66,66,5
875,72,True,False,77,77,5
876,30,True,False,37,37,4
877,48,True,True,98,98,6
878,51,True,False,85,85,5
879,60,True,False,68,68,5
880,25,True,False,16,16,3
881,66,True,True,113,113,6
882,50,True,False,75,75,5
883,51,True,False,43,43,4
884,112,True,True,127,127,6
885,85,True,False,101,101,5
886,59,True,True,89,89,6
887,42,True,False,48,48,4
888,51,True,True,96,96,6
889,40,True,False,57,57,5
890,39,True,False,43,43,4
891,30,True,False,39,39,4
892,43,True,False,72,72,5
893,53,True,False,78,78,5
894,41,True,False,73,73,5
895,57,True,True,100,100,6
896,50,True,True,94,94,6
897,58,True,False,73,73,5
898,57,True,False,84,84,5
899,50,True,False,80,80,5
900,43,True,False,36,36,4
901,47,True,False,62,62,5
902,55,True,False,85,85,5
903,59,True,False,88,88,5
904,71,True,True,89,89,6
905,62,True,True,109,109,6
906,33,True,False,41,41,4
907,70,True,True,92,92,6
908,39,True,False,68,68,5
909,30,True,False,39,39,4
910,85,True,False,85,85,5
911,65,True,True,104,104,6
912,67,True,False,76,76,5
913,69,True,True,104,104,6
914,58,True,False,76,76,5
915,49,True,False,82,82,5
916,51,True,False,69,69,5
917,71,True,False,78,78,5
918,29,True,False,45,45,4
919,56,True,False,76,76,5
920,88,True,False,92,92,5
921,62,True,True,98,98,6
922,67,True,False,60,60,5
923,35,True,False,55,55,5
924,72,True,True,100,100,6
925,49,True,False,86,86,5
926,47,True,True,94,94,6
927,85,True,False,82,82,5
928,52,True,False,71,71,5
929,54,True,True,95,95,6
930,49,True,False,74,74,5
931,40,True,False,48,48,4
932,28,True,False,32,32,3
933,68,True,False,95,95,5
934,39,True,False,54,54,4
935,65,True,True,94,94,6
936,45,True,False,74,74,5
937,68,True,False,75,75,5
938,60,True,False,89,89,5
939,33,True,False,37,37,4
940,28,True,False,39,39,4
941,51,True,False,61,61,5
942,61,True,True,95,95,6
943,60,True,True,80,80,6
944,62,True,True,85,85,6
945,23,True,False,34,34,4
946,76,True,True,96,96,6
947,59,True,False,75,75,5
948,47,True,False,71,71,5
949,47,True,False,66,66,5
950,32,True,False,43,43,4
951,50,True,False,77,77,5
952,81,True,False,82,82,5
953,59,True,False,76,76,5
954,42,True,False,59,59,4
955,66,True,False,91,91,5
956,28,True,False,43,43,4
957,98,True,False,87,87,5
958,179,True,False,96,96,5
959,55,True,True,97,97,6
960,99,True,True,96,96,6
961,32,True,False,42,42,4
962,30,True,False,48,48,4
963,53,True,True,93,93,6
964,105,True,True,103,103,6
965,66,True,False,69,69,5
966,24,True,False,37,37,4
967,87,True,True,93,93,6
968,38,True,False,36,36,4
969,51,True,False,83,83,5
970,44,True,False,66,66,5
971,51,True,True,100,100,6
972,46,True,False,80,80,5
973,43,True,False,52,52,4
974,39,True,False,65,65,5
975,36,True,False,69,69,5
976,35,True,False,62,62,5
977,51,True,False,71,71,5
978,29,True,False,41,41,4
979,29,True,False,25,25,3
980,34,True,False,52,52,4
981,18,True,False,16,16,3
982,61,True,False,96,96,5
983,44,True,False,34,34,4
984,52,True,False,64,64,5
985,64,True,False,67,67,5
986,33,True,False,59,59,5
987,47,True,False,62,62,5
988,48,True,False,71,71,5
989,63,True,False,99,99,5
990,51,True,False,80,80,5
991,54,True,False,55,55,5
992,60,True,False,41,41,4
993,49,True,True,90,90,6
