,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
136,43,True,False,69,69.00,5
137,59,True,False,86,86.00,5
138,38,True,False,53,53.00,5
139,24,True,False,32,32.00,4
140,34,True,False,36,36.00,4
141,70,True,False,85,85.00,5
142,57,True,False,70,70.00,5
143,71,True,False,60,60.00,5
144,60,True,True,94,94.00,6
145,61,True,True,108,108.00,6
146,25,True,False,36,36.00,4
147,26,True,False,36,36.00,4
148,53,True,False,69,69.00,5
149,43,True,False,71,71.00,5
150,53,True,False,55,55.00,5
151,40,True,False,46,46.00,4
152,54,True,True,95,95.00,6
153,67,True,False,94,94.00,5
154,52,True,True,92,92.00,6
155,59,True,False,85,85.00,5
156,54,True,False,62,62.00,4
157,26,True,False,22,22.00,3
158,41,True,False,64,64.00,5
159,41,True,False,59,59.00,5
160,38,True,False,52,52.00,4
161,34,True,False,37,37.00,4
162,36,True,False,47,47.00,4
163,56,True,False,69,69.00,5
164,54,True,False,83,83.00,5
165,53,True,False,73,73.00,5
166,42,True,True,86,86.00,6
167,46,True,False,74,74.00,5
168,56,True,False,89,89.00,5
169,45,True,False,52,52.00,4
170,54,True,False,69,69.00,5
171,32,True,False,35,35.00,4
172,35,True,False,36,36.00,4
173,38,True,False,57,57.00,5
174,44,True,False,62,62.00,5
175,28,True,False,43,43.00,4
176,26,True,False,32,32.00,4
177,44,True,False,35,35.00,4
178,53,True,False,73,73.00,5
179,43,True,False,55,55.00,5
180,52,True,False,57,57.00,5
181,77,True,True,118,118.00,6
182,39,True,False,55,55.00,5
183,36,True,False,36,36.00,4
184,54,True,False,62,62.00,5
185,52,True,False,71,71.00,5
186,51,True,False,65,65.00,5
187,61,True,False,103,103.00,5
188,34,True,False,55,55.00,4
189,33,True,False,43,43.00,4
190,83,True,False,94,94.00,5
191,69,True,False,100,100.00,5
192,42,True,False,57,57.00,4
193,59,True,False,84,84.00,5
194,23,True,False,32,32.00,4
195,55,True,False,78,78.00,5
196,29,True,False,45,45.00,4
197,60,True,True,114,114.00,6
198,50,True,False,80,80.00,5
199,31,True,False,41,41.00,4
200,49,True,False,71,71.00,5
201,41,True,False,35,35.00,4
202,54,True,False,66,66.00,5
203,26,True,False,34,34.00,4
204,41,True,False,67,67.00,5
205,43,True,False,47,47.00,4
206,55,True,False,88,88.00,5
207,33,True,False,42,42.00,4
208,45,True,False,72,72.00,5
209,52,True,False,62,62.00,5
210,50,True,False,77,77.00,5
211,43,True,False,62,62.00,5
212,41,True,False,78,78.00,5
213,46,True,False,56,56.00,5
214,44,True,True,96,96.00,6
215,30,True,False,48,48.00,4
216,54,True,False,77,77.00,5
217,46,True,False,57,57.00,5
218,20,True,False,13,13.00,3
219,61,True,False,58,58.00,5
220,50,True,False,69,69.00,5
221,28,True,False,32,32.00,4
222,41,True,False,62,62.00,5
223,65,True,True,96,96.00,6
224,50,True,True,100,100.00,6
225,33,True,False,36,36.00,4
226,54,True,False,73,73.00,5
227,47,True,False,71,71.00,5
228,22,True,False,31,31.00,4
229,37,True,False,41,41.00,4
230,57,True,False,76,76.00,5
231,50,True,False,81,81.00,5
232,29,True,False,35,35.00,4
233,53,True,False,62,62.00,5
234,28,True,False,39,39.00,4
235,59,True,True,100,100.00,6
236,51,True,False,52,52.00,5
237,54,True,True,108,108.00,6
238,42,True,False,72,72.00,5
239,42,True,False,63,63.00,5
240,65,True,False,73,73.00,5
241,54,True,False,73,73.00,5
242,35,True,False,52,52.00,5
243,36,True,False,60,60.00,5
244,39,True,False,64,64.00,5
245,66,True,True,104,104.00,6
246,61,True,False,94,94.00,5
247,55,True,False,73,73.00,5
248,35,True,False,52,52.00,4
249,24,True,False,26,26.00,3
250,56,True,True,89,89.00,6
251,67,True,True,94,94.00,6
252,27,True,False,42,42.00,4
253,30,True,False,35,35.00,4
254,29,True,False,39,39.00,4
255,62,True,False,92,92.00,5
256,33,True,False,41,41.00,4
257,56,True,True,89,89.00,6
258,22,True,False,28,28.00,4
259,31,True,False,29,29.00,4
260,43,True,True,91,91.00,6
261,59,True,False,62,62.00,5
262,29,True,False,34,34.00,4
263,42,True,False,77,77.00,5
264,54,True,False,62,62.00,5
265,64,True,False,74,74.00,5
266,46,True,False,75,75.00,5
267,59,True,False,71,71.00,5
268,50,True,False,57,57.00,5
269,51,True,False,71,71.00,5
270,29,True,False,51,51.00,5
271,51,True,False,84,84.00,5
272,39,True,False,55,55.00,5
273,59,True,True,93,93.00,6
274,51,True,False,78,78.00,5
275,40,True,False,59,59.00,4
276,27,True,False,32,32.00,4
277,39,True,False,42,42.00,4
278,54,True,False,101,101.00,5
279,30,True,False,37,37.00,4
280,15,True,False,7,7.00,3
281,28,True,False,44,44.00,5
282,41,True,False,41,41.00,4
283,32,True,False,55,55.00,5
284,61,True,False,78,78.00,5
285,35,True,False,37,37.00,4
286,47,True,False,68,68.00,5
287,24,True,False,28,28.00,3
288,44,True,False,57,57.00,5
289,38,True,False,52,52.00,4
290,23,True,False,27,27.00,4
291,38,True,False,65,65.00,5
292,64,True,False,92,92.00,5
293,27,True,False,36,36.00,4
294,74,True,False,117,117.00,5
295,36,True,False,61,61.00,5
296,21,True,False,28,28.00,3
297,47,True,False,55,55.00,4
298,59,True,False,80,80.00,5
299,57,True,False,85,85.00,5
300,46,True,False,53,53.00,4
301,38,True,False,42,42.00,4
302,48,True,False,76,76.00,5
303,42,True,False,43,43.00,4
304,42,True,False,75,75.00,5
305,55,True,False,73,73.00,5
306,60,True,True,112,112.00,6
307,51,True,False,70,70.00,5
308,36,True,False,41,41.00,4
309,67,True,False,89,89.00,5
310,65,True,False,91,91.00,5
311,63,True,False,81,81.00,5
312,30,True,False,30,30.00,3
313,18,True,False,16,16.00,3
314,36,True,False,55,55.00,5
315,44,True,False,67,67.00,5
316,44,True,False,71,71.00,5
317,29,True,False,9,9.00,3
318,59,True,False,80,80.00,5
319,57,True,False,89,89.00,5
320,31,True,False,30,30.00,4
321,60,True,False,93,93.00,5
322,50,True,False,76,76.00,5
323,43,True,False,63,63.00,5
324,46,True,False,60,60.00,5
325,49,True,False,66,66.00,4
326,61,True,False,80,80.00,5
327,36,True,False,56,56.00,5
328,53,True,False,71,71.00,5
329,49,True,True,86,86.00,6
330,23,True,False,30,30.00,4
331,46,True,False,68,68.00,5
332,45,True,False,79,79.00,5
333,61,True,False,73,73.00,5
334,25,True,False,32,32.00,4
335,34,True,False,30,30.00,4
336,56,True,False,74,74.00,5
337,25,True,False,34,34.00,4
338,59,True,False,85,85.00,5
339,49,True,False,82,82.00,5
340,22,True,False,18,18.00,3
341,63,True,True,103,103.00,6
342,36,True,False,36,36.00,4
343,48,True,False,71,71.00,5
344,38,True,False,39,39.00,4
345,70,True,False,101,101.00,5
346,65,True,False,99,99.00,5
347,27,True,False,34,34.00,4
348,53,True,False,80,80.00,5
349,40,True,False,64,64.00,5
350,44,True,False,68,68.00,4
351,35,True,False,43,43.00,4
352,57,True,False,77,77.00,5
353,50,True,False,44,44.00,4
354,55,True,True,93,93.00,6
355,49,True,True,91,91.00,6
356,18,True,False,16,16.00,3
357,43,True,False,50,50.00,4
358,41,True,False,45,45.00,4
359,69,True,False,93,93.00,5
360,37,True,False,58,58.00,5
361,53,True,True,98,98.00,6
362,72,True,True,107,107.00,6
363,29,True,False,43,43.00,4
364,46,True,False,55,55.00,5
365,29,True,False,33,33.00,4
366,51,True,False,77,77.00,5
367,85,True,False,74,74.00,5
368,49,True,False,50,50.00,4
369,65,True,False,86,86.00,5
370,97,True,True,124,124.00,6
371,22,True,False,27,27.00,4
372,69,True,False,82,82.00,5
373,58,True,False,82,82.00,5
374,40,True,False,60,60.00,5
375,30,True,False,41,41.00,4
376,35,True,False,62,62.00,5
377,30,True,False,33,33.00,4
378,38,True,False,68,68.00,5
379,29,True,False,27,27.00,4
380,29,True,False,41,41.00,4
381,31,True,False,40,40.00,4
382,72,True,False,71,71.00,5
383,44,True,False,59,59.00,5
384,79,True,True,103,103.00,6
385,37,True,False,37,37.00,4
386,27,True,False,32,32.00,4
387,88,True,False,107,107.00,5
388,59,True,False,67,67.00,5
389,74,True,False,75,75.00,5
390,64,True,False,69,69.00,5
391,46,True,False,60,60.00,5
392,20,True,False,17,17.00,3
393,53,True,True,90,90.00,6
394,35,True,False,35,35.00,4
395,52,True,False,75,75.00,5
396,27,True,False,24,24.00,4
397,29,True,False,29,29.00,4
398,68,True,False,74,74.00,5
399,29,True,False,41,41.00,4
400,32,True,False,42,42.00,4
401,55,True,False,68,68.00,5
402,66,True,True,121,121.00,6
403,48,True,True,88,88.00,6
404,49,True,False,72,72.00,5
405,22,True,False,23,23.00,4
406,47,True,False,71,71.00,5
407,27,True,False,34,34.00,4
408,61,True,True,97,97.00,6
409,46,True,False,73,73.00,5
410,38,True,False,59,59.00,5
411,45,True,False,61,61.00,5
412,47,True,False,62,62.00,5
413,38,True,False,36,36.00,4
414,62,True,False,87,87.00,5
415,33,True,False,38,38.00,4
416,36,True,False,66,66.00,5
417,47,True,False,58,58.00,5
418,25,True,False,34,34.00,4
419,41,True,False,60,60.00,5
420,25,True,False,28,28.00,4
421,95,True,True,95,95.00,6
422,46,True,False,65,65.00,5
423,68,True,False,90,90.00,5
424,45,True,False,71,71.00,5
425,41,True,False,52,52.00,4
426,41,True,False,46,46.00,4
427,75,True,True,106,106.00,6
428,27,True,False,36,36.00,4
429,64,True,False,75,75.00,5
430,50,True,False,73,73.00,5
431,20,True,False,16,16.00,3
432,79,True,False,76,76.00,5
433,26,True,False,30,30.00,4
434,45,True,False,55,55.00,5
435,34,True,False,45,45.00,4
436,36,True,False,30,30.00,4
437,21,True,False,25,25.00,3
438,69,True,False,78,78.00,5
439,72,True,False,80,80.00,5
440,42,True,False,54,54.00,4
441,38,True,False,39,39.00,4
442,38,True,False,64,64.00,5
443,47,True,False,64,64.00,5
444,35,True,False,54,54.00,4
445,50,True,False,59,59.00,5
446,42,True,False,52,52.00,4
447,34,True,False,37,37.00,4
448,54,True,False,78,78.00,5
449,48,True,False,89,89.00,5
450,23,True,False,30,30.00,4
451,42,True,False,57,57.00,5
452,45,True,False,62,62.00,5
453,56,True,False,86,86.00,5
454,42,True,False,43,43.00,4
455,66,True,True,89,89.00,6
456,116,True,False,93,93.00,5
457,29,True,False,45,45.00,4
458,65,True,False,81,81.00,5
459,60,True,False,66,66.00,5
460,21,True,False,27,27.00,4
461,45,True,False,73,73.00,5
462,34,True,False,47,47.00,4
463,42,True,False,50,50.00,4
464,72,True,False,93,93.00,5
465,41,True,False,46,46.00,4
466,68,True,False,78,78.00,5
467,22,True,False,24,24.00,4
468,27,True,False,23,23.00,3
469,38,True,False,59,59.00,5
470,47,True,False,65,65.00,4
471,38,True,False,41,41.00,4
472,28,True,False,42,42.00,4
473,64,True,False,71,71.00,5
474,63,True,False,63,63.00,5
475,47,True,False,75,75.00,5
476,26,True,False,32,32.00,4
477,50,True,False,74,74.00,5
478,26,True,False,29,29.00,4
479,40,True,False,41,41.00,4
480,40,True,False,42,42.00,4
481,48,True,False,69,69.00,5
482,53,True,False,73,73.00,5
483,50,True,False,30,30.00,4
484,38,True,False,54,54.00,4
485,92,True,False,94,94.00,5
486,30,True,False,46,46.00,5
487,56,True,False,51,51.00,5
488,41,True,False,75,75.00,5
489,48,True,False,67,67.00,5
490,23,True,False,27,27.00,4
491,44,True,False,76,76.00,5
492,75,True,False,91,91.00,5
493,45,True,False,60,60.00,5
494,39,True,False,70,70.00,5
495,51,True,False,77,77.00,5
496,62,True,False,92,92.00,5
497,34,True,False,48,48.00,4
498,29,True,False,41,41.00,4
499,52,True,False,55,55.00,5
500,53,True,False,81,81.00,5
501,47,True,False,73,73.00,5
502,50,True,False,82,82.00,5
503,48,True,False,71,71.00,5
504,59,True,False,86,86.00,5
505,75,True,False,98,98.00,5
506,43,True,False,61,61.00,5
507,33,True,False,41,41.00,4
508,29,True,False,37,37.00,4
509,30,True,False,41,41.00,4
510,49,True,False,35,35.00,4
511,48,True,False,50,50.00,4
512,46,True,False,62,62.00,5
513,16,True,False,11,11.00,3
514,43,True,True,95,95.00,6
515,35,True,False,43,43.00,4
516,28,True,False,48,48.00,5
517,57,True,True,99,99.00,6
518,45,True,False,76,76.00,5
519,45,True,False,75,75.00,5
520,48,True,False,73,73.00,5
521,43,True,False,77,77.00,5
522,75,True,False,71,71.00,5
523,48,True,False,78,78.00,5
524,37,True,False,28,28.00,4
525,48,True,False,79,79.00,5
526,69,True,False,83,83.00,5
527,44,True,False,62,62.00,5
528,26,True,False,37,37.00,4
529,53,True,False,85,85.00,5
530,94,True,True,94,94.00,6
531,70,True,True,91,91.00,6
532,23,True,False,18,18.00,3
533,59,True,True,100,100.00,6
534,41,True,False,81,81.00,5
535,38,True,False,58,58.00,5
536,41,True,False,61,61.00,5
537,54,True,False,89,89.00,5
538,81,True,True,98,98.00,6
539,22,True,False,30,30.00,3
540,48,True,False,51,51.00,5
541,51,True,False,74,74.00,5
542,58,True,False,75,75.00,5
543,51,True,False,75,75.00,5
544,71,True,True,98,98.00,6
545,61,True,False,86,86.00,5
546,21,True,False,22,22.00,4
547,59,True,False,95,95.00,5
548,55,True,True,90,90.00,6
549,47,True,False,71,71.00,5
550,42,True,False,35,35.00,4
551,34,True,False,35,35.00,4
552,34,True,False,49,49.00,4
553,31,True,False,37,37.00,4
554,45,True,True,95,95.00,6
555,42,True,False,43,43.00,4
556,62,True,False,72,72.00,5
557,25,True,False,37,37.00,4
558,46,True,False,78,78.00,5
559,58,True,False,55,55.00,5
560,48,True,False,75,75.00,5
561,44,True,False,61,61.00,5
562,53,True,False,58,58.00,5
563,57,True,False,80,80.00,5
564,43,True,True,94,94.00,6
565,37,True,False,18,18.00,3
566,79,True,False,82,82.00,5
567,42,True,False,67,67.00,5
568,58,True,False,83,83.00,5
569,24,True,False,33,33.00,4
570,26,True,False,16,16.00,3
571,35,True,False,50,50.00,4
572,38,True,False,50,50.00,5
573,68,True,False,89,89.00,5
574,31,True,False,36,36.00,4
575,55,True,False,75,75.00,5
576,37,True,False,62,62.00,5
577,24,True,False,32,32.00,4
578,46,True,False,53,53.00,5
579,29,True,False,36,36.00,4
580,36,True,False,44,44.00,4
581,47,True,False,78,78.00,5
582,49,True,False,67,67.00,5
583,62,True,False,83,83.00,5
584,36,True,False,53,53.00,5
585,64,True,False,89,89.00,5
586,106,True,False,83,83.00,5
587,90,True,False,88,88.00,5
588,25,True,False,36,36.00,4
589,44,True,False,58,58.00,5
590,61,True,False,84,84.00,5
591,33,True,False,46,46.00,5
592,25,True,False,38,38.00,4
593,43,True,False,75,75.00,5
594,61,True,True,108,108.00,6
595,47,True,False,75,75.00,5
596,102,True,False,76,76.00,5
597,21,True,False,27,27.00,4
598,76,True,False,78,78.00,5
599,71,True,False,84,84.00,5
600,46,True,False,75,75.00,5
601,47,True,True,89,89.00,6
602,58,True,True,98,98.00,6
603,39,True,False,36,36.00,4
604,61,True,False,80,80.00,5
605,27,True,False,44,44.00,4
606,45,True,False,69,69.00,5
607,35,True,False,32,32.00,4
608,28,True,False,39,39.00,4
609,50,True,False,69,69.00,5
610,13,True,False,9,9.00,3
611,23,True,False,32,32.00,4
612,26,True,False,32,32.00,4
613,48,True,False,46,46.00,4
614,33,True,False,60,60.00,5
615,32,True,False,43,43.00,4
616,25,True,False,37,37.00,4
617,18,True,False,16,16.00,3
618,51,True,False,42,42.00,4
619,50,True,False,75,75.00,5
620,65,True,False,91,91.00,5
621,97,True,False,90,90.00,5
622,45,True,False,54,54.00,5
623,81,True,False,61,61.00,5
624,95,True,False,104,104.00,5
625,51,True,False,76,76.00,5
626,45,True,False,67,67.00,5
627,43,True,False,56,56.00,4
628,29,True,False,34,34.00,4
629,37,True,False,41,41.00,4
630,48,True,False,67,67.00,5
631,130,True,False,80,80.00,5
632,29,True,False,46,46.00,5
633,53,True,False,75,75.00,5
634,56,True,True,88,88.00,6
635,42,True,False,62,62.00,5
636,39,True,False,50,50.00,4
637,30,True,False,41,41.00,4
638,51,True,False,72,72.00,5
639,31,True,False,44,44.00,4
640,46,True,False,62,62.00,5
641,199,True,True,111,111.00,6
642,42,True,False,60,60.00,5
643,45,True,False,69,69.00,5
644,70,True,False,75,75.00,5
645,32,True,False,58,58.00,5
646,15,True,False,13,13.00,3
647,40,True,False,55,55.00,4
648,66,True,False,85,85.00,5
649,52,True,False,71,71.00,5
650,62,True,False,71,71.00,5
651,53,True,False,60,60.00,5
652,37,True,False,50,50.00,4
653,75,True,True,96,96.00,6
654,61,True,False,78,78.00,5
655,33,True,False,41,41.00,4
656,46,True,False,78,78.00,5
657,40,True,False,59,59.00,5
658,55,True,False,61,61.00,5
659,44,True,False,62,62.00,5
660,31,True,False,36,36.00,4
661,67,True,False,64,64.00,5
662,46,True,True,100,100.00,6
663,66,True,False,76,76.00,5
664,110,True,False,73,73.00,5
665,46,True,False,76,76.00,5
666,40,True,False,53,53.00,5
667,31,True,False,25,25.00,4
668,69,True,False,89,89.00,5
669,49,True,False,73,73.00,5
670,50,True,False,78,78.00,5
671,48,True,False,79,79.00,5
672,60,True,False,75,75.00,5
673,44,True,False,70,70.00,5
674,111,True,False,66,66.00,5
675,37,True,False,35,35.00,4
676,64,True,False,75,75.00,5
677,40,True,False,52,52.00,4
678,32,True,False,51,51.00,4
679,34,True,False,52,52.00,5
680,54,True,False,71,71.00,5
681,89,True,False,107,107.00,5
682,42,True,False,47,47.00,4
683,75,True,False,84,84.00,5
684,44,True,False,65,65.00,5
685,94,True,True,96,96.00,6
686,39,True,False,48,48.00,5
687,51,True,True,96,96.00,6
688,46,True,False,63,63.00,5
689,35,True,False,41,41.00,4
690,60,True,False,39,39.00,4
691,63,True,False,66,66.00,5
692,58,True,False,74,74.00,5
693,34,True,False,55,55.00,5
694,21,True,False,22,22.00,3
695,45,True,False,64,64.00,5
696,52,True,False,63,63.00,4
697,57,True,False,73,73.00,5
698,46,True,False,67,67.00,5
699,136,True,True,105,105.00,6
700,42,True,False,48,48.00,5
701,78,True,False,97,97.00,5
702,47,True,False,60,60.00,5
703,32,True,False,41,41.00,4
704,32,True,False,39,39.00,4
705,24,True,False,32,32.00,4
706,64,True,False,82,82.00,5
707,56,True,False,61,61.00,5
708,68,True,True,100,100.00,6
709,37,True,False,47,47.00,4
710,36,True,False,52,52.00,4
711,41,True,False,64,64.00,5
712,46,True,False,76,76.00,5
713,58,True,False,73,73.00,5
714,71,True,False,72,72.00,5
715,24,True,False,33,33.00,4
716,59,True,False,76,76.00,5
717,32,True,False,28,28.00,3
718,55,True,True,91,91.00,6
719,95,True,False,89,89.00,5
720,51,True,False,41,41.00,4
721,36,True,False,69,69.00,5
722,67,True,False,80,80.00,5
723,48,True,False,77,77.00,5
724,60,True,True,94,94.00,6
725,51,True,False,64,64.00,5
726,53,True,True,89,89.00,6
727,72,True,False,78,78.00,5
728,69,True,False,76,76.00,5
729,40,True,False,60,60.00,5
730,35,True,False,50,50.00,4
731,69,True,False,67,67.00,5
732,59,True,False,48,48.00,4
733,47,True,False,59,59.00,5
734,55,True,False,81,81.00,5
735,41,True,False,50,50.00,5
736,49,True,False,78,78.00,5
737,60,True,False,98,98.00,5
738,62,True,False,73,73.00,5
739,49,True,False,78,78.00,5
740,40,True,True,91,91.00,6
741,67,True,False,80,80.00,5
742,66,True,False,76,76.00,5
743,53,True,False,60,60.00,5
744,37,True,False,43,43.00,4
745,51,True,True,88,88.00,6
746,32,True,False,45,45.00,4
747,52,True,False,72,72.00,5
748,45,True,False,48,48.00,4
749,56,True,False,69,69.00,5
750,77,True,False,80,80.00,5
751,29,True,False,28,28.00,4
752,26,True,False,23,23.00,3
753,43,True,False,76,76.00,5
754,44,True,False,67,67.00,5
755,97,True,False,125,125.00,5
756,29,True,False,34,34.00,4
757,46,True,False,72,72.00,5
758,69,True,False,78,78.00,5
759,62,True,True,98,98.00,6
760,161,True,False,50,50.00,4
761,48,True,False,69,69.00,5
762,44,True,False,52,52.00,4
763,45,True,True,94,94.00,6
764,69,True,False,87,87.00,5
765,53,True,False,81,81.00,5
766,49,True,False,66,66.00,4
767,34,True,False,51,51.00,5
768,26,True,False,36,36.00,4
769,70,True,False,87,87.00,5
770,49,True,False,68,68.00,5
771,54,True,False,51,51.00,5
772,60,True,False,62,62.00,5
773,73,True,False,44,44.00,4
774,44,True,False,54,54.00,4
775,28,True,False,43,43.00,4
776,34,True,False,36,36.00,4
777,58,True,True,114,114.00,6
778,69,True,False,80,80.00,5
779,30,True,False,41,41.00,4
780,71,True,True,91,91.00,6
781,36,True,False,54,54.00,5
782,57,True,False,77,77.00,5
783,62,True,False,77,77.00,5
784,39,True,False,45,45.00,5
785,49,True,False,68,68.00,5
786,60,True,False,75,75.00,5
787,44,True,False,55,55.00,4
788,52,True,True,84,84.00,6
789,48,True,False,73,73.00,5
790,53,True,False,67,67.00,5
791,29,True,False,39,39.00,4
792,38,True,False,60,60.00,5
793,39,True,False,40,40.00,4
794,48,True,False,78,78.00,5
795,34,True,False,50,50.00,5
796,34,True,False,39,39.00,4
797,43,True,False,45,45.00,4
798,45,True,False,55,55.00,4
799,50,True,False,76,76.00,5
800,38,True,False,36,36.00,4
801,24,True,False,22,22.00,3
802,48,True,False,55,55.00,5
803,29,True,False,35,35.00,4
804,51,True,True,100,100.00,6
805,51,True,True,93,93.00,6
806,53,True,False,73,73.00,5
807,38,True,False,50,50.00,4
808,49,True,False,74,74.00,5
809,35,True,False,37,37.00,4
810,44,True,False,75,75.00,5
811,54,True,False,70,70.00,5
812,34,True,False,32,32.00,4
813,26,True,False,26,26.00,4
814,86,True,False,91,91.00,5
815,51,True,True,86,86.00,6
816,66,True,False,48,48.00,4
817,91,True,False,89,89.00,5
818,53,True,False,50,50.00,5
819,47,True,False,76,76.00,5
820,23,True,False,28,28.00,3
821,56,True,False,87,87.00,5
822,21,True,False,16,16.00,3
823,78,True,False,103,103.00,5
824,107,True,False,78,78.00,5
825,34,True,False,39,39.00,4
826,74,True,False,76,76.00,5
827,50,True,False,78,78.00,5
828,34,True,False,31,31.00,4
829,29,True,False,36,36.00,4
830,66,True,False,78,78.00,5
831,37,True,False,55,55.00,5
832,70,True,False,50,50.00,4
833,60,True,False,63,63.00,5
834,54,True,False,90,90.00,5
835,54,True,False,90,90.00,5
836,83,True,False,71,71.00,5
837,30,True,False,34,34.00,4
838,66,True,False,96,96.00,5
839,51,True,False,43,43.00,4
840,58,True,False,76,76.00,5
841,38,True,False,53,53.00,5
842,60,True,False,80,80.00,5
843,55,True,True,85,85.00,6
844,88,True,False,125,125.00,5
845,67,True,True,125,125.00,6
846,42,True,False,51,51.00,5
847,49,True,False,70,70.00,5
848,53,True,False,34,34.00,4
849,73,True,True,97,97.00,6
850,40,True,False,66,66.00,5
851,69,True,False,90,90.00,5
852,38,True,False,56,56.00,4
853,20,True,False,22,22.00,3
854,34,True,False,36,36.00,4
855,36,True,False,67,67.00,5
856,53,True,False,69,69.00,5
857,50,True,False,56,56.00,4
858,79,True,False,70,70.00,5
859,37,True,False,59,59.00,5
860,52,True,False,78,78.00,5
861,69,True,True,104,104.00,6
862,65,True,False,79,79.00,5
863,30,True,False,43,43.00,4
864,33,True,False,50,50.00,4
865,46,True,False,81,81.00,5
866,59,True,False,69,69.00,5
867,21,True,False,25,25.00,4
868,34,True,False,39,39.00,4
869,36,True,False,42,42.00,4
