,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
255,19,True,False,15,15,3
256,26,True,False,27,27,4
257,35,True,False,55,55,5
258,34,True,False,41,41,4
259,43,True,False,50,50,4
260,45,True,True,85,85,6
261,46,True,False,85,85,5
262,49,True,False,76,76,5
263,31,True,False,53,53,5
264,63,True,False,94,94,5
265,50,True,False,67,67,5
266,50,True,False,78,78,5
267,29,True,False,45,45,5
268,67,True,False,60,60,5
269,56,True,False,82,82,5
270,23,True,False,25,25,3
271,27,True,False,37,37,4
272,43,True,False,58,58,5
273,38,True,False,66,66,5
274,76,True,False,108,108,5
275,44,True,False,75,75,5
276,40,True,False,51,51,4
277,20,True,False,18,18,3
278,37,True,False,55,55,5
279,46,True,False,55,55,4
280,71,True,False,95,95,5
281,55,True,False,84,84,5
282,25,True,False,29,29,4
283,43,True,False,73,73,5
284,16,True,False,11,11,3
285,40,True,False,78,78,5
286,28,True,False,34,34,4
287,46,True,False,54,54,5
288,17,True,False,20,20,4
289,37,True,False,55,55,4
290,34,True,False,43,43,4
291,56,True,False,78,78,5
292,35,True,False,44,44,4
293,46,True,False,71,71,5
294,35,True,False,42,42,4
295,48,True,False,71,71,5
296,45,True,True,86,86,6
297,41,True,True,82,82,6
298,54,True,False,66,66,5
299,39,True,False,68,68,5
300,35,True,False,32,32,4
301,33,True,False,50,50,5
302,58,True,True,96,96,6
303,45,True,False,78,78,5
304,28,True,False,30,30,4
305,22,True,False,16,16,3
306,48,True,True,95,95,6
307,43,True,False,44,44,4
308,23,True,False,29,29,4
309,44,True,False,60,60,5
310,45,True,False,67,67,5
311,26,True,False,35,35,4
312,53,True,False,75,75,5
313,52,True,False,80,80,5
314,40,True,False,41,41,4
315,20,True,False,18,18,4
316,45,True,False,75,75,5
317,30,True,False,29,29,3
318,52,True,False,77,77,5
319,45,True,False,49,49,5
320,40,True,False,69,69,5
321,34,True,False,46,46,4
322,46,True,False,67,67,5
323,30,True,False,50,50,5
324,49,True,False,71,71,5
325,43,True,False,72,72,5
326,60,True,True,109,109,6
327,40,True,False,69,69,5
328,60,True,True,100,100,6
329,51,True,True,104,104,6
330,55,True,False,78,78,5
331,42,True,False,69,69,5
332,58,True,True,89,89,6
333,38,True,False,51,51,4
334,27,True,False,31,31,4
335,31,True,False,40,40,4
336,50,True,False,70,70,5
337,41,True,False,69,69,5
338,38,True,False,52,52,5
339,48,True,True,95,95,6
340,44,True,False,55,55,5
341,28,True,False,34,34,4
342,36,True,False,26,26,3
343,45,True,False,65,65,5
344,56,True,False,73,73,5
345,24,True,False,28,28,4
346,44,True,False,50,50,4
347,21,True,False,23,23,3
348,38,True,False,60,60,5
349,37,True,False,42,42,4
350,44,True,False,48,48,4
351,38,True,False,71,71,5
352,53,True,False,85,85,5
353,67,True,False,76,76,5
354,41,True,False,67,67,5
355,38,True,False,55,55,5
356,65,True,False,83,83,5
357,31,True,False,39,39,4
358,62,True,True,90,90,6
359,46,True,False,76,76,5
360,70,True,False,94,94,5
361,55,True,False,86,86,5
362,47,True,False,76,76,5
363,61,True,False,99,99,5
364,35,True,False,45,45,4
365,44,True,False,73,73,5
366,52,True,False,75,75,5
367,56,True,False,75,75,5
368,30,True,False,34,34,4
369,56,True,True,93,93,6
370,33,True,False,32,32,4
371,30,True,False,39,39,4
372,45,True,False,59,59,5
373,32,True,False,54,54,5
374,57,True,False,69,69,5
375,30,True,False,36,36,4
376,43,True,False,60,60,5
377,31,True,False,39,39,4
378,57,True,False,79,79,5
379,29,True,False,41,41,4
380,29,True,False,39,39,4
381,48,True,False,70,70,5
382,49,True,False,73,73,5
383,52,True,False,76,76,5
384,26,True,False,26,26,3
385,30,True,False,48,48,4
386,45,True,True,94,94,6
387,59,True,False,87,87,5
388,31,True,False,39,39,4
389,36,True,False,45,45,4
390,62,True,False,64,64,4
391,38,True,False,58,58,5
392,65,True,False,84,84,5
393,53,True,False,67,67,5
394,56,True,False,82,82,5
395,37,True,False,71,71,5
396,47,True,False,73,73,5
397,33,True,False,52,52,5
398,58,True,True,99,99,6
399,65,True,False,85,85,5
400,48,True,False,72,72,5
401,55,True,False,80,80,5
402,56,True,False,77,77,5
403,26,True,False,34,34,4
404,61,True,False,64,64,4
405,35,True,False,62,62,5
406,56,True,True,97,97,6
407,49,True,True,97,97,6
408,23,True,False,25,25,4
409,52,True,True,104,104,6
410,32,True,False,31,31,4
411,48,True,False,69,69,5
412,59,True,True,90,90,6
413,67,True,False,94,94,5
414,56,True,False,75,75,5
415,62,True,False,86,86,5
416,40,True,False,63,63,4
417,52,True,False,77,77,5
418,30,True,False,37,37,4
419,23,True,False,21,21,3
420,42,True,False,72,72,5
421,43,True,False,52,52,4
422,30,True,False,46,46,4
423,43,True,False,68,68,5
424,25,True,False,32,32,4
425,44,True,True,93,93,6
426,22,True,False,29,29,4
427,38,True,False,47,47,4
428,65,True,False,52,52,4
429,20,True,False,18,18,3
430,28,True,False,34,34,4
431,58,True,False,73,73,5
432,38,True,False,53,53,5
433,72,True,True,109,109,6
434,47,True,False,80,80,5
435,34,True,False,38,38,4
436,53,True,False,62,62,5
437,40,True,False,53,53,5
438,37,True,False,45,45,4
439,39,True,False,44,44,4
440,22,True,False,28,28,4
441,23,True,False,30,30,4
442,52,True,False,77,77,5
443,64,True,False,84,84,5
444,46,True,False,75,75,5
445,22,True,False,29,29,4
446,27,True,False,34,34,4
447,37,True,False,50,50,5
448,45,True,False,74,74,5
449,49,True,False,80,80,5
450,34,True,False,55,55,5
451,19,True,False,20,20,3
452,41,True,False,79,79,5
453,30,True,False,52,52,4
454,30,True,False,37,37,4
455,50,True,False,71,71,5
456,69,True,False,71,71,5
457,42,True,False,57,57,5
458,22,True,False,20,20,4
459,46,True,False,78,78,5
460,60,True,True,113,113,6
461,52,True,False,89,89,5
462,51,True,True,97,97,6
463,47,True,True,97,97,6
464,32,True,False,39,39,4
465,32,True,False,38,38,4
466,42,True,False,65,65,5
467,42,True,False,53,53,5
468,32,True,False,41,41,4
469,16,True,False,16,16,3
470,22,True,False,29,29,4
471,65,True,False,73,73,5
472,37,True,False,45,45,4
473,34,True,False,41,41,4
474,45,True,False,84,84,5
475,54,True,False,76,76,5
476,38,True,False,49,49,4
477,65,True,False,82,82,5
478,31,True,False,41,41,4
479,48,True,False,65,65,5
480,47,True,False,72,72,5
481,47,True,False,67,67,5
482,32,True,False,38,38,4
483,46,True,True,91,91,6
484,48,True,False,67,67,5
485,50,True,False,96,96,5
486,49,True,False,55,55,4
487,25,True,False,29,29,4
488,77,True,False,107,107,5
489,35,True,False,48,48,4
490,26,True,False,41,41,4
491,26,True,False,31,31,4
492,56,True,True,82,82,6
493,44,True,False,59,59,4
494,47,True,True,94,94,6
495,52,True,False,83,83,5
496,45,True,False,69,69,5
497,39,True,False,64,64,5
498,87,True,False,108,108,5
499,41,True,False,64,64,5
500,57,True,True,102,102,6
501,27,True,False,34,34,4
502,27,True,False,47,47,5
503,41,True,False,55,55,4
504,46,True,False,55,55,5
505,44,True,False,55,55,5
506,19,True,False,13,13,3
507,47,True,False,67,67,5
508,48,True,False,70,70,5
509,21,True,False,25,25,4
510,35,True,False,48,48,5
511,41,True,False,45,45,4
512,19,True,False,18,18,3
513,45,True,False,72,72,5
514,30,True,False,35,35,4
515,48,True,False,62,62,5
516,52,True,True,93,93,6
517,40,True,False,62,62,5
518,38,True,False,52,52,5
519,59,True,False,67,67,5
520,25,True,False,29,29,4
521,40,True,False,65,65,5
522,42,True,False,49,49,4
523,47,True,False,67,67,5
524,50,True,False,80,80,5
525,49,True,False,76,76,5
526,46,True,False,75,75,5
527,48,True,False,80,80,5
528,64,True,True,103,103,6
529,40,True,False,63,63,4
530,32,True,False,39,39,4
531,119,True,False,76,76,5
532,60,True,False,64,64,5
533,37,True,False,36,36,4
534,30,True,False,34,34,4
535,47,True,False,69,69,5
536,50,True,False,57,57,4
537,46,True,False,69,69,5
538,51,True,False,64,64,5
539,28,True,False,34,34,4
540,57,True,True,91,91,6
541,30,True,False,43,43,4
542,49,True,False,74,74,5
543,44,True,False,65,65,5
544,45,True,False,68,68,5
545,55,True,False,75,75,5
546,71,True,False,78,78,5
547,54,True,False,87,87,5
548,40,True,False,74,74,5
549,52,True,False,84,84,5
550,59,True,False,90,90,5
551,31,True,False,48,48,5
552,16,True,False,16,16,3
553,33,True,False,52,52,4
554,48,True,False,69,69,5
555,25,True,False,36,36,4
556,50,True,True,88,88,6
557,50,True,False,79,79,5
558,18,True,False,20,20,3
559,72,True,False,85,85,5
560,44,True,False,76,76,5
561,24,True,False,30,30,4
562,51,True,True,93,93,6
563,28,True,False,40,40,4
564,26,True,False,39,39,4
565,54,True,False,80,80,5
566,56,True,False,71,71,5
567,35,True,False,26,26,4
568,36,True,False,58,58,5
569,36,True,False,63,63,5
570,25,True,False,27,27,4
571,49,True,False,39,39,4
572,36,True,False,50,50,4
573,30,True,False,53,53,5
574,25,True,False,32,32,4
575,44,True,False,78,78,5
576,39,True,False,64,64,5
577,27,True,False,43,43,4
578,53,True,False,76,76,5
579,43,True,False,57,57,5
580,38,True,False,66,66,5
581,51,True,False,71,71,5
582,30,True,False,39,39,4
583,32,True,False,38,38,4
584,59,True,False,73,73,5
585,39,True,False,52,52,4
586,51,True,False,89,89,5
587,51,True,False,84,84,5
588,57,True,False,101,101,5
589,34,True,False,52,52,4
590,45,True,False,81,81,5
591,27,True,False,39,39,4
592,51,True,True,89,89,6
593,54,True,False,72,72,5
594,43,True,False,73,73,5
595,48,True,False,70,70,5
596,49,True,False,68,68,5
597,58,True,False,72,72,5
598,51,True,False,76,76,5
599,61,True,False,96,96,5
600,26,True,False,32,32,4
601,64,True,False,79,79,5
602,35,True,False,55,55,5
603,32,True,False,37,37,4
604,23,True,False,30,30,4
605,30,True,False,39,39,4
606,44,True,False,68,68,5
607,49,True,False,66,66,5
608,60,True,False,99,99,5
609,59,True,False,73,73,5
610,47,True,False,73,73,5
611,38,True,False,62,62,5
612,45,True,False,71,71,5
613,48,True,False,76,76,5
614,53,True,False,66,66,5
615,53,True,True,93,93,6
616,56,True,False,69,69,5
617,18,True,False,14,14,3
618,44,True,False,52,52,4
619,38,True,False,67,67,5
620,39,True,False,38,38,4
621,27,True,False,36,36,4
622,33,True,False,36,36,4
623,35,True,False,48,48,4
624,41,True,False,52,52,4
625,39,True,False,55,55,5
626,34,True,False,41,41,4
627,61,True,False,73,73,5
628,31,True,False,29,29,4
629,13,True,False,7,7,3
630,46,True,False,35,35,4
631,33,True,False,45,45,4
632,45,True,False,46,46,4
633,26,True,False,34,34,4
634,54,True,False,80,80,5
635,29,True,False,38,38,4
636,51,True,False,75,75,5
637,28,True,False,32,32,4
638,42,True,False,57,57,4
639,26,True,False,37,37,4
640,17,True,False,9,9,3
641,42,True,False,58,58,5
642,53,True,False,76,76,5
643,31,True,False,25,25,3
644,52,True,False,71,71,5
645,40,True,False,50,50,4
646,50,True,False,74,74,5
647,66,True,True,98,98,6
648,29,True,False,42,42,4
649,41,True,False,62,62,5
650,49,True,False,78,78,5
651,54,True,False,82,82,5
652,36,True,False,36,36,4
653,54,True,True,93,93,6
654,39,True,False,48,48,5
655,45,True,False,73,73,5
656,46,True,False,78,78,5
657,59,True,True,93,93,6
658,51,True,False,78,78,5
659,54,True,False,62,62,5
660,24,True,False,27,27,4
661,19,True,False,23,23,4
662,47,True,False,80,80,5
663,36,True,False,41,41,4
664,37,True,False,52,52,4
665,53,True,False,70,70,5
666,44,True,False,73,73,5
667,42,True,False,75,75,5
668,51,True,False,81,81,5
669,47,True,False,48,48,4
670,35,True,False,49,49,4
671,17,True,False,17,17,3
672,59,True,False,76,76,5
673,44,True,False,41,41,4
674,26,True,False,27,27,4
675,62,True,False,71,71,5
676,36,True,False,69,69,5
677,28,True,False,39,39,4
678,25,True,False,30,30,4
679,49,True,False,92,92,5
680,57,True,False,90,90,5
681,48,True,False,76,76,5
682,32,True,False,48,48,4
683,25,True,False,23,23,3
684,25,True,False,35,35,4
685,40,True,False,31,31,4
686,35,True,False,53,53,5
687,53,True,False,73,73,5
688,30,True,False,37,37,4
689,73,True,False,98,98,5
690,49,True,True,94,94,6
691,50,True,False,73,73,5
692,31,True,False,47,47,4
693,36,True,False,44,44,4
694,52,True,True,96,96,6
695,52,True,False,89,89,5
696,65,True,False,66,66,5
697,44,True,False,74,74,5
698,48,True,False,71,71,5
699,33,True,False,41,41,4
700,39,True,False,60,60,5
701,38,True,False,69,69,5
702,48,True,False,80,80,5
703,60,True,True,98,98,6
704,64,True,False,80,80,5
705,56,True,False,85,85,5
706,61,True,False,66,66,4
707,21,True,False,27,27,4
708,58,True,False,82,82,5
709,41,True,False,67,67,5
710,50,True,True,87,87,6
711,37,True,False,39,39,4
712,36,True,False,58,58,5
713,43,True,False,73,73,5
714,59,True,False,80,80,5
715,45,True,False,48,48,4
716,22,True,False,29,29,4
717,59,True,True,102,102,6
718,38,True,False,55,55,5
719,33,True,False,36,36,4
720,40,True,False,58,58,5
721,41,True,False,29,29,4
722,68,True,True,113,113,6
723,28,True,False,44,44,4
724,40,True,False,64,64,5
725,55,True,True,94,94,6
726,55,True,False,71,71,5
727,36,True,False,62,62,5
728,27,True,False,32,32,4
729,32,True,False,44,44,4
730,46,True,False,75,75,5
731,56,True,False,69,69,5
732,39,True,False,58,58,5
733,51,True,False,86,86,5
734,41,True,False,39,39,4
735,56,True,False,85,85,5
736,52,True,False,64,64,5
737,29,True,False,39,39,4
738,50,True,True,100,100,6
739,46,True,False,71,71,5
740,54,True,False,84,84,5
741,64,True,False,89,89,5
742,46,True,False,46,46,4
743,55,True,False,66,66,5
744,46,True,False,59,59,5
745,32,True,False,48,48,4
746,35,True,False,55,55,4
747,54,True,True,91,91,6
748,50,True,False,68,68,5
749,79,True,False,78,78,5
750,35,True,False,37,37,4
751,48,True,False,78,78,5
752,59,True,False,65,65,5
753,53,True,False,65,65,5
754,32,True,False,53,53,4
755,35,True,False,56,56,5
756,35,True,False,43,43,4
757,47,True,False,62,62,5
758,33,True,False,35,35,4
759,33,True,False,55,55,4
760,41,True,False,36,36,4
761,48,True,False,68,68,5
762,50,True,False,85,85,5
763,62,True,False,80,80,5
764,42,True,False,73,73,5
765,34,True,False,48,48,4
766,43,True,False,60,60,5
767,30,True,False,29,29,4
768,22,True,False,18,18,3
769,55,True,False,64,64,5
770,72,True,False,100,100,5
771,59,True,False,95,95,5
772,62,True,False,92,92,5
773,59,True,True,105,105,6
774,36,True,False,56,56,4
775,55,True,False,71,71,5
776,50,True,False,71,71,5
777,47,True,False,61,61,5
778,40,True,False,58,58,5
779,60,True,False,71,71,5
780,21,True,False,27,27,3
781,45,True,False,59,59,5
782,37,True,False,35,35,4
783,46,True,False,61,61,5
784,47,True,False,74,74,5
785,78,True,False,76,76,5
786,38,True,False,48,48,4
787,56,True,False,103,103,5
788,62,True,True,110,110,6
789,43,True,False,58,58,5
790,35,True,False,41,41,4
791,55,True,False,73,73,5
792,77,True,False,80,80,5
793,43,True,False,67,67,5
794,40,True,False,69,69,5
795,47,True,False,66,66,5
796,29,True,False,32,32,4
797,47,True,False,55,55,5
798,34,True,False,36,36,4
799,58,True,False,45,45,4
800,38,True,False,51,51,5
801,102,True,True,124,124,6
802,44,True,False,58,58,5
803,38,True,False,45,45,4
804,36,True,False,39,39,4
805,45,True,False,62,62,5
806,40,True,False,48,48,4
807,54,True,False,78,78,5
808,60,True,False,82,82,5
809,57,True,False,94,94,5
810,71,True,False,94,94,5
811,45,True,False,50,50,4
812,68,True,False,92,92,5
813,55,True,True,99,99,6
814,39,True,False,40,40,4
815,28,True,False,34,34,4
816,30,True,False,43,43,4
817,54,True,False,74,74,5
818,52,True,False,76,76,5
819,55,True,True,96,96,6
820,45,True,False,76,76,5
821,55,True,False,70,70,4
822,53,True,False,74,74,5
823,18,True,False,17,17,3
824,52,True,False,79,79,5
825,50,True,True,87,87,6
826,34,True,False,44,44,4
827,54,True,False,66,66,5
828,41,True,False,65,65,5
829,39,True,False,46,46,4
830,58,True,False,63,63,4
831,42,True,False,42,42,4
832,19,True,False,16,16,3
833,44,True,True,99,99,6
834,44,True,False,52,52,4
835,33,True,False,53,53,5
836,60,True,False,77,77,5
837,33,True,False,40,40,4
838,59,True,True,93,93,6
839,32,True,False,27,27,4
840,54,True,False,80,80,5
841,42,True,False,46,46,4
842,51,True,False,69,69,5
843,28,True,False,32,32,4
844,48,True,False,51,51,5
845,70,True,False,83,83,5
846,50,True,False,62,62,5
847,41,True,False,60,60,5
848,38,True,False,39,39,4
849,37,True,False,64,64,5
850,72,True,False,78,78,5
851,28,True,False,32,32,4
852,62,True,False,79,79,5
853,81,True,False,110,110,5
854,55,True,False,81,81,5
855,37,True,False,57,57,5
856,46,True,False,75,75,5
857,58,True,False,74,74,5
858,32,True,False,46,46,4
859,39,True,False,50,50,4
860,28,True,False,44,44,5
861,43,True,False,64,64,5
862,36,True,False,41,41,4
863,50,True,False,84,84,5
864,31,True,False,40,40,4
865,47,True,False,71,71,5
866,40,True,False,59,59,5
867,71,True,False,82,82,5
868,40,True,False,43,43,4
869,28,True,False,14,14,3
870,67,True,False,73,73,5
871,53,True,False,78,78,5
872,54,True,False,85,85,5
873,39,True,False,64,64,5
874,21,True,False,25,25,3
875,45,True,False,57,57,4
876,45,True,False,66,66,5
877,48,True,False,66,66,5
878,23,True,False,30,30,4
879,40,True,False,65,65,5
880,44,True,False,71,71,5
881,55,True,True,92,92,6
882,37,True,False,48,48,4
883,41,True,False,51,51,5
884,47,True,False,43,43,4
885,52,True,False,73,73,5
886,47,True,False,63,63,4
887,59,True,False,74,74,5
888,32,True,False,40,40,4
889,39,True,False,54,54,4
890,68,True,False,87,87,5
891,45,True,False,74,74,5
892,46,True,False,49,49,4
893,69,True,True,91,91,6
894,59,True,True,104,104,6
895,15,True,False,11,11,3
896,41,True,False,73,73,5
897,80,True,False,78,78,5
898,52,True,False,80,80,5
899,39,True,False,62,62,5
900,47,True,False,80,80,5
901,70,True,True,91,91,6
902,45,True,True,91,91,6
903,39,True,False,69,69,5
904,45,True,True,98,98,6
905,53,True,True,97,97,6
906,31,True,False,34,34,4
907,15,True,False,11,11,3
908,81,True,False,73,73,5
909,17,True,False,18,18,3
910,41,True,False,52,52,4
911,41,True,False,56,56,5
912,59,True,False,80,80,5
913,42,True,False,69,69,5
914,58,True,True,113,113,6
915,43,True,False,73,73,5
916,59,True,False,73,73,5
917,77,True,False,83,83,5
918,65,True,True,94,94,6
919,20,True,False,25,25,4
920,31,True,False,32,32,4
921,27,True,False,29,29,4
922,30,True,False,43,43,4
923,48,True,False,43,43,4
924,55,True,True,95,95,6
925,63,True,True,94,94,6
926,33,True,False,34,34,4
927,38,True,False,57,57,5
928,40,True,False,62,62,5
929,35,True,False,43,43,4
930,22,True,False,32,32,4
931,52,True,False,76,76,5
932,49,True,False,77,77,5
933,40,True,False,66,66,5
934,29,True,False,34,34,4
935,55,True,False,99,99,5
936,25,True,False,18,18,3
937,35,True,False,34,34,4
938,29,True,False,37,37,4
939,36,True,False,50,50,5
940,45,True,False,58,58,5
941,30,True,False,34,34,4
942,51,True,False,76,76,5
943,31,True,False,34,34,4
944,56,True,True,98,98,6
945,72,True,True,125,125,6
946,45,True,False,72,72,5
947,53,True,False,73,73,5
948,54,True,False,81,81,5
949,68,True,False,91,91,5
950,44,True,False,57,57,5
951,39,True,False,65,65,5
952,61,True,False,82,82,5
953,32,True,False,27,27,4
954,57,True,False,68,68,5
955,47,True,False,55,55,4
956,24,True,False,32,32,4
957,47,True,False,64,64,5
958,55,True,False,85,85,5
959,87,True,False,99,99,5
960,36,True,False,50,50,4
961,39,True,False,59,59,4
962,59,True,False,69,69,5
963,63,True,False,84,84,5
964,28,True,False,44,44,4
965,61,True,False,64,64,5
966,55,True,False,76,76,5
967,45,True,False,67,67,5
968,45,True,False,70,70,5
969,56,True,False,79,79,5
970,31,True,False,46,46,4
971,54,True,False,62,62,5
972,49,True,False,53,53,5
973,64,True,False,82,82,5
974,60,True,False,95,95,5
975,39,True,False,55,55,4
976,33,True,False,31,31,4
977,47,True,False,75,75,5
978,28,True,False,41,41,4
979,57,True,False,73,73,5
980,26,True,False,32,32,4
981,21,True,False,9,9,3
982,54,True,False,54,54,4
983,51,True,False,57,57,4
984,43,True,False,51,51,4
985,71,True,True,127,127,6
986,43,True,False,66,66,5
987,46,True,False,66,66,5
988,36,True,False,55,55,5
989,62,True,False,55,55,4
990,51,True,False,78,78,5
991,57,True,True,100,100,6
992,43,True,False,60,60,5
993,49,True,False,73,73,5
