,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
106,36,True,False,61,61.00,5
107,35,True,False,50,50.00,4
108,48,True,False,77,77.00,5
109,49,True,False,75,75.00,5
110,29,True,False,45,45.00,4
111,46,True,True,98,98.00,6
112,64,True,True,107,107.00,6
113,44,True,False,71,71.00,5
114,45,True,True,86,86.00,6
115,28,True,False,41,41.00,4
116,30,True,False,23,23.00,4
117,20,True,False,18,18.00,3
118,45,True,True,93,93.00,6
119,41,True,False,28,28.00,4
120,76,True,False,113,113.00,5
121,90,True,False,103,103.00,5
122,58,True,False,91,91.00,5
123,27,True,False,38,38.00,4
124,36,True,False,34,34.00,4
125,42,True,False,62,62.00,5
126,41,True,False,64,64.00,5
127,46,True,False,67,67.00,5
128,34,True,False,45,45.00,4
129,43,True,False,63,63.00,4
130,25,True,False,33,33.00,4
131,37,True,False,45,45.00,4
132,38,True,False,48,48.00,5
133,45,True,False,76,76.00,5
134,60,True,True,94,94.00,6
135,53,True,False,78,78.00,5
136,38,True,False,52,52.00,5
137,52,True,False,64,64.00,5
138,42,True,False,60,60.00,5
139,52,True,True,95,95.00,6
140,44,True,False,75,75.00,5
141,33,True,False,37,37.00,4
142,41,True,False,69,69.00,5
143,39,True,False,67,67.00,5
144,19,True,False,20,20.00,3
145,27,True,False,37,37.00,4
146,53,True,True,102,102.00,6
147,53,True,False,80,80.00,5
148,55,True,True,102,102.00,6
149,49,True,False,50,50.00,4
150,63,True,True,96,96.00,6
151,70,True,False,89,89.00,5
152,52,True,False,78,78.00,5
153,23,True,False,29,29.00,4
154,38,True,True,83,83.00,6
155,25,True,False,30,30.00,4
156,24,True,False,33,33.00,4
157,37,True,False,59,59.00,5
158,49,True,False,72,72.00,5
159,38,True,False,54,54.00,4
160,45,True,False,77,77.00,5
161,44,True,False,47,47.00,4
162,37,True,False,50,50.00,4
163,37,True,False,50,50.00,4
164,49,True,False,51,51.00,5
165,40,True,True,85,85.00,6
166,22,True,False,23,23.00,3
167,50,True,False,69,69.00,5
168,59,True,True,100,100.00,6
169,39,True,False,67,67.00,5
170,32,True,False,52,52.00,5
171,36,True,False,64,64.00,5
172,42,True,False,76,76.00,5
173,45,True,False,75,75.00,5
174,48,True,False,67,67.00,5
175,47,True,False,71,71.00,5
176,39,True,False,67,67.00,5
177,40,True,False,43,43.00,4
178,34,True,False,50,50.00,4
179,55,True,False,75,75.00,5
180,27,True,False,39,39.00,4
181,53,True,False,85,85.00,5
182,60,True,False,93,93.00,5
183,53,True,True,98,98.00,6
184,19,True,False,13,13.00,3
185,36,True,False,59,59.00,4
186,50,True,True,100,100.00,6
187,55,True,False,66,66.00,5
188,30,True,False,43,43.00,4
189,61,True,False,92,92.00,5
190,59,True,False,93,93.00,5
191,49,True,False,78,78.00,5
192,41,True,False,52,52.00,4
193,55,True,False,79,79.00,5
194,60,True,False,71,71.00,5
195,32,True,False,39,39.00,4
196,31,True,False,34,34.00,4
197,28,True,False,34,34.00,4
198,56,True,False,81,81.00,5
199,37,True,False,39,39.00,4
200,41,True,True,84,84.00,6
201,23,True,False,30,30.00,4
202,84,True,True,109,109.00,6
203,65,True,True,107,107.00,6
204,52,True,False,92,92.00,5
205,39,True,False,65,65.00,5
206,24,True,False,32,32.00,4
207,63,True,False,108,108.00,5
208,34,True,False,48,48.00,4
209,38,True,False,52,52.00,4
210,34,True,False,54,54.00,5
211,38,True,False,62,62.00,5
212,34,True,False,51,51.00,5
213,45,True,False,52,52.00,5
214,31,True,False,53,53.00,5
215,27,True,False,40,40.00,4
216,63,True,True,100,100.00,6
217,40,True,False,34,34.00,4
218,32,True,False,32,32.00,4
219,35,True,False,48,48.00,4
220,26,True,False,32,32.00,4
221,44,True,False,76,76.00,5
222,34,True,False,41,41.00,4
223,42,True,False,45,45.00,4
224,45,True,False,60,60.00,5
225,27,True,False,37,37.00,4
226,74,True,True,104,104.00,6
227,30,True,False,35,35.00,4
228,50,True,False,36,36.00,4
229,38,True,False,68,68.00,5
230,39,True,False,50,50.00,4
231,44,True,False,37,37.00,4
232,47,True,False,55,55.00,5
233,34,True,False,37,37.00,4
234,59,True,True,95,95.00,6
235,37,True,False,50,50.00,4
236,18,True,False,18,18.00,3
237,24,True,False,34,34.00,4
238,64,True,True,101,101.00,6
239,34,True,False,34,34.00,4
240,63,True,True,115,115.00,6
241,38,True,False,48,48.00,4
242,38,True,False,41,41.00,4
243,59,True,False,80,80.00,5
244,42,True,False,57,57.00,5
245,32,True,False,39,39.00,4
246,35,True,False,36,36.00,4
247,30,True,False,32,32.00,4
248,56,True,False,84,84.00,5
249,48,True,False,64,64.00,5
250,24,True,False,27,27.00,4
251,55,True,False,75,75.00,5
252,56,True,True,97,97.00,6
253,39,True,False,66,66.00,5
254,49,True,False,79,79.00,5
255,44,True,False,70,70.00,5
256,16,True,False,13,13.00,3
257,58,True,False,87,87.00,5
258,31,True,False,54,54.00,5
259,49,True,False,67,67.00,5
260,46,True,False,85,85.00,5
261,71,True,False,82,82.00,5
262,39,True,False,47,47.00,5
263,47,True,False,82,82.00,5
264,60,True,False,91,91.00,5
265,57,True,False,79,79.00,5
266,34,True,False,37,37.00,4
267,59,True,True,89,89.00,6
268,45,True,False,80,80.00,5
269,36,True,False,37,37.00,4
270,49,True,False,73,73.00,5
271,41,True,False,45,45.00,4
272,27,True,False,32,32.00,4
273,46,True,False,65,65.00,5
274,53,True,False,71,71.00,5
275,74,True,False,103,103.00,5
276,63,True,True,126,126.00,6
277,45,True,False,71,71.00,5
278,56,True,False,75,75.00,5
279,32,True,False,51,51.00,5
280,49,True,False,75,75.00,5
281,22,True,False,12,12.00,3
282,58,True,True,98,98.00,6
283,34,True,False,39,39.00,4
284,33,True,False,48,48.00,4
285,62,True,False,104,104.00,5
286,50,True,False,65,65.00,5
287,23,True,False,25,25.00,4
288,47,True,False,42,42.00,4
289,44,True,False,72,72.00,5
290,35,True,False,34,34.00,4
291,73,True,False,99,99.00,5
292,51,True,False,94,94.00,5
293,22,True,False,25,25.00,3
294,44,True,False,66,66.00,5
295,46,True,False,69,69.00,5
296,51,True,False,44,44.00,4
297,36,True,False,62,62.00,5
298,23,True,False,31,31.00,4
299,26,True,False,20,20.00,3
300,35,True,False,36,36.00,4
301,55,True,False,44,44.00,4
302,90,True,False,74,74.00,5
303,91,True,False,104,104.00,5
304,32,True,False,28,28.00,4
305,43,True,False,66,66.00,5
306,55,True,False,86,86.00,5
307,67,True,False,88,88.00,5
308,48,True,False,69,69.00,5
309,44,True,False,50,50.00,4
310,44,True,False,72,72.00,5
311,41,True,False,76,76.00,5
312,57,True,False,75,75.00,5
313,42,True,False,41,41.00,4
314,35,True,False,43,43.00,4
315,31,True,False,23,23.00,3
316,29,True,False,39,39.00,4
317,33,True,False,55,55.00,5
318,49,True,True,95,95.00,6
319,57,True,False,48,48.00,4
320,36,True,False,66,66.00,4
321,60,True,False,89,89.00,5
322,52,True,False,79,79.00,5
323,42,True,False,53,53.00,5
324,32,True,False,35,35.00,4
325,35,True,False,53,53.00,5
326,50,True,False,60,60.00,5
327,60,True,True,91,91.00,6
328,60,True,True,100,100.00,6
329,47,True,False,53,53.00,5
330,58,True,True,110,110.00,6
331,53,True,False,73,73.00,5
332,37,True,False,41,41.00,4
333,49,True,True,94,94.00,6
334,57,True,False,71,71.00,5
335,50,True,False,79,79.00,5
336,63,True,True,94,94.00,6
337,25,True,False,24,24.00,3
338,51,True,False,85,85.00,5
339,63,True,False,62,62.00,5
340,34,True,False,50,50.00,4
341,69,True,True,111,111.00,6
342,48,True,False,78,78.00,5
343,41,True,False,45,45.00,4
344,88,True,False,113,113.00,5
345,39,True,False,37,37.00,4
346,38,True,False,55,55.00,5
347,46,True,False,52,52.00,4
348,80,True,False,103,103.00,5
349,42,True,False,41,41.00,4
350,33,True,False,45,45.00,4
351,82,True,False,123,123.00,5
352,32,True,False,43,43.00,4
353,39,True,False,16,16.00,3
354,55,True,False,73,73.00,5
355,77,True,False,103,103.00,5
356,55,True,False,84,84.00,5
357,47,True,False,71,71.00,5
358,34,True,False,36,36.00,4
359,86,True,True,113,113.00,6
360,35,True,False,37,37.00,4
361,29,True,False,41,41.00,4
362,37,True,False,41,41.00,4
363,57,True,False,53,53.00,5
364,48,True,False,69,69.00,5
365,44,True,False,69,69.00,5
366,61,True,False,92,92.00,5
367,76,True,True,109,109.00,6
368,23,True,False,29,29.00,4
369,76,True,False,62,62.00,5
370,24,True,False,21,21.00,3
371,57,True,True,89,89.00,6
372,40,True,False,43,43.00,4
373,46,True,False,66,66.00,5
374,58,True,True,100,100.00,6
375,72,True,False,81,81.00,5
376,39,True,False,67,67.00,5
377,48,True,False,69,69.00,5
378,65,True,False,92,92.00,5
379,57,True,False,64,64.00,5
380,70,True,False,76,76.00,5
381,60,True,False,83,83.00,5
382,26,True,False,30,30.00,4
383,28,True,False,34,34.00,4
384,37,True,False,41,41.00,4
385,25,True,False,30,30.00,4
386,84,True,False,103,103.00,5
387,32,True,False,39,39.00,4
388,37,True,False,33,33.00,4
389,40,True,False,56,56.00,5
390,38,True,False,49,49.00,4
391,42,True,False,53,53.00,5
392,73,True,False,88,88.00,5
393,48,True,False,70,70.00,5
394,39,True,False,58,58.00,5
395,39,True,False,41,41.00,4
396,48,True,False,98,98.00,5
397,45,True,False,73,73.00,5
398,41,True,False,36,36.00,4
399,53,True,False,61,61.00,4
400,55,True,False,64,64.00,5
401,29,True,False,36,36.00,4
402,33,True,False,53,53.00,5
403,29,True,False,33,33.00,4
404,54,True,False,39,39.00,4
405,36,True,False,55,55.00,4
406,44,True,False,71,71.00,5
407,56,True,False,73,73.00,5
408,48,True,False,57,57.00,5
409,31,True,False,41,41.00,4
410,43,True,False,70,70.00,5
411,50,True,False,72,72.00,5
412,59,True,True,89,89.00,6
413,61,True,False,110,110.00,5
414,86,True,False,89,89.00,5
415,50,True,False,58,58.00,5
416,53,True,True,99,99.00,6
417,21,True,False,20,20.00,3
418,72,True,True,128,128.00,6
419,40,True,False,46,46.00,4
420,53,True,False,41,41.00,4
421,50,True,False,69,69.00,5
422,40,True,False,63,63.00,5
423,59,True,False,71,71.00,5
424,49,True,False,94,94.00,5
425,71,True,False,76,76.00,5
426,56,True,False,45,45.00,4
427,58,True,False,71,71.00,5
428,36,True,False,35,35.00,4
429,61,True,False,107,107.00,5
430,21,True,False,19,19.00,3
431,25,True,False,34,34.00,4
432,50,True,True,89,89.00,6
433,33,True,False,34,34.00,4
434,62,True,False,82,82.00,5
435,64,True,False,76,76.00,5
436,58,True,True,102,102.00,6
437,47,True,False,62,62.00,5
438,39,True,False,41,41.00,4
439,48,True,False,64,64.00,5
440,50,True,True,91,91.00,6
441,71,True,False,112,112.00,5
442,68,True,False,112,112.00,5
443,69,True,False,71,71.00,5
444,29,True,False,39,39.00,4
445,45,True,False,56,56.00,4
446,61,True,False,64,64.00,5
447,39,True,False,57,57.00,4
448,35,True,False,38,38.00,4
449,32,True,False,36,36.00,4
450,51,True,False,83,83.00,5
451,43,True,False,58,58.00,5
452,35,True,False,47,47.00,4
453,56,True,False,87,87.00,5
454,55,True,True,92,92.00,6
455,23,True,False,28,28.00,4
456,49,True,False,67,67.00,5
457,54,True,False,82,82.00,5
458,59,True,False,84,84.00,5
459,51,True,False,66,66.00,5
460,51,True,False,62,62.00,5
461,29,True,False,39,39.00,4
462,54,True,True,89,89.00,6
463,55,True,False,78,78.00,5
464,55,True,False,91,91.00,5
465,47,True,False,86,86.00,5
466,32,True,False,31,31.00,4
467,61,True,False,77,77.00,5
468,60,True,False,83,83.00,5
469,62,True,True,99,99.00,6
470,48,True,False,30,30.00,4
471,68,True,False,106,106.00,5
472,64,True,False,78,78.00,5
473,59,True,False,91,91.00,5
474,56,True,True,92,92.00,6
475,40,True,False,64,64.00,5
476,42,True,False,64,64.00,5
477,36,True,False,48,48.00,4
478,43,True,False,67,67.00,5
479,32,True,False,41,41.00,4
480,42,True,False,55,55.00,5
481,74,True,False,87,87.00,5
482,54,True,False,76,76.00,5
483,53,True,False,69,69.00,5
484,50,True,False,76,76.00,5
485,65,True,False,87,87.00,5
486,44,True,True,89,89.00,6
487,42,True,False,66,66.00,5
488,35,True,False,51,51.00,4
489,19,True,False,16,16.00,3
490,40,True,False,62,62.00,5
491,59,True,False,67,67.00,5
492,55,True,False,82,82.00,5
493,72,True,False,97,97.00,5
494,48,True,False,67,67.00,5
495,35,True,False,46,46.00,4
496,67,True,False,96,96.00,5
497,33,True,False,50,50.00,4
498,39,True,False,55,55.00,4
499,53,True,False,73,73.00,5
500,52,True,True,95,95.00,6
501,40,True,False,45,45.00,4
502,61,True,False,68,68.00,5
503,53,True,True,93,93.00,6
504,34,True,False,41,41.00,4
505,61,True,True,91,91.00,6
506,30,True,False,34,34.00,4
507,33,True,False,41,41.00,4
508,15,True,False,13,13.00,3
509,38,True,False,41,41.00,4
510,33,True,False,40,40.00,4
511,29,True,False,34,34.00,4
512,49,True,False,64,64.00,5
513,60,True,False,71,71.00,5
514,40,True,True,87,87.00,6
515,36,True,False,24,24.00,3
516,21,True,False,25,25.00,4
517,35,True,False,41,41.00,4
518,51,True,True,98,98.00,6
519,46,True,False,65,65.00,5
520,55,True,True,105,105.00,6
521,69,True,True,113,113.00,6
522,36,True,False,48,48.00,4
523,31,True,False,28,28.00,4
524,56,True,False,74,74.00,5
525,35,True,False,41,41.00,4
526,29,True,False,39,39.00,4
527,55,True,True,94,94.00,6
528,64,True,True,89,89.00,6
529,60,True,False,101,101.00,5
530,42,True,False,75,75.00,5
531,52,True,True,102,102.00,6
532,25,True,False,39,39.00,4
533,32,True,False,30,30.00,4
534,47,True,False,81,81.00,5
535,28,True,False,34,34.00,4
536,50,True,True,93,93.00,6
537,57,True,False,83,83.00,5
538,52,True,False,83,83.00,5
539,36,True,False,49,49.00,5
540,27,True,False,32,32.00,4
541,50,True,False,62,62.00,5
542,43,True,False,52,52.00,5
543,70,True,False,92,92.00,5
544,49,True,False,67,67.00,5
545,56,True,False,83,83.00,5
546,49,True,False,71,71.00,5
547,58,True,False,86,86.00,5
548,67,True,True,94,94.00,6
549,62,True,False,103,103.00,5
550,53,True,False,70,70.00,5
551,61,True,True,94,94.00,6
552,58,True,False,67,67.00,5
553,41,True,False,62,62.00,5
554,28,True,False,30,30.00,4
555,51,True,False,53,53.00,4
556,27,True,False,37,37.00,4
557,50,True,False,71,71.00,5
558,56,True,False,70,70.00,5
559,52,True,True,102,102.00,6
560,30,True,False,36,36.00,4
561,53,True,False,82,82.00,5
562,27,True,False,42,42.00,4
563,42,True,False,41,41.00,4
564,43,True,False,70,70.00,5
565,54,True,True,104,104.00,6
566,50,True,True,93,93.00,6
567,31,True,False,30,30.00,3
568,40,True,False,52,52.00,5
569,48,True,True,97,97.00,6
570,55,True,True,109,109.00,6
571,56,True,False,72,72.00,5
572,32,True,False,49,49.00,5
573,48,True,False,69,69.00,5
574,61,True,False,85,85.00,5
575,37,True,False,39,39.00,4
576,66,True,False,42,42.00,4
577,77,True,False,98,98.00,5
578,42,True,False,71,71.00,5
579,32,True,False,39,39.00,4
580,49,True,False,86,86.00,5
581,44,True,False,69,69.00,5
582,43,True,False,43,43.00,4
583,26,True,False,34,34.00,4
584,29,True,False,38,38.00,4
585,42,True,True,86,86.00,6
586,52,True,False,68,68.00,5
587,57,True,False,76,76.00,5
588,56,True,False,73,73.00,5
589,56,True,False,71,71.00,5
590,52,True,False,74,74.00,5
591,33,True,False,38,38.00,4
592,44,True,False,60,60.00,5
593,60,True,False,72,72.00,5
594,48,True,False,67,67.00,5
595,59,True,True,107,107.00,6
596,71,True,False,78,78.00,5
597,48,True,False,64,64.00,5
598,60,True,False,70,70.00,5
599,67,True,False,80,80.00,5
600,59,True,False,75,75.00,5
601,67,True,False,110,110.00,5
602,76,True,False,110,110.00,5
603,54,True,True,114,114.00,6
604,92,True,False,111,111.00,5
605,36,True,False,55,55.00,5
606,71,True,False,85,85.00,5
607,39,True,False,74,74.00,5
608,30,True,False,41,41.00,4
609,44,True,False,74,74.00,5
610,116,True,False,106,106.00,5
611,36,True,False,49,49.00,5
612,75,True,False,117,117.00,5
613,51,True,False,48,48.00,4
614,44,True,False,71,71.00,5
615,52,True,True,89,89.00,6
616,91,True,False,69,69.00,5
617,81,True,False,84,84.00,5
618,31,True,False,37,37.00,4
619,36,True,False,53,53.00,5
620,69,True,True,93,93.00,6
621,45,True,False,54,54.00,4
622,26,True,False,34,34.00,4
623,59,True,False,67,67.00,5
624,59,True,True,102,102.00,6
625,77,True,False,73,73.00,5
626,70,True,True,102,102.00,6
627,22,True,False,20,20.00,4
628,46,True,False,50,50.00,4
629,64,True,False,67,67.00,5
630,72,True,True,133,133.00,6
631,59,True,False,78,78.00,5
632,44,True,False,48,48.00,4
633,25,True,False,33,33.00,4
634,31,True,False,43,43.00,4
635,46,True,False,59,59.00,5
636,66,True,True,96,96.00,6
637,60,True,False,75,75.00,5
638,69,True,True,99,99.00,6
639,25,True,False,27,27.00,4
640,67,True,False,82,82.00,5
641,61,True,False,72,72.00,5
642,61,True,True,93,93.00,6
643,32,True,False,41,41.00,4
644,66,True,True,106,106.00,6
645,48,True,False,68,68.00,5
646,72,True,False,120,120.00,5
647,129,True,False,73,73.00,5
648,56,True,False,64,64.00,5
649,34,True,False,46,46.00,4
650,32,True,False,22,22.00,4
651,43,True,False,75,75.00,5
652,72,True,False,72,72.00,5
653,43,True,False,67,67.00,5
654,40,True,False,39,39.00,4
655,60,True,False,91,91.00,5
656,34,True,False,37,37.00,4
657,25,True,False,27,27.00,3
658,60,True,True,117,117.00,6
659,44,True,False,36,36.00,4
660,47,True,False,75,75.00,5
661,52,True,False,71,71.00,5
662,53,True,False,73,73.00,5
663,32,True,False,35,35.00,4
664,46,True,True,97,97.00,6
665,69,True,False,83,83.00,5
666,41,True,False,64,64.00,5
667,49,True,False,73,73.00,5
668,40,True,False,39,39.00,4
669,71,True,True,111,111.00,6
670,30,True,False,34,34.00,4
671,53,True,True,96,96.00,6
672,90,True,False,79,79.00,5
673,64,True,False,108,108.00,5
674,63,True,False,85,85.00,5
675,124,True,False,121,121.00,5
676,32,True,False,36,36.00,4
677,41,True,False,60,60.00,5
678,25,True,False,31,31.00,4
679,72,True,True,98,98.00,6
680,62,True,False,69,69.00,5
681,78,True,False,63,63.00,5
682,44,True,False,49,49.00,5
683,51,True,False,64,64.00,5
684,54,True,False,67,67.00,5
685,50,True,False,82,82.00,5
686,86,True,False,75,75.00,5
687,60,True,False,80,80.00,5
688,61,True,True,95,95.00,6
689,67,True,True,107,107.00,6
690,45,True,False,67,67.00,5
691,83,True,False,82,82.00,5
692,39,True,False,41,41.00,4
693,48,True,False,62,62.00,5
694,86,True,False,97,97.00,5
695,51,True,False,69,69.00,5
696,31,True,False,41,41.00,4
697,41,True,False,34,34.00,4
698,62,True,False,73,73.00,5
699,55,True,False,54,54.00,4
700,47,True,False,64,64.00,5
701,49,True,False,65,65.00,5
702,64,True,False,73,73.00,5
703,60,True,False,68,68.00,4
704,61,True,False,84,84.00,5
705,20,True,False,21,21.00,3
706,73,True,False,88,88.00,5
707,57,True,False,61,61.00,4
708,50,True,False,68,68.00,5
709,36,True,False,35,35.00,4
710,26,True,False,35,35.00,4
711,65,True,False,73,73.00,5
712,57,True,False,76,76.00,5
713,32,True,False,45,45.00,4
714,58,True,False,60,60.00,5
715,36,True,False,56,56.00,5
716,48,True,False,45,45.00,4
717,73,True,False,87,87.00,5
718,86,True,True,92,92.00,6
719,46,True,True,85,85.00,6
720,50,True,False,57,57.00,4
721,41,True,False,64,64.00,5
722,50,True,False,60,60.00,5
723,43,True,False,60,60.00,5
724,32,True,False,37,37.00,4
725,36,True,False,56,56.00,5
726,105,True,True,105,105.00,6
727,38,True,False,50,50.00,4
728,61,True,False,64,64.00,5
729,59,True,False,71,71.00,5
730,37,True,False,49,49.00,4
731,56,True,False,81,81.00,5
732,44,True,False,60,60.00,5
733,49,True,False,57,57.00,4
734,79,True,False,93,93.00,5
735,41,True,False,55,55.00,5
736,48,True,True,95,95.00,6
737,62,True,True,93,93.00,6
738,99,True,False,117,117.00,5
739,43,True,True,94,94.00,6
740,57,True,False,47,47.00,4
741,47,True,False,70,70.00,5
742,70,True,False,107,107.00,5
743,65,True,False,68,68.00,4
744,95,True,False,101,101.00,5
745,40,True,False,51,51.00,4
746,41,True,False,39,39.00,4
747,61,True,False,71,71.00,5
748,45,True,False,54,54.00,4
749,55,True,False,89,89.00,5
750,43,True,False,52,52.00,4
751,81,True,False,105,105.00,5
752,41,True,False,31,31.00,4
753,76,True,True,108,108.00,6
754,54,True,False,85,85.00,5
755,24,True,False,24,24.00,4
756,37,True,False,41,41.00,4
757,79,True,False,80,80.00,5
758,59,True,True,93,93.00,6
759,42,True,False,46,46.00,4
760,55,True,False,73,73.00,5
761,54,True,True,98,98.00,6
762,57,True,False,81,81.00,5
763,97,True,False,123,123.00,5
764,31,True,False,41,41.00,4
765,56,True,True,94,94.00,6
766,78,True,False,64,64.00,5
767,66,True,False,69,69.00,5
768,53,True,False,78,78.00,5
769,27,True,False,16,16.00,3
770,32,True,False,34,34.00,4
771,68,True,False,102,102.00,5
772,115,True,False,119,119.00,5
773,46,True,False,73,73.00,5
774,44,True,False,41,41.00,4
775,37,True,False,34,34.00,4
776,38,True,False,57,57.00,4
777,57,True,True,111,111.00,6
778,44,True,False,52,52.00,4
779,55,True,False,74,74.00,5
780,41,True,False,60,60.00,5
781,58,True,False,61,61.00,5
782,58,True,False,89,89.00,5
783,29,True,False,43,43.00,5
784,78,True,False,103,103.00,5
785,53,True,False,48,48.00,4
786,18,True,False,13,13.00,3
787,46,True,False,43,43.00,4
788,59,True,False,73,73.00,5
789,42,True,False,60,60.00,5
790,32,True,False,43,43.00,4
791,76,True,True,89,89.00,6
792,52,True,True,87,87.00,6
793,34,True,False,45,45.00,4
794,38,True,False,61,61.00,5
795,32,True,False,40,40.00,4
796,31,True,False,39,39.00,4
797,54,True,False,76,76.00,5
798,45,True,False,39,39.00,4
799,62,True,False,91,91.00,5
800,46,True,False,71,71.00,5
801,85,True,False,90,90.00,5
802,44,True,True,88,88.00,6
803,60,True,True,106,106.00,6
804,53,True,False,84,84.00,5
805,106,True,False,89,89.00,5
806,112,True,True,96,96.00,6
807,80,True,False,93,93.00,5
808,51,True,False,56,56.00,5
809,54,True,True,89,89.00,6
810,57,True,False,83,83.00,5
811,53,True,False,72,72.00,5
812,58,True,False,89,89.00,5
813,53,True,True,94,94.00,6
814,94,True,True,91,91.00,6
815,52,True,False,55,55.00,5
816,92,True,False,87,87.00,5
817,36,True,False,39,39.00,4
818,139,True,False,89,89.00,5
819,32,True,False,38,38.00,4
820,92,True,True,109,109.00,6
821,64,True,False,75,75.00,5
822,135,True,False,60,60.00,4
823,58,True,False,32,32.00,4
824,55,True,True,95,95.00,6
825,47,True,False,76,76.00,5
826,66,True,False,87,87.00,5
827,35,True,False,51,51.00,4
828,85,True,False,96,96.00,5
829,62,True,False,68,68.00,5
830,59,True,True,87,87.00,6
831,84,True,False,64,64.00,5
832,36,True,False,43,43.00,4
833,90,True,False,119,119.00,5
834,68,True,False,71,71.00,5
835,50,True,True,90,90.00,6
836,58,True,True,88,88.00,6
837,65,True,False,45,45.00,4
838,28,True,False,44,44.00,4
839,46,True,False,58,58.00,5
840,79,True,False,87,87.00,5
841,70,True,True,94,94.00,6
842,89,True,False,111,111.00,5
843,100,True,False,80,80.00,5
844,68,True,True,91,91.00,6
845,63,True,True,105,105.00,6
846,47,True,False,78,78.00,5
847,79,True,False,80,80.00,5
848,123,True,True,109,109.00,6
849,45,True,False,59,59.00,4
850,56,True,False,50,50.00,4
851,53,True,False,60,60.00,5
852,132,True,False,105,105.00,5
853,58,True,True,107,107.00,6
854,48,True,False,52,52.00,4
855,60,True,False,46,46.00,4
856,105,True,True,97,97.00,6
857,75,True,False,69,69.00,5
858,56,True,True,94,94.00,6
859,27,True,False,30,30.00,4
860,61,True,False,76,76.00,5
861,119,True,False,80,80.00,5
862,103,True,True,111,111.00,6
863,53,True,False,82,82.00,5
864,47,True,False,49,49.00,5
865,52,True,False,66,66.00,5
866,50,True,False,53,53.00,4
867,73,True,False,77,77.00,5
868,84,True,False,80,80.00,5
869,77,True,True,87,87.00,6
