,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
185,34,True,False,43,18,4
186,19,True,False,18,8,3
187,50,True,False,62,24,5
188,23,True,False,27,11,4
189,39,True,False,59,22,5
190,37,True,False,44,18,4
191,29,True,False,37,15,4
192,43,True,True,95,34,6
193,16,True,False,14,6,3
194,45,True,False,80,31,5
195,45,True,False,59,23,4
196,26,True,False,37,15,4
197,56,True,False,86,33,5
198,24,True,False,32,13,4
199,50,True,False,77,30,5
200,38,True,False,39,16,4
201,27,True,False,36,15,4
202,33,True,False,50,20,4
203,42,True,False,45,18,4
204,35,True,False,44,18,4
205,43,True,False,67,25,5
206,45,True,False,74,28,5
207,25,True,False,37,15,4
208,25,True,False,25,11,3
209,36,True,False,58,22,5
210,30,True,False,37,15,4
211,47,True,False,73,28,5
212,34,True,False,41,17,4
213,31,True,False,37,15,4
214,47,True,False,80,31,5
215,62,True,False,77,29,5
216,34,True,False,37,15,4
217,54,True,False,73,28,5
218,61,True,True,98,35,6
219,59,True,False,76,29,5
220,42,True,False,67,25,5
221,44,True,False,45,18,4
222,16,True,False,9,4,3
223,37,True,False,54,20,5
224,24,True,False,33,13,4
225,36,True,False,53,20,5
226,50,True,True,98,35,6
227,43,True,False,66,25,5
228,41,True,False,67,25,5
229,66,True,True,84,29,6
230,29,True,False,25,11,3
231,37,True,False,64,24,5
232,24,True,False,25,11,3
233,51,True,False,77,29,5
234,61,True,True,102,36,6
235,45,True,False,84,32,5
236,36,True,False,44,17,4
237,55,True,False,87,33,5
238,28,True,False,31,13,4
239,36,True,False,55,22,4
240,26,True,False,39,16,4
241,36,True,False,53,19,5
242,41,True,False,57,22,5
243,39,True,False,57,22,5
244,52,True,False,71,27,5
245,60,True,False,82,31,5
246,37,True,False,65,24,5
247,50,True,True,91,32,6
248,54,True,False,80,30,5
249,45,True,False,87,33,5
250,45,True,True,93,33,6
251,55,True,True,111,40,6
252,59,True,False,76,29,5
253,24,True,False,30,12,4
254,43,True,False,71,27,5
255,55,True,False,80,31,5
256,31,True,False,48,19,4
257,34,True,False,50,20,4
258,49,True,True,93,33,6
259,44,True,False,69,26,5
260,40,True,False,48,19,4
261,41,True,False,74,27,5
262,56,True,True,104,37,6
263,47,True,False,66,26,4
264,58,True,True,91,32,6
265,53,True,False,66,25,5
266,35,True,False,60,22,5
267,33,True,False,42,17,4
268,56,True,False,81,30,5
269,32,True,False,35,14,4
270,31,True,False,43,18,4
271,29,True,False,36,15,4
272,25,True,False,34,14,4
273,41,True,False,66,25,5
274,33,True,False,39,16,4
275,53,True,True,98,35,6
276,46,True,False,66,25,5
277,31,True,False,52,21,4
278,57,True,False,69,26,5
279,46,True,False,72,27,5
280,25,True,False,34,14,4
281,32,True,False,51,19,5
282,21,True,False,29,12,4
283,45,True,False,71,27,5
284,48,True,False,73,28,5
285,27,True,False,34,14,4
286,25,True,False,26,11,3
287,58,True,False,91,35,5
288,51,True,True,93,33,6
289,29,True,False,32,13,4
290,49,True,True,92,32,6
291,37,True,False,52,20,4
292,67,True,False,104,38,5
293,25,True,False,25,10,4
294,53,True,False,88,32,5
295,30,True,False,33,13,4
296,36,True,False,46,18,4
297,52,True,False,67,24,5
298,61,True,False,77,28,5
299,46,True,False,54,20,5
300,56,True,False,89,34,5
301,68,True,False,91,35,5
302,32,True,False,38,16,4
303,50,True,False,69,26,5
304,27,True,False,36,15,4
305,55,True,False,77,30,5
306,38,True,False,44,18,4
307,37,True,False,52,21,4
308,39,True,False,59,22,5
309,53,True,True,94,33,6
310,22,True,False,26,11,3
311,31,True,False,40,16,4
312,45,True,False,65,24,5
313,27,True,False,28,12,3
314,46,True,False,36,15,4
315,56,True,True,93,33,6
316,42,True,False,58,22,5
317,49,True,True,88,31,6
318,44,True,True,93,33,6
319,56,True,False,69,26,5
320,43,True,False,57,22,5
321,36,True,False,48,19,4
322,48,True,False,75,29,5
323,46,True,False,73,28,5
324,52,True,True,90,32,6
325,60,True,False,69,26,5
326,60,True,False,78,30,5
327,44,True,False,47,19,4
328,71,True,False,87,33,5
329,46,True,False,67,25,5
330,50,True,True,84,29,6
331,48,True,False,62,23,5
332,25,True,False,35,14,4
333,48,True,False,65,24,5
334,25,True,False,34,14,4
335,44,True,False,58,22,5
336,26,True,False,32,13,4
337,31,True,False,44,16,5
338,34,True,False,32,13,4
339,28,True,False,31,13,4
340,55,True,True,96,34,6
341,42,True,False,69,26,5
342,26,True,False,40,16,4
343,45,True,False,68,26,5
344,39,True,False,66,25,5
345,36,True,False,53,20,5
346,40,True,False,65,24,5
347,43,True,False,52,20,5
348,50,True,True,98,35,6
349,24,True,False,32,13,4
350,47,True,False,43,18,4
351,50,True,True,100,36,6
352,54,True,False,79,28,5
353,32,True,False,50,20,4
354,43,True,False,55,20,5
355,40,True,False,62,24,5
356,46,True,False,44,18,4
357,31,True,False,50,19,4
358,41,True,False,62,24,5
359,54,True,True,94,34,6
360,50,True,False,65,25,5
361,25,True,False,40,16,4
362,44,True,False,55,21,5
363,42,True,False,78,29,5
364,28,True,False,29,12,4
365,77,True,False,100,38,5
366,27,True,False,27,11,4
367,44,True,False,71,27,5
368,30,True,False,42,17,4
369,26,True,False,36,15,4
370,32,True,False,50,20,4
371,33,True,False,36,15,4
372,47,True,False,68,26,5
373,19,True,False,20,9,3
374,49,True,True,91,32,6
375,34,True,False,43,18,4
376,54,True,True,96,33,6
377,23,True,False,14,6,3
378,36,True,False,50,20,4
379,47,True,False,69,26,5
380,40,True,False,45,18,4
381,45,True,False,64,24,5
382,45,True,False,48,19,4
383,49,True,False,73,28,5
384,43,True,False,62,24,5
385,32,True,False,56,21,5
386,45,True,False,78,30,5
387,48,True,False,41,17,4
388,36,True,False,21,9,3
389,37,True,False,42,17,4
390,32,True,False,42,17,4
391,36,True,False,48,19,4
392,51,True,False,89,34,5
393,55,True,False,63,24,5
394,50,True,False,82,31,5
395,36,True,False,34,14,4
396,40,True,False,54,22,4
397,36,True,False,50,20,4
398,51,True,False,78,29,5
399,34,True,False,37,15,4
400,58,True,False,71,27,5
401,49,True,False,60,23,5
402,44,True,False,67,25,5
403,46,True,False,64,25,5
404,34,True,False,39,16,4
405,23,True,False,30,12,4
406,70,True,False,83,30,5
407,50,True,False,72,26,5
408,56,True,False,79,30,5
409,37,True,False,57,22,5
410,41,True,False,39,16,4
411,59,True,False,68,26,5
412,48,True,False,77,30,5
413,31,True,False,36,15,4
414,20,True,False,18,8,3
415,51,True,False,63,24,5
416,30,True,False,46,17,5
417,45,True,False,39,16,4
418,42,True,False,62,23,5
419,43,True,False,58,22,5
420,34,True,False,53,20,5
421,26,True,False,32,13,4
422,63,True,True,97,35,6
423,52,True,False,69,27,5
424,30,True,False,41,17,4
425,53,True,False,75,29,5
426,39,True,False,61,24,4
427,47,True,False,66,25,5
428,61,True,False,80,30,5
429,48,True,False,87,33,5
430,50,True,False,80,30,5
431,38,True,False,48,19,4
432,29,True,False,34,14,4
433,45,True,False,69,26,5
434,23,True,False,27,11,4
435,35,True,False,37,15,4
436,27,True,False,34,13,4
437,56,True,False,87,33,5
438,31,True,False,35,14,4
439,41,True,False,62,23,5
440,46,True,True,93,33,6
441,38,True,False,71,27,5
442,36,True,False,45,19,4
443,49,True,False,71,27,5
444,58,True,False,89,34,5
445,36,True,False,44,18,4
446,47,True,False,71,27,5
447,59,True,False,87,32,5
448,54,True,True,102,37,6
449,42,True,False,59,23,5
450,57,True,True,95,34,6
451,38,True,False,60,22,5
452,57,True,False,76,29,5
453,35,True,False,39,16,4
454,50,True,False,43,18,4
455,46,True,False,76,28,5
456,58,True,False,86,33,5
457,70,True,False,106,39,5
458,38,True,False,57,22,5
459,46,True,False,66,25,5
460,62,True,False,69,26,5
461,41,True,False,62,24,5
462,49,True,False,76,29,5
463,66,True,False,103,38,5
464,71,True,False,103,38,5
465,39,True,False,30,12,4
466,43,True,False,68,26,5
467,51,True,False,77,30,5
468,56,True,False,76,29,5
469,62,True,False,94,35,5
470,30,True,False,48,18,5
471,27,True,False,32,13,4
472,36,True,False,41,17,4
473,28,True,False,36,15,4
474,45,True,False,56,22,4
475,56,True,True,106,38,6
476,43,True,False,60,23,5
477,40,True,False,53,20,5
478,51,True,True,90,32,6
479,63,True,True,98,35,6
480,83,True,False,107,40,5
481,39,True,False,50,19,4
482,37,True,False,58,21,5
483,23,True,False,24,10,3
484,38,True,False,53,20,5
485,40,True,False,43,18,4
486,47,True,False,76,29,5
487,65,True,True,95,34,6
488,42,True,False,73,28,5
489,35,True,False,41,17,4
490,49,True,False,72,27,5
491,38,True,False,59,24,4
492,39,True,False,34,14,4
493,32,True,False,53,20,5
494,52,True,False,66,25,5
495,44,True,False,65,24,5
496,50,True,True,97,35,6
497,32,True,False,43,18,4
498,45,True,False,76,29,5
499,42,True,False,73,28,5
500,40,True,False,64,24,5
501,31,True,False,41,16,4
502,41,True,False,66,25,5
503,41,True,False,60,23,5
504,46,True,False,68,27,5
505,45,True,False,72,27,5
506,47,True,False,63,23,5
507,58,True,False,73,28,5
508,23,True,False,16,7,3
509,51,True,False,80,31,5
510,38,True,False,53,20,5
511,52,True,False,75,29,5
512,26,True,False,37,15,4
513,36,True,False,51,20,4
514,39,True,False,50,20,4
515,30,True,False,37,15,4
516,49,True,False,74,28,5
517,32,True,False,37,15,4
518,21,True,False,22,9,4
519,47,True,False,76,29,5
520,44,True,False,71,27,5
521,70,True,False,75,29,5
522,24,True,False,23,9,4
523,40,True,False,71,27,5
524,64,True,True,108,38,6
525,33,True,False,45,18,4
526,58,True,False,91,35,5
527,26,True,False,32,13,4
528,29,True,False,31,13,4
529,58,True,False,80,31,5
530,32,True,False,50,20,4
531,39,True,False,45,18,4
532,28,True,False,28,11,4
533,56,True,False,83,31,5
534,43,True,False,66,25,5
535,42,True,False,61,23,5
536,41,True,False,73,28,5
537,67,True,True,116,42,6
538,36,True,False,50,20,4
539,50,True,False,78,29,5
540,36,True,False,41,17,4
541,28,True,False,37,14,4
542,47,True,True,86,30,6
543,40,True,False,55,21,5
544,47,True,False,76,28,5
545,44,True,False,49,18,5
546,44,True,False,58,23,4
547,51,True,False,55,21,5
548,28,True,False,20,9,3
549,42,True,False,77,30,5
550,43,True,False,62,23,5
551,43,True,False,66,25,5
552,55,True,True,86,29,6
553,52,True,False,82,31,5
554,50,True,False,79,30,5
555,51,True,True,91,32,6
556,37,True,False,59,22,5
557,51,True,False,60,22,5
558,47,True,False,78,29,5
559,49,True,False,79,31,5
560,18,True,False,24,9,4
561,48,True,True,85,29,6
562,27,True,False,29,12,4
563,42,True,False,67,25,5
564,40,True,False,67,25,5
565,39,True,False,71,27,5
566,51,True,False,75,29,5
567,40,True,False,53,20,5
568,44,True,False,55,21,5
569,36,True,False,54,20,5
570,51,True,True,91,32,6
571,16,True,False,14,6,3
572,29,True,False,29,12,4
573,43,True,False,33,13,4
574,55,True,False,80,30,5
575,42,True,False,65,24,5
576,32,True,False,39,16,4
577,60,True,False,88,33,5
578,35,True,False,47,19,4
579,60,True,False,79,30,5
580,42,True,False,37,15,4
581,26,True,False,18,8,3
582,44,True,False,66,25,5
583,32,True,False,34,14,4
584,45,True,False,71,27,5
585,30,True,False,41,16,4
586,30,True,False,39,16,4
587,50,True,True,93,33,6
588,29,True,False,25,11,3
589,75,True,True,95,34,6
590,57,True,False,80,31,5
591,31,True,False,34,14,4
592,46,True,False,55,21,5
593,38,True,False,53,20,5
594,49,True,False,84,33,5
595,28,True,False,39,15,4
596,45,True,False,71,27,5
597,57,True,False,92,34,5
598,38,True,False,41,17,4
599,41,True,False,60,23,5
600,54,True,False,75,29,5
601,88,True,False,108,40,5
602,30,True,False,41,17,4
603,51,True,False,73,28,5
604,39,True,False,39,16,4
605,51,True,False,89,34,5
606,48,True,False,61,24,5
607,41,True,False,71,27,5
608,24,True,False,36,15,4
609,39,True,False,58,22,5
610,41,True,False,65,25,5
611,44,True,False,68,26,5
612,41,True,False,39,16,4
613,32,True,False,39,16,4
614,50,True,False,71,27,5
615,23,True,False,20,9,3
616,40,True,False,60,23,5
617,14,True,False,9,4,3
618,55,True,False,86,32,5
619,48,True,False,58,22,5
620,48,True,False,78,29,5
621,25,True,False,28,12,3
622,59,True,False,75,28,5
623,52,True,False,77,30,5
624,48,True,True,94,33,6
625,51,True,False,76,29,5
626,43,True,False,52,21,4
627,43,True,False,50,20,4
628,26,True,False,32,13,4
629,33,True,False,43,18,4
630,50,True,False,74,28,5
631,52,True,False,80,30,5
632,33,True,False,42,17,4
633,39,True,False,71,27,5
634,31,True,False,37,15,4
635,31,True,False,40,16,4
636,34,True,False,46,18,4
637,20,True,False,23,10,3
638,57,True,False,76,28,5
639,55,True,True,95,34,6
640,41,True,False,51,19,5
641,39,True,False,36,15,4
642,27,True,False,39,16,4
643,45,True,False,49,20,4
644,56,True,True,92,32,6
645,61,True,True,95,34,6
646,35,True,False,53,20,5
647,32,True,False,27,12,3
648,48,True,False,71,27,5
649,46,True,False,78,29,5
650,29,True,False,34,14,4
651,32,True,False,41,17,4
652,28,True,False,37,15,4
653,38,True,False,66,25,5
654,35,True,False,46,18,4
655,41,True,True,90,32,6
656,56,True,False,80,30,5
657,50,True,False,82,31,5
658,28,True,False,32,13,4
659,42,True,True,93,33,6
660,35,True,False,30,12,4
661,42,True,False,64,24,5
662,35,True,False,58,22,5
663,53,True,False,69,26,5
664,73,True,True,100,36,6
665,61,True,False,60,23,5
666,35,True,False,58,22,5
667,37,True,False,53,20,5
668,28,True,False,37,15,4
669,36,True,False,41,17,4
670,32,True,False,45,18,4
671,43,True,False,39,16,4
672,19,True,False,22,10,3
673,46,True,False,68,26,5
674,47,True,True,87,30,6
675,36,True,False,43,18,4
676,43,True,False,73,28,5
677,53,True,False,76,29,5
678,51,True,False,84,32,5
679,49,True,True,106,38,6
680,58,True,False,60,23,5
681,47,True,False,71,27,5
682,35,True,False,38,14,4
683,54,True,False,73,28,5
684,43,True,False,73,28,5
685,21,True,False,13,6,3
686,48,True,False,71,27,5
687,28,True,False,37,15,4
688,26,True,False,32,13,4
689,41,True,False,39,16,4
690,56,True,False,85,32,5
691,52,True,False,76,29,5
692,34,True,False,48,19,4
693,35,True,False,41,17,4
694,52,True,False,67,25,5
695,60,True,False,85,32,5
696,39,True,False,45,18,4
697,37,True,False,56,21,5
698,48,True,True,95,34,6
699,35,True,False,39,16,4
700,42,True,False,82,31,5
701,41,True,False,69,26,5
702,47,True,False,76,28,5
703,31,True,False,34,14,4
704,30,True,False,39,16,4
705,63,True,True,91,32,6
706,20,True,False,19,8,3
707,52,True,False,71,27,5
708,53,True,False,80,31,5
709,119,True,False,90,33,5
710,24,True,False,27,11,4
711,47,True,False,70,27,5
712,48,True,False,50,20,4
713,32,True,False,45,18,4
714,46,True,False,80,31,5
715,31,True,False,50,20,4
716,52,True,False,71,27,5
717,42,True,True,85,29,6
718,73,True,False,70,26,5
719,35,True,False,53,20,4
720,26,True,False,34,14,4
721,38,True,False,60,22,5
722,14,True,False,11,5,3
723,37,True,False,34,14,4
724,47,True,False,68,26,5
725,41,True,False,59,23,5
726,33,True,False,43,18,4
727,59,True,False,76,29,5
728,28,True,False,36,15,4
729,38,True,False,62,23,5
730,35,True,False,38,16,4
731,45,True,True,89,31,6
732,47,True,False,60,23,5
733,48,True,False,75,28,5
734,46,True,False,71,27,5
735,23,True,False,32,13,4
736,42,True,False,64,24,5
737,52,True,False,69,26,5
738,59,True,True,94,34,6
739,15,True,False,12,5,3
740,41,True,False,78,29,5
741,56,True,True,90,32,6
742,45,True,False,71,27,5
743,38,True,False,60,22,5
744,53,True,True,91,32,6
745,41,True,False,69,26,5
746,51,True,False,76,29,5
747,44,True,False,71,27,5
748,48,True,False,73,28,5
749,50,True,False,71,27,5
750,39,True,False,46,18,4
751,57,True,False,58,22,5
752,42,True,False,73,28,5
753,46,True,False,58,22,5
754,56,True,False,89,34,5
755,71,True,False,91,34,5
756,31,True,False,38,16,4
757,31,True,False,39,16,4
758,27,True,False,30,13,3
759,35,True,False,57,21,5
760,43,True,False,59,24,4
761,48,True,False,45,18,4
762,35,True,False,46,17,5
763,45,True,False,67,25,5
764,50,True,True,89,31,6
765,57,True,False,73,28,5
766,39,True,False,41,17,4
767,52,True,False,94,35,5
768,23,True,False,25,11,3
769,63,True,False,57,22,5
770,48,True,False,71,27,5
771,38,True,False,62,23,5
772,35,True,False,37,15,4
773,58,True,False,73,28,5
774,43,True,False,75,29,5
775,53,True,False,75,28,5
776,48,True,False,60,23,5
777,36,True,False,47,19,4
778,20,True,False,21,9,3
779,45,True,False,73,28,5
780,26,True,False,29,11,4
781,40,True,False,48,19,4
782,47,True,False,72,27,5
783,49,True,True,91,32,6
784,39,True,False,61,24,5
785,33,True,False,32,13,4
786,43,True,False,61,23,5
787,35,True,False,57,22,5
788,26,True,False,42,16,4
789,26,True,False,28,11,4
790,62,True,False,83,32,5
791,39,True,False,50,20,4
792,46,True,False,60,23,5
793,41,True,False,67,25,5
794,61,True,False,73,28,5
795,49,True,False,60,23,5
796,33,True,False,48,19,4
797,65,True,False,84,32,5
798,44,True,False,48,19,4
799,48,True,False,46,18,4
800,54,True,False,81,29,5
801,46,True,False,76,28,5
802,34,True,False,52,21,4
803,53,True,True,105,37,6
804,42,True,False,56,21,5
805,53,True,False,82,31,5
806,45,True,False,64,24,5
807,47,True,False,75,29,5
808,69,True,False,79,30,5
809,45,True,True,91,32,6
810,44,True,False,76,29,5
811,52,True,False,57,22,5
812,64,True,False,77,30,5
813,69,True,False,94,35,5
814,47,True,False,62,23,5
815,48,True,False,64,25,5
816,54,True,False,87,33,5
817,40,True,False,28,11,4
818,45,True,False,73,28,5
819,35,True,False,39,16,4
820,40,True,False,52,21,4
821,55,True,False,87,32,5
822,38,True,False,39,16,4
823,24,True,False,32,13,4
824,63,True,False,58,22,5
825,38,True,False,46,19,4
826,51,True,False,73,28,5
827,35,True,False,41,17,4
828,55,True,True,94,33,6
829,53,True,False,56,21,5
830,33,True,False,40,16,4
831,60,True,False,85,32,5
832,34,True,False,54,22,4
833,62,True,True,100,36,6
834,37,True,False,66,25,5
835,50,True,False,66,25,5
836,47,True,True,83,28,6
837,44,True,False,37,15,4
838,58,True,False,80,31,5
839,24,True,False,15,7,3
840,27,True,False,40,15,4
841,50,True,False,62,24,5
842,57,True,True,91,32,6
843,28,True,False,34,14,4
844,61,True,True,102,37,6
845,46,True,False,66,25,5
846,32,True,False,37,15,4
847,75,True,False,67,25,5
848,50,True,False,75,28,5
849,38,True,False,66,25,5
850,39,True,False,60,23,5
851,28,True,False,41,17,4
852,46,True,False,64,24,5
853,34,True,False,36,15,4
854,58,True,False,69,26,5
855,28,True,False,33,13,4
856,41,True,False,61,23,5
857,38,True,False,64,24,5
858,44,True,False,67,25,5
859,65,True,False,78,30,5
860,47,True,False,70,27,5
861,30,True,False,37,15,4
862,31,True,False,39,16,4
863,43,True,False,62,24,5
864,48,True,False,78,30,5
865,43,True,False,50,19,5
866,49,True,False,37,15,4
867,28,True,False,39,16,4
868,51,True,False,73,28,5
869,52,True,False,86,33,5
870,24,True,False,27,11,4
871,75,True,False,61,23,5
872,20,True,False,23,9,4
873,58,True,True,105,37,6
874,21,True,False,27,11,4
875,55,True,False,82,31,5
876,19,True,False,11,5,3
877,28,True,False,43,17,4
878,49,True,False,73,28,5
879,42,True,False,73,28,5
880,53,True,False,89,34,5
881,50,True,False,69,26,5
882,72,True,False,86,33,5
883,46,True,False,71,27,5
884,83,True,True,119,42,6
885,27,True,False,34,14,4
886,45,True,False,64,25,5
887,68,True,False,75,29,5
888,51,True,False,76,29,5
889,53,True,False,62,23,5
890,59,True,False,92,33,5
891,25,True,False,34,14,4
892,53,True,False,76,28,5
893,49,True,False,67,25,5
894,54,True,False,58,22,5
895,46,True,False,78,30,5
896,50,True,False,73,28,5
897,54,True,False,92,34,5
898,48,True,False,48,20,4
899,52,True,False,73,28,5
900,46,True,False,62,24,5
901,52,True,False,67,25,5
902,44,True,False,62,24,5
903,45,True,False,60,23,5
904,32,True,False,32,13,4
905,31,True,False,32,13,4
906,37,True,False,48,18,5
907,43,True,False,66,26,5
908,44,True,False,60,23,5
909,50,True,False,52,21,4
910,69,True,True,111,40,6
911,37,True,False,36,15,4
912,39,True,False,67,25,5
913,31,True,False,48,18,5
914,47,True,False,66,25,5
915,58,True,False,82,31,5
916,28,True,False,41,16,4
917,45,True,False,64,25,5
918,60,True,True,93,33,6
919,50,True,False,71,27,5
920,37,True,False,43,17,4
921,48,True,True,95,34,6
922,24,True,False,36,15,4
923,55,True,False,76,29,5
924,50,True,False,28,11,4
925,40,True,False,71,27,5
926,60,True,False,77,30,5
927,47,True,False,72,27,5
928,32,True,False,29,12,4
929,55,True,False,64,24,5
930,58,True,True,86,30,6
931,45,True,False,60,22,5
932,46,True,False,74,28,5
933,44,True,False,76,29,5
934,42,True,False,68,26,5
935,41,True,False,65,24,5
936,110,True,True,132,47,6
937,47,True,False,57,22,4
938,42,True,False,70,27,5
939,64,True,False,78,29,5
940,38,True,False,35,14,4
941,59,True,False,75,29,5
942,32,True,False,29,12,4
943,44,True,False,71,27,5
944,23,True,False,22,10,3
945,24,True,False,19,8,3
946,63,True,False,69,26,5
947,55,True,False,94,35,5
948,25,True,False,26,11,3
949,36,True,False,44,18,4
950,24,True,False,35,14,4
951,40,True,False,71,27,5
952,53,True,False,80,30,5
953,22,True,False,27,11,4
954,46,True,False,85,32,5
955,38,True,False,44,17,4
956,52,True,False,71,27,5
957,101,True,False,83,31,5
958,19,True,False,16,7,3
959,51,True,False,74,28,5
960,19,True,False,11,5,3
961,32,True,False,38,16,4
962,17,True,False,16,7,3
963,22,True,False,32,13,4
964,30,True,False,35,14,4
965,35,True,False,37,15,4
966,46,True,False,66,25,5
967,44,True,False,74,28,5
968,32,True,False,36,15,4
969,30,True,False,46,17,5
970,43,True,False,55,20,5
971,32,True,False,39,16,4
972,45,True,False,69,26,5
973,39,True,False,69,26,5
974,39,True,False,59,23,5
975,41,True,False,68,26,5
976,47,True,False,57,21,5
977,42,True,True,91,32,6
978,49,True,False,57,22,4
979,46,True,False,65,24,5
980,51,True,True,87,30,6
981,47,True,False,66,25,5
982,49,True,False,62,23,5
983,53,True,False,84,32,5
984,36,True,False,57,22,5
985,44,True,False,55,22,4
986,52,True,False,71,27,5
987,64,True,False,68,27,4
988,56,True,True,108,39,6
989,49,True,False,69,26,5
990,22,True,False,20,9,3
991,53,True,True,102,37,6
992,35,True,False,52,21,4
993,41,True,False,80,30,5
