,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
299,47,True,False,75,12,5
300,18,True,False,13,5,3
301,26,True,False,29,9,4
302,64,True,True,113,20,6
303,31,True,False,41,9,4
304,46,True,False,78,14,5
305,39,True,False,58,14,5
306,36,True,False,60,14,5
307,50,True,False,82,14,5
308,37,True,False,52,14,5
309,54,True,False,78,14,5
310,44,True,False,87,14,5
311,23,True,False,25,5,3
312,38,True,False,64,14,5
313,51,True,False,76,14,5
314,33,True,False,41,9,4
315,44,True,False,64,12,5
316,52,True,False,73,14,5
317,47,True,False,75,14,5
318,21,True,False,27,7,4
319,45,True,False,73,14,5
320,29,True,False,53,14,5
321,71,True,False,82,14,5
322,43,True,False,66,14,5
323,24,True,False,29,9,4
324,27,True,False,42,9,4
325,50,True,False,61,14,5
326,21,True,False,23,5,3
327,21,True,False,25,9,4
328,26,True,False,28,9,4
329,25,True,False,37,9,4
330,25,True,False,35,9,4
331,50,True,True,94,18,6
332,34,True,False,36,9,4
333,40,True,False,67,14,5
334,57,True,False,87,14,5
335,51,True,False,103,14,5
336,35,True,False,52,14,5
337,52,True,False,74,14,5
338,28,True,False,39,9,4
339,43,True,False,62,12,5
340,40,True,False,39,9,4
341,48,True,False,71,14,5
342,43,True,False,69,14,5
343,51,True,False,63,14,5
344,54,True,False,88,14,5
345,47,True,False,75,14,5
346,45,True,False,67,14,5
347,52,True,False,92,14,5
348,32,True,False,48,14,5
349,44,True,False,76,14,5
350,42,True,False,60,14,5
351,34,True,False,48,14,5
352,29,True,False,45,9,4
353,36,True,False,51,14,5
354,29,True,False,36,9,4
355,35,True,False,52,9,4
356,21,True,False,29,9,4
357,30,True,False,34,9,4
358,47,True,False,67,12,5
359,34,True,False,53,14,5
360,38,True,False,53,9,4
361,56,True,False,87,14,5
362,21,True,False,18,5,3
363,55,True,False,86,14,5
364,69,True,True,98,18,6
365,42,True,False,55,14,5
366,48,True,False,63,14,5
367,45,True,False,62,14,5
368,62,True,False,78,14,5
369,57,True,False,86,14,5
370,37,True,False,58,14,5
371,45,True,False,62,14,5
372,44,True,False,71,14,5
373,24,True,False,29,9,4
374,26,True,False,39,9,4
375,24,True,False,32,9,4
376,33,True,False,43,9,4
377,44,True,False,64,14,5
378,36,True,False,58,14,5
379,21,True,False,30,9,4
380,24,True,False,34,9,4
381,45,True,False,68,14,5
382,35,True,False,60,14,5
383,41,True,False,55,14,5
384,46,True,False,80,14,5
385,42,True,False,62,14,5
386,60,True,False,93,12,5
387,51,True,False,90,14,5
388,37,True,False,68,14,5
389,31,True,False,38,9,4
390,45,True,False,75,14,5
391,27,True,False,33,7,4
392,60,True,False,61,14,5
393,48,True,False,82,14,5
394,45,True,True,96,20,6
395,33,True,False,53,14,5
396,48,True,False,89,14,5
397,18,True,False,19,5,3
398,39,True,False,43,9,4
399,46,True,False,60,9,4
400,35,True,False,46,9,4
401,27,True,False,37,9,4
402,40,True,False,52,9,4
403,46,True,False,75,14,5
404,57,True,True,100,20,6
405,51,True,False,70,14,5
406,61,True,True,101,20,6
407,38,True,False,61,9,4
408,46,True,False,69,14,5
409,68,True,False,90,14,5
410,44,True,False,63,14,5
411,40,True,False,62,14,5
412,45,True,True,95,20,6
413,69,True,False,68,14,5
414,43,True,False,55,14,5
415,29,True,False,38,9,4
416,51,True,False,67,9,4
417,29,True,False,30,9,4
418,23,True,False,13,5,3
419,53,True,False,78,14,5
420,25,True,False,34,9,4
421,21,True,False,22,5,3
422,60,True,False,72,14,5
423,52,True,False,84,14,5
424,31,True,False,39,9,4
425,56,True,False,101,14,5
426,59,True,True,98,20,6
427,52,True,False,78,14,5
428,45,True,False,55,9,4
429,59,True,False,82,14,5
430,47,True,False,70,14,5
431,52,True,True,91,20,6
432,59,True,True,86,20,6
433,50,True,False,68,14,5
434,51,True,False,78,14,5
435,44,True,False,73,14,5
436,43,True,False,76,14,5
437,24,True,False,21,5,3
438,33,True,False,49,12,5
439,48,True,True,104,20,6
440,62,True,False,86,14,5
441,51,True,False,67,14,5
442,43,True,False,58,14,5
443,46,True,False,68,14,5
444,31,True,False,32,9,4
445,49,True,False,67,14,5
446,46,True,False,73,14,5
447,17,True,False,16,5,3
448,44,True,False,57,9,4
449,22,True,False,32,9,4
450,49,True,False,71,14,5
451,34,True,False,52,9,4
452,29,True,False,30,7,4
453,30,True,False,38,9,4
454,46,True,False,62,14,5
455,49,True,False,59,12,5
456,42,True,True,93,20,6
457,34,True,False,36,9,4
458,33,True,False,50,9,4
459,57,True,False,78,14,5
460,43,True,False,47,9,4
461,47,True,False,51,9,4
462,22,True,False,32,9,4
463,21,True,False,12,5,3
464,28,True,False,51,14,5
465,61,True,True,109,18,6
466,47,True,False,71,14,5
467,31,True,False,49,9,4
468,32,True,False,32,9,4
469,38,True,False,34,9,4
470,31,True,False,34,9,4
471,35,True,False,30,9,4
472,54,True,True,97,20,6
473,70,True,False,114,14,5
474,42,True,False,63,14,5
475,27,True,False,36,9,4
476,21,True,False,19,5,3
477,32,True,False,41,9,4
478,32,True,False,60,14,5
479,48,True,False,75,12,5
480,28,True,False,38,9,4
481,39,True,False,43,9,4
482,42,True,True,83,20,6
483,49,True,True,91,18,6
484,30,True,False,43,9,4
485,43,True,False,43,9,4
486,38,True,False,58,14,5
487,17,True,False,13,5,3
488,55,True,False,60,14,5
489,52,True,False,66,14,5
490,58,True,False,80,14,5
491,32,True,False,30,9,4
492,38,True,False,62,14,5
493,24,True,False,27,9,4
494,24,True,False,32,9,4
495,44,True,False,62,14,5
496,31,True,False,40,9,4
497,47,True,False,78,14,5
498,34,True,False,42,9,4
499,35,True,False,45,9,4
500,49,True,False,67,14,5
501,60,True,True,100,20,6
502,41,True,False,62,14,5
503,46,True,False,74,14,5
504,57,True,False,69,14,5
505,53,True,False,67,14,5
506,51,True,False,71,14,5
507,18,True,False,11,5,3
508,37,True,False,57,7,4
509,60,True,False,78,14,5
510,34,True,False,51,9,4
511,52,True,False,86,14,5
512,58,True,False,82,14,5
513,34,True,False,60,14,5
514,51,True,False,98,14,5
515,52,True,False,88,12,5
516,42,True,False,71,14,5
517,42,True,False,73,14,5
518,39,True,False,50,9,4
519,44,True,False,60,14,5
520,36,True,False,49,14,5
521,53,True,False,67,14,5
522,51,True,True,96,18,6
523,53,True,False,84,14,5
524,46,True,False,68,12,5
525,41,True,False,50,9,4
526,23,True,False,22,5,3
527,50,True,False,93,14,5
528,50,True,False,57,12,5
529,27,True,False,34,9,4
530,66,True,False,87,14,5
531,60,True,False,89,14,5
532,32,True,False,50,9,4
533,40,True,False,57,14,5
534,59,True,True,101,20,6
535,46,True,True,91,20,6
536,43,True,False,76,14,5
537,39,True,False,62,14,5
538,60,True,False,65,12,5
539,40,True,False,67,14,5
540,29,True,False,32,9,4
541,43,True,False,59,14,5
542,57,True,True,106,20,6
543,60,True,False,74,14,5
544,39,True,False,69,14,5
545,36,True,False,45,9,4
546,71,True,True,94,18,6
547,55,True,False,70,14,5
548,30,True,False,34,9,4
549,45,True,False,64,14,5
550,55,True,False,83,14,5
551,33,True,False,46,14,5
552,58,True,False,99,14,5
553,35,True,False,29,9,4
554,26,True,False,27,9,4
555,44,True,False,86,14,5
556,56,True,False,71,14,5
557,32,True,False,37,9,4
558,43,True,False,65,14,5
559,46,True,False,66,9,4
560,81,True,False,96,14,5
561,57,True,False,85,14,5
562,27,True,False,23,5,3
563,39,True,False,55,14,5
564,54,True,True,98,20,6
565,46,True,True,94,20,6
566,39,True,False,61,14,5
567,38,True,False,64,14,5
568,51,True,False,85,14,5
569,47,True,False,62,14,5
570,34,True,False,32,7,4
571,60,True,False,75,14,5
572,56,True,False,83,14,5
573,48,True,False,79,12,5
574,31,True,False,51,14,5
575,47,True,False,73,14,5
576,28,True,False,39,9,4
577,47,True,False,81,14,5
578,62,True,False,82,14,5
579,46,True,False,74,14,5
580,76,True,False,82,14,5
581,38,True,False,50,9,4
582,34,True,False,39,9,4
583,49,True,False,72,14,5
584,19,True,False,13,5,3
585,45,True,False,36,9,4
586,36,True,False,60,14,5
587,31,True,False,46,9,4
588,50,True,False,74,14,5
589,57,True,False,66,14,5
590,48,True,False,81,14,5
591,50,True,False,84,14,5
592,54,True,False,70,14,5
593,48,True,True,97,20,6
594,29,True,False,34,9,4
595,33,True,False,37,9,4
596,40,True,False,73,14,5
597,43,True,False,47,9,4
598,41,True,False,44,9,4
599,53,True,False,77,14,5
600,52,True,False,78,14,5
601,39,True,False,73,14,5
602,44,True,False,71,14,5
603,48,True,False,86,14,5
604,48,True,True,93,20,6
605,29,True,False,47,9,4
606,43,True,False,59,9,4
607,43,True,False,57,14,5
608,46,True,False,58,9,4
609,47,True,False,76,14,5
610,34,True,False,66,14,5
611,52,True,False,76,14,5
612,34,True,False,34,9,4
613,41,True,False,71,14,5
614,46,True,False,68,14,5
615,44,True,False,71,14,5
616,33,True,False,32,9,4
617,48,True,False,77,14,5
618,51,True,False,85,14,5
619,51,True,False,90,14,5
620,43,True,False,39,9,4
621,41,True,False,50,9,4
622,46,True,True,100,20,6
623,67,True,False,73,14,5
624,66,True,False,84,14,5
625,31,True,False,37,9,4
626,45,True,True,89,18,6
627,31,True,False,57,7,4
628,23,True,False,30,9,4
629,47,True,True,98,20,6
630,57,True,False,87,14,5
631,46,True,False,81,14,5
632,57,True,False,108,14,5
633,50,True,True,102,20,6
634,39,True,False,62,14,5
635,55,True,True,87,20,6
636,49,True,False,73,14,5
637,59,True,False,66,14,5
638,49,True,False,69,14,5
639,22,True,False,32,9,4
640,51,True,False,91,14,5
641,34,True,False,41,9,4
642,46,True,False,83,14,5
643,46,True,False,73,14,5
644,61,True,True,96,20,6
645,50,True,False,69,14,5
646,52,True,True,95,20,6
647,30,True,False,44,7,4
648,54,True,False,69,9,4
649,25,True,False,24,7,4
650,44,True,False,62,14,5
651,52,True,False,83,14,5
652,47,True,True,100,18,6
653,52,True,False,73,14,5
654,45,True,False,77,14,5
655,33,True,False,57,14,5
656,36,True,False,32,9,4
657,37,True,False,60,14,5
658,31,True,False,41,9,4
659,55,True,True,98,20,6
660,51,True,False,78,14,5
661,44,True,True,95,20,6
662,47,True,False,71,14,5
663,56,True,False,82,14,5
664,57,True,False,69,14,5
665,42,True,False,56,14,5
666,31,True,False,41,9,4
667,26,True,False,36,9,4
668,43,True,True,95,20,6
669,53,True,False,65,14,5
670,47,True,False,74,14,5
671,50,True,False,77,12,5
672,17,True,False,14,3,3
673,41,True,False,68,14,5
674,58,True,True,98,20,6
675,39,True,False,41,9,4
676,51,True,False,78,14,5
677,55,True,False,94,14,5
678,69,True,False,91,14,5
679,32,True,False,41,7,4
680,35,True,False,37,7,4
681,44,True,False,58,14,5
682,51,True,False,62,14,5
683,52,True,False,63,14,5
684,27,True,False,37,9,4
685,52,True,False,52,9,4
686,32,True,False,46,14,5
687,45,True,True,89,20,6
688,60,True,True,99,20,6
689,47,True,False,51,9,4
690,29,True,False,27,7,4
691,33,True,False,41,9,4
692,63,True,False,101,12,5
693,26,True,False,38,7,4
694,42,True,True,98,20,6
695,26,True,False,30,9,4
696,60,True,False,82,14,5
697,52,True,False,80,14,5
698,53,True,False,85,14,5
699,56,True,False,88,14,5
700,32,True,False,48,9,4
701,43,True,False,59,12,5
702,36,True,False,46,9,4
703,37,True,False,43,9,4
704,26,True,False,39,7,4
705,60,True,True,99,20,6
706,38,True,False,57,14,5
707,52,True,False,70,14,5
708,27,True,False,34,9,4
709,51,True,False,50,9,4
710,36,True,False,62,14,5
711,65,True,True,116,20,6
712,48,True,False,74,12,5
713,50,True,False,74,14,5
714,22,True,False,20,5,3
715,30,True,False,34,9,4
716,44,True,True,100,20,6
717,41,True,False,70,14,5
718,55,True,False,71,14,5
719,31,True,False,46,9,4
720,27,True,False,35,9,4
721,31,True,False,39,7,4
722,64,True,False,84,14,5
723,59,True,True,94,20,6
724,38,True,False,53,14,5
725,40,True,False,62,14,5
726,22,True,False,32,9,4
727,49,True,False,66,9,4
728,39,True,False,38,9,4
729,62,True,True,95,20,6
730,56,True,True,97,20,6
731,66,True,False,82,14,5
732,51,True,True,94,20,6
733,42,True,False,78,14,5
734,45,True,False,63,14,5
735,18,True,False,9,5,3
736,49,True,False,73,14,5
737,65,True,False,93,14,5
738,31,True,False,43,9,4
739,42,True,False,66,14,5
740,56,True,False,78,14,5
741,41,True,False,56,14,5
742,32,True,False,41,9,4
743,47,True,False,76,14,5
744,30,True,False,32,9,4
745,45,True,False,69,14,5
746,53,True,True,92,20,6
747,50,True,True,93,20,6
748,37,True,False,37,9,4
749,68,True,False,80,14,5
750,53,True,False,80,14,5
751,40,True,False,54,14,5
752,33,True,False,35,9,4
753,45,True,False,78,14,5
754,36,True,False,48,14,5
755,29,True,False,46,9,4
756,50,True,False,73,14,5
757,59,True,False,83,12,5
758,65,True,False,77,14,5
759,68,True,False,108,14,5
760,45,True,False,80,14,5
761,24,True,False,21,5,3
762,35,True,False,50,9,4
763,38,True,False,46,9,4
764,47,True,False,80,14,5
765,60,True,False,89,14,5
766,46,True,False,64,14,5
767,36,True,False,65,12,5
768,19,True,False,13,3,3
769,30,True,False,48,14,5
770,68,True,True,104,20,6
771,61,True,True,104,20,6
772,47,True,False,75,14,5
773,24,True,False,33,9,4
774,41,True,False,64,12,5
775,47,True,False,68,14,5
776,34,True,False,55,14,5
777,29,True,False,34,5,3
778,27,True,False,35,9,4
779,36,True,False,55,14,5
780,43,True,False,67,14,5
781,39,True,False,66,14,5
782,56,True,False,92,14,5
783,55,True,False,69,14,5
784,41,True,False,38,9,4
785,49,True,False,65,14,5
786,51,True,True,88,18,6
787,60,True,False,89,14,5
788,44,True,False,60,14,5
789,24,True,False,25,5,3
790,50,True,False,69,14,5
791,50,True,False,76,14,5
792,63,True,False,82,14,5
793,44,True,False,78,14,5
794,49,True,False,74,14,5
795,50,True,True,102,20,6
796,45,True,False,66,9,4
797,25,True,False,32,9,4
798,43,True,False,71,14,5
799,33,True,False,37,9,4
800,26,True,False,31,9,4
801,29,True,False,30,9,4
802,67,True,True,102,20,6
803,62,True,True,91,20,6
804,20,True,False,14,3,3
805,55,True,False,104,14,5
806,37,True,False,55,9,4
807,47,True,False,69,14,5
808,33,True,False,38,9,4
809,48,True,False,55,14,5
810,56,True,False,84,14,5
811,48,True,False,71,14,5
812,54,True,False,80,14,5
813,49,True,False,80,14,5
814,45,True,False,71,12,5
815,48,True,False,63,14,5
816,29,True,False,39,9,4
817,45,True,False,76,14,5
818,45,True,False,58,14,5
819,35,True,False,42,9,4
820,29,True,False,38,9,4
821,47,True,False,66,14,5
822,42,True,True,89,20,6
823,43,True,False,76,14,5
824,21,True,False,20,5,3
825,50,True,False,58,12,5
826,40,True,False,37,9,4
827,39,True,False,72,12,5
828,59,True,True,104,20,6
829,56,True,False,60,14,5
830,51,True,False,75,14,5
831,83,True,True,105,20,6
832,29,True,False,34,9,4
833,41,True,False,68,12,5
834,60,True,True,92,20,6
835,41,True,False,66,14,5
836,49,True,False,67,14,5
837,53,True,False,77,14,5
838,42,True,False,68,14,5
839,47,True,False,74,14,5
840,37,True,False,57,9,4
841,52,True,False,75,14,5
842,62,True,False,89,14,5
843,25,True,False,34,9,4
844,55,True,False,58,14,5
845,22,True,False,31,9,4
846,28,True,False,36,9,4
847,23,True,False,18,5,3
848,33,True,False,36,9,4
849,50,True,False,83,14,5
850,47,True,False,70,14,5
851,46,True,False,58,12,5
852,38,True,False,67,14,5
853,41,True,False,47,9,4
854,61,True,False,74,12,5
855,58,True,True,93,20,6
856,32,True,False,57,14,5
857,78,True,False,108,14,5
858,34,True,False,48,9,4
859,51,True,False,69,14,5
860,70,True,False,68,12,5
861,29,True,False,43,9,4
862,23,True,False,24,9,4
863,56,True,False,81,14,5
864,48,True,True,96,20,6
865,80,True,False,75,14,5
866,32,True,False,48,9,4
867,50,True,False,68,12,5
868,52,True,False,60,14,5
869,56,True,False,71,14,5
870,33,True,False,55,14,5
871,16,True,False,14,5,3
872,55,True,True,98,18,6
873,25,True,False,33,9,4
874,58,True,False,78,14,5
875,29,True,False,39,9,4
876,22,True,False,21,5,3
877,51,True,False,58,9,4
878,24,True,False,32,9,4
879,48,True,True,97,20,6
880,36,True,False,38,9,4
881,51,True,True,94,20,6
882,52,True,False,71,14,5
883,39,True,False,62,14,5
884,20,True,False,19,3,3
885,63,True,True,98,20,6
886,21,True,False,25,9,4
887,47,True,False,67,14,5
888,45,True,False,75,14,5
889,43,True,False,64,14,5
890,53,True,False,54,9,4
891,33,True,False,48,12,5
892,55,True,False,64,14,5
893,44,True,False,56,14,5
894,60,True,False,81,14,5
895,19,True,False,14,5,3
896,48,True,True,91,20,6
897,37,True,False,58,14,5
898,49,True,False,70,14,5
899,53,True,False,73,14,5
900,50,True,False,66,14,5
901,45,True,True,89,18,6
902,57,True,True,95,20,6
903,50,True,False,73,14,5
904,50,True,False,57,14,5
905,54,True,False,82,14,5
906,33,True,False,43,9,4
907,39,True,False,67,14,5
908,44,True,False,64,14,5
909,47,True,False,73,14,5
910,39,True,False,67,14,5
911,16,True,False,11,5,3
912,55,True,False,69,14,5
913,26,True,False,30,7,4
914,70,True,False,85,14,5
915,57,True,True,93,20,6
916,51,True,False,48,9,4
917,57,True,False,71,14,5
918,36,True,False,44,9,4
919,27,True,False,37,9,4
920,46,True,False,66,14,5
921,31,True,False,35,9,4
922,42,True,False,62,12,5
923,41,True,False,73,14,5
924,58,True,False,84,14,5
925,37,True,False,69,14,5
926,51,True,False,73,14,5
927,29,True,False,46,9,4
928,29,True,False,32,7,4
929,57,True,False,60,14,5
930,36,True,False,52,9,4
931,19,True,False,27,9,4
932,40,True,False,60,14,5
933,28,True,False,43,7,4
934,60,True,False,83,14,5
935,38,True,False,65,14,5
936,45,True,False,71,12,5
937,32,True,False,39,9,4
938,52,True,False,65,14,5
939,27,True,False,41,9,4
940,36,True,False,39,9,4
941,47,True,False,69,14,5
942,56,True,False,82,14,5
943,66,True,True,104,20,6
944,33,True,False,49,9,4
945,50,True,False,69,12,5
946,35,True,False,56,14,5
947,57,True,False,86,14,5
948,34,True,False,60,14,5
949,49,True,False,62,14,5
950,38,True,False,58,14,5
951,42,True,False,55,14,5
952,42,True,False,73,14,5
953,42,True,False,69,14,5
954,26,True,False,35,9,4
955,49,True,True,92,20,6
956,72,True,True,98,20,6
957,46,True,False,75,14,5
958,62,True,False,74,14,5
959,31,True,False,45,9,4
960,58,True,False,95,14,5
961,55,True,True,95,20,6
962,22,True,False,27,9,4
963,50,True,False,71,12,5
964,36,True,False,45,9,4
965,39,True,False,44,9,4
966,39,True,False,43,9,4
967,44,True,False,60,14,5
968,47,True,False,71,14,5
969,41,True,False,44,9,4
970,47,True,False,79,14,5
971,61,True,False,91,14,5
972,39,True,False,58,14,5
973,38,True,False,62,14,5
974,39,True,False,48,9,4
975,61,True,False,81,14,5
976,44,True,True,89,20,6
977,57,True,False,87,14,5
978,33,True,False,47,9,4
979,49,True,False,71,14,5
980,62,True,True,93,20,6
981,35,True,False,67,12,5
982,42,True,False,69,14,5
983,50,True,False,85,12,5
984,52,True,True,98,20,6
985,45,True,False,80,14,5
986,46,True,False,75,14,5
987,37,True,False,46,9,4
988,54,True,False,73,12,5
989,32,True,False,50,9,4
990,45,True,False,55,14,5
991,28,True,False,28,7,4
992,57,True,False,64,14,5
993,30,True,False,45,9,4
