,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
159,44,True,True,95,0.96,6
160,48,True,False,86,-0.07,5
161,51,True,False,66,-0.17,5
162,38,True,False,57,-0.07,4
163,17,True,False,18,-0.01,3
164,33,True,False,34,-0.11,4
165,32,True,False,45,-0.06,4
166,45,True,False,74,-0.09,5
167,44,True,False,58,-0.14,5
168,28,True,False,37,-0.05,4
169,31,True,False,44,-0.05,4
170,49,True,False,62,-0.17,5
171,43,True,False,72,-0.08,5
172,55,True,False,76,-0.18,5
173,46,True,False,72,-0.10,5
174,25,True,False,34,-0.03,4
175,25,True,False,37,-0.02,4
176,43,True,False,71,-0.08,5
177,53,True,False,77,-0.16,5
178,27,True,False,43,-0.02,4
179,25,True,False,32,-0.04,4
180,27,True,False,39,-0.03,4
181,43,True,False,76,-0.07,5
182,26,True,False,34,-0.04,4
183,62,True,True,107,0.82,6
184,28,True,False,37,-0.05,4
185,26,True,False,34,-0.04,4
186,36,True,False,56,-0.07,5
187,30,True,False,46,-0.04,4
188,35,True,False,53,-0.07,4
189,21,True,False,29,-0.01,4
190,38,True,False,58,-0.08,5
191,54,True,False,78,-0.17,5
192,53,True,False,85,-0.13,5
193,41,True,True,87,0.95,6
194,51,True,False,60,-0.21,5
195,28,True,False,39,-0.04,4
196,29,True,False,36,-0.06,4
197,39,True,False,66,-0.06,5
198,21,True,False,23,-0.03,3
199,27,True,False,45,-0.01,4
200,47,True,False,85,-0.07,5
201,24,True,False,24,-0.06,4
202,35,True,False,47,-0.08,4
203,59,True,False,84,-0.19,5
204,26,True,False,37,-0.03,4
205,48,True,False,85,-0.08,5
206,31,True,False,43,-0.05,4
207,28,True,False,36,-0.05,4
208,48,True,False,74,-0.13,5
209,37,True,False,55,-0.07,4
210,32,True,False,34,-0.10,4
211,48,True,False,67,-0.14,5
212,27,True,False,36,-0.04,4
213,24,True,False,29,-0.04,4
214,34,True,False,61,-0.02,4
215,29,True,False,39,-0.06,4
216,28,True,False,36,-0.05,4
217,56,True,False,76,-0.19,5
218,42,True,True,90,0.95,6
219,49,True,False,69,-0.15,5
220,42,True,False,73,-0.07,5
221,24,True,False,32,-0.03,4
222,34,True,False,47,-0.08,4
223,41,True,False,67,-0.08,5
224,71,True,False,114,-0.20,5
225,48,True,False,68,-0.14,5
226,36,True,False,56,-0.07,5
227,43,True,False,71,-0.08,5
228,28,True,False,30,-0.08,4
229,23,True,False,32,-0.02,4
230,44,True,False,71,-0.09,5
231,77,True,False,97,-0.33,5
232,26,True,False,32,-0.05,4
233,18,True,False,18,-0.02,3
234,59,True,False,106,-0.12,5
235,36,True,False,37,-0.13,4
236,30,True,False,44,-0.04,4
237,24,True,False,32,-0.02,3
238,26,True,False,32,-0.05,4
239,35,True,False,48,-0.08,4
240,47,True,False,60,-0.17,5
241,19,True,False,21,-0.03,4
242,31,True,False,32,-0.10,4
243,47,True,False,82,-0.08,5
244,53,True,True,106,0.90,6
245,46,True,False,73,-0.10,5
246,24,True,False,32,-0.03,4
247,42,True,False,69,-0.07,5
248,30,True,False,45,-0.04,4
249,24,True,False,29,-0.04,4
250,46,True,True,88,0.92,6
251,46,True,False,64,-0.13,5
252,42,True,False,54,-0.13,5
253,29,True,False,40,-0.05,4
254,65,True,False,70,-0.31,5
255,36,True,False,45,-0.10,4
256,42,True,False,64,-0.10,5
257,41,True,False,70,-0.06,5
258,50,True,False,78,-0.12,5
259,51,True,False,69,-0.17,5
260,35,True,False,51,-0.08,5
261,24,True,False,36,-0.01,4
262,52,True,False,80,-0.14,5
263,45,True,True,90,0.92,6
264,29,True,False,46,-0.03,4
265,24,True,False,30,-0.04,4
266,23,True,False,34,-0.01,4
267,47,True,True,86,0.89,6
268,30,True,False,43,-0.05,4
269,30,True,False,26,-0.12,4
270,42,True,False,68,-0.08,5
271,49,True,True,94,0.92,6
272,75,True,True,112,0.73,6
273,48,True,False,77,-0.10,5
274,31,True,False,41,-0.06,4
275,44,True,False,53,-0.16,5
276,49,True,True,91,0.90,6
277,20,True,False,15,-0.05,3
278,23,True,False,32,-0.02,4
279,55,True,False,75,-0.18,5
280,35,True,False,53,-0.06,4
281,53,True,False,71,-0.18,5
282,34,True,False,46,-0.09,5
283,38,True,False,56,-0.09,5
284,48,True,True,98,0.94,6
285,30,True,False,48,-0.04,5
286,29,True,False,39,-0.05,4
287,28,True,False,36,-0.05,4
288,22,True,False,27,-0.02,3
289,32,True,False,37,-0.09,4
290,46,True,False,73,-0.10,5
291,23,True,False,34,-0.02,4
292,42,True,False,59,-0.11,4
293,46,True,True,84,0.89,6
294,48,True,False,70,-0.13,5
295,18,True,False,18,-0.02,3
296,42,True,False,69,-0.08,5
297,42,True,False,72,-0.07,5
298,38,True,False,51,-0.11,5
299,22,True,False,32,-0.01,4
300,33,True,False,46,-0.08,5
301,48,True,False,76,-0.12,5
302,16,True,False,15,-0.02,3
303,46,True,False,81,-0.08,5
304,40,True,False,68,-0.06,5
305,55,True,True,97,0.86,6
306,43,True,False,65,-0.10,5
307,25,True,False,27,-0.06,4
308,40,True,False,66,-0.07,5
309,46,True,False,80,-0.07,5
310,40,True,False,68,-0.06,5
311,24,True,False,30,-0.03,3
312,41,True,False,61,-0.11,5
313,66,True,True,96,0.76,6
314,36,True,False,48,-0.10,5
315,74,True,False,83,-0.35,5
316,25,True,False,34,-0.03,4
317,44,True,False,70,-0.09,5
318,33,True,False,46,-0.07,4
319,16,True,False,11,-0.03,3
320,25,True,False,35,-0.03,4
321,43,True,False,57,-0.13,5
322,44,True,False,57,-0.13,4
323,31,True,False,36,-0.08,4
324,45,True,False,73,-0.09,5
325,31,True,False,39,-0.07,4
326,40,True,False,59,-0.08,4
327,54,True,True,100,0.88,6
328,26,True,False,22,-0.09,4
329,55,True,True,104,0.89,6
330,28,True,False,43,-0.03,4
331,26,True,False,32,-0.05,4
332,53,True,True,96,0.88,6
333,47,True,False,69,-0.13,5
334,47,True,False,69,-0.13,5
335,47,True,False,71,-0.12,5
336,24,True,False,27,-0.05,4
337,39,True,False,60,-0.08,5
338,25,True,False,31,-0.04,4
339,38,True,False,69,-0.04,5
340,42,True,False,52,-0.13,4
341,32,True,False,41,-0.08,4
342,44,True,False,67,-0.11,5
343,47,True,False,69,-0.13,5
344,51,True,False,76,-0.14,5
345,55,True,False,92,-0.13,5
346,32,True,False,41,-0.07,4
347,49,True,True,94,0.90,6
348,28,True,False,30,-0.08,4
349,25,True,False,31,-0.05,4
350,24,True,False,35,-0.02,4
351,19,True,False,20,-0.02,3
352,48,True,False,85,-0.08,5
353,58,True,False,90,-0.16,5
354,46,True,False,80,-0.08,5
355,60,True,True,100,0.81,6
356,26,True,False,35,-0.04,4
357,47,True,False,74,-0.11,5
358,51,True,True,101,0.92,6
359,35,True,False,62,-0.04,5
360,61,True,False,106,-0.14,5
361,40,True,False,63,-0.08,5
362,35,True,False,45,-0.09,4
363,55,True,False,68,-0.21,5
364,48,True,True,93,0.91,6
365,35,True,False,36,-0.12,4
366,16,True,False,16,-0.01,3
367,49,True,False,69,-0.15,5
368,44,True,False,67,-0.11,5
369,39,True,False,71,-0.04,5
370,27,True,False,34,-0.05,4
371,37,True,False,62,-0.05,5
372,47,True,False,66,-0.13,5
373,34,True,False,52,-0.05,4
374,42,True,False,73,-0.06,5
375,22,True,False,27,-0.03,4
376,40,True,False,66,-0.06,5
377,42,True,False,61,-0.11,5
378,65,True,True,100,0.78,6
379,29,True,False,37,-0.06,4
380,31,True,False,49,-0.05,5
381,24,True,False,32,-0.03,4
382,45,True,False,69,-0.11,5
383,21,True,False,27,-0.02,4
384,36,True,False,50,-0.08,4
385,44,True,False,73,-0.08,5
386,25,True,False,32,-0.04,4
387,34,True,False,41,-0.09,4
388,39,True,False,57,-0.09,5
389,18,True,False,16,-0.03,3
390,24,True,False,30,-0.04,4
391,42,True,False,71,-0.07,5
392,33,True,False,34,-0.11,4
393,62,True,False,71,-0.27,5
394,54,True,False,81,-0.16,5
395,23,True,False,30,-0.03,4
396,46,True,False,70,-0.11,5
397,25,True,False,30,-0.04,3
398,53,True,False,77,-0.16,5
399,49,True,True,93,0.90,6
400,27,True,False,38,-0.03,4
401,57,True,False,82,-0.18,5
402,22,True,False,28,-0.03,4
403,49,True,True,101,0.93,6
404,34,True,False,22,-0.16,3
405,17,True,False,20,-0.01,4
406,30,True,False,41,-0.05,4
407,41,True,False,68,-0.08,5
408,64,True,True,106,0.81,6
409,22,True,False,25,-0.03,3
410,17,True,False,20,-0.01,4
411,25,True,False,31,-0.05,4
412,44,True,False,69,-0.10,5
413,30,True,False,36,-0.07,4
414,28,True,False,39,-0.04,4
415,40,True,False,48,-0.13,4
416,34,True,False,51,-0.07,5
417,28,True,False,31,-0.07,4
418,41,True,False,75,-0.04,5
419,21,True,False,23,-0.03,3
420,25,True,False,25,-0.06,3
421,53,True,False,84,-0.13,5
422,44,True,True,91,0.94,6
423,43,True,False,46,-0.16,4
424,38,True,False,57,-0.09,5
425,77,True,True,90,0.60,6
426,42,True,False,69,-0.08,5
427,39,True,False,43,-0.13,4
428,57,True,False,80,-0.18,5
429,63,True,True,104,0.82,6
430,49,True,False,93,-0.06,5
431,39,True,True,89,0.98,6
432,47,True,False,80,-0.09,5
433,44,True,False,75,-0.07,5
434,45,True,False,76,-0.08,5
435,46,True,False,73,-0.10,5
436,29,True,False,32,-0.08,4
437,55,True,False,82,-0.16,5
438,66,True,False,83,-0.27,5
439,44,True,False,73,-0.08,5
440,42,True,False,52,-0.13,4
441,43,True,False,69,-0.09,5
442,25,True,False,29,-0.05,4
443,59,True,False,92,-0.16,5
444,37,True,False,65,-0.05,5
445,52,True,False,73,-0.16,5
446,40,True,False,57,-0.10,5
447,47,True,False,66,-0.14,5
448,35,True,False,57,-0.05,5
449,26,True,False,30,-0.05,3
450,29,True,False,29,-0.09,4
451,35,True,False,51,-0.07,4
452,47,True,True,97,0.93,6
453,19,True,False,16,-0.04,3
454,32,True,False,34,-0.10,4
455,45,True,False,76,-0.08,5
456,45,True,False,71,-0.10,5
457,33,True,False,39,-0.09,4
458,20,True,False,22,-0.03,4
459,48,True,False,89,-0.07,5
460,39,True,False,63,-0.08,5
461,39,True,False,54,-0.10,5
462,38,True,False,62,-0.06,5
463,33,True,False,45,-0.07,4
464,37,True,False,64,-0.05,5
465,46,True,False,68,-0.12,5
466,57,True,True,99,0.84,6
467,46,True,False,62,-0.15,5
468,47,True,False,73,-0.11,5
469,49,True,False,84,-0.09,5
470,44,True,True,98,0.96,6
471,41,True,False,51,-0.14,5
472,43,True,False,62,-0.11,5
473,46,True,True,97,0.93,6
474,58,True,True,96,0.84,6
475,38,True,False,58,-0.08,4
476,31,True,False,32,-0.10,4
477,56,True,True,93,0.83,6
478,40,True,False,59,-0.09,5
479,54,True,False,63,-0.22,5
480,54,True,False,73,-0.18,5
481,35,True,False,34,-0.13,4
482,32,True,False,39,-0.08,4
483,45,True,False,71,-0.10,5
484,33,True,False,55,-0.04,5
485,60,True,False,80,-0.21,5
486,38,True,False,50,-0.11,5
487,43,True,False,52,-0.14,4
488,25,True,False,38,-0.02,4
489,41,True,False,72,-0.07,5
490,38,True,False,44,-0.13,4
491,40,True,False,69,-0.06,5
492,41,True,False,58,-0.11,5
493,34,True,False,53,-0.06,4
494,20,True,False,21,-0.03,3
495,43,True,False,64,-0.10,5
496,51,True,False,80,-0.12,5
497,48,True,False,73,-0.12,5
498,46,True,False,68,-0.12,5
499,29,True,False,37,-0.06,4
500,60,True,False,92,-0.17,5
501,37,True,False,51,-0.09,4
502,47,True,False,63,-0.16,5
503,31,True,False,43,-0.06,4
504,53,True,False,68,-0.19,5
505,39,True,False,68,-0.06,5
506,51,True,False,73,-0.15,5
507,52,True,False,80,-0.13,5
508,43,True,False,69,-0.09,5
509,50,True,False,62,-0.19,5
510,48,True,False,74,-0.12,5
511,50,True,False,71,-0.15,5
512,30,True,False,38,-0.07,4
513,31,True,False,35,-0.09,4
514,25,True,False,35,-0.03,4
515,30,True,False,39,-0.06,4
516,44,True,False,74,-0.08,5
517,29,True,False,45,-0.04,5
518,49,True,False,80,-0.10,5
519,50,True,False,96,-0.07,5
520,44,True,False,83,-0.05,5
521,42,True,False,50,-0.13,4
522,22,True,False,32,-0.01,4
523,46,True,False,67,-0.13,5
524,37,True,False,43,-0.13,5
525,43,True,False,74,-0.07,5
526,56,True,False,82,-0.16,5
527,25,True,False,37,-0.02,4
528,29,True,False,40,-0.05,4
529,37,True,False,57,-0.07,5
530,64,True,False,87,-0.23,5
531,43,True,False,69,-0.09,5
532,70,True,False,108,-0.22,5
533,56,True,False,70,-0.21,5
534,44,True,False,69,-0.10,5
535,56,True,False,109,-0.07,5
536,42,True,True,101,0.97,6
537,43,True,False,65,-0.10,5
538,22,True,False,22,-0.05,4
539,48,True,False,73,-0.12,5
540,51,True,True,92,0.88,6
541,50,True,False,78,-0.13,5
542,25,True,False,21,-0.08,3
543,40,True,False,48,-0.12,4
544,54,True,False,76,-0.17,5
545,41,True,False,60,-0.10,5
546,42,True,False,55,-0.14,5
547,44,True,False,69,-0.10,5
548,50,True,True,100,0.91,6
549,41,True,False,55,-0.12,5
550,60,True,False,72,-0.25,5
551,42,True,False,69,-0.08,5
552,42,True,False,41,-0.17,4
553,40,True,False,52,-0.11,4
554,17,True,False,15,-0.02,3
555,35,True,False,57,-0.05,4
556,38,True,False,39,-0.14,4
557,31,True,False,39,-0.07,4
558,59,True,False,85,-0.19,5
559,37,True,False,48,-0.10,4
560,40,True,False,69,-0.06,5
561,43,True,False,69,-0.09,5
562,46,True,False,47,-0.20,4
563,58,True,False,81,-0.20,5
564,46,True,False,78,-0.09,5
565,41,True,False,43,-0.15,4
566,51,True,False,66,-0.19,5
567,26,True,False,35,-0.04,4
568,51,True,True,91,0.87,6
569,46,True,False,72,-0.11,5
570,35,True,False,32,-0.14,4
571,17,True,False,14,-0.03,3
572,33,True,False,29,-0.12,3
573,45,True,False,66,-0.11,5
574,32,True,False,32,-0.11,4
575,32,True,False,32,-0.11,4
576,35,True,False,34,-0.12,3
577,37,True,False,43,-0.12,4
578,53,True,True,106,0.92,6
579,38,True,False,69,-0.05,5
580,46,True,False,74,-0.11,5
581,47,True,False,74,-0.11,5
582,40,True,False,58,-0.11,5
583,49,True,False,74,-0.13,5
584,24,True,False,33,-0.03,4
585,53,True,False,77,-0.15,5
586,52,True,False,67,-0.19,5
587,15,True,False,11,-0.02,3
588,35,True,False,39,-0.11,4
589,28,True,False,32,-0.07,4
590,25,True,False,34,-0.03,4
591,57,True,False,87,-0.16,5
592,29,True,False,34,-0.07,4
593,41,True,False,76,-0.04,5
594,38,True,False,54,-0.08,4
595,32,True,False,36,-0.09,4
596,53,True,True,95,0.87,6
597,71,True,True,102,0.72,6
598,38,True,False,43,-0.12,4
599,34,True,False,36,-0.11,4
600,50,True,False,73,-0.14,5
601,27,True,False,42,-0.02,4
602,22,True,False,20,-0.05,3
603,23,True,False,30,-0.02,3
604,38,True,False,55,-0.09,4
605,33,True,False,46,-0.07,4
606,56,True,False,77,-0.20,5
607,18,True,False,18,-0.02,3
608,46,True,False,71,-0.11,5
609,13,True,False,8,-0.01,2
610,37,True,False,52,-0.08,4
611,23,True,False,27,-0.03,3
612,50,True,False,75,-0.13,5
613,31,True,False,27,-0.12,4
614,32,True,False,48,-0.05,4
615,18,True,False,18,-0.02,3
616,58,True,False,73,-0.22,5
617,28,True,False,38,-0.04,4
618,49,True,False,75,-0.12,5
619,28,True,False,45,-0.02,4
620,47,True,False,78,-0.09,5
621,46,True,False,73,-0.10,5
622,45,True,True,100,0.96,6
623,39,True,False,37,-0.16,4
624,47,True,False,80,-0.08,5
625,44,True,True,96,0.95,6
626,58,True,False,78,-0.20,5
627,58,True,True,105,0.88,6
628,32,True,False,51,-0.05,5
629,40,True,False,53,-0.12,5
630,58,True,False,69,-0.24,5
631,36,True,False,59,-0.05,4
632,46,True,False,55,-0.17,5
633,37,True,False,41,-0.13,4
634,28,True,False,42,-0.03,4
635,19,True,False,22,-0.02,4
636,39,True,False,47,-0.12,4
637,33,True,False,48,-0.06,4
638,25,True,False,29,-0.05,4
639,53,True,False,83,-0.14,5
640,47,True,False,72,-0.12,5
641,31,True,False,39,-0.07,4
642,59,True,True,93,0.82,6
643,45,True,False,71,-0.10,5
644,63,True,False,102,-0.18,5
645,32,True,False,41,-0.07,4
646,66,True,False,110,-0.17,5
647,58,True,False,85,-0.19,5
648,50,True,False,71,-0.15,5
649,34,True,False,48,-0.06,4
650,41,True,False,71,-0.06,5
651,52,True,True,94,0.87,6
652,39,True,False,63,-0.07,5
653,34,True,False,35,-0.12,4
654,42,True,False,73,-0.06,5
655,54,True,False,69,-0.20,5
656,38,True,False,32,-0.17,4
657,30,True,False,32,-0.09,4
658,40,True,False,59,-0.09,5
659,57,True,False,105,-0.10,5
660,48,True,False,71,-0.13,5
661,33,True,False,56,-0.04,5
662,32,True,False,31,-0.11,4
663,22,True,False,23,-0.05,4
664,38,True,False,64,-0.06,5
665,41,True,False,65,-0.09,5
666,52,True,False,62,-0.21,5
667,28,True,False,42,-0.03,4
668,24,True,False,34,-0.03,4
669,37,True,False,57,-0.08,5
670,48,True,False,64,-0.16,5
671,42,True,False,59,-0.11,5
672,50,True,False,71,-0.15,5
673,39,True,False,64,-0.07,5
674,32,True,False,39,-0.08,4
675,29,True,False,41,-0.04,4
676,58,True,False,74,-0.22,5
677,32,True,False,34,-0.10,4
678,48,True,False,81,-0.09,5
679,32,True,False,46,-0.06,4
680,39,True,False,64,-0.07,5
681,70,True,True,96,0.70,6
682,37,True,False,60,-0.06,5
683,56,True,False,78,-0.18,5
684,60,True,False,89,-0.18,5
685,27,True,False,39,-0.03,4
686,35,True,False,64,-0.03,5
687,16,True,False,11,-0.03,3
688,41,True,False,67,-0.08,5
689,42,True,False,69,-0.08,5
690,30,True,False,46,-0.04,4
691,44,True,False,76,-0.08,5
692,49,True,False,73,-0.13,5
693,34,True,False,38,-0.10,4
694,50,True,True,105,0.94,6
695,44,True,False,62,-0.12,5
696,33,True,False,34,-0.11,4
697,33,True,False,50,-0.05,4
698,25,True,False,26,-0.06,3
699,39,True,False,64,-0.06,5
700,42,True,False,63,-0.10,5
701,39,True,False,71,-0.04,5
702,57,True,True,91,0.83,6
703,55,True,True,100,0.86,6
704,45,True,False,73,-0.09,5
705,26,True,False,31,-0.05,4
706,38,True,False,66,-0.05,5
707,22,True,False,32,-0.01,4
708,39,True,False,62,-0.08,5
709,42,True,True,84,0.92,6
710,42,True,False,65,-0.09,5
711,37,True,False,62,-0.05,5
712,57,True,False,85,-0.17,5
713,33,True,False,41,-0.09,4
714,50,True,False,96,-0.08,5
715,46,True,False,69,-0.12,5
716,37,True,False,44,-0.11,4
717,47,True,False,71,-0.12,5
718,46,True,False,71,-0.10,5
719,24,True,False,32,-0.03,4
720,27,True,False,32,-0.06,4
721,59,True,False,79,-0.21,5
722,37,True,False,52,-0.08,4
723,27,True,False,37,-0.04,4
724,49,True,False,53,-0.21,5
725,37,True,False,49,-0.11,5
726,33,True,False,65,-0.01,5
727,61,True,False,98,-0.18,5
728,23,True,False,21,-0.06,3
729,36,True,False,46,-0.09,4
730,42,True,False,69,-0.08,5
731,60,True,False,41,-0.35,4
732,36,True,False,64,-0.03,5
733,50,True,False,66,-0.16,4
734,35,True,False,34,-0.13,4
735,52,True,False,84,-0.12,5
736,47,True,False,66,-0.13,4
737,26,True,False,36,-0.03,4
738,25,True,False,31,-0.04,4
739,34,True,False,46,-0.08,4
740,44,True,False,70,-0.10,5
741,39,True,False,37,-0.16,4
742,49,True,False,53,-0.21,5
743,36,True,False,59,-0.05,4
744,50,True,False,71,-0.15,5
745,23,True,False,25,-0.05,4
746,64,True,False,78,-0.27,5
747,31,True,False,36,-0.08,4
748,34,True,False,46,-0.08,4
749,32,True,False,56,-0.03,5
750,35,True,False,55,-0.06,5
751,45,True,False,71,-0.10,5
752,32,True,False,56,-0.03,5
753,53,True,False,65,-0.21,5
754,41,True,False,35,-0.19,4
755,28,True,False,43,-0.03,4
756,38,True,False,63,-0.05,4
757,39,True,False,71,-0.04,5
758,55,True,False,78,-0.18,5
759,37,True,False,50,-0.09,4
760,27,True,False,35,-0.05,4
761,29,True,False,41,-0.04,4
762,51,True,False,78,-0.13,5
763,22,True,False,32,-0.01,4
764,50,True,False,86,-0.09,5
765,37,True,False,50,-0.09,4
766,51,True,True,97,0.90,6
767,49,True,False,89,-0.08,5
768,37,True,False,60,-0.07,5
769,30,True,False,39,-0.06,4
770,42,True,False,69,-0.08,5
771,30,True,False,51,-0.03,5
772,29,True,False,34,-0.07,4
773,38,True,False,71,-0.04,5
774,54,True,True,96,0.85,6
775,46,True,True,95,0.94,6
776,29,True,False,42,-0.04,4
777,46,True,False,58,-0.16,5
778,26,True,False,29,-0.06,4
779,39,True,False,34,-0.17,4
780,39,True,False,46,-0.13,4
781,40,True,False,60,-0.09,5
782,23,True,False,29,-0.03,4
783,22,True,False,22,-0.05,4
784,44,True,True,99,0.98,6
785,35,True,False,45,-0.11,5
786,50,True,False,78,-0.12,5
787,51,True,False,71,-0.16,5
788,63,True,True,99,0.81,6
789,52,True,False,71,-0.17,5
790,45,True,False,60,-0.14,5
791,38,True,False,50,-0.10,4
792,45,True,True,98,0.94,6
793,57,True,False,88,-0.15,5
794,41,True,False,60,-0.10,5
795,21,True,False,27,-0.02,4
796,25,True,False,39,-0.01,4
797,31,True,False,49,-0.05,5
798,49,True,False,78,-0.12,5
799,32,True,False,37,-0.09,4
800,35,True,False,42,-0.10,4
801,40,True,False,68,-0.06,5
802,54,True,False,78,-0.16,5
803,32,True,False,41,-0.07,4
804,52,True,True,91,0.85,6
805,44,True,False,66,-0.11,5
806,53,True,False,73,-0.17,5
807,46,True,False,71,-0.11,5
808,47,True,False,69,-0.13,5
809,27,True,False,35,-0.05,4
810,25,True,False,35,-0.03,4
811,39,True,False,57,-0.09,5
812,32,True,False,39,-0.08,4
813,42,True,False,52,-0.14,5
814,26,True,False,35,-0.04,4
815,67,True,False,97,-0.23,5
816,39,True,False,64,-0.07,5
817,45,True,False,50,-0.17,4
818,38,True,False,62,-0.06,5
819,35,True,False,50,-0.07,4
820,40,True,False,60,-0.10,5
821,33,True,False,48,-0.06,4
822,39,True,False,64,-0.07,5
