,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
106,46,True,False,64,10,4
107,31,True,False,43,10,4
108,37,True,False,73,25,5
109,49,True,False,71,19,5
110,30,True,False,34,7,4
111,58,True,False,63,13,4
112,23,True,False,19,3,3
113,46,True,False,78,22,5
114,44,True,True,91,28,6
115,20,True,False,16,3,3
116,41,True,False,53,15,5
117,44,True,False,79,15,5
118,35,True,False,53,7,4
119,40,True,False,50,12,5
120,57,True,True,96,24,6
121,39,True,False,62,22,5
122,50,True,True,98,28,6
123,43,True,False,67,25,5
124,36,True,False,58,12,5
125,43,True,False,65,15,5
126,44,True,False,56,12,5
127,26,True,False,38,7,4
128,54,True,False,80,22,5
129,31,True,False,50,15,5
130,34,True,False,37,10,4
131,65,True,False,86,15,5
132,54,True,False,84,22,5
133,34,True,False,48,7,4
134,63,True,False,110,29,5
135,34,True,False,37,10,4
136,48,True,False,65,12,5
137,47,True,False,65,19,5
138,49,True,True,98,27,6
139,70,True,True,110,24,6
140,48,True,False,62,15,5
141,48,True,False,71,16,5
142,31,True,False,39,10,4
143,47,True,True,94,21,6
144,52,True,False,85,28,5
145,47,True,False,64,22,5
146,62,True,False,94,21,5
147,46,True,False,73,19,5
148,43,True,False,73,19,5
149,39,True,False,66,18,5
150,47,True,False,76,25,5
151,21,True,False,22,3,3
152,52,True,True,91,31,6
153,42,True,False,62,15,5
154,41,True,False,78,15,5
155,34,True,False,60,19,5
156,23,True,False,29,10,4
157,29,True,False,39,10,4
158,59,True,False,89,16,5
159,55,True,False,78,18,5
160,41,True,False,43,10,4
161,51,True,False,62,12,5
162,27,True,False,26,3,3
163,51,True,False,73,16,5
164,51,True,False,91,12,5
165,48,True,False,64,12,5
166,51,True,False,71,18,5
167,39,True,False,73,22,5
168,45,True,False,58,12,5
169,42,True,False,68,16,5
170,56,True,False,75,22,5
171,43,True,False,67,16,5
172,48,True,False,76,21,5
173,27,True,False,45,12,5
174,51,True,True,84,22,6
175,48,True,False,71,22,5
176,42,True,False,74,15,5
177,42,True,False,64,15,5
178,27,True,False,34,10,4
179,54,True,False,87,22,5
180,37,True,False,48,10,4
181,49,True,False,76,15,5
182,53,True,False,73,19,5
183,37,True,True,84,25,6
184,41,True,False,57,15,5
185,26,True,False,35,7,4
186,42,True,False,69,22,5
187,29,True,False,43,10,4
188,37,True,False,64,22,5
189,30,True,False,43,10,4
190,28,True,False,45,7,4
191,53,True,False,87,19,5
192,53,True,False,80,19,5
193,22,True,False,25,3,3
194,43,True,False,62,15,5
195,46,True,True,84,25,6
196,41,True,False,71,19,5
197,32,True,False,43,10,4
198,54,True,False,72,16,5
199,25,True,False,29,7,4
200,19,True,False,12,3,3
201,48,True,True,95,25,6
202,25,True,False,28,10,4
203,27,True,False,37,7,4
204,54,True,False,82,19,5
205,55,True,True,96,18,6
206,28,True,False,27,3,3
207,31,True,False,47,13,4
208,45,True,False,73,22,5
209,21,True,False,28,10,4
210,41,True,False,52,10,4
211,50,True,False,84,22,5
212,34,True,False,47,7,4
213,30,True,False,37,10,4
214,50,True,False,65,15,5
215,36,True,False,58,15,5
216,39,True,False,60,18,5
217,28,True,False,41,7,4
218,59,True,False,89,16,5
219,30,True,False,52,12,5
220,54,True,False,70,19,5
221,45,True,False,63,18,5
222,35,True,False,51,18,5
223,35,True,False,41,10,4
224,43,True,False,75,22,5
225,47,True,False,89,25,5
226,47,True,True,92,28,6
227,26,True,False,31,7,4
228,50,True,False,72,19,5
229,25,True,False,37,10,4
230,31,True,False,42,10,4
231,50,True,False,70,25,5
232,31,True,False,25,10,4
233,44,True,False,64,19,5
234,27,True,False,28,10,4
235,33,True,False,43,10,4
236,27,True,False,36,10,4
237,60,True,False,78,22,5
238,46,True,False,73,18,5
239,56,True,False,87,25,5
240,51,True,True,95,31,6
241,31,True,False,34,10,4
242,47,True,False,50,7,4
243,27,True,False,25,3,3
244,40,True,False,47,12,5
245,42,True,False,43,10,4
246,57,True,False,98,21,5
247,46,True,False,96,15,5
248,40,True,False,73,15,5
249,49,True,False,67,22,5
250,46,True,False,76,19,5
251,47,True,False,75,16,5
252,41,True,False,83,25,5
253,20,True,False,27,10,4
254,32,True,False,55,18,5
255,44,True,False,63,12,5
256,53,True,True,91,21,6
257,46,True,False,61,12,5
258,33,True,False,55,15,5
259,30,True,False,54,12,5
260,64,True,True,87,28,6
261,37,True,False,62,22,5
262,45,True,False,48,7,4
263,25,True,False,34,7,4
264,26,True,False,39,10,4
265,38,True,False,45,10,4
266,50,True,False,78,16,5
267,25,True,False,36,10,4
268,37,True,False,57,13,4
269,43,True,False,60,22,5
270,17,True,False,14,3,3
271,49,True,False,69,19,5
272,38,True,False,43,7,4
273,42,True,False,66,22,5
274,41,True,False,62,12,5
275,76,True,False,101,22,5
276,37,True,False,40,10,4
277,26,True,False,32,7,4
278,28,True,False,41,7,4
279,39,True,False,55,15,5
280,29,True,False,39,10,4
281,31,True,False,43,10,4
282,21,True,False,20,3,3
283,17,True,False,14,3,3
284,52,True,False,77,18,5
285,25,True,False,39,7,4
286,52,True,True,99,31,6
287,36,True,False,44,10,4
288,54,True,False,70,15,5
289,25,True,False,37,7,4
290,47,True,False,82,19,5
291,47,True,True,90,25,6
292,41,True,False,67,22,5
293,47,True,False,63,16,5
294,47,True,False,62,16,5
295,46,True,False,55,12,5
296,43,True,False,72,15,5
297,34,True,False,49,7,4
298,43,True,False,41,10,4
299,49,True,False,64,19,5
300,36,True,False,47,7,4
301,85,True,False,103,28,5
302,31,True,False,44,7,4
303,29,True,False,48,7,4
304,33,True,False,41,10,4
305,33,True,False,44,10,4
306,54,True,False,70,19,5
307,42,True,False,39,7,4
308,35,True,False,53,18,5
309,65,True,False,84,16,5
310,49,True,False,68,16,5
311,49,True,False,75,19,5
312,63,True,False,80,25,5
313,36,True,False,37,10,4
314,33,True,False,39,7,4
315,32,True,False,45,10,4
316,43,True,True,96,25,6
317,56,True,False,85,19,5
318,46,True,False,62,15,5
319,49,True,False,75,19,5
320,25,True,False,34,10,4
321,24,True,False,30,10,4
322,60,True,True,100,28,6
323,35,True,False,54,15,5
324,63,True,False,84,15,5
325,37,True,False,53,10,4
326,44,True,False,66,19,5
327,26,True,False,30,10,4
328,64,True,True,107,34,6
329,26,True,False,37,7,4
330,51,True,False,76,22,5
331,47,True,True,87,22,6
332,30,True,False,44,12,5
333,48,True,False,80,12,5
334,59,True,True,87,21,6
335,42,True,False,65,18,5
336,56,True,False,80,21,5
337,38,True,False,50,10,4
338,47,True,False,67,19,5
339,61,True,False,66,19,5
340,30,True,False,46,10,4
341,29,True,False,37,10,4
342,33,True,False,50,18,5
343,30,True,False,44,7,4
344,33,True,False,42,10,4
345,38,True,False,56,10,4
346,54,True,False,73,22,5
347,51,True,True,102,31,6
348,42,True,False,69,22,5
349,60,True,False,73,19,5
350,42,True,False,62,15,5
351,41,True,False,75,15,5
352,45,True,True,85,28,6
353,26,True,False,34,10,4
354,31,True,False,43,7,4
355,35,True,False,52,12,5
356,55,True,False,88,19,5
357,38,True,False,52,13,4
358,40,True,False,46,7,4
359,49,True,True,101,31,6
360,43,True,False,78,18,5
361,35,True,False,34,10,4
362,38,True,False,62,15,5
363,67,True,False,73,22,5
364,56,True,False,91,22,5
365,31,True,False,50,15,5
366,48,True,False,70,12,5
367,31,True,False,41,10,4
368,53,True,False,73,19,5
369,55,True,False,74,22,5
370,41,True,False,52,7,4
371,79,True,False,112,23,5
372,32,True,False,39,7,4
373,48,True,False,83,19,5
374,51,True,False,71,19,5
375,42,True,False,56,10,4
376,26,True,False,29,10,4
377,43,True,False,59,15,5
378,29,True,False,36,7,4
379,41,True,False,61,12,5
380,64,True,False,73,19,5
381,50,True,True,104,28,6
382,63,True,False,78,15,5
383,46,True,False,51,7,4
384,51,True,False,70,19,5
385,42,True,False,66,18,5
386,30,True,False,36,10,4
387,18,True,False,16,3,3
388,34,True,False,25,7,4
389,21,True,False,25,3,3
390,24,True,False,27,7,4
391,34,True,False,59,12,5
392,72,True,True,94,21,6
393,30,True,False,36,10,4
394,42,True,False,50,10,4
395,48,True,False,73,22,5
396,51,True,False,97,20,5
397,52,True,False,64,19,5
398,25,True,False,27,3,3
399,39,True,False,61,12,5
400,25,True,False,32,10,4
401,51,True,False,54,15,5
402,67,True,True,105,32,6
403,37,True,False,50,7,4
404,58,True,False,75,16,5
405,34,True,False,37,10,4
406,35,True,False,50,10,4
407,47,True,False,80,16,5
408,52,True,False,75,22,5
409,41,True,False,73,16,5
410,56,True,False,105,26,5
411,34,True,False,37,7,4
412,41,True,False,51,15,5
413,62,True,True,87,28,6
414,54,True,False,75,19,5
415,30,True,False,38,10,4
416,31,True,False,48,10,4
417,56,True,False,88,18,5
418,44,True,False,66,18,5
419,44,True,False,89,25,5
420,44,True,True,84,22,6
421,36,True,False,50,7,4
422,52,True,True,94,22,6
423,39,True,False,59,15,5
424,38,True,False,57,13,4
425,35,True,False,44,10,4
426,40,True,False,39,7,4
427,33,True,False,39,10,4
428,30,True,False,41,10,4
429,31,True,False,56,25,5
430,44,True,False,73,18,5
431,54,True,False,80,22,5
432,52,True,False,73,19,5
433,44,True,False,78,19,5
434,39,True,False,50,10,4
435,53,True,True,93,25,6
436,56,True,True,106,25,6
437,44,True,False,52,10,4
438,43,True,True,88,25,6
439,27,True,False,35,7,4
440,50,True,False,77,16,5
441,44,True,False,52,7,4
442,42,True,False,70,16,5
443,49,True,False,71,19,5
444,46,True,False,71,22,5
445,48,True,False,71,16,5
446,51,True,False,75,19,5
447,43,True,False,68,16,5
448,32,True,False,38,7,4
449,51,True,False,73,25,5
450,56,True,False,87,22,5
451,52,True,False,84,19,5
452,28,True,False,19,3,3
453,22,True,False,27,3,3
454,34,True,False,37,7,4
455,22,True,False,25,7,4
456,16,True,False,11,3,3
457,45,True,True,93,25,6
458,39,True,False,38,7,4
459,45,True,False,73,22,5
460,58,True,True,84,25,6
461,17,True,False,19,3,3
462,37,True,False,46,10,4
463,46,True,False,52,7,4
464,53,True,False,74,21,5
465,36,True,False,48,7,4
466,41,True,True,94,25,6
467,49,True,False,71,19,5
468,60,True,False,84,19,5
469,35,True,False,60,15,5
470,39,True,False,70,19,5
471,65,True,False,65,15,5
472,60,True,False,89,22,5
473,45,True,False,73,22,5
474,52,True,False,82,22,5
475,51,True,False,78,16,5
476,55,True,True,95,28,6
477,28,True,False,37,7,4
478,46,True,False,58,12,5
479,37,True,False,39,7,4
480,34,True,False,43,7,4
481,19,True,False,23,7,4
482,43,True,False,58,18,5
483,58,True,True,104,24,6
484,62,True,False,107,23,5
485,40,True,False,66,15,5
486,36,True,False,49,10,4
487,14,True,False,12,3,3
488,44,True,False,82,22,5
489,37,True,False,41,10,4
490,36,True,False,58,12,5
491,49,True,False,78,22,5
492,26,True,False,38,10,4
493,54,True,False,69,16,5
494,46,True,False,71,16,5
495,32,True,False,50,15,5
496,47,True,False,78,19,5
497,63,True,False,97,28,5
498,55,True,True,95,28,6
499,40,True,False,52,10,4
500,54,True,False,73,19,5
501,53,True,False,72,19,5
502,43,True,False,80,16,5
503,60,True,True,93,28,6
504,56,True,False,78,15,5
505,27,True,False,32,10,4
506,21,True,False,20,3,3
507,21,True,False,27,10,4
508,30,True,False,42,10,4
509,99,True,False,114,29,5
510,30,True,False,34,7,4
511,29,True,False,35,10,4
512,35,True,False,37,7,4
513,22,True,False,25,7,4
514,61,True,True,111,32,6
515,25,True,False,34,10,4
516,55,True,False,85,25,5
517,46,True,False,73,19,5
518,42,True,False,71,16,5
519,54,True,True,97,41,6
520,32,True,False,36,7,4
521,46,True,False,74,19,5
522,36,True,False,64,22,5
523,49,True,False,68,22,5
524,56,True,False,91,25,5
525,32,True,False,27,7,4
526,26,True,False,40,10,4
527,29,True,False,41,10,4
528,42,True,False,67,16,5
529,44,True,False,57,10,4
530,48,True,False,62,18,5
531,20,True,False,20,7,4
532,71,True,False,99,19,5
533,28,True,False,32,10,4
534,36,True,False,66,22,5
535,40,True,False,62,15,5
536,24,True,False,32,7,4
537,56,True,False,78,25,5
538,58,True,False,87,21,5
539,32,True,False,43,7,4
540,50,True,False,81,12,5
541,48,True,False,77,16,5
542,34,True,False,36,10,4
543,54,True,False,75,19,5
544,28,True,False,33,7,4
545,40,True,True,89,25,6
546,42,True,False,67,15,5
547,43,True,False,69,19,5
548,29,True,False,36,7,4
549,43,True,False,64,12,5
550,38,True,False,64,22,5
551,56,True,False,85,22,5
552,47,True,False,68,19,5
553,58,True,False,90,19,5
554,48,True,False,73,16,5
555,47,True,False,61,18,5
556,44,True,False,39,7,4
557,40,True,False,66,15,5
558,44,True,False,62,16,5
559,34,True,False,57,15,5
560,60,True,False,96,19,5
561,49,True,True,86,28,6
562,32,True,False,39,10,4
563,43,True,False,71,12,5
564,57,True,False,87,19,5
565,43,True,False,73,22,5
566,20,True,False,19,10,4
567,48,True,False,62,12,5
568,36,True,False,56,15,5
569,57,True,False,85,19,5
570,41,True,False,65,16,5
571,29,True,False,38,7,4
572,63,True,False,103,23,5
573,43,True,True,88,25,6
574,56,True,True,97,25,6
575,57,True,False,58,15,5
576,38,True,False,55,12,5
577,50,True,False,77,15,5
578,44,True,False,71,15,5
579,37,True,False,43,10,4
580,47,True,False,68,16,5
581,30,True,False,43,7,4
582,65,True,False,73,18,5
583,55,True,False,75,15,5
584,59,True,True,100,25,6
585,27,True,False,41,10,4
586,34,True,False,41,10,4
587,60,True,False,84,22,5
588,36,True,False,48,10,4
589,53,True,False,76,19,5
590,45,True,False,73,19,5
591,54,True,False,94,22,5
592,51,True,False,82,22,5
593,49,True,True,97,25,6
594,39,True,False,37,7,4
595,47,True,False,64,12,5
596,35,True,False,62,19,5
597,45,True,False,77,19,5
598,26,True,False,26,7,4
599,22,True,False,18,3,3
600,51,True,False,71,15,5
601,35,True,False,43,13,4
602,58,True,False,86,25,5
603,69,True,False,108,22,5
604,27,True,False,39,7,4
605,41,True,True,88,25,6
606,50,True,True,99,28,6
607,56,True,False,89,16,5
608,47,True,True,95,25,6
609,60,True,True,100,35,6
610,38,True,False,32,7,4
611,24,True,False,30,7,4
612,69,True,False,100,18,5
613,49,True,False,76,15,5
614,47,True,True,87,25,6
615,31,True,False,43,10,4
616,47,True,False,67,22,5
617,44,True,False,70,18,5
618,42,True,False,76,16,5
619,50,True,False,68,19,5
620,26,True,False,34,10,4
621,53,True,False,70,22,5
622,49,True,False,72,19,5
623,44,True,False,67,18,5
624,32,True,False,39,10,4
625,50,True,False,69,18,5
626,24,True,False,17,3,3
627,64,True,True,93,25,6
628,27,True,False,30,10,4
629,51,True,False,65,12,5
630,68,True,False,94,18,5
631,48,True,False,71,22,5
632,43,True,False,85,22,5
633,42,True,False,73,16,5
634,54,True,False,86,19,5
635,41,True,False,66,18,5
636,43,True,False,71,16,5
637,26,True,False,31,7,4
638,30,True,False,40,7,4
639,51,True,False,77,19,5
640,61,True,False,104,25,5
641,36,True,False,59,10,4
642,33,True,False,62,16,5
643,32,True,False,39,7,4
644,47,True,False,58,12,5
645,39,True,False,75,19,5
646,61,True,False,46,12,5
647,44,True,False,65,18,5
648,64,True,False,78,19,5
649,43,True,False,48,10,4
650,37,True,False,42,10,4
651,57,True,False,81,15,5
652,19,True,False,12,3,3
653,53,True,False,57,7,4
654,43,True,True,84,22,6
655,40,True,False,53,18,5
656,80,True,True,131,31,6
657,78,True,False,91,19,5
658,31,True,False,43,10,4
659,56,True,False,87,21,5
660,36,True,False,43,10,4
661,37,True,False,55,12,5
662,43,True,False,52,13,4
663,25,True,False,25,3,3
664,80,True,False,108,23,5
665,59,True,True,103,31,6
666,50,True,False,87,19,5
667,37,True,False,65,15,5
668,49,True,False,60,15,5
669,47,True,False,80,22,5
670,53,True,True,98,34,6
671,49,True,False,71,19,5
672,23,True,False,26,10,4
673,33,True,False,48,18,5
674,43,True,False,44,10,4
675,34,True,False,52,15,5
676,22,True,False,29,10,4
677,30,True,False,30,10,4
678,24,True,False,32,7,4
679,66,True,False,108,29,5
680,44,True,False,66,15,5
681,47,True,False,73,18,5
682,51,True,True,94,25,6
683,28,True,False,34,7,4
684,44,True,False,34,10,4
685,68,True,False,109,28,5
686,78,True,True,114,25,6
687,52,True,True,98,25,6
688,17,True,False,11,3,3
689,25,True,False,27,10,4
690,50,True,False,73,18,5
691,66,True,False,65,19,5
692,34,True,False,39,7,4
693,37,True,False,40,10,4
694,52,True,False,85,22,5
695,27,True,False,37,10,4
696,38,True,False,55,15,5
697,66,True,True,84,25,6
698,43,True,False,71,22,5
699,62,True,False,102,18,5
700,13,True,False,9,3,3
701,61,True,False,83,16,5
702,41,True,False,72,15,5
703,48,True,False,53,10,4
704,45,True,True,84,28,6
705,20,True,False,21,3,3
706,47,True,True,91,22,6
707,52,True,False,78,19,5
708,32,True,False,47,7,4
709,56,True,False,73,18,5
710,35,True,False,55,15,5
711,32,True,False,36,7,4
712,39,True,False,67,15,5
713,16,True,False,16,3,3
714,51,True,False,77,18,5
715,47,True,False,69,15,5
716,30,True,False,50,10,4
717,59,True,False,68,15,5
718,56,True,False,83,19,5
719,66,True,False,90,25,5
720,54,True,False,78,15,5
721,33,True,False,41,10,4
722,36,True,False,63,19,5
723,47,True,False,81,25,5
724,39,True,False,52,13,4
725,67,True,False,75,21,5
726,43,True,False,62,18,5
727,29,True,False,36,10,4
728,24,True,False,32,10,4
729,64,True,False,84,22,5
730,59,True,False,78,15,5
731,44,True,False,71,15,5
732,42,True,False,69,18,5
733,56,True,False,88,21,5
734,35,True,False,46,13,4
735,43,True,False,59,13,4
736,45,True,False,71,19,5
737,34,True,False,53,18,5
738,42,True,False,71,22,5
739,49,True,True,97,34,6
740,47,True,False,75,19,5
741,36,True,False,48,18,5
742,33,True,False,32,10,4
743,44,True,False,59,13,4
744,42,True,False,68,22,5
745,42,True,False,46,7,4
746,30,True,False,51,12,5
747,42,True,False,69,19,5
748,29,True,False,38,10,4
749,49,True,False,73,25,5
750,37,True,False,55,13,4
751,32,True,False,60,15,5
752,46,True,False,64,12,5
753,42,True,False,70,19,5
754,31,True,False,29,10,4
755,48,True,True,86,22,6
756,38,True,False,62,15,5
757,39,True,False,67,15,5
758,51,True,False,71,19,5
759,48,True,True,98,24,6
760,53,True,True,97,25,6
761,22,True,False,32,10,4
762,39,True,False,64,16,5
763,26,True,False,32,10,4
764,60,True,False,80,22,5
765,46,True,True,91,27,6
766,34,True,False,38,10,4
767,44,True,False,71,19,5
768,43,True,False,44,7,4
769,19,True,False,22,3,3
770,47,True,False,65,16,5
771,43,True,False,50,10,4
772,68,True,True,126,31,6
773,56,True,False,77,15,5
774,47,True,False,64,22,5
775,42,True,False,59,15,5
776,50,True,False,69,19,5
777,45,True,False,41,7,4
778,33,True,False,32,10,4
779,51,True,False,73,16,5
780,48,True,False,78,18,5
781,28,True,False,34,7,4
782,46,True,False,71,19,5
783,27,True,False,39,10,4
784,29,True,False,48,10,4
785,50,True,False,82,21,5
786,45,True,False,72,22,5
787,51,True,False,69,19,5
788,47,True,False,82,16,5
789,62,True,False,91,16,5
790,37,True,False,39,10,4
791,33,True,False,53,15,5
792,59,True,True,109,31,6
793,33,True,False,37,10,4
794,51,True,True,96,28,6
795,21,True,False,20,3,3
796,59,True,False,73,19,5
797,27,True,False,20,7,4
798,32,True,False,48,12,5
799,38,True,False,54,13,4
800,21,True,False,25,3,3
801,50,True,True,89,24,6
802,43,True,False,57,18,5
803,29,True,False,32,7,4
804,37,True,False,43,7,4
805,29,True,False,39,10,4
806,44,True,False,75,18,5
807,29,True,False,34,10,4
808,54,True,False,78,16,5
809,55,True,False,76,18,5
810,40,True,False,52,7,4
811,41,True,False,69,19,5
812,68,True,False,96,22,5
813,44,True,False,62,19,5
814,59,True,True,88,25,6
815,19,True,False,21,3,3
816,35,True,False,54,7,4
817,55,True,True,98,31,6
818,68,True,False,85,19,5
819,20,True,False,25,7,4
820,70,True,False,109,29,5
821,39,True,False,36,10,4
822,22,True,False,27,10,4
823,33,True,False,51,15,5
824,21,True,False,27,10,4
825,37,True,False,43,10,4
826,16,True,False,14,3,3
827,36,True,False,60,15,5
828,34,True,False,39,10,4
829,28,True,False,34,10,4
830,37,True,False,53,10,4
831,32,True,False,30,7,4
832,66,True,True,109,31,6
833,39,True,False,71,15,5
834,58,True,False,78,19,5
835,47,True,False,80,21,5
836,27,True,False,41,7,4
837,32,True,False,38,10,4
838,47,True,True,98,25,6
839,19,True,False,19,3,3
840,44,True,False,81,19,5
841,33,True,False,43,10,4
842,71,True,True,127,22,6
843,28,True,False,34,10,4
844,43,True,False,66,22,5
845,55,True,True,95,28,6
846,32,True,False,45,13,4
847,48,True,True,99,25,6
848,34,True,False,43,10,4
849,39,True,False,71,19,5
850,49,True,False,65,19,5
851,37,True,False,62,15,5
852,37,True,False,47,7,4
853,19,True,False,18,3,3
854,31,True,False,31,7,4
855,26,True,False,35,10,4
856,33,True,False,41,7,4
857,25,True,False,23,10,4
858,30,True,False,39,10,4
859,38,True,False,68,12,5
860,37,True,False,59,18,5
861,35,True,False,34,7,4
862,39,True,False,66,22,5
863,52,True,False,65,19,5
864,25,True,False,31,7,4
865,43,True,False,66,22,5
866,50,True,True,92,25,6
867,50,True,False,73,19,5
868,42,True,False,59,15,5
869,41,True,False,64,15,5
870,62,True,False,95,22,5
871,30,True,False,39,10,4
872,40,True,False,76,21,5
873,28,True,False,38,10,4
874,26,True,False,33,7,4
875,62,True,False,78,16,5
876,40,True,False,60,12,5
877,32,True,False,45,10,4
878,54,True,False,85,15,5
879,53,True,False,100,18,5
880,27,True,False,35,10,4
881,30,True,False,34,7,4
882,53,True,False,76,21,5
883,31,True,False,32,7,4
884,60,True,False,82,22,5
885,55,True,False,39,7,4
886,41,True,False,52,7,4
887,62,True,True,99,25,6
888,55,True,False,87,12,5
889,18,True,False,14,3,3
890,50,True,False,71,19,5
891,50,True,False,74,18,5
892,53,True,False,67,12,5
893,51,True,False,71,16,5
894,31,True,False,36,10,4
895,17,True,False,11,3,3
896,65,True,True,102,28,6
897,48,True,False,75,19,5
898,50,True,True,95,24,6
899,35,True,False,53,18,5
900,55,True,False,69,16,5
901,26,True,False,39,7,4
902,43,True,False,65,15,5
903,26,True,False,32,10,4
904,50,True,True,86,28,6
905,31,True,False,36,10,4
906,80,True,False,86,22,5
907,43,True,False,68,15,5
908,51,True,False,82,21,5
909,75,True,False,107,26,5
910,46,True,False,78,25,5
911,38,True,False,39,7,4
912,43,True,False,64,19,5
913,47,True,False,62,15,5
914,46,True,False,52,7,4
915,48,True,False,78,22,5
916,30,True,False,45,13,4
917,43,True,False,71,19,5
918,45,True,False,69,19,5
919,56,True,False,62,12,5
920,49,True,False,76,19,5
921,44,True,False,75,18,5
922,38,True,False,51,7,4
923,27,True,False,40,10,4
924,43,True,False,48,7,4
925,52,True,False,86,19,5
926,74,True,True,99,22,6
927,38,True,False,62,15,5
928,51,True,True,84,25,6
929,62,True,False,57,10,4
930,53,True,False,77,12,5
931,63,True,False,85,21,5
932,53,True,True,105,29,6
933,60,True,False,80,19,5
934,55,True,False,84,19,5
935,65,True,True,96,28,6
936,27,True,False,47,12,5
937,38,True,False,49,15,5
938,23,True,False,33,10,4
939,23,True,False,32,7,4
940,41,True,False,69,19,5
941,30,True,False,34,7,4
942,35,True,False,56,19,5
943,68,True,True,104,25,6
944,55,True,False,71,15,5
945,51,True,False,62,12,5
946,43,True,False,73,19,5
947,51,True,False,74,16,5
948,44,True,False,74,15,5
949,64,True,False,75,16,5
950,50,True,False,77,18,5
951,26,True,False,18,3,3
952,28,True,False,36,7,4
953,59,True,False,85,22,5
954,22,True,False,32,7,4
955,36,True,False,46,13,4
956,38,True,False,37,10,4
957,67,True,False,59,13,4
958,41,True,True,94,28,6
959,30,True,False,41,7,4
960,46,True,False,78,12,5
961,30,True,False,30,7,4
962,51,True,True,85,25,6
963,36,True,False,52,12,5
964,57,True,True,93,27,6
965,38,True,False,55,12,5
966,63,True,False,73,19,5
967,38,True,False,36,10,4
968,29,True,False,25,7,4
969,42,True,False,57,15,5
970,57,True,False,76,19,5
971,26,True,False,37,10,4
972,48,True,False,78,25,5
973,28,True,False,43,10,4
974,70,True,False,108,22,5
975,52,True,False,62,15,5
976,56,True,False,84,19,5
977,26,True,False,27,10,4
978,36,True,False,69,22,5
979,48,True,False,75,19,5
980,27,True,False,38,7,4
981,36,True,False,46,7,4
982,59,True,True,102,18,6
983,42,True,False,32,7,4
984,46,True,True,96,28,6
985,34,True,False,53,18,5
986,52,True,False,66,22,5
987,39,True,False,46,10,4
988,37,True,False,53,12,5
989,40,True,False,48,13,4
990,56,True,True,93,25,6
991,57,True,False,89,19,5
992,54,True,False,68,18,5
993,42,True,False,55,7,4
