,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,42,True,True,93,93.00,6
275,53,True,False,93,93.00,5
276,35,True,False,41,41.00,4
277,57,True,True,96,96.00,6
278,43,True,False,50,50.00,4
279,48,True,False,77,77.00,5
280,35,True,False,30,30.00,4
281,53,True,False,80,80.00,5
282,16,True,False,12,12.00,3
283,20,True,False,20,20.00,4
284,71,True,False,106,106.00,5
285,40,True,False,40,40.00,4
286,33,True,False,55,55.00,5
287,27,True,False,43,43.00,4
288,52,True,False,87,87.00,5
289,25,True,False,32,32.00,4
290,40,True,False,69,69.00,5
291,41,True,False,63,63.00,5
292,35,True,False,21,21.00,4
293,45,True,False,68,68.00,5
294,20,True,False,19,19.00,3
295,44,True,False,70,70.00,5
296,47,True,False,76,76.00,5
297,40,True,False,66,66.00,5
298,56,True,False,76,76.00,5
299,37,True,False,37,37.00,4
300,56,True,False,64,64.00,5
301,62,True,False,84,84.00,5
302,58,True,False,73,73.00,5
303,42,True,False,74,74.00,5
304,39,True,False,60,60.00,5
305,32,True,False,44,44.00,4
306,45,True,False,72,72.00,5
307,61,True,False,77,77.00,5
308,50,True,False,75,75.00,5
309,24,True,False,32,32.00,4
310,61,True,False,60,60.00,5
311,40,True,False,46,46.00,4
312,35,True,False,52,52.00,4
313,33,True,False,32,32.00,4
314,35,True,False,51,51.00,5
315,40,True,False,62,62.00,5
316,63,True,False,53,53.00,4
317,34,True,False,48,48.00,4
318,51,True,False,92,92.00,5
319,56,True,False,96,96.00,5
320,54,True,False,71,71.00,5
321,36,True,False,51,51.00,5
322,38,True,False,52,52.00,4
323,34,True,False,37,37.00,4
324,37,True,False,46,46.00,4
325,35,True,False,50,50.00,4
326,42,True,False,52,52.00,5
327,21,True,False,14,14.00,3
328,54,True,False,78,78.00,5
329,69,True,False,71,71.00,5
330,54,True,False,81,81.00,5
331,41,True,False,60,60.00,5
332,43,True,False,63,63.00,5
333,50,True,True,86,86.00,6
334,42,True,False,65,65.00,5
335,60,True,False,65,65.00,5
336,35,True,False,37,37.00,4
337,32,True,False,39,39.00,4
338,42,True,False,66,66.00,5
339,30,True,False,51,51.00,5
340,31,True,False,35,35.00,4
341,33,True,False,48,48.00,4
342,51,True,False,87,87.00,5
343,28,True,False,32,32.00,4
344,34,True,False,34,34.00,4
345,69,True,False,94,94.00,5
346,42,True,False,66,66.00,5
347,57,True,True,98,98.00,6
348,46,True,True,88,88.00,6
349,57,True,False,66,66.00,5
350,30,True,False,54,54.00,5
351,41,True,False,68,68.00,5
352,30,True,False,30,30.00,4
353,39,True,False,69,69.00,5
354,53,True,False,75,75.00,5
355,66,True,False,85,85.00,5
356,16,True,False,13,13.00,3
357,55,True,False,79,79.00,5
358,32,True,False,37,37.00,4
359,78,True,False,84,84.00,5
360,38,True,False,66,66.00,5
361,30,True,False,39,39.00,4
362,52,True,False,57,57.00,4
363,35,True,False,54,54.00,5
364,34,True,False,36,36.00,4
365,33,True,False,48,48.00,4
366,52,True,False,64,64.00,5
367,48,True,False,45,45.00,4
368,39,True,False,37,37.00,4
369,39,True,False,37,37.00,4
370,40,True,False,60,60.00,5
371,40,True,False,47,47.00,5
372,60,True,True,87,87.00,6
373,76,True,False,84,84.00,5
374,29,True,False,34,34.00,4
375,43,True,False,69,69.00,5
376,37,True,False,64,64.00,5
377,48,True,False,71,71.00,5
378,55,True,False,78,78.00,5
379,42,True,False,59,59.00,4
380,40,True,False,64,64.00,5
381,45,True,False,67,67.00,5
382,45,True,False,66,66.00,5
383,45,True,False,67,67.00,5
384,38,True,False,37,37.00,4
385,62,True,False,82,82.00,5
386,30,True,False,43,43.00,4
387,49,True,False,78,78.00,5
388,41,True,False,62,62.00,5
389,41,True,False,44,44.00,4
390,28,True,False,32,32.00,4
391,53,True,False,100,100.00,5
392,31,True,False,39,39.00,4
393,57,True,False,87,87.00,5
394,37,True,False,60,60.00,5
395,47,True,True,98,98.00,6
396,45,True,False,64,64.00,5
397,67,True,False,85,85.00,5
398,29,True,False,46,46.00,4
399,36,True,False,55,55.00,4
400,40,True,False,46,46.00,4
401,38,True,False,61,61.00,4
402,39,True,False,41,41.00,4
403,53,True,True,89,89.00,6
404,28,True,False,41,41.00,4
405,51,True,False,86,86.00,5
406,36,True,False,61,61.00,5
407,47,True,False,78,78.00,5
408,60,True,False,69,69.00,5
409,30,True,False,37,37.00,4
410,73,True,False,81,81.00,5
411,55,True,False,83,83.00,5
412,54,True,False,85,85.00,5
413,37,True,False,43,43.00,4
414,41,True,False,54,54.00,4
415,50,True,False,60,60.00,5
416,38,True,False,46,46.00,4
417,28,True,False,31,31.00,4
418,59,True,False,71,71.00,5
419,24,True,False,35,35.00,4
420,53,True,True,87,87.00,6
421,32,True,False,47,47.00,4
422,57,True,False,88,88.00,5
423,61,True,False,98,98.00,5
424,39,True,False,71,71.00,5
425,51,True,False,69,69.00,5
426,35,True,False,39,39.00,4
427,39,True,False,67,67.00,5
428,45,True,False,71,71.00,5
429,38,True,False,60,60.00,5
430,30,True,False,39,39.00,4
431,112,True,False,71,71.00,5
432,35,True,False,43,43.00,4
433,27,True,False,46,46.00,4
434,60,True,False,73,73.00,5
435,21,True,False,27,27.00,4
436,41,True,False,51,51.00,5
437,47,True,False,89,89.00,5
438,28,True,False,39,39.00,4
439,97,True,False,83,83.00,5
440,55,True,False,73,73.00,5
441,70,True,True,104,104.00,6
442,44,True,False,63,63.00,4
443,23,True,False,27,27.00,4
444,42,True,True,89,89.00,6
445,56,True,False,66,66.00,5
446,37,True,False,57,57.00,5
447,41,True,False,72,72.00,5
448,68,True,False,95,95.00,5
449,31,True,False,36,36.00,4
450,62,True,False,80,80.00,5
451,61,True,False,87,87.00,5
452,46,True,False,68,68.00,5
453,50,True,False,57,57.00,5
454,36,True,False,35,35.00,4
455,48,True,False,72,72.00,5
456,83,True,True,106,106.00,6
457,46,True,False,60,60.00,5
458,46,True,False,60,60.00,5
459,77,True,False,90,90.00,5
460,53,True,True,105,105.00,6
461,41,True,False,67,67.00,5
462,35,True,False,37,37.00,4
463,62,True,False,69,69.00,5
464,54,True,True,95,95.00,6
465,55,True,True,94,94.00,6
466,44,True,False,67,67.00,5
467,38,True,False,48,48.00,4
468,64,True,False,91,91.00,5
469,58,True,False,78,78.00,5
470,47,True,False,64,64.00,5
471,47,True,False,77,77.00,5
472,63,True,False,81,81.00,5
473,56,True,False,55,55.00,5
474,45,True,False,70,70.00,5
475,57,True,False,75,75.00,5
476,61,True,False,85,85.00,5
477,62,True,False,80,80.00,5
478,31,True,False,36,36.00,4
479,32,True,False,46,46.00,4
480,31,True,False,37,37.00,4
481,50,True,True,97,97.00,6
482,30,True,False,43,43.00,4
483,37,True,False,54,54.00,4
484,52,True,False,67,67.00,5
485,56,True,True,92,92.00,6
486,45,True,False,67,67.00,5
487,45,True,False,52,52.00,4
488,55,True,True,93,93.00,6
489,42,True,False,66,66.00,5
490,26,True,False,39,39.00,4
491,74,True,True,98,98.00,6
492,56,True,True,98,98.00,6
493,54,True,False,87,87.00,5
494,39,True,False,66,66.00,5
495,41,True,False,67,67.00,5
496,30,True,False,30,30.00,4
497,54,True,False,71,71.00,5
498,54,True,True,87,87.00,6
499,44,True,False,66,66.00,5
500,56,True,True,95,95.00,6
501,57,True,False,63,63.00,5
502,41,True,False,26,26.00,4
503,117,True,False,34,34.00,4
504,59,True,False,94,94.00,5
505,48,True,False,60,60.00,5
506,64,True,False,92,92.00,5
507,36,True,False,43,43.00,4
508,39,True,False,41,41.00,4
509,115,True,True,106,106.00,6
510,27,True,False,32,32.00,4
511,27,True,False,34,34.00,4
512,67,True,True,95,95.00,6
513,63,True,False,69,69.00,5
514,71,True,True,107,107.00,6
515,64,True,False,66,66.00,5
516,40,True,False,57,57.00,5
517,31,True,False,39,39.00,4
518,45,True,False,73,73.00,5
519,42,True,True,96,96.00,6
520,70,True,False,115,115.00,5
521,62,True,False,73,73.00,5
522,38,True,False,58,58.00,5
523,41,True,False,64,64.00,5
524,42,True,False,50,50.00,4
525,53,True,True,94,94.00,6
526,49,True,True,91,91.00,6
527,108,True,False,82,82.00,5
528,69,True,True,105,105.00,6
529,31,True,False,41,41.00,4
530,53,True,False,69,69.00,5
531,59,True,False,79,79.00,5
532,28,True,False,18,18.00,3
533,40,True,False,64,64.00,5
534,60,True,False,66,66.00,5
535,70,True,True,99,99.00,6
536,37,True,False,52,52.00,5
537,52,True,False,73,73.00,5
538,41,True,False,42,42.00,4
539,51,True,False,85,85.00,5
540,51,True,False,75,75.00,5
541,40,True,False,43,43.00,4
542,64,True,False,83,83.00,5
543,22,True,False,24,24.00,4
544,38,True,False,60,60.00,5
545,32,True,False,34,34.00,4
546,64,True,True,107,107.00,6
547,17,True,False,21,21.00,4
548,51,True,False,70,70.00,5
549,34,True,False,32,32.00,4
550,48,True,True,99,99.00,6
551,43,True,False,62,62.00,5
552,36,True,False,50,50.00,4
553,41,True,False,73,73.00,5
554,59,True,False,80,80.00,5
555,44,True,False,71,71.00,5
556,53,True,True,91,91.00,6
557,26,True,False,37,37.00,4
558,58,True,True,98,98.00,6
559,55,True,False,62,62.00,4
560,54,True,False,57,57.00,5
561,55,True,False,59,59.00,5
562,38,True,False,60,60.00,5
563,32,True,False,37,37.00,4
564,51,True,False,77,77.00,5
565,25,True,False,36,36.00,4
566,29,True,False,18,18.00,3
567,48,True,True,102,102.00,6
568,45,True,False,60,60.00,5
569,35,True,False,39,39.00,4
570,42,True,False,64,64.00,5
571,52,True,False,80,80.00,5
572,90,True,True,104,104.00,6
573,55,True,False,87,87.00,5
574,45,True,False,69,69.00,5
575,39,True,False,54,54.00,4
576,29,True,False,34,34.00,4
577,54,True,False,69,69.00,5
578,51,True,False,80,80.00,5
579,56,True,False,53,53.00,4
580,65,True,False,72,72.00,5
581,78,True,False,90,90.00,5
582,41,True,False,53,53.00,4
583,40,True,False,41,41.00,4
584,35,True,False,52,52.00,4
585,38,True,False,36,36.00,4
586,25,True,False,32,32.00,4
587,65,True,False,86,86.00,5
588,64,True,False,70,70.00,5
589,45,True,False,58,58.00,5
590,135,True,False,91,91.00,5
591,73,True,False,86,86.00,5
592,94,True,False,75,75.00,5
593,69,True,False,75,75.00,5
594,54,True,True,87,87.00,6
595,45,True,False,50,50.00,4
596,69,True,True,97,97.00,6
597,44,True,False,55,55.00,5
598,56,True,True,100,100.00,6
599,46,True,False,68,68.00,5
600,104,True,False,89,89.00,5
601,51,True,False,71,71.00,5
602,24,True,False,28,28.00,4
603,30,True,False,37,37.00,4
604,71,True,True,98,98.00,6
605,68,True,False,50,50.00,4
606,98,True,True,132,132.00,6
607,20,True,False,13,13.00,3
608,32,True,False,45,45.00,4
609,55,True,False,73,73.00,5
610,35,True,False,41,41.00,4
611,35,True,False,62,62.00,5
612,58,True,True,92,92.00,6
613,56,True,False,96,96.00,5
614,50,True,False,73,73.00,5
615,34,True,False,40,40.00,4
616,32,True,False,44,44.00,4
617,63,True,False,102,102.00,5
618,43,True,False,70,70.00,5
619,31,True,False,43,43.00,4
620,50,True,False,69,69.00,5
621,30,True,False,46,46.00,4
622,42,True,False,65,65.00,5
623,30,True,False,35,35.00,4
624,83,True,False,79,79.00,5
625,54,True,False,64,64.00,5
626,70,True,False,53,53.00,5
627,32,True,False,50,50.00,4
628,55,True,True,111,111.00,6
629,52,True,False,78,78.00,5
630,38,True,False,42,42.00,4
631,39,True,False,59,59.00,5
632,44,True,False,69,69.00,5
633,31,True,False,39,39.00,4
634,26,True,False,34,34.00,4
635,38,True,False,41,41.00,4
636,36,True,False,34,34.00,4
637,61,True,False,67,67.00,5
638,32,True,False,43,43.00,4
639,50,True,False,55,55.00,5
640,26,True,False,27,27.00,4
641,59,True,True,98,98.00,6
642,43,True,False,46,46.00,4
643,37,True,False,55,55.00,5
644,38,True,False,52,52.00,4
645,36,True,False,46,46.00,4
646,35,True,False,39,39.00,4
647,37,True,False,50,50.00,4
648,29,True,False,32,32.00,4
649,70,True,False,89,89.00,5
650,71,True,False,69,69.00,5
651,45,True,False,75,75.00,5
652,31,True,False,41,41.00,4
653,33,True,False,36,36.00,4
654,49,True,False,84,84.00,5
655,21,True,False,28,28.00,4
656,68,True,False,41,41.00,4
657,53,True,False,43,43.00,4
658,48,True,False,64,64.00,5
659,61,True,False,78,78.00,5
660,40,True,False,76,76.00,5
661,48,True,False,89,89.00,5
662,43,True,False,75,75.00,5
663,33,True,False,46,46.00,5
664,35,True,False,35,35.00,4
665,29,True,False,32,32.00,4
666,31,True,False,52,52.00,4
667,57,True,False,91,91.00,5
668,27,True,False,32,32.00,4
669,22,True,False,30,30.00,4
670,51,True,True,92,92.00,6
671,41,True,False,69,69.00,5
672,22,True,False,20,20.00,4
673,86,True,False,73,73.00,5
674,36,True,False,56,56.00,5
675,54,True,False,59,59.00,5
676,43,True,False,59,59.00,5
677,45,True,False,64,64.00,5
678,43,True,False,66,66.00,5
679,29,True,False,35,35.00,4
680,68,True,False,112,112.00,5
681,57,True,False,73,73.00,5
682,60,True,False,102,102.00,5
683,25,True,False,27,27.00,3
684,30,True,False,29,29.00,4
685,41,True,False,52,52.00,4
686,66,True,False,87,87.00,5
687,31,True,False,30,30.00,4
688,41,True,False,63,63.00,5
689,55,True,False,74,74.00,5
690,47,True,False,77,77.00,5
691,68,True,False,80,80.00,5
692,23,True,False,29,29.00,4
693,70,True,True,104,104.00,6
694,27,True,False,29,29.00,4
695,51,True,True,91,91.00,6
696,77,True,False,81,81.00,5
697,38,True,False,51,51.00,4
698,53,True,False,44,44.00,4
699,96,True,False,61,61.00,5
700,33,True,False,28,28.00,4
701,37,True,False,35,35.00,4
702,29,True,False,36,36.00,4
703,72,True,False,96,96.00,5
704,59,True,False,84,84.00,5
705,85,True,False,98,98.00,5
706,39,True,False,58,58.00,5
707,44,True,True,95,95.00,6
708,61,True,False,89,89.00,5
709,35,True,False,55,55.00,5
710,60,True,False,54,54.00,4
711,33,True,False,39,39.00,4
712,61,True,False,83,83.00,5
713,50,True,False,71,71.00,5
714,27,True,False,37,37.00,4
715,43,True,False,59,59.00,4
716,39,True,False,56,56.00,5
717,50,True,False,48,48.00,4
718,56,True,True,97,97.00,6
719,37,True,False,51,51.00,5
720,44,True,False,37,37.00,4
721,49,True,False,80,80.00,5
722,48,True,False,84,84.00,5
723,17,True,False,14,14.00,3
724,58,True,False,69,69.00,5
725,22,True,False,27,27.00,4
726,56,True,False,85,85.00,5
727,45,True,False,59,59.00,5
728,36,True,False,55,55.00,4
729,66,True,False,66,66.00,4
730,30,True,False,45,45.00,4
731,33,True,False,49,49.00,4
732,55,True,False,73,73.00,5
733,36,True,False,41,41.00,4
734,41,True,False,65,65.00,5
735,22,True,False,32,32.00,4
736,22,True,False,20,20.00,3
737,59,True,True,97,97.00,6
738,45,True,False,66,66.00,5
739,58,True,False,92,92.00,5
740,21,True,False,16,16.00,3
741,50,True,False,89,89.00,5
742,64,True,True,103,103.00,6
743,49,True,False,68,68.00,5
744,32,True,False,32,32.00,4
745,68,True,False,53,53.00,5
746,34,True,False,50,50.00,4
747,70,True,True,101,101.00,6
748,55,True,False,78,78.00,5
749,36,True,False,39,39.00,4
750,39,True,False,71,71.00,5
751,29,True,False,37,37.00,4
752,47,True,True,88,88.00,6
753,147,True,True,91,91.00,6
754,58,True,True,91,91.00,6
755,39,True,False,53,53.00,5
756,33,True,False,48,48.00,4
757,29,True,False,41,41.00,4
758,29,True,False,37,37.00,4
759,72,True,False,89,89.00,5
760,45,True,False,69,69.00,5
761,42,True,False,67,67.00,5
762,33,True,False,39,39.00,4
763,92,True,False,87,87.00,5
764,51,True,False,71,71.00,5
765,57,True,False,87,87.00,5
766,38,True,False,65,65.00,5
767,37,True,False,59,59.00,5
768,40,True,False,59,59.00,5
769,35,True,False,55,55.00,5
770,55,True,False,43,43.00,4
771,68,True,True,93,93.00,6
772,51,True,True,95,95.00,6
773,43,True,False,32,32.00,4
774,286,True,False,59,59.00,4
775,53,True,False,71,71.00,5
776,132,True,True,100,100.00,6
777,30,True,False,40,40.00,4
778,47,True,False,73,73.00,5
779,60,True,True,94,94.00,6
780,103,True,False,73,73.00,5
781,129,True,False,67,67.00,5
782,45,True,False,56,56.00,5
783,42,True,False,66,66.00,5
784,72,True,False,60,60.00,5
785,76,True,False,82,82.00,5
786,70,True,True,100,100.00,6
787,57,True,False,53,53.00,5
788,45,True,False,67,67.00,5
789,47,True,False,69,69.00,5
790,109,True,False,92,92.00,5
791,65,True,False,58,58.00,5
792,18,True,False,16,16.00,3
793,95,True,False,88,88.00,5
794,27,True,False,31,31.00,4
795,84,True,False,82,82.00,5
796,51,True,False,51,51.00,4
797,26,True,False,29,29.00,4
798,89,True,True,102,102.00,6
799,40,True,False,69,69.00,5
800,27,True,False,34,34.00,4
801,55,True,False,84,84.00,5
802,64,True,False,67,67.00,5
803,55,True,False,50,50.00,4
804,59,True,True,97,97.00,6
805,46,True,False,39,39.00,4
806,49,True,False,77,77.00,5
807,59,True,False,76,76.00,5
808,109,True,True,103,103.00,6
809,77,True,True,98,98.00,6
810,165,True,True,93,93.00,6
811,216,True,False,78,78.00,5
812,81,True,False,75,75.00,5
813,66,True,False,65,65.00,5
814,65,True,False,32,32.00,4
815,63,True,False,82,82.00,5
816,55,True,False,76,76.00,5
817,58,True,False,52,52.00,5
818,25,True,False,28,28.00,3
819,40,True,False,57,57.00,4
820,40,True,False,46,46.00,4
821,48,True,False,62,62.00,5
822,59,True,False,62,62.00,5
823,43,True,False,40,40.00,4
824,69,True,False,68,68.00,5
825,44,True,False,66,66.00,5
826,67,True,False,100,100.00,5
827,36,True,False,55,55.00,5
828,55,True,False,65,65.00,5
829,47,True,False,53,53.00,5
830,19,True,False,22,22.00,3
831,37,True,False,34,34.00,4
832,54,True,False,63,63.00,5
833,249,True,True,109,109.00,6
834,32,True,False,36,36.00,4
835,53,True,False,62,62.00,4
836,58,True,False,75,75.00,5
837,63,True,False,75,75.00,5
838,69,True,False,85,85.00,5
839,67,True,False,78,78.00,5
840,53,True,False,80,80.00,5
841,47,True,False,80,80.00,5
842,59,True,False,74,74.00,5
843,30,True,False,23,23.00,3
844,109,True,False,80,80.00,5
845,42,True,False,68,68.00,5
846,53,True,False,43,43.00,5
847,35,True,False,40,40.00,4
848,33,True,False,56,56.00,5
849,21,True,False,23,23.00,4
850,135,True,False,98,98.00,5
851,40,True,False,69,69.00,5
852,32,True,False,43,43.00,5
853,52,True,False,61,61.00,5
854,56,True,False,68,68.00,5
855,48,True,False,62,62.00,5
856,142,True,False,53,53.00,5
857,49,True,False,69,69.00,5
858,54,True,False,77,77.00,5
859,79,True,False,78,78.00,5
860,34,True,False,43,43.00,4
861,63,True,False,80,80.00,5
862,35,True,False,41,41.00,4
863,51,True,False,37,37.00,4
864,41,True,False,52,52.00,5
865,63,True,False,78,78.00,5
866,76,True,False,97,97.00,5
867,51,True,False,52,52.00,5
868,68,True,False,86,86.00,5
869,92,True,False,43,43.00,4
