,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,37,True,False,49,49.00,4
275,47,True,False,66,66.00,5
276,28,True,False,36,36.00,4
277,56,True,False,75,75.00,5
278,38,True,False,66,66.00,5
279,34,True,False,53,53.00,5
280,33,True,False,39,39.00,4
281,19,True,False,18,18.00,3
282,46,True,True,93,93.00,6
283,18,True,False,20,20.00,3
284,46,True,True,93,93.00,6
285,51,True,False,65,65.00,5
286,56,True,True,112,112.00,6
287,37,True,False,57,57.00,5
288,32,True,False,39,39.00,4
289,49,True,False,78,78.00,5
290,45,True,False,69,69.00,5
291,54,True,False,80,80.00,5
292,57,True,False,53,53.00,5
293,36,True,False,64,64.00,5
294,49,True,False,70,70.00,5
295,43,True,False,72,72.00,5
296,21,True,False,13,13.00,3
297,28,True,False,47,47.00,5
298,32,True,False,41,41.00,4
299,56,True,True,95,95.00,6
300,61,True,True,100,100.00,6
301,23,True,False,32,32.00,4
302,25,True,False,36,36.00,4
303,38,True,False,48,48.00,4
304,65,True,True,104,104.00,6
305,49,True,False,62,62.00,5
306,54,True,False,71,71.00,5
307,28,True,False,32,32.00,4
308,52,True,False,78,78.00,5
309,64,True,True,129,129.00,6
310,34,True,False,33,33.00,4
311,27,True,False,37,37.00,4
312,48,True,False,54,54.00,4
313,67,True,True,109,109.00,6
314,46,True,False,73,73.00,5
315,70,True,False,114,114.00,5
316,42,True,False,57,57.00,4
317,40,True,False,50,50.00,5
318,48,True,False,76,76.00,5
319,55,True,False,67,67.00,5
320,59,True,False,78,78.00,5
321,67,True,False,69,69.00,5
322,51,True,True,91,91.00,6
323,45,True,False,67,67.00,5
324,41,True,False,62,62.00,5
325,25,True,False,29,29.00,4
326,52,True,False,71,71.00,5
327,22,True,False,16,16.00,3
328,64,True,True,93,93.00,6
329,36,True,False,52,52.00,5
330,36,True,False,46,46.00,4
331,44,True,False,44,44.00,4
332,24,True,False,30,30.00,4
333,67,True,True,109,109.00,6
334,51,True,False,62,62.00,5
335,23,True,False,32,32.00,4
336,62,True,False,82,82.00,5
337,40,True,False,60,60.00,5
338,43,True,False,58,58.00,5
339,32,True,False,36,36.00,4
340,51,True,True,100,100.00,6
341,35,True,False,62,62.00,5
342,66,True,True,87,87.00,6
343,75,True,False,87,87.00,5
344,54,True,True,90,90.00,6
345,39,True,False,53,53.00,5
346,61,True,False,73,73.00,5
347,33,True,False,43,43.00,4
348,57,True,False,68,68.00,5
349,26,True,False,36,36.00,4
350,25,True,False,32,32.00,4
351,57,True,True,94,94.00,6
352,23,True,False,30,30.00,3
353,57,True,False,69,69.00,5
354,44,True,False,64,64.00,5
355,64,True,True,95,95.00,6
356,40,True,False,46,46.00,4
357,55,True,False,78,78.00,5
358,41,True,False,50,50.00,4
359,34,True,False,34,34.00,4
360,34,True,False,46,46.00,4
361,26,True,False,30,30.00,4
362,29,True,False,30,30.00,4
363,54,True,True,97,97.00,6
364,53,True,False,57,57.00,4
365,41,True,False,64,64.00,5
366,52,True,False,87,87.00,5
367,36,True,False,36,36.00,4
368,31,True,False,29,29.00,4
369,59,True,False,75,75.00,5
370,41,True,False,62,62.00,5
371,37,True,False,55,55.00,5
372,49,True,False,75,75.00,5
373,45,True,False,63,63.00,5
374,33,True,False,33,33.00,4
375,24,True,False,29,29.00,4
376,20,True,False,20,20.00,3
377,35,True,False,55,55.00,5
378,49,True,True,93,93.00,6
379,47,True,False,75,75.00,5
380,50,True,False,73,73.00,5
381,43,True,False,71,71.00,5
382,56,True,True,91,91.00,6
383,61,True,False,87,87.00,5
384,49,True,False,39,39.00,4
385,44,True,False,72,72.00,5
386,55,True,False,74,74.00,5
387,39,True,False,75,75.00,5
388,51,True,True,91,91.00,6
389,27,True,False,34,34.00,4
390,31,True,False,30,30.00,4
391,57,True,False,78,78.00,5
392,72,True,False,69,69.00,5
393,28,True,False,36,36.00,4
394,40,True,False,67,67.00,5
395,33,True,False,41,41.00,4
396,39,True,False,39,39.00,4
397,49,True,False,84,84.00,5
398,50,True,False,62,62.00,5
399,58,True,False,66,66.00,5
400,27,True,False,39,39.00,4
401,30,True,False,41,41.00,4
402,44,True,False,56,56.00,5
403,40,True,False,55,55.00,4
404,52,True,False,62,62.00,5
405,45,True,False,52,52.00,4
406,56,True,True,99,99.00,6
407,52,True,False,80,80.00,5
408,36,True,False,54,54.00,5
409,55,True,False,84,84.00,5
410,35,True,False,52,52.00,4
411,26,True,False,34,34.00,4
412,52,True,False,78,78.00,5
413,43,True,False,64,64.00,5
414,29,True,False,35,35.00,4
415,42,True,False,69,69.00,5
416,26,True,False,32,32.00,4
417,58,True,True,101,101.00,6
418,49,True,False,75,75.00,5
419,37,True,False,57,57.00,5
420,36,True,False,52,52.00,4
421,25,True,False,36,36.00,4
422,37,True,False,43,43.00,4
423,30,True,False,43,43.00,4
424,39,True,False,55,55.00,5
425,36,True,False,41,41.00,4
426,28,True,False,26,26.00,3
427,41,True,False,71,71.00,5
428,24,True,False,29,29.00,4
429,28,True,False,32,32.00,4
430,39,True,False,54,54.00,4
431,44,True,False,73,73.00,5
432,55,True,False,86,86.00,5
433,33,True,False,59,59.00,5
434,51,True,False,69,69.00,5
435,45,True,False,73,73.00,5
436,32,True,False,43,43.00,4
437,46,True,False,75,75.00,5
438,76,True,False,97,97.00,5
439,36,True,False,39,39.00,4
440,71,True,False,106,106.00,5
441,34,True,False,50,50.00,4
442,49,True,False,87,87.00,5
443,60,True,True,93,93.00,6
444,37,True,False,41,41.00,4
445,42,True,False,64,64.00,5
446,50,True,False,62,62.00,5
447,31,True,False,39,39.00,4
448,21,True,False,27,27.00,4
449,29,True,False,31,31.00,4
450,14,True,False,11,11.00,3
451,33,True,False,41,41.00,4
452,53,True,True,93,93.00,6
453,27,True,False,22,22.00,4
454,53,True,False,84,84.00,5
455,52,True,False,74,74.00,5
456,53,True,True,96,96.00,6
457,42,True,False,69,69.00,5
458,61,True,False,100,100.00,5
459,59,True,False,74,74.00,5
460,39,True,False,34,34.00,4
461,45,True,False,68,68.00,5
462,38,True,False,42,42.00,4
463,46,True,True,93,93.00,6
464,48,True,False,83,83.00,5
465,45,True,False,56,56.00,4
466,47,True,False,66,66.00,5
467,55,True,True,98,98.00,6
468,20,True,False,21,21.00,4
469,39,True,False,56,56.00,4
470,49,True,False,68,68.00,5
471,44,True,False,71,71.00,5
472,56,True,False,98,98.00,5
473,74,True,False,62,62.00,5
474,31,True,False,32,32.00,4
475,33,True,False,47,47.00,4
476,51,True,False,85,85.00,5
477,45,True,False,77,77.00,5
478,37,True,False,59,59.00,5
479,50,True,False,74,74.00,5
480,40,True,False,40,40.00,4
481,34,True,False,56,56.00,5
482,52,True,False,80,80.00,5
483,44,True,False,71,71.00,5
484,17,True,False,12,12.00,3
485,40,True,False,53,53.00,5
486,34,True,False,50,50.00,4
487,38,True,False,71,71.00,5
488,41,True,False,50,50.00,4
489,42,True,False,55,55.00,5
490,57,True,False,76,76.00,5
491,38,True,False,53,53.00,4
492,46,True,False,73,73.00,5
493,43,True,False,58,58.00,5
494,53,True,False,70,70.00,5
495,49,True,False,71,71.00,5
496,45,True,False,71,71.00,5
497,44,True,True,96,96.00,6
498,51,True,False,82,82.00,5
499,38,True,False,62,62.00,5
500,45,True,False,80,80.00,5
501,56,True,False,91,91.00,5
502,50,True,False,71,71.00,5
503,33,True,False,42,42.00,4
504,50,True,False,81,81.00,5
505,92,True,False,110,110.00,5
506,57,True,False,71,71.00,5
507,45,True,False,71,71.00,5
508,103,True,True,137,137.00,6
509,42,True,False,67,67.00,5
510,51,True,True,97,97.00,6
511,22,True,False,26,26.00,3
512,32,True,False,44,44.00,4
513,40,True,False,50,50.00,4
514,37,True,False,50,50.00,4
515,32,True,False,47,47.00,4
516,34,True,False,58,58.00,5
517,50,True,False,62,62.00,5
518,61,True,False,78,78.00,5
519,47,True,False,57,57.00,5
520,34,True,False,32,32.00,4
521,51,True,False,74,74.00,5
522,38,True,False,62,62.00,5
523,43,True,False,73,73.00,5
524,41,True,False,68,68.00,5
525,47,True,False,86,86.00,5
526,41,True,False,45,45.00,4
527,30,True,False,42,42.00,4
528,61,True,False,74,74.00,5
529,55,True,True,100,100.00,6
530,60,True,False,87,87.00,5
531,52,True,True,84,84.00,6
532,69,True,False,84,84.00,5
533,59,True,False,85,85.00,5
534,49,True,False,71,71.00,5
535,29,True,False,51,51.00,5
536,38,True,False,46,46.00,4
537,55,True,False,76,76.00,5
538,36,True,False,29,29.00,4
539,61,True,True,92,92.00,6
540,35,True,False,51,51.00,5
541,64,True,True,89,89.00,6
542,76,True,False,98,98.00,5
543,72,True,False,94,94.00,5
544,27,True,False,34,34.00,4
545,48,True,False,46,46.00,4
546,26,True,False,25,25.00,4
547,39,True,False,53,53.00,5
548,50,True,False,64,64.00,5
549,78,True,True,100,100.00,6
550,49,True,False,56,56.00,5
551,32,True,False,44,44.00,4
552,34,True,False,28,28.00,4
553,60,True,True,89,89.00,6
554,63,True,False,79,79.00,5
555,33,True,False,42,42.00,4
556,79,True,False,115,115.00,5
557,57,True,True,109,109.00,6
558,20,True,False,25,25.00,4
559,64,True,True,86,86.00,6
560,38,True,False,59,59.00,5
561,31,True,False,45,45.00,4
562,61,True,True,98,98.00,6
563,57,True,False,92,92.00,5
564,50,True,False,50,50.00,4
565,49,True,False,76,76.00,5
566,34,True,False,37,37.00,4
567,44,True,True,88,88.00,6
568,44,True,False,83,83.00,5
569,24,True,False,27,27.00,4
570,33,True,False,53,53.00,5
571,36,True,False,55,55.00,5
572,42,True,False,47,47.00,4
573,48,True,False,66,66.00,5
574,39,True,False,52,52.00,4
575,67,True,True,90,90.00,6
576,33,True,False,48,48.00,5
577,28,True,False,31,31.00,4
578,56,True,False,71,71.00,5
579,65,True,False,89,89.00,5
580,47,True,False,59,59.00,5
581,38,True,False,52,52.00,4
582,41,True,False,58,58.00,5
583,63,True,False,86,86.00,5
584,56,True,False,62,62.00,5
585,49,True,False,72,72.00,5
586,57,True,True,102,102.00,6
587,37,True,False,43,43.00,4
588,30,True,False,32,32.00,4
589,47,True,False,76,76.00,5
590,55,True,False,69,69.00,5
591,29,True,False,29,29.00,4
592,50,True,False,73,73.00,5
593,51,True,False,66,66.00,5
594,52,True,False,87,87.00,5
595,49,True,False,61,61.00,5
596,42,True,False,62,62.00,5
597,48,True,False,63,63.00,5
598,62,True,False,73,73.00,5
599,72,True,False,112,112.00,5
600,50,True,False,73,73.00,5
601,44,True,False,48,48.00,4
602,67,True,False,71,71.00,5
603,33,True,False,54,54.00,4
604,78,True,False,69,69.00,4
605,64,True,False,91,91.00,5
606,15,True,False,12,12.00,3
607,47,True,False,66,66.00,5
608,36,True,False,52,52.00,4
609,50,True,False,75,75.00,5
610,41,True,False,32,32.00,4
611,33,True,False,34,34.00,4
612,34,True,False,48,48.00,4
613,44,True,False,39,39.00,4
614,33,True,False,45,45.00,4
615,28,True,False,30,30.00,4
616,41,True,False,41,41.00,4
617,44,True,False,62,62.00,5
618,45,True,False,30,30.00,4
619,81,True,False,106,106.00,5
620,33,True,False,43,43.00,4
621,36,True,False,69,69.00,5
622,38,True,False,51,51.00,5
623,55,True,False,76,76.00,5
624,65,True,False,84,84.00,5
625,24,True,False,30,30.00,4
626,33,True,False,44,44.00,4
627,27,True,False,30,30.00,4
628,52,True,False,66,66.00,5
629,51,True,False,82,82.00,5
630,30,True,False,23,23.00,4
631,24,True,False,27,27.00,4
632,30,True,False,42,42.00,4
633,35,True,False,48,48.00,5
634,33,True,False,45,45.00,4
635,68,True,False,80,80.00,5
636,40,True,False,63,63.00,5
637,23,True,False,28,28.00,4
638,56,True,False,74,74.00,5
639,44,True,False,43,43.00,4
640,37,True,False,45,45.00,4
641,33,True,False,34,34.00,4
642,51,True,False,64,64.00,5
643,55,True,False,50,50.00,4
644,82,True,False,105,105.00,5
645,69,True,False,71,71.00,5
646,101,True,False,110,110.00,5
647,59,True,False,64,64.00,5
648,25,True,False,18,18.00,3
649,35,True,False,51,51.00,5
650,38,True,False,58,58.00,5
651,66,True,False,73,73.00,5
652,75,True,False,53,53.00,5
653,56,True,False,78,78.00,5
654,44,True,False,60,60.00,5
655,42,True,False,77,77.00,5
656,69,True,True,105,105.00,6
657,79,True,True,96,96.00,6
658,20,True,False,16,16.00,3
659,53,True,False,77,77.00,5
660,63,True,False,83,83.00,5
661,57,True,False,77,77.00,5
662,84,True,False,93,93.00,5
663,82,True,True,96,96.00,6
664,67,True,False,75,75.00,5
665,55,True,True,98,98.00,6
666,99,True,True,130,130.00,6
667,28,True,False,31,31.00,4
668,33,True,False,52,52.00,4
669,43,True,False,37,37.00,4
670,79,True,False,95,95.00,5
671,59,True,True,102,102.00,6
672,61,True,True,85,85.00,6
673,69,True,False,82,82.00,5
674,16,True,False,13,13.00,3
675,64,True,False,82,82.00,5
676,33,True,False,40,40.00,4
677,59,True,False,64,64.00,4
678,31,True,False,41,41.00,4
679,36,True,False,45,45.00,4
680,28,True,False,32,32.00,4
681,66,True,True,103,103.00,6
682,39,True,False,39,39.00,4
683,33,True,False,34,34.00,4
684,40,True,False,55,55.00,5
685,23,True,False,26,26.00,3
686,41,True,False,43,43.00,4
687,44,True,False,47,47.00,4
688,36,True,False,55,55.00,5
689,34,True,False,43,43.00,4
690,49,True,False,78,78.00,5
691,32,True,False,32,32.00,4
692,37,True,False,71,71.00,5
693,24,True,False,25,25.00,4
694,42,True,False,48,48.00,4
695,83,True,False,92,92.00,5
696,30,True,False,43,43.00,5
697,52,True,False,83,83.00,5
698,48,True,False,39,39.00,4
699,34,True,False,34,34.00,4
700,42,True,False,72,72.00,5
701,31,True,False,32,32.00,4
702,80,True,True,108,108.00,6
703,50,True,False,71,71.00,5
704,44,True,False,66,66.00,5
705,50,True,True,95,95.00,6
706,55,True,False,82,82.00,5
707,52,True,False,70,70.00,5
708,55,True,False,86,86.00,5
709,61,True,False,80,80.00,5
710,55,True,False,67,67.00,5
711,22,True,False,27,27.00,4
712,49,True,False,67,67.00,5
713,51,True,False,70,70.00,5
714,63,True,True,111,111.00,6
715,49,True,False,64,64.00,4
716,56,True,False,76,76.00,5
717,47,True,False,66,66.00,5
718,33,True,False,34,34.00,4
719,35,True,False,54,54.00,4
720,58,True,False,85,85.00,5
721,17,True,False,16,16.00,3
722,37,True,False,58,58.00,5
723,23,True,False,16,16.00,3
724,51,True,False,79,79.00,5
725,32,True,False,34,34.00,4
726,34,True,False,39,39.00,4
727,41,True,False,64,64.00,5
728,49,True,False,52,52.00,4
729,31,True,False,35,35.00,4
730,53,True,False,85,85.00,5
731,54,True,False,73,73.00,5
732,56,True,False,76,76.00,5
733,45,True,False,51,51.00,4
734,35,True,False,60,60.00,5
735,59,True,False,87,87.00,5
736,52,True,False,62,62.00,5
737,71,True,False,69,69.00,5
738,28,True,False,48,48.00,5
739,42,True,False,62,62.00,5
740,55,True,True,85,85.00,6
741,63,True,False,88,88.00,5
742,70,True,False,94,94.00,5
743,40,True,True,85,85.00,6
744,50,True,False,68,68.00,5
745,24,True,False,24,24.00,4
746,47,True,False,54,54.00,4
747,44,True,False,71,71.00,5
748,45,True,False,73,73.00,5
749,35,True,False,39,39.00,4
750,41,True,False,32,32.00,4
751,48,True,False,69,69.00,5
752,35,True,False,38,38.00,4
753,62,True,False,78,78.00,5
754,57,True,False,68,68.00,5
755,65,True,False,84,84.00,5
756,41,True,False,51,51.00,4
757,66,True,True,100,100.00,6
758,39,True,False,66,66.00,5
759,33,True,False,30,30.00,4
760,35,True,False,47,47.00,4
761,51,True,False,72,72.00,5
762,25,True,False,34,34.00,4
763,37,True,False,41,41.00,4
764,43,True,False,69,69.00,5
765,64,True,False,84,84.00,5
766,22,True,False,30,30.00,4
767,48,True,False,70,70.00,5
768,44,True,False,57,57.00,5
769,40,True,False,55,55.00,5
770,54,True,True,99,99.00,6
771,44,True,False,64,64.00,5
772,60,True,False,52,52.00,4
773,57,True,False,75,75.00,5
774,32,True,False,41,41.00,4
775,48,True,False,75,75.00,5
776,58,True,False,77,77.00,5
777,26,True,False,34,34.00,4
778,53,True,False,64,64.00,5
779,51,True,False,39,39.00,4
780,51,True,False,76,76.00,5
781,68,True,False,71,71.00,5
782,72,True,False,73,73.00,5
783,52,True,False,66,66.00,5
784,43,True,False,36,36.00,4
785,36,True,False,42,42.00,4
786,46,True,False,66,66.00,5
787,47,True,False,51,51.00,4
788,73,True,False,87,87.00,5
789,28,True,False,37,37.00,4
790,47,True,False,71,71.00,5
791,109,True,True,95,95.00,6
792,40,True,False,14,14.00,3
793,53,True,True,89,89.00,6
794,23,True,False,31,31.00,4
795,31,True,False,32,32.00,4
796,58,True,False,82,82.00,5
797,31,True,False,47,47.00,4
798,90,True,False,108,108.00,5
799,54,True,False,76,76.00,5
800,37,True,False,32,32.00,4
801,42,True,False,32,32.00,4
802,41,True,False,67,67.00,5
803,40,True,False,52,52.00,4
804,35,True,False,55,55.00,5
805,40,True,False,61,61.00,5
806,40,True,False,43,43.00,4
807,33,True,False,38,38.00,4
808,26,True,False,20,20.00,3
809,52,True,True,87,87.00,6
810,42,True,False,64,64.00,5
811,57,True,True,103,103.00,6
812,21,True,False,25,25.00,4
813,48,True,False,78,78.00,5
814,46,True,False,58,58.00,5
815,46,True,False,74,74.00,5
816,29,True,False,36,36.00,4
817,32,True,False,32,32.00,4
818,65,True,False,62,62.00,5
819,23,True,False,28,28.00,3
820,20,True,False,25,25.00,4
821,23,True,False,32,32.00,4
822,75,True,False,74,74.00,5
823,39,True,False,26,26.00,3
824,57,True,False,71,71.00,5
825,27,True,False,25,25.00,3
826,29,True,False,34,34.00,4
827,25,True,False,36,36.00,4
828,39,True,False,73,73.00,5
829,50,True,False,78,78.00,5
830,60,True,False,71,71.00,5
831,62,True,False,84,84.00,5
832,36,True,False,54,54.00,5
833,31,True,False,46,46.00,5
834,44,True,False,73,73.00,5
835,66,True,False,78,78.00,5
836,38,True,False,39,39.00,4
837,22,True,False,29,29.00,4
838,57,True,False,83,83.00,5
839,36,True,False,46,46.00,4
840,41,True,False,43,43.00,4
841,55,True,True,95,95.00,6
842,48,True,False,61,61.00,4
843,48,True,False,48,48.00,4
844,79,True,True,102,102.00,6
845,51,True,False,60,60.00,5
846,41,True,False,55,55.00,5
847,45,True,False,60,60.00,5
848,56,True,False,80,80.00,5
849,40,True,False,66,66.00,5
850,54,True,False,72,72.00,5
851,58,True,True,99,99.00,6
852,48,True,False,66,66.00,5
853,62,True,False,76,76.00,5
854,86,True,True,110,110.00,6
855,38,True,False,60,60.00,5
856,101,True,True,128,128.00,6
857,55,True,False,55,55.00,4
858,70,True,False,96,96.00,5
859,33,True,False,34,34.00,4
860,53,True,True,96,96.00,6
861,32,True,False,50,50.00,5
862,14,True,False,2,2.00,2
863,49,True,False,53,53.00,4
864,79,True,False,110,110.00,5
865,28,True,False,32,32.00,4
866,49,True,False,76,76.00,5
867,76,True,False,117,117.00,5
868,56,True,False,80,80.00,5
869,82,True,True,105,105.00,6
