,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,63,True,True,104,104.00,6
275,84,True,True,120,120.00,6
276,34,True,False,51,51.00,5
277,48,True,False,86,86.00,5
278,42,True,False,66,66.00,5
279,27,True,False,32,32.00,4
280,52,True,True,95,95.00,6
281,28,True,False,40,40.00,4
282,42,True,False,72,72.00,5
283,44,True,False,71,71.00,5
284,33,True,False,39,39.00,4
285,48,True,False,74,74.00,5
286,34,True,False,41,41.00,4
287,43,True,False,66,66.00,5
288,83,True,False,75,75.00,5
289,32,True,False,44,44.00,4
290,40,True,False,71,71.00,5
291,36,True,False,40,40.00,4
292,26,True,False,35,35.00,4
293,56,True,False,91,91.00,5
294,42,True,False,58,58.00,5
295,25,True,False,39,39.00,4
296,53,True,False,76,76.00,5
297,28,True,False,42,42.00,4
298,34,True,False,40,40.00,4
299,21,True,False,23,23.00,4
300,20,True,False,18,18.00,3
301,33,True,False,42,42.00,4
302,40,True,False,65,65.00,5
303,54,True,False,80,80.00,5
304,39,True,False,54,54.00,5
305,27,True,False,34,34.00,4
306,38,True,False,52,52.00,5
307,65,True,False,89,89.00,5
308,47,True,False,75,75.00,5
309,35,True,False,55,55.00,5
310,31,True,False,55,55.00,5
311,42,True,False,53,53.00,4
312,39,True,False,41,41.00,4
313,51,True,False,76,76.00,5
314,37,True,False,48,48.00,4
315,34,True,False,28,28.00,4
316,15,True,False,13,13.00,3
317,44,True,False,52,52.00,4
318,26,True,False,31,31.00,4
319,68,True,False,85,85.00,5
320,37,True,False,41,41.00,4
321,22,True,False,27,27.00,4
322,37,True,False,59,59.00,5
323,40,True,False,63,63.00,5
324,35,True,False,58,58.00,5
325,32,True,False,34,34.00,4
326,37,True,False,52,52.00,4
327,36,True,False,59,59.00,5
328,27,True,False,34,34.00,4
329,48,True,False,73,73.00,5
330,34,True,False,37,37.00,4
331,42,True,False,67,67.00,5
332,44,True,False,36,36.00,4
333,26,True,False,31,31.00,4
334,47,True,False,77,77.00,5
335,37,True,False,46,46.00,4
336,51,True,False,85,85.00,5
337,42,True,False,71,71.00,5
338,46,True,False,59,59.00,5
339,51,True,True,84,84.00,6
340,71,True,False,110,110.00,5
341,41,True,False,60,60.00,5
342,35,True,False,55,55.00,5
343,44,True,False,77,77.00,5
344,54,True,False,76,76.00,5
345,22,True,False,25,25.00,3
346,53,True,False,71,71.00,5
347,59,True,False,91,91.00,5
348,48,True,False,71,71.00,5
349,18,True,False,21,21.00,3
350,25,True,False,37,37.00,4
351,44,True,False,65,65.00,5
352,28,True,False,32,32.00,4
353,54,True,False,82,82.00,5
354,46,True,False,76,76.00,5
355,67,True,False,87,87.00,5
356,36,True,False,56,56.00,5
357,58,True,False,94,94.00,5
358,40,True,False,50,50.00,4
359,33,True,False,41,41.00,4
360,41,True,False,60,60.00,5
361,39,True,False,43,43.00,4
362,55,True,True,101,101.00,6
363,55,True,False,86,86.00,5
364,46,True,False,73,73.00,5
365,27,True,False,26,26.00,3
366,52,True,False,84,84.00,5
367,24,True,False,31,31.00,4
368,40,True,False,39,39.00,4
369,39,True,False,71,71.00,5
370,18,True,False,14,14.00,3
371,49,True,False,68,68.00,5
372,46,True,False,77,77.00,5
373,44,True,False,66,66.00,5
374,16,True,False,11,11.00,3
375,33,True,False,48,48.00,4
376,52,True,False,71,71.00,5
377,27,True,False,34,34.00,4
378,72,True,False,69,69.00,5
379,51,True,False,69,69.00,5
380,29,True,False,44,44.00,4
381,32,True,False,39,39.00,4
382,53,True,False,66,66.00,5
383,47,True,True,88,88.00,6
384,68,True,False,93,93.00,5
385,42,True,False,39,39.00,4
386,62,True,False,88,88.00,5
387,27,True,False,34,34.00,4
388,32,True,False,32,32.00,4
389,31,True,False,43,43.00,4
390,48,True,False,64,64.00,5
391,13,True,False,9,9.00,3
392,46,True,False,64,64.00,5
393,24,True,False,25,25.00,4
394,16,True,False,15,15.00,3
395,30,True,False,47,47.00,5
396,57,True,False,76,76.00,5
397,64,True,False,75,75.00,5
398,34,True,False,30,30.00,4
399,26,True,False,29,29.00,4
400,53,True,True,96,96.00,6
401,24,True,False,31,31.00,4
402,38,True,False,27,27.00,4
403,22,True,False,24,24.00,4
404,49,True,False,76,76.00,5
405,59,True,False,67,67.00,5
406,36,True,False,34,34.00,4
407,64,True,True,88,88.00,6
408,39,True,False,69,69.00,5
409,25,True,False,27,27.00,4
410,27,True,False,32,32.00,4
411,57,True,False,79,79.00,5
412,31,True,False,36,36.00,4
413,50,True,False,71,71.00,5
414,50,True,False,78,78.00,5
415,34,True,False,48,48.00,5
416,33,True,False,55,55.00,5
417,45,True,False,65,65.00,5
418,29,True,False,36,36.00,4
419,33,True,False,45,45.00,4
420,76,True,False,93,93.00,5
421,28,True,False,35,35.00,4
422,47,True,False,77,77.00,5
423,52,True,False,67,67.00,5
424,54,True,False,71,71.00,5
425,46,True,False,51,51.00,4
426,44,True,False,67,67.00,5
427,42,True,True,95,95.00,6
428,48,True,False,69,69.00,5
429,58,True,False,90,90.00,5
430,48,True,False,78,78.00,5
431,32,True,False,39,39.00,4
432,36,True,False,48,48.00,4
433,42,True,False,45,45.00,4
434,54,True,False,71,71.00,5
435,45,True,False,25,25.00,3
436,45,True,False,66,66.00,5
437,51,True,True,94,94.00,6
438,26,True,False,32,32.00,4
439,28,True,False,19,19.00,3
440,62,True,False,71,71.00,5
441,53,True,False,66,66.00,5
442,30,True,False,48,48.00,4
443,34,True,False,57,57.00,4
444,57,True,True,102,102.00,6
445,49,True,False,69,69.00,5
446,25,True,False,31,31.00,4
447,39,True,False,68,68.00,5
448,37,True,False,50,50.00,4
449,42,True,False,66,66.00,5
450,37,True,False,62,62.00,5
451,59,True,False,94,94.00,5
452,20,True,False,27,27.00,4
453,24,True,False,36,36.00,4
454,73,True,False,73,73.00,5
455,50,True,False,71,71.00,5
456,50,True,False,66,66.00,4
457,24,True,False,29,29.00,4
458,82,True,False,108,108.00,5
459,42,True,False,55,55.00,4
460,26,True,False,35,35.00,4
461,17,True,False,16,16.00,3
462,48,True,False,66,66.00,5
463,41,True,False,55,55.00,5
464,46,True,False,76,76.00,5
465,40,True,False,67,67.00,5
466,15,True,False,11,11.00,3
467,42,True,False,77,77.00,5
468,52,True,False,58,58.00,5
469,72,True,False,96,96.00,5
470,54,True,False,88,88.00,5
471,47,True,False,52,52.00,4
472,32,True,False,44,44.00,4
473,53,True,False,73,73.00,5
474,51,True,False,75,75.00,5
475,37,True,False,46,46.00,4
476,35,True,False,54,54.00,5
477,32,True,False,55,55.00,4
478,53,True,False,76,76.00,5
479,61,True,False,78,78.00,5
480,32,True,False,37,37.00,4
481,48,True,False,57,57.00,4
482,38,True,False,60,60.00,5
483,51,True,True,94,94.00,6
484,54,True,True,98,98.00,6
485,53,True,False,89,89.00,5
486,44,True,False,68,68.00,5
487,44,True,False,54,54.00,5
488,27,True,False,44,44.00,4
489,47,True,False,65,65.00,5
490,22,True,False,30,30.00,4
491,55,True,False,104,104.00,5
492,52,True,True,103,103.00,6
493,32,True,False,35,35.00,4
494,57,True,True,109,109.00,6
495,20,True,False,13,13.00,3
496,37,True,False,46,46.00,4
497,32,True,False,42,42.00,4
498,38,True,False,38,38.00,4
499,58,True,False,67,67.00,5
500,32,True,False,47,47.00,4
501,69,True,False,81,81.00,5
502,61,True,True,100,100.00,6
503,45,True,False,58,58.00,5
504,34,True,False,45,45.00,4
505,26,True,False,32,32.00,4
506,38,True,False,58,58.00,5
507,77,True,False,85,85.00,5
508,37,True,False,43,43.00,4
509,58,True,True,86,86.00,6
510,34,True,False,43,43.00,4
511,52,True,False,85,85.00,5
512,45,True,False,64,64.00,5
513,39,True,False,62,62.00,5
514,25,True,False,31,31.00,4
515,71,True,False,86,86.00,5
516,50,True,False,86,86.00,5
517,50,True,False,64,64.00,5
518,40,True,False,59,59.00,4
519,64,True,True,111,111.00,6
520,45,True,False,65,65.00,5
521,69,True,False,86,86.00,5
522,38,True,False,62,62.00,5
523,52,True,False,81,81.00,5
524,74,True,False,88,88.00,5
525,46,True,False,59,59.00,5
526,53,True,True,89,89.00,6
527,54,True,False,84,84.00,5
528,42,True,False,54,54.00,4
529,45,True,True,93,93.00,6
530,33,True,False,41,41.00,4
531,22,True,False,23,23.00,3
532,67,True,False,92,92.00,5
533,38,True,False,58,58.00,5
534,49,True,False,89,89.00,5
535,40,True,False,63,63.00,5
536,54,True,False,58,58.00,4
537,53,True,False,35,35.00,4
538,18,True,False,13,13.00,3
539,37,True,False,37,37.00,4
540,44,True,False,75,75.00,5
541,46,True,False,69,69.00,5
542,30,True,False,44,44.00,4
543,60,True,False,75,75.00,5
544,52,True,False,65,65.00,5
545,60,True,False,72,72.00,5
546,49,True,False,64,64.00,5
547,32,True,False,54,54.00,4
548,58,True,True,93,93.00,6
549,61,True,False,88,88.00,5
550,30,True,False,38,38.00,4
551,57,True,True,105,105.00,6
552,50,True,False,84,84.00,5
553,31,True,False,41,41.00,4
554,45,True,False,73,73.00,5
555,66,True,False,73,73.00,5
556,45,True,False,34,34.00,4
557,73,True,False,83,83.00,5
558,68,True,False,93,93.00,5
559,25,True,False,34,34.00,4
560,60,True,False,85,85.00,5
561,41,True,False,65,65.00,5
562,33,True,False,46,46.00,4
563,45,True,False,71,71.00,5
564,51,True,False,43,43.00,4
565,71,True,True,101,101.00,6
566,40,True,False,69,69.00,5
567,47,True,True,95,95.00,6
568,33,True,False,39,39.00,4
569,26,True,False,34,34.00,4
570,49,True,False,54,54.00,4
571,26,True,False,29,29.00,4
572,44,True,False,71,71.00,5
573,47,True,True,93,93.00,6
574,24,True,False,25,25.00,4
575,84,True,True,114,114.00,6
576,31,True,False,32,32.00,4
577,53,True,False,81,81.00,5
578,52,True,False,76,76.00,5
579,65,True,True,112,112.00,6
580,25,True,False,36,36.00,4
581,47,True,False,67,67.00,5
582,44,True,False,54,54.00,4
583,59,True,False,74,74.00,5
584,50,True,True,95,95.00,6
585,35,True,False,58,58.00,5
586,31,True,False,48,48.00,4
587,41,True,False,57,57.00,4
588,44,True,False,71,71.00,5
589,74,True,True,100,100.00,6
590,58,True,True,104,104.00,6
591,27,True,False,31,31.00,4
592,62,True,False,84,84.00,5
593,35,True,False,55,55.00,4
594,46,True,False,69,69.00,4
595,55,True,True,97,97.00,6
596,50,True,False,83,83.00,5
597,31,True,False,39,39.00,4
598,37,True,False,37,37.00,4
599,52,True,False,71,71.00,5
600,26,True,False,32,32.00,4
601,62,True,False,81,81.00,5
602,86,True,False,91,91.00,5
603,38,True,True,88,88.00,6
604,45,True,False,73,73.00,5
605,61,True,False,94,94.00,5
606,41,True,False,41,41.00,4
607,15,True,False,13,13.00,3
608,44,True,False,56,56.00,5
609,39,True,False,61,61.00,5
610,46,True,False,65,65.00,4
611,64,True,True,122,122.00,6
612,68,True,True,91,91.00,6
613,49,True,False,71,71.00,5
614,89,True,False,105,105.00,5
615,76,True,False,117,117.00,5
616,72,True,True,121,121.00,6
617,56,True,False,87,87.00,5
618,37,True,False,34,34.00,4
619,71,True,False,76,76.00,5
620,43,True,False,71,71.00,5
621,56,True,False,87,87.00,5
622,45,True,False,73,73.00,5
623,42,True,False,57,57.00,5
624,43,True,False,49,49.00,4
625,39,True,False,62,62.00,5
626,65,True,True,100,100.00,6
627,32,True,False,30,30.00,4
628,42,True,False,41,41.00,4
629,24,True,False,21,21.00,3
630,46,True,False,75,75.00,5
631,76,True,False,94,94.00,5
632,30,True,False,29,29.00,4
633,43,True,False,68,68.00,5
634,94,True,False,91,91.00,5
635,75,True,False,73,73.00,5
636,36,True,False,52,52.00,5
637,41,True,False,53,53.00,4
638,18,True,False,14,14.00,3
639,57,True,False,71,71.00,5
640,57,True,True,93,93.00,6
641,37,True,False,57,57.00,4
642,24,True,False,21,21.00,3
643,86,True,False,97,97.00,5
644,59,True,True,104,104.00,6
645,56,True,False,94,94.00,5
646,45,True,False,43,43.00,4
647,39,True,False,53,53.00,5
648,52,True,False,92,92.00,5
649,50,True,True,98,98.00,6
650,39,True,False,53,53.00,5
651,63,True,True,100,100.00,6
652,71,True,True,97,97.00,6
653,20,True,False,18,18.00,3
654,52,True,True,88,88.00,6
655,31,True,False,41,41.00,4
656,38,True,False,50,50.00,4
657,37,True,False,34,34.00,4
658,42,True,False,64,64.00,5
659,46,True,False,43,43.00,4
660,50,True,True,91,91.00,6
661,55,True,False,71,71.00,5
662,37,True,False,41,41.00,4
663,36,True,False,51,51.00,4
664,29,True,False,34,34.00,4
665,61,True,False,87,87.00,5
666,55,True,False,91,91.00,5
667,31,True,False,43,43.00,4
668,51,True,False,84,84.00,5
669,21,True,False,30,30.00,4
670,71,True,False,82,82.00,5
671,35,True,False,43,43.00,4
672,36,True,False,25,25.00,3
673,53,True,False,66,66.00,5
674,62,True,False,75,75.00,5
675,52,True,True,91,91.00,6
676,26,True,False,32,32.00,4
677,35,True,False,38,38.00,4
678,48,True,False,81,81.00,5
679,78,True,False,67,67.00,5
680,35,True,False,45,45.00,4
681,20,True,False,23,23.00,3
682,61,True,True,95,95.00,6
683,46,True,False,69,69.00,5
684,67,True,True,102,102.00,6
685,48,True,False,71,71.00,5
686,52,True,False,85,85.00,5
687,55,True,True,93,93.00,6
688,55,True,False,86,86.00,5
689,57,True,False,82,82.00,5
690,57,True,True,93,93.00,6
691,52,True,False,80,80.00,5
692,32,True,False,43,43.00,4
693,50,True,False,76,76.00,5
694,31,True,False,36,36.00,4
695,41,True,False,63,63.00,5
696,40,True,False,52,52.00,4
697,51,True,False,62,62.00,5
698,48,True,False,68,68.00,5
699,49,True,False,34,34.00,4
700,38,True,False,46,46.00,4
701,45,True,False,61,61.00,5
702,29,True,False,47,47.00,4
703,66,True,False,94,94.00,5
704,46,True,False,45,45.00,4
705,42,True,False,32,32.00,4
706,63,True,False,73,73.00,5
707,35,True,False,62,62.00,5
708,46,True,False,68,68.00,5
709,38,True,False,43,43.00,4
710,61,True,False,85,85.00,5
711,43,True,False,43,43.00,4
712,27,True,False,39,39.00,4
713,41,True,False,50,50.00,5
714,72,True,False,65,65.00,5
715,56,True,False,66,66.00,5
716,24,True,False,18,18.00,3
717,74,True,True,112,112.00,6
718,50,True,False,66,66.00,5
719,15,True,False,13,13.00,3
720,64,True,False,91,91.00,5
721,78,True,False,78,78.00,5
722,36,True,False,38,38.00,4
723,56,True,False,85,85.00,5
724,48,True,True,90,90.00,6
725,33,True,False,39,39.00,4
726,68,True,True,92,92.00,6
727,37,True,False,50,50.00,4
728,71,True,True,90,90.00,6
729,74,True,False,110,110.00,5
730,39,True,False,67,67.00,5
731,52,True,False,75,75.00,5
732,40,True,False,55,55.00,5
733,37,True,False,44,44.00,4
734,89,True,False,109,109.00,5
735,53,True,False,94,94.00,5
736,46,True,False,45,45.00,4
737,29,True,False,43,43.00,4
738,59,True,False,86,86.00,5
739,43,True,False,34,34.00,4
740,45,True,True,84,84.00,6
741,53,True,False,60,60.00,5
742,50,True,False,52,52.00,4
743,48,True,False,73,73.00,5
744,68,True,True,93,93.00,6
745,62,True,True,93,93.00,6
746,43,True,False,76,76.00,5
747,88,True,False,75,75.00,5
748,32,True,False,39,39.00,4
749,67,True,False,88,88.00,5
750,26,True,False,34,34.00,4
751,38,True,False,58,58.00,5
752,92,True,False,107,107.00,5
753,49,True,False,69,69.00,5
754,61,True,True,98,98.00,6
755,61,True,False,72,72.00,5
756,45,True,False,41,41.00,4
757,46,True,False,68,68.00,5
758,33,True,False,57,57.00,5
759,45,True,False,63,63.00,5
760,39,True,False,43,43.00,4
761,34,True,False,54,54.00,4
762,82,True,False,89,89.00,5
763,28,True,False,32,32.00,4
764,39,True,False,36,36.00,4
765,27,True,False,34,34.00,4
766,47,True,False,41,41.00,4
767,28,True,False,41,41.00,4
768,52,True,False,64,64.00,5
769,56,True,True,100,100.00,6
770,70,True,False,73,73.00,5
771,53,True,False,62,62.00,5
772,26,True,False,27,27.00,3
773,56,True,False,80,80.00,5
774,51,True,False,76,76.00,5
775,36,True,False,46,46.00,4
776,28,True,False,41,41.00,4
777,61,True,True,93,93.00,6
778,46,True,False,62,62.00,5
779,32,True,False,29,29.00,4
780,68,True,False,77,77.00,5
781,72,True,False,85,85.00,5
782,46,True,False,73,73.00,5
783,61,True,True,91,91.00,6
784,48,True,False,64,64.00,5
785,91,True,False,107,107.00,5
786,47,True,False,50,50.00,4
787,58,True,False,79,79.00,5
788,51,True,True,89,89.00,6
789,35,True,False,67,67.00,5
790,77,True,False,78,78.00,5
791,38,True,False,66,66.00,5
792,46,True,False,55,55.00,4
793,51,True,False,55,55.00,5
794,39,True,False,50,50.00,4
795,52,True,False,55,55.00,5
796,50,True,False,41,41.00,4
797,83,True,False,123,123.00,5
798,52,True,False,71,71.00,5
799,97,True,True,112,112.00,6
800,30,True,False,45,45.00,4
801,88,True,False,80,80.00,5
802,34,True,False,43,43.00,4
803,103,True,True,100,100.00,6
804,75,True,False,92,92.00,5
805,83,True,False,87,87.00,5
806,52,True,True,98,98.00,6
807,96,True,True,109,109.00,6
808,36,True,False,38,38.00,4
809,60,True,True,96,96.00,6
810,44,True,False,55,55.00,4
811,50,True,False,71,71.00,5
812,86,True,False,114,114.00,5
813,65,True,False,92,92.00,5
814,22,True,False,26,26.00,3
815,47,True,False,78,78.00,5
816,50,True,False,88,88.00,5
817,55,True,False,76,76.00,5
818,56,True,False,50,50.00,4
819,69,True,False,101,101.00,5
820,42,True,False,62,62.00,5
821,69,True,False,72,72.00,5
822,44,True,False,71,71.00,5
823,43,True,False,51,51.00,5
824,31,True,False,32,32.00,4
825,107,True,True,107,107.00,6
826,26,True,False,30,30.00,4
827,60,True,False,94,94.00,5
828,55,True,True,95,95.00,6
829,27,True,False,27,27.00,4
830,36,True,False,36,36.00,4
831,46,True,False,64,64.00,5
832,54,True,False,69,69.00,5
833,69,True,True,108,108.00,6
834,39,True,False,62,62.00,5
835,56,True,False,75,75.00,5
836,51,True,False,75,75.00,5
837,39,True,False,48,48.00,4
838,22,True,False,25,25.00,4
839,68,True,False,110,110.00,5
840,49,True,False,65,65.00,5
841,39,True,False,48,48.00,5
842,29,True,False,34,34.00,4
843,49,True,False,71,71.00,5
844,49,True,False,68,68.00,5
845,61,True,False,67,67.00,5
846,35,True,False,36,36.00,4
847,81,True,False,104,104.00,5
848,28,True,False,36,36.00,4
849,72,True,True,100,100.00,6
850,25,True,False,27,27.00,4
851,50,True,False,69,69.00,5
852,35,True,False,55,55.00,4
853,45,True,False,68,68.00,4
854,60,True,True,93,93.00,6
855,72,True,False,58,58.00,5
856,39,True,False,53,53.00,5
857,87,True,False,92,92.00,5
858,97,True,False,102,102.00,5
859,56,True,False,50,50.00,4
860,32,True,False,37,37.00,4
861,184,True,True,109,109.00,6
862,67,True,False,73,73.00,5
863,30,True,False,32,32.00,4
864,59,True,False,99,99.00,5
865,84,True,True,113,113.00,6
866,102,True,False,96,96.00,5
867,22,True,False,16,16.00,3
868,56,True,False,49,49.00,5
869,79,True,False,55,55.00,5
