,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,27,True,False,34,34.00,4
275,54,True,False,65,65.00,5
276,46,True,False,69,69.00,5
277,50,True,False,67,67.00,5
278,52,True,False,74,74.00,5
279,47,True,False,62,62.00,5
280,63,True,False,92,92.00,5
281,53,True,False,66,66.00,5
282,43,True,False,72,72.00,5
283,58,True,True,103,103.00,6
284,32,True,False,24,24.00,3
285,47,True,True,88,88.00,6
286,63,True,False,63,63.00,5
287,24,True,False,34,34.00,4
288,26,True,False,38,38.00,4
289,34,True,False,32,32.00,4
290,31,True,False,53,53.00,5
291,51,True,False,70,70.00,5
292,34,True,False,48,48.00,4
293,25,True,False,14,14.00,3
294,52,True,False,91,91.00,5
295,51,True,True,88,88.00,6
296,44,True,True,87,87.00,6
297,53,True,False,84,84.00,5
298,38,True,False,60,60.00,5
299,44,True,False,75,75.00,5
300,37,True,False,35,35.00,4
301,31,True,False,43,43.00,4
302,42,True,False,75,75.00,5
303,43,True,False,57,57.00,5
304,66,True,True,91,91.00,6
305,60,True,False,78,78.00,5
306,62,True,True,89,89.00,6
307,32,True,False,34,34.00,4
308,38,True,False,33,33.00,4
309,47,True,False,64,64.00,5
310,66,True,False,95,95.00,5
311,45,True,True,91,91.00,6
312,50,True,True,100,100.00,6
313,50,True,False,78,78.00,5
314,30,True,False,50,50.00,5
315,43,True,False,68,68.00,5
316,40,True,False,59,59.00,5
317,33,True,False,43,43.00,4
318,37,True,False,34,34.00,4
319,45,True,False,66,66.00,5
320,49,True,False,77,77.00,5
321,47,True,False,67,67.00,5
322,31,True,False,32,32.00,4
323,48,True,True,92,92.00,6
324,41,True,False,57,57.00,4
325,25,True,False,41,41.00,4
326,47,True,False,74,74.00,5
327,45,True,False,57,57.00,5
328,26,True,False,42,42.00,4
329,40,True,False,45,45.00,4
330,31,True,False,28,28.00,4
331,33,True,False,41,41.00,4
332,30,True,False,23,23.00,3
333,45,True,False,69,69.00,5
334,42,True,False,65,65.00,5
335,40,True,False,56,56.00,5
336,53,True,True,105,105.00,6
337,41,True,False,50,50.00,4
338,65,True,False,76,76.00,5
339,67,True,False,80,80.00,5
340,43,True,False,72,72.00,5
341,35,True,False,39,39.00,4
342,33,True,False,49,49.00,4
343,43,True,False,50,50.00,4
344,59,True,False,82,82.00,5
345,28,True,False,34,34.00,4
346,49,True,False,59,59.00,5
347,45,True,False,75,75.00,5
348,34,True,False,34,34.00,4
349,21,True,False,14,14.00,3
350,42,True,False,57,57.00,4
351,35,True,False,48,48.00,4
352,48,True,False,58,58.00,5
353,30,True,False,39,39.00,4
354,48,True,False,62,62.00,5
355,36,True,False,48,48.00,4
356,21,True,False,14,14.00,3
357,74,True,False,98,98.00,5
358,38,True,False,50,50.00,4
359,59,True,False,62,62.00,5
360,55,True,False,83,83.00,5
361,44,True,False,73,73.00,5
362,43,True,False,57,57.00,4
363,50,True,False,65,65.00,5
364,56,True,False,80,80.00,5
365,38,True,False,68,68.00,5
366,36,True,False,43,43.00,4
367,48,True,False,73,73.00,5
368,76,True,False,78,78.00,5
369,48,True,False,67,67.00,5
370,36,True,False,27,27.00,4
371,52,True,False,82,82.00,5
372,37,True,False,44,44.00,5
373,29,True,False,35,35.00,4
374,53,True,False,86,86.00,5
375,49,True,False,56,56.00,5
376,38,True,False,61,61.00,5
377,54,True,True,98,98.00,6
378,53,True,False,66,66.00,5
379,31,True,False,45,45.00,4
380,40,True,False,64,64.00,5
381,55,True,False,71,71.00,5
382,58,True,True,102,102.00,6
383,39,True,False,63,63.00,5
384,39,True,False,50,50.00,4
385,43,True,False,66,66.00,5
386,50,True,True,91,91.00,6
387,46,True,False,73,73.00,5
388,55,True,False,71,71.00,5
389,29,True,False,26,26.00,3
390,32,True,False,34,34.00,4
391,68,True,False,71,71.00,5
392,63,True,False,97,97.00,5
393,33,True,False,37,37.00,4
394,54,True,False,75,75.00,5
395,23,True,False,28,28.00,4
396,47,True,False,48,48.00,4
397,45,True,False,78,78.00,5
398,21,True,False,19,19.00,3
399,37,True,False,72,72.00,5
400,79,True,False,72,72.00,5
401,41,True,False,57,57.00,5
402,25,True,False,29,29.00,4
403,60,True,False,73,73.00,5
404,47,True,False,69,69.00,5
405,39,True,False,70,70.00,5
406,41,True,False,68,68.00,5
407,63,True,False,77,77.00,5
408,28,True,False,39,39.00,4
409,52,True,False,64,64.00,5
410,76,True,False,102,102.00,5
411,25,True,False,28,28.00,4
412,35,True,False,60,60.00,5
413,62,True,False,74,74.00,5
414,52,True,False,73,73.00,5
415,50,True,False,93,93.00,5
416,33,True,False,43,43.00,4
417,33,True,False,47,47.00,4
418,81,True,False,71,71.00,5
419,29,True,False,29,29.00,4
420,47,True,False,60,60.00,5
421,55,True,False,64,64.00,5
422,36,True,False,53,53.00,4
423,64,True,True,94,94.00,6
424,30,True,False,29,29.00,4
425,61,True,True,93,93.00,6
426,45,True,False,67,67.00,5
427,46,True,False,77,77.00,5
428,43,True,False,53,53.00,5
429,52,True,False,72,72.00,5
430,45,True,False,53,53.00,4
431,49,True,True,92,92.00,6
432,59,True,False,76,76.00,5
433,69,True,True,99,99.00,6
434,31,True,False,39,39.00,4
435,58,True,True,95,95.00,6
436,45,True,False,60,60.00,5
437,69,True,False,90,90.00,5
438,66,True,False,90,90.00,5
439,62,True,False,77,77.00,5
440,27,True,False,36,36.00,4
441,47,True,False,70,70.00,5
442,64,True,False,72,72.00,5
443,74,True,False,91,91.00,5
444,53,True,False,60,60.00,5
445,57,True,False,64,64.00,4
446,32,True,False,39,39.00,4
447,55,True,False,66,66.00,5
448,44,True,False,43,43.00,4
449,34,True,False,39,39.00,4
450,42,True,False,67,67.00,5
451,86,True,True,110,110.00,6
452,54,True,False,75,75.00,5
453,30,True,False,41,41.00,4
454,31,True,False,36,36.00,4
455,50,True,False,87,87.00,5
456,39,True,False,68,68.00,5
457,49,True,False,70,70.00,5
458,55,True,False,52,52.00,4
459,75,True,False,86,86.00,5
460,85,True,False,85,85.00,5
461,40,True,False,51,51.00,4
462,43,True,False,71,71.00,5
463,80,True,False,82,82.00,5
464,36,True,False,43,43.00,4
465,44,True,False,52,52.00,5
466,60,True,False,55,55.00,4
467,29,True,False,34,34.00,4
468,40,True,False,69,69.00,5
469,31,True,False,41,41.00,4
470,32,True,False,39,39.00,4
471,41,True,False,36,36.00,4
472,28,True,False,18,18.00,3
473,67,True,False,89,89.00,5
474,41,True,False,46,46.00,4
475,55,True,False,68,68.00,5
476,65,True,False,63,63.00,5
477,23,True,False,27,27.00,4
478,87,True,False,81,81.00,5
479,65,True,True,97,97.00,6
480,27,True,False,32,32.00,4
481,87,True,False,89,89.00,5
482,32,True,False,42,42.00,4
483,60,True,False,69,69.00,5
484,50,True,False,82,82.00,5
485,37,True,False,39,39.00,4
486,56,True,False,66,66.00,5
487,68,True,False,78,78.00,5
488,125,True,False,90,90.00,5
489,34,True,False,34,34.00,4
490,48,True,False,50,50.00,4
491,39,True,False,61,61.00,4
492,55,True,False,94,94.00,5
493,42,True,False,59,59.00,5
494,91,True,False,95,95.00,5
495,49,True,False,67,67.00,5
496,29,True,False,36,36.00,4
497,82,True,False,94,94.00,5
498,40,True,False,50,50.00,4
499,50,True,False,35,35.00,4
500,51,True,False,37,37.00,4
501,28,True,False,36,36.00,4
502,118,True,False,82,82.00,5
503,81,True,False,71,71.00,5
504,22,True,False,18,18.00,3
505,33,True,False,39,39.00,4
506,60,True,False,71,71.00,5
507,49,True,False,64,64.00,5
508,89,True,True,98,98.00,6
509,44,True,False,70,70.00,5
510,18,True,False,13,13.00,3
511,43,True,False,53,53.00,4
512,57,True,False,72,72.00,5
513,37,True,False,51,51.00,5
514,33,True,False,44,44.00,4
515,39,True,False,64,64.00,5
516,37,True,False,47,47.00,4
517,21,True,False,29,29.00,4
518,62,True,True,88,88.00,6
519,44,True,False,71,71.00,5
520,88,True,False,77,77.00,5
521,60,True,False,75,75.00,5
522,59,True,False,62,62.00,5
523,31,True,False,36,36.00,4
524,61,True,False,90,90.00,5
525,40,True,False,53,53.00,4
526,39,True,False,38,38.00,4
527,113,True,True,95,95.00,6
528,46,True,False,67,67.00,5
529,39,True,False,42,42.00,4
530,61,True,False,74,74.00,5
531,32,True,False,39,39.00,4
532,39,True,False,39,39.00,4
533,43,True,False,53,53.00,4
534,52,True,False,83,83.00,5
535,34,True,False,34,34.00,4
536,49,True,False,71,71.00,5
537,77,True,False,71,71.00,5
538,45,True,False,74,74.00,5
539,51,True,False,75,75.00,5
540,58,True,False,75,75.00,5
541,40,True,False,56,56.00,5
542,33,True,False,54,54.00,5
543,42,True,False,34,34.00,4
544,32,True,False,39,39.00,4
545,41,True,False,62,62.00,5
546,45,True,False,39,39.00,4
547,52,True,False,79,79.00,5
548,59,True,True,97,97.00,6
549,121,True,False,67,67.00,5
550,47,True,False,64,64.00,5
551,60,True,False,50,50.00,4
552,69,True,False,82,82.00,5
553,23,True,False,30,30.00,4
554,111,True,True,90,90.00,6
555,35,True,False,48,48.00,4
556,30,True,False,48,48.00,4
557,52,True,False,58,58.00,5
558,70,True,True,93,93.00,6
559,50,True,False,81,81.00,5
560,39,True,False,41,41.00,4
561,39,True,False,71,71.00,5
562,62,True,False,80,80.00,5
563,44,True,False,60,60.00,5
564,49,True,False,66,66.00,5
565,60,True,True,85,85.00,6
566,33,True,False,39,39.00,4
567,28,True,False,30,30.00,4
568,29,True,False,36,36.00,4
569,38,True,False,55,55.00,5
570,25,True,False,34,34.00,4
571,119,True,True,101,101.00,6
572,57,True,False,76,76.00,5
573,36,True,False,55,55.00,5
574,45,True,False,65,65.00,5
575,65,True,False,73,73.00,5
576,42,True,False,67,67.00,5
577,31,True,False,36,36.00,4
578,38,True,False,59,59.00,5
579,48,True,False,61,61.00,4
580,51,True,False,62,62.00,5
581,26,True,False,18,18.00,3
582,82,True,True,98,98.00,6
583,107,True,True,114,114.00,6
584,72,True,False,78,78.00,5
585,64,True,False,68,68.00,5
586,29,True,False,35,35.00,4
587,55,True,False,63,63.00,5
588,24,True,False,34,34.00,4
589,103,True,True,104,104.00,6
590,42,True,False,62,62.00,5
591,40,True,False,45,45.00,4
592,82,True,False,78,78.00,5
593,35,True,False,50,50.00,5
594,62,True,True,97,97.00,6
595,44,True,False,66,66.00,5
596,49,True,False,64,64.00,5
597,104,True,False,74,74.00,5
598,83,True,False,72,72.00,5
599,48,True,False,60,60.00,4
600,22,True,False,11,11.00,3
601,31,True,False,37,37.00,4
602,99,True,True,91,91.00,6
603,34,True,False,52,52.00,5
604,56,True,False,82,82.00,5
605,55,True,False,82,82.00,5
606,65,True,True,91,91.00,6
607,79,True,True,97,97.00,6
608,54,True,False,60,60.00,5
609,63,True,False,87,87.00,5
610,101,True,False,92,92.00,5
611,45,True,False,76,76.00,5
612,53,True,True,97,97.00,6
613,36,True,False,56,56.00,5
614,51,True,False,70,70.00,5
615,46,True,False,34,34.00,4
616,64,True,False,75,75.00,5
617,43,True,False,64,64.00,5
618,47,True,False,60,60.00,5
619,138,True,True,120,120.00,6
620,54,True,False,68,68.00,5
621,36,True,False,60,60.00,5
622,47,True,False,50,50.00,4
623,62,True,False,72,72.00,5
624,37,True,False,57,57.00,5
625,47,True,False,46,46.00,4
626,72,True,True,114,114.00,6
627,35,True,False,59,59.00,5
628,50,True,False,60,60.00,5
629,96,True,False,73,73.00,5
630,46,True,False,64,64.00,5
631,42,True,False,56,56.00,5
632,120,True,False,81,81.00,5
633,36,True,False,48,48.00,4
634,39,True,False,41,41.00,4
635,95,True,False,84,84.00,5
636,51,True,True,96,96.00,6
637,54,True,True,102,102.00,6
638,37,True,False,60,60.00,5
639,55,True,False,59,59.00,4
640,54,True,False,71,71.00,5
641,31,True,False,37,37.00,4
642,67,True,False,78,78.00,5
643,86,True,False,80,80.00,5
644,54,True,True,95,95.00,6
645,75,True,False,77,77.00,5
646,39,True,False,43,43.00,4
647,64,True,False,69,69.00,5
648,70,True,False,71,71.00,5
649,84,True,False,71,71.00,5
650,97,True,False,71,71.00,5
651,63,True,False,69,69.00,5
652,33,True,False,34,34.00,4
653,77,True,True,86,86.00,6
654,48,True,False,43,43.00,4
655,74,True,False,80,80.00,5
656,55,True,True,95,95.00,6
657,60,True,True,92,92.00,6
658,36,True,False,43,43.00,4
659,34,True,False,38,38.00,4
660,46,True,False,50,50.00,4
661,40,True,False,50,50.00,5
662,56,True,False,73,73.00,5
663,20,True,False,27,27.00,4
664,43,True,False,45,45.00,4
665,46,True,False,60,60.00,5
666,47,True,False,77,77.00,5
667,40,True,False,65,65.00,5
668,85,True,False,37,37.00,4
669,100,True,True,95,95.00,6
670,45,True,False,71,71.00,5
671,53,True,False,39,39.00,4
672,32,True,False,47,47.00,4
673,38,True,False,33,33.00,4
674,59,True,True,93,93.00,6
675,59,True,False,84,84.00,5
676,18,True,False,20,20.00,3
677,35,True,False,61,61.00,5
678,61,True,False,93,93.00,5
679,66,True,False,71,71.00,5
680,45,True,False,73,73.00,5
681,87,True,False,84,84.00,5
682,44,True,False,77,77.00,5
683,41,True,False,37,37.00,4
684,138,True,True,112,112.00,6
685,39,True,False,64,64.00,5
686,72,True,False,80,80.00,5
687,75,True,False,82,82.00,5
688,40,True,False,78,78.00,5
689,52,True,False,65,65.00,5
690,53,True,False,72,72.00,5
691,77,True,False,88,88.00,5
692,62,True,False,95,95.00,5
693,47,True,False,73,73.00,5
694,37,True,False,41,41.00,4
695,115,True,False,71,71.00,5
696,61,True,False,69,69.00,5
697,35,True,False,47,47.00,4
698,26,True,False,27,27.00,4
699,31,True,False,46,46.00,5
700,37,True,False,54,54.00,5
701,36,True,False,58,58.00,5
702,113,True,True,98,98.00,6
703,52,True,False,55,55.00,4
704,58,True,True,89,89.00,6
705,63,True,False,77,77.00,5
706,45,True,False,47,47.00,4
707,58,True,True,93,93.00,6
708,24,True,False,27,27.00,4
709,75,True,False,49,49.00,4
710,46,True,False,84,84.00,5
711,76,True,False,66,66.00,5
712,27,True,False,27,27.00,4
713,58,True,False,76,76.00,5
714,39,True,False,69,69.00,5
715,35,True,False,25,25.00,4
716,94,True,False,73,73.00,5
717,101,True,False,114,114.00,5
718,48,True,False,51,51.00,4
719,59,True,False,52,52.00,4
720,50,True,False,71,71.00,5
721,44,True,False,63,63.00,5
722,70,True,True,102,102.00,6
723,75,True,False,71,71.00,5
724,44,True,False,69,69.00,5
725,69,True,False,74,74.00,5
726,49,True,False,80,80.00,5
727,61,True,False,89,89.00,5
728,34,True,False,50,50.00,4
729,73,True,False,75,75.00,5
730,51,True,False,66,66.00,5
731,46,True,False,62,62.00,5
732,53,True,False,73,73.00,5
733,34,True,False,32,32.00,4
734,64,True,False,78,78.00,5
735,52,True,False,75,75.00,5
736,37,True,False,43,43.00,4
737,36,True,False,38,38.00,4
738,46,True,False,71,71.00,5
739,70,True,False,76,76.00,5
740,71,True,False,57,57.00,4
741,27,True,False,41,41.00,4
742,33,True,False,48,48.00,4
743,37,True,False,30,30.00,4
744,53,True,False,30,30.00,4
745,34,True,False,37,37.00,4
746,40,True,False,25,25.00,4
747,100,True,False,73,73.00,5
748,58,True,False,65,65.00,5
749,103,True,True,93,93.00,6
750,95,True,True,115,115.00,6
751,35,True,False,46,46.00,4
752,49,True,False,64,64.00,5
753,53,True,False,66,66.00,5
754,32,True,False,41,41.00,4
755,62,True,True,91,91.00,6
756,16,True,False,14,14.00,3
757,43,True,False,54,54.00,4
758,46,True,False,73,73.00,5
759,28,True,False,36,36.00,4
760,53,True,False,54,54.00,4
761,50,True,True,87,87.00,6
762,49,True,False,39,39.00,4
763,76,True,False,84,84.00,5
764,36,True,False,54,54.00,5
765,20,True,False,18,18.00,3
766,57,True,True,97,97.00,6
767,74,True,False,69,69.00,5
768,70,True,False,57,57.00,4
769,39,True,False,59,59.00,5
770,92,True,False,112,112.00,5
771,56,True,False,71,71.00,5
772,68,True,False,103,103.00,5
773,37,True,False,47,47.00,4
774,49,True,False,43,43.00,4
775,75,True,False,94,94.00,5
776,75,True,False,91,91.00,5
777,34,True,False,39,39.00,4
778,23,True,False,34,34.00,4
779,45,True,False,57,57.00,5
780,114,True,False,51,51.00,5
781,31,True,False,46,46.00,4
782,87,True,False,68,68.00,4
783,86,True,False,76,76.00,5
784,65,True,False,52,52.00,4
785,70,True,False,82,82.00,5
786,241,True,False,92,92.00,5
787,46,True,False,75,75.00,5
788,62,True,True,93,93.00,6
789,51,True,True,104,104.00,6
790,107,True,True,91,91.00,6
791,46,True,False,76,76.00,5
792,29,True,False,36,36.00,4
793,53,True,False,71,71.00,5
794,24,True,False,35,35.00,4
795,50,True,True,97,97.00,6
796,47,True,False,69,69.00,5
797,64,True,False,78,78.00,5
798,44,True,False,64,64.00,5
799,73,True,False,94,94.00,5
800,83,True,True,95,95.00,6
801,120,True,True,95,95.00,6
802,25,True,False,32,32.00,4
803,82,True,False,71,71.00,5
804,95,True,False,96,96.00,5
805,40,True,False,52,52.00,4
806,38,True,False,39,39.00,4
807,31,True,False,41,41.00,4
808,72,True,False,95,95.00,5
809,47,True,False,78,78.00,5
810,50,True,False,66,66.00,5
811,35,True,False,34,34.00,4
812,61,True,False,67,67.00,5
813,33,True,False,32,32.00,4
814,66,True,False,83,83.00,5
815,32,True,False,52,52.00,4
816,58,True,False,60,60.00,5
817,65,True,False,80,80.00,5
818,41,True,False,58,58.00,5
819,86,True,False,89,89.00,5
820,51,True,False,53,53.00,4
821,41,True,False,62,62.00,5
822,87,True,False,62,62.00,5
823,47,True,False,68,68.00,5
824,27,True,False,41,41.00,4
825,22,True,False,20,20.00,3
826,60,True,False,69,69.00,5
827,64,True,False,73,73.00,5
828,86,True,True,100,100.00,6
829,79,True,False,73,73.00,5
830,54,True,True,99,99.00,6
831,36,True,False,25,25.00,4
832,38,True,False,41,41.00,4
833,32,True,False,49,49.00,4
834,45,True,False,65,65.00,5
835,56,True,True,89,89.00,6
836,65,True,False,92,92.00,5
837,115,True,False,109,109.00,5
838,132,True,False,80,80.00,5
839,93,True,False,68,68.00,5
840,71,True,False,77,77.00,5
841,68,True,False,85,85.00,5
842,48,True,True,87,87.00,6
843,54,True,True,109,109.00,6
844,84,True,False,105,105.00,5
845,83,True,False,90,90.00,5
846,29,True,False,38,38.00,4
847,81,True,False,69,69.00,5
848,26,True,False,33,33.00,4
849,66,True,True,92,92.00,6
850,26,True,False,20,20.00,3
851,45,True,False,50,50.00,4
852,44,True,False,50,50.00,4
853,77,True,False,73,73.00,5
854,73,True,True,95,95.00,6
855,62,True,True,97,97.00,6
856,269,True,True,105,105.00,6
857,86,True,False,75,75.00,5
858,83,True,False,73,73.00,5
859,40,True,True,80,80.00,6
860,27,True,False,41,41.00,4
861,26,True,False,31,31.00,4
862,78,True,False,73,73.00,5
863,55,True,True,93,93.00,6
864,37,True,False,39,39.00,4
865,60,True,False,56,56.00,4
866,36,True,False,50,50.00,4
867,57,True,True,91,91.00,6
868,97,True,True,87,87.00,6
869,32,True,False,37,37.00,4
