,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,36,True,False,51,51.00,5
275,59,True,False,96,96.00,5
276,27,True,False,32,32.00,4
277,45,True,False,64,64.00,5
278,72,True,False,91,91.00,5
279,55,True,True,97,97.00,6
280,53,True,False,60,60.00,5
281,43,True,False,67,67.00,5
282,44,True,False,67,67.00,5
283,25,True,False,27,27.00,4
284,30,True,False,34,34.00,4
285,52,True,True,95,95.00,6
286,40,True,False,46,46.00,4
287,51,True,False,74,74.00,5
288,35,True,False,46,46.00,4
289,30,True,False,38,38.00,4
290,45,True,False,67,67.00,5
291,62,True,False,77,77.00,5
292,76,True,True,89,89.00,6
293,38,True,False,52,52.00,5
294,65,True,True,95,95.00,6
295,34,True,False,53,53.00,5
296,39,True,False,56,56.00,5
297,53,True,False,86,86.00,5
298,48,True,True,94,94.00,6
299,26,True,False,34,34.00,4
300,48,True,False,72,72.00,5
301,33,True,False,46,46.00,4
302,61,True,False,66,66.00,5
303,45,True,True,94,94.00,6
304,46,True,False,48,48.00,4
305,62,True,True,97,97.00,6
306,76,True,False,92,92.00,5
307,83,True,True,104,104.00,6
308,68,True,False,62,62.00,5
309,34,True,False,42,42.00,4
310,51,True,False,71,71.00,5
311,43,True,False,71,71.00,5
312,42,True,False,55,55.00,5
313,33,True,False,49,49.00,4
314,30,True,False,41,41.00,4
315,26,True,False,29,29.00,4
316,47,True,False,76,76.00,5
317,35,True,False,35,35.00,4
318,54,True,False,50,50.00,4
319,66,True,False,84,84.00,5
320,48,True,False,60,60.00,5
321,49,True,False,60,60.00,5
322,51,True,False,69,69.00,5
323,61,True,False,76,76.00,5
324,17,True,False,12,12.00,3
325,40,True,False,49,49.00,5
326,34,True,False,47,47.00,4
327,49,True,False,71,71.00,5
328,49,True,False,65,65.00,4
329,56,True,False,72,72.00,5
330,65,True,False,89,89.00,5
331,45,True,False,48,48.00,4
332,33,True,False,53,53.00,5
333,51,True,False,89,89.00,5
334,56,True,False,84,84.00,5
335,27,True,False,37,37.00,4
336,38,True,False,65,65.00,5
337,33,True,False,46,46.00,4
338,37,True,False,45,45.00,4
339,59,True,False,74,74.00,5
340,29,True,False,41,41.00,4
341,28,True,False,32,32.00,4
342,40,True,False,59,59.00,5
343,51,True,False,76,76.00,5
344,110,True,True,109,109.00,6
345,35,True,False,58,58.00,5
346,35,True,False,51,51.00,5
347,28,True,False,43,43.00,4
348,40,True,False,51,51.00,4
349,66,True,True,96,96.00,6
350,40,True,False,38,38.00,4
351,38,True,False,38,38.00,4
352,39,True,False,45,45.00,4
353,53,True,False,73,73.00,5
354,27,True,False,27,27.00,4
355,37,True,False,55,55.00,5
356,50,True,False,67,67.00,5
357,56,True,False,97,97.00,5
358,39,True,False,50,50.00,4
359,27,True,False,34,34.00,4
360,64,True,False,88,88.00,5
361,111,True,False,121,121.00,5
362,55,True,False,75,75.00,5
363,33,True,False,39,39.00,4
364,47,True,True,89,89.00,6
365,84,True,False,87,87.00,5
366,62,True,False,84,84.00,5
367,43,True,False,67,67.00,5
368,38,True,False,52,52.00,4
369,68,True,True,98,98.00,6
370,34,True,False,52,52.00,5
371,64,True,True,109,109.00,6
372,70,True,False,82,82.00,5
373,56,True,False,69,69.00,5
374,59,True,True,100,100.00,6
375,43,True,False,51,51.00,4
376,46,True,False,65,65.00,5
377,44,True,False,67,67.00,5
378,52,True,False,58,58.00,5
379,40,True,False,62,62.00,5
380,58,True,False,89,89.00,5
381,23,True,False,29,29.00,4
382,25,True,False,27,27.00,4
383,100,True,False,108,108.00,5
384,67,True,True,96,96.00,6
385,37,True,False,43,43.00,4
386,47,True,False,82,82.00,5
387,35,True,False,50,50.00,5
388,43,True,False,46,46.00,4
389,41,True,False,69,69.00,5
390,59,True,False,80,80.00,5
391,38,True,False,53,53.00,5
392,47,True,True,90,90.00,6
393,67,True,False,78,78.00,5
394,53,True,False,36,36.00,4
395,26,True,False,22,22.00,3
396,57,True,False,78,78.00,5
397,36,True,False,47,47.00,4
398,71,True,True,97,97.00,6
399,60,True,False,79,79.00,5
400,45,True,False,68,68.00,5
401,24,True,False,34,34.00,4
402,52,True,True,95,95.00,6
403,38,True,False,62,62.00,5
404,39,True,False,65,65.00,5
405,49,True,False,80,80.00,5
406,56,True,False,88,88.00,5
407,44,True,True,95,95.00,6
408,54,True,False,78,78.00,5
409,33,True,False,38,38.00,4
410,54,True,False,80,80.00,5
411,50,True,False,85,85.00,5
412,71,True,False,70,70.00,5
413,38,True,False,67,67.00,5
414,63,True,False,69,69.00,5
415,62,True,False,71,71.00,5
416,53,True,False,57,57.00,5
417,53,True,True,98,98.00,6
418,57,True,False,72,72.00,5
419,33,True,False,49,49.00,4
420,41,True,False,73,73.00,5
421,35,True,False,50,50.00,5
422,38,True,False,66,66.00,5
423,48,True,False,82,82.00,5
424,28,True,False,36,36.00,4
425,51,True,False,80,80.00,5
426,37,True,False,46,46.00,4
427,29,True,False,31,31.00,4
428,38,True,False,50,50.00,5
429,24,True,False,34,34.00,4
430,50,True,False,63,63.00,5
431,51,True,False,73,73.00,5
432,67,True,True,100,100.00,6
433,58,True,False,80,80.00,5
434,86,True,True,96,96.00,6
435,39,True,False,52,52.00,4
436,35,True,False,36,36.00,4
437,62,True,False,85,85.00,5
438,49,True,False,54,54.00,5
439,66,True,False,77,77.00,5
440,50,True,False,48,48.00,4
441,32,True,False,32,32.00,4
442,61,True,True,93,93.00,6
443,56,True,False,64,64.00,5
444,42,True,False,50,50.00,5
445,50,True,False,82,82.00,5
446,67,True,False,94,94.00,5
447,44,True,False,61,61.00,5
448,72,True,False,62,62.00,5
449,54,True,True,85,85.00,6
450,65,True,True,91,91.00,6
451,67,True,False,93,93.00,5
452,54,True,True,91,91.00,6
453,69,True,False,74,74.00,5
454,52,True,False,71,71.00,5
455,31,True,False,43,43.00,4
456,20,True,False,24,24.00,4
457,45,True,False,80,80.00,5
458,62,True,False,80,80.00,5
459,43,True,False,62,62.00,5
460,43,True,False,53,53.00,4
461,60,True,False,60,60.00,5
462,32,True,False,41,41.00,4
463,84,True,True,100,100.00,6
464,48,True,True,99,99.00,6
465,54,True,False,69,69.00,5
466,54,True,False,47,47.00,5
467,43,True,False,72,72.00,5
468,126,True,False,90,90.00,5
469,79,True,False,59,59.00,5
470,54,True,False,76,76.00,5
471,61,True,False,68,68.00,5
472,28,True,False,42,42.00,4
473,72,True,False,78,78.00,5
474,30,True,False,31,31.00,4
475,52,True,False,52,52.00,5
476,37,True,False,27,27.00,4
477,26,True,False,39,39.00,4
478,47,True,False,59,59.00,5
479,40,True,False,58,58.00,5
480,20,True,False,11,11.00,3
481,37,True,False,59,59.00,5
482,52,True,False,74,74.00,5
483,73,True,False,78,78.00,5
484,52,True,True,105,105.00,6
485,100,True,False,108,108.00,5
486,47,True,True,102,102.00,6
487,44,True,False,36,36.00,4
488,64,True,False,76,76.00,5
489,54,True,False,80,80.00,5
490,57,True,False,72,72.00,5
491,62,True,True,86,86.00,6
492,31,True,False,38,38.00,4
493,72,True,True,101,101.00,6
494,39,True,False,52,52.00,4
495,45,True,False,81,81.00,5
496,45,True,False,50,50.00,4
497,29,True,False,47,47.00,4
498,42,True,False,70,70.00,5
499,44,True,False,80,80.00,5
500,35,True,False,60,60.00,5
501,37,True,False,64,64.00,5
502,39,True,True,80,80.00,6
503,29,True,False,50,50.00,4
504,66,True,False,80,80.00,5
505,35,True,False,43,43.00,4
506,105,True,False,99,99.00,5
507,63,True,False,75,75.00,5
508,52,True,False,73,73.00,5
509,35,True,False,53,53.00,4
510,44,True,False,61,61.00,5
511,64,True,False,48,48.00,4
512,34,True,False,52,52.00,5
513,27,True,False,31,31.00,4
514,23,True,False,29,29.00,4
515,69,True,True,93,93.00,6
516,46,True,False,72,72.00,5
517,41,True,False,34,34.00,4
518,39,True,False,53,53.00,4
519,50,True,False,43,43.00,4
520,29,True,False,25,25.00,3
521,42,True,False,50,50.00,4
522,45,True,False,66,66.00,5
523,30,True,False,50,50.00,5
524,30,True,False,35,35.00,4
525,80,True,True,93,93.00,6
526,51,True,False,55,55.00,5
527,56,True,True,96,96.00,6
528,70,True,True,99,99.00,6
529,40,True,False,62,62.00,5
530,42,True,False,45,45.00,4
531,40,True,False,62,62.00,5
532,59,True,False,46,46.00,4
533,58,True,False,78,78.00,5
534,26,True,False,33,33.00,4
535,64,True,False,82,82.00,5
536,34,True,False,31,31.00,4
537,60,True,True,92,92.00,6
538,43,True,False,71,71.00,5
539,34,True,False,38,38.00,4
540,36,True,False,63,63.00,5
541,52,True,False,73,73.00,5
542,42,True,False,43,43.00,4
543,133,True,False,89,89.00,5
544,80,True,False,74,74.00,5
545,71,True,True,97,97.00,6
546,59,True,False,68,68.00,5
547,67,True,False,68,68.00,5
548,35,True,False,49,49.00,4
549,33,True,False,48,48.00,4
550,43,True,False,50,50.00,4
551,51,True,False,76,76.00,5
552,72,True,False,71,71.00,5
553,47,True,True,90,90.00,6
554,30,True,False,45,45.00,5
555,33,True,False,55,55.00,5
556,43,True,False,56,56.00,5
557,43,True,False,50,50.00,4
558,40,True,False,65,65.00,5
559,56,True,False,86,86.00,5
560,75,True,False,60,60.00,5
561,27,True,False,37,37.00,4
562,21,True,False,30,30.00,4
563,61,True,False,67,67.00,5
564,35,True,False,36,36.00,4
565,51,True,False,62,62.00,5
566,46,True,False,61,61.00,4
567,86,True,True,107,107.00,6
568,57,True,False,75,75.00,5
569,66,True,True,93,93.00,6
570,50,True,False,73,73.00,5
571,94,True,False,73,73.00,5
572,66,True,False,82,82.00,5
573,31,True,False,38,38.00,4
574,67,True,True,103,103.00,6
575,51,True,False,78,78.00,5
576,25,True,False,36,36.00,4
577,48,True,False,64,64.00,5
578,42,True,False,60,60.00,5
579,149,True,False,78,78.00,5
580,59,True,False,76,76.00,5
581,54,True,False,72,72.00,5
582,74,True,True,116,116.00,6
583,74,True,True,102,102.00,6
584,59,True,False,72,72.00,5
585,69,True,False,66,66.00,5
586,31,True,False,32,32.00,4
587,82,True,False,80,80.00,5
588,36,True,False,48,48.00,5
589,51,True,False,71,71.00,5
590,28,True,False,44,44.00,4
591,24,True,False,27,27.00,4
592,45,True,False,66,66.00,5
593,116,True,False,91,91.00,5
594,32,True,False,53,53.00,5
595,41,True,False,64,64.00,5
596,31,True,False,39,39.00,4
597,56,True,False,71,71.00,5
598,40,True,False,58,58.00,5
599,36,True,False,53,53.00,4
600,39,True,False,61,61.00,5
601,58,True,False,71,71.00,5
602,40,True,False,72,72.00,5
603,84,True,False,58,58.00,5
604,57,True,False,64,64.00,5
605,37,True,False,54,54.00,4
606,26,True,False,36,36.00,4
607,55,True,False,74,74.00,5
608,38,True,False,60,60.00,5
609,65,True,False,80,80.00,5
610,72,True,False,91,91.00,5
611,37,True,False,46,46.00,5
612,51,True,False,81,81.00,5
613,38,True,False,38,38.00,4
614,57,True,False,76,76.00,5
615,33,True,False,55,55.00,5
616,66,True,False,67,67.00,5
617,57,True,False,78,78.00,5
618,32,True,False,38,38.00,4
619,60,True,True,92,92.00,6
620,54,True,False,66,66.00,5
621,65,True,True,96,96.00,6
622,51,True,False,61,61.00,5
623,37,True,False,31,31.00,4
624,40,True,False,62,62.00,5
625,51,True,False,66,66.00,5
626,89,True,False,66,66.00,5
627,46,True,False,67,67.00,5
628,29,True,False,32,32.00,4
629,47,True,False,75,75.00,5
630,40,True,False,49,49.00,5
631,83,True,False,75,75.00,5
632,59,True,False,82,82.00,5
633,31,True,False,48,48.00,5
634,60,True,False,38,38.00,4
635,35,True,False,45,45.00,4
636,35,True,False,30,30.00,4
637,28,True,False,43,43.00,4
638,118,True,False,110,110.00,5
639,57,True,True,88,88.00,6
640,51,True,False,55,55.00,5
641,33,True,False,41,41.00,4
642,51,True,False,78,78.00,5
643,89,True,False,108,108.00,5
644,76,True,False,118,118.00,5
645,48,True,False,54,54.00,4
646,72,True,True,101,101.00,6
647,39,True,False,69,69.00,5
648,43,True,False,62,62.00,5
649,25,True,False,27,27.00,3
650,58,True,False,76,76.00,5
651,49,True,False,68,68.00,5
652,65,True,False,71,71.00,5
653,53,True,False,55,55.00,5
654,67,True,False,73,73.00,5
655,53,True,True,92,92.00,6
656,134,True,True,120,120.00,6
657,90,True,False,84,84.00,5
658,45,True,False,73,73.00,5
659,47,True,False,71,71.00,5
660,43,True,False,67,67.00,5
661,77,True,True,111,111.00,6
662,71,True,True,98,98.00,6
663,43,True,False,72,72.00,5
664,65,True,False,77,77.00,5
665,65,True,False,39,39.00,4
666,239,True,True,120,120.00,6
667,55,True,False,98,98.00,5
668,79,True,False,75,75.00,5
669,61,True,False,83,83.00,5
670,33,True,False,44,44.00,4
671,83,True,False,87,87.00,5
672,28,True,False,44,44.00,4
673,43,True,False,71,71.00,5
674,48,True,False,62,62.00,5
675,64,True,False,90,90.00,5
676,19,True,False,20,20.00,4
677,19,True,False,19,19.00,3
678,48,True,False,82,82.00,5
679,54,True,False,69,69.00,5
680,47,True,False,74,74.00,5
681,40,True,False,41,41.00,4
682,68,True,False,85,85.00,5
683,46,True,False,64,64.00,5
684,54,True,False,80,80.00,5
685,20,True,False,23,23.00,4
686,48,True,False,51,51.00,4
687,108,True,True,127,127.00,6
688,60,True,False,67,67.00,5
689,68,True,True,100,100.00,6
690,35,True,False,48,48.00,4
691,20,True,False,21,21.00,3
692,60,True,False,82,82.00,5
693,58,True,False,80,80.00,5
694,35,True,False,55,55.00,5
695,38,True,False,56,56.00,4
696,63,True,False,73,73.00,5
697,88,True,False,59,59.00,5
698,85,True,False,107,107.00,5
699,47,True,False,68,68.00,5
700,36,True,False,60,60.00,5
701,73,True,False,72,72.00,5
702,71,True,False,108,108.00,5
703,60,True,False,85,85.00,5
704,43,True,False,68,68.00,5
705,46,True,False,67,67.00,5
706,67,True,False,70,70.00,5
707,25,True,False,38,38.00,4
708,71,True,False,77,77.00,5
709,166,True,False,34,34.00,4
710,39,True,False,62,62.00,5
711,48,True,True,84,84.00,6
712,64,True,False,90,90.00,5
713,93,True,True,123,123.00,6
714,85,True,False,68,68.00,5
715,54,True,False,85,85.00,5
716,37,True,False,43,43.00,4
717,30,True,False,39,39.00,4
718,85,True,False,89,89.00,5
719,75,True,False,95,95.00,5
720,86,True,False,89,89.00,5
721,68,True,False,76,76.00,5
722,80,True,False,99,99.00,5
723,32,True,False,30,30.00,4
724,45,True,False,46,46.00,4
725,67,True,True,93,93.00,6
726,57,True,False,78,78.00,5
727,513,False,False,32,32.00,4
728,59,True,False,71,71.00,5
729,64,True,False,51,51.00,4
730,46,True,False,76,76.00,5
731,55,True,False,78,78.00,5
732,70,True,False,105,105.00,5
733,23,True,False,31,31.00,4
734,77,True,False,83,83.00,5
735,54,True,False,50,50.00,4
736,50,True,False,65,65.00,5
737,47,True,False,43,43.00,4
738,37,True,False,37,37.00,4
739,24,True,False,28,28.00,4
740,54,True,False,77,77.00,5
741,54,True,True,108,108.00,6
742,61,True,True,94,94.00,6
743,48,True,False,71,71.00,5
744,35,True,False,34,34.00,4
745,51,True,True,92,92.00,6
746,22,True,False,32,32.00,4
747,68,True,False,37,37.00,4
748,38,True,False,31,31.00,4
749,57,True,True,98,98.00,6
750,28,True,False,34,34.00,4
751,83,True,False,99,99.00,5
752,36,True,False,51,51.00,4
753,41,True,False,57,57.00,5
754,39,True,False,59,59.00,4
755,100,True,False,68,68.00,5
756,60,True,False,60,60.00,5
757,76,True,False,91,91.00,5
758,100,True,False,91,91.00,5
759,57,True,True,95,95.00,6
760,75,True,False,73,73.00,5
761,55,True,False,83,83.00,5
762,47,True,False,51,51.00,5
763,60,True,False,78,78.00,5
764,40,True,False,47,47.00,4
765,52,True,False,80,80.00,5
766,59,True,True,86,86.00,6
767,96,True,False,69,69.00,5
768,74,True,True,110,110.00,6
769,51,True,False,75,75.00,5
770,42,True,False,30,30.00,4
771,61,True,False,78,78.00,5
772,39,True,False,55,55.00,5
773,27,True,False,39,39.00,4
774,83,True,False,71,71.00,5
775,79,True,False,91,91.00,5
776,65,True,True,132,132.00,6
777,66,True,False,64,64.00,5
778,44,True,False,71,71.00,5
779,46,True,False,62,62.00,5
780,66,True,False,73,73.00,5
781,82,True,False,80,80.00,5
782,52,True,False,39,39.00,4
783,85,True,False,80,80.00,5
784,81,True,True,96,96.00,6
785,17,True,False,13,13.00,3
786,38,True,False,62,62.00,5
787,79,True,True,97,97.00,6
788,40,True,False,34,34.00,4
789,513,False,False,16,16.00,3
790,314,True,False,78,78.00,5
791,389,True,False,74,74.00,5
792,28,True,False,48,48.00,4
793,68,True,False,89,89.00,5
794,69,True,False,77,77.00,5
795,74,True,True,94,94.00,6
796,85,True,True,92,92.00,6
797,41,True,False,62,62.00,5
798,91,True,False,87,87.00,5
799,53,True,False,38,38.00,4
800,43,True,False,65,65.00,5
801,66,True,False,76,76.00,5
802,64,True,False,66,66.00,5
803,36,True,False,39,39.00,4
804,33,True,False,51,51.00,4
805,38,True,False,31,31.00,4
806,47,True,False,69,69.00,5
807,70,True,False,76,76.00,5
808,30,True,False,39,39.00,4
809,38,True,False,57,57.00,4
810,50,True,False,76,76.00,5
811,34,True,False,57,57.00,5
812,67,True,False,87,87.00,5
813,70,True,True,109,109.00,6
814,24,True,False,36,36.00,4
815,274,True,False,74,74.00,5
816,91,True,False,82,82.00,5
817,139,True,False,99,99.00,5
818,85,True,False,59,59.00,5
819,53,True,False,75,75.00,5
820,40,True,False,64,64.00,4
821,163,True,True,111,111.00,6
822,41,True,False,34,34.00,4
823,50,True,False,77,77.00,5
824,61,True,False,92,92.00,5
825,149,True,False,78,78.00,5
826,71,True,False,84,84.00,5
827,36,True,False,56,56.00,4
828,52,True,False,82,82.00,5
829,92,True,True,99,99.00,6
830,92,True,False,110,110.00,5
831,93,True,True,93,93.00,6
832,60,True,False,76,76.00,5
833,47,True,True,85,85.00,6
834,42,True,False,41,41.00,4
835,56,True,False,78,78.00,5
836,60,True,False,72,72.00,5
837,42,True,False,39,39.00,4
838,95,True,False,52,52.00,4
839,26,True,False,41,41.00,4
840,53,True,False,74,74.00,5
841,75,True,False,120,120.00,5
842,30,True,False,29,29.00,4
843,68,True,True,100,100.00,6
844,87,True,True,100,100.00,6
845,69,True,True,94,94.00,6
846,85,True,False,122,122.00,5
847,68,True,False,48,48.00,4
848,88,True,False,90,90.00,5
849,54,True,False,79,79.00,5
850,252,True,False,71,71.00,5
851,47,True,False,71,71.00,5
852,84,True,False,89,89.00,5
853,88,True,True,95,95.00,6
854,42,True,False,27,27.00,3
855,38,True,False,42,42.00,4
856,65,True,True,94,94.00,6
857,83,True,False,103,103.00,5
858,78,True,False,81,81.00,5
859,35,True,False,43,43.00,5
860,64,True,True,94,94.00,6
861,45,True,False,38,38.00,4
862,112,True,False,75,75.00,5
863,88,True,False,78,78.00,5
864,68,True,False,94,94.00,5
865,48,True,False,44,44.00,4
866,147,True,False,87,87.00,5
867,31,True,False,37,37.00,4
868,60,True,False,85,85.00,5
869,50,True,False,71,71.00,5
