,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,51,True,False,80,80.00,5
275,47,True,False,73,73.00,5
276,41,True,False,61,61.00,5
277,33,True,False,42,42.00,4
278,34,True,False,37,37.00,4
279,44,True,False,72,72.00,5
280,32,True,False,39,39.00,4
281,22,True,False,25,25.00,3
282,48,True,True,88,88.00,6
283,52,True,False,94,94.00,5
284,53,True,False,64,64.00,5
285,42,True,False,73,73.00,5
286,51,True,False,67,67.00,5
287,39,True,False,37,37.00,4
288,47,True,True,88,88.00,6
289,30,True,False,40,40.00,4
290,52,True,False,78,78.00,5
291,42,True,False,62,62.00,5
292,25,True,False,25,25.00,3
293,31,True,False,30,30.00,4
294,57,True,True,102,102.00,6
295,25,True,False,23,23.00,3
296,32,True,False,52,52.00,5
297,38,True,False,57,57.00,5
298,38,True,False,63,63.00,5
299,41,True,False,67,67.00,5
300,31,True,False,36,36.00,4
301,35,True,False,54,54.00,5
302,57,True,False,78,78.00,5
303,56,True,False,87,87.00,5
304,34,True,False,59,59.00,5
305,26,True,False,27,27.00,4
306,51,True,True,93,93.00,6
307,57,True,False,61,61.00,5
308,44,True,False,63,63.00,5
309,42,True,False,60,60.00,5
310,56,True,True,93,93.00,6
311,28,True,False,39,39.00,4
312,43,True,False,68,68.00,5
313,28,True,False,41,41.00,4
314,46,True,False,73,73.00,5
315,48,True,False,69,69.00,5
316,52,True,False,80,80.00,5
317,40,True,False,57,57.00,5
318,29,True,False,37,37.00,4
319,50,True,False,82,82.00,5
320,38,True,False,73,73.00,5
321,62,True,False,80,80.00,5
322,30,True,False,41,41.00,4
323,71,True,False,91,91.00,5
324,46,True,False,67,67.00,5
325,51,True,False,68,68.00,4
326,31,True,False,47,47.00,5
327,66,True,False,115,115.00,5
328,31,True,False,43,43.00,4
329,51,True,False,59,59.00,5
330,37,True,False,62,62.00,5
331,30,True,False,41,41.00,4
332,33,True,False,55,55.00,5
333,33,True,False,44,44.00,4
334,54,True,True,105,105.00,6
335,39,True,False,61,61.00,5
336,47,True,False,69,69.00,5
337,53,True,False,87,87.00,5
338,35,True,False,52,52.00,4
339,35,True,False,39,39.00,4
340,59,True,True,95,95.00,6
341,22,True,False,25,25.00,4
342,26,True,False,34,34.00,4
343,41,True,False,65,65.00,5
344,32,True,False,51,51.00,5
345,40,True,False,66,66.00,5
346,50,True,False,94,94.00,5
347,35,True,False,48,48.00,4
348,44,True,False,59,59.00,5
349,44,True,False,66,66.00,5
350,28,True,False,30,30.00,3
351,53,True,False,69,69.00,5
352,55,True,False,82,82.00,5
353,58,True,False,76,76.00,5
354,56,True,False,73,73.00,5
355,44,True,False,64,64.00,5
356,35,True,False,48,48.00,4
357,50,True,False,86,86.00,5
358,28,True,False,27,27.00,4
359,62,True,False,82,82.00,5
360,47,True,False,71,71.00,5
361,30,True,False,48,48.00,5
362,44,True,False,60,60.00,5
363,49,True,False,67,67.00,5
364,54,True,False,78,78.00,5
365,45,True,False,80,80.00,5
366,43,True,False,68,68.00,5
367,46,True,True,89,89.00,6
368,50,True,False,73,73.00,5
369,45,True,False,39,39.00,4
370,53,True,True,100,100.00,6
371,30,True,False,46,46.00,5
372,43,True,False,62,62.00,5
373,50,True,False,75,75.00,5
374,44,True,False,73,73.00,5
375,35,True,False,44,44.00,4
376,53,True,True,97,97.00,6
377,65,True,True,97,97.00,6
378,16,True,False,11,11.00,3
379,49,True,True,94,94.00,6
380,31,True,False,52,52.00,4
381,19,True,False,24,24.00,4
382,38,True,False,37,37.00,4
383,30,True,False,44,44.00,4
384,33,True,False,37,37.00,4
385,60,True,True,92,92.00,6
386,36,True,False,39,39.00,4
387,52,True,True,93,93.00,6
388,29,True,False,41,41.00,4
389,41,True,False,54,54.00,4
390,66,True,True,107,107.00,6
391,19,True,False,19,19.00,3
392,33,True,False,57,57.00,5
393,21,True,False,28,28.00,4
394,50,True,False,69,69.00,5
395,41,True,False,56,56.00,5
396,41,True,False,57,57.00,5
397,44,True,False,76,76.00,5
398,29,True,False,31,31.00,4
399,27,True,False,36,36.00,4
400,37,True,False,58,58.00,5
401,26,True,False,27,27.00,4
402,43,True,False,65,65.00,5
403,58,True,False,82,82.00,5
404,52,True,False,76,76.00,5
405,55,True,False,87,87.00,5
406,27,True,False,32,32.00,4
407,55,True,False,70,70.00,5
408,77,True,False,118,118.00,5
409,51,True,False,73,73.00,5
410,36,True,False,43,43.00,4
411,31,True,False,32,32.00,4
412,37,True,False,67,67.00,5
413,45,True,False,70,70.00,5
414,54,True,True,105,105.00,6
415,47,True,True,95,95.00,6
416,36,True,False,57,57.00,4
417,25,True,False,34,34.00,4
418,49,True,False,75,75.00,5
419,39,True,False,66,66.00,4
420,45,True,False,71,71.00,5
421,50,True,False,75,75.00,5
422,58,True,False,94,94.00,5
423,42,True,False,68,68.00,5
424,61,True,False,80,80.00,5
425,44,True,True,91,91.00,6
426,38,True,False,64,64.00,5
427,46,True,False,47,47.00,4
428,46,True,False,69,69.00,5
429,46,True,False,66,66.00,5
430,46,True,True,93,93.00,6
431,40,True,False,73,73.00,5
432,40,True,False,67,67.00,5
433,19,True,False,20,20.00,3
434,44,True,False,81,81.00,5
435,39,True,False,64,64.00,5
436,14,True,False,11,11.00,3
437,57,True,True,93,93.00,6
438,33,True,False,43,43.00,4
439,47,True,False,71,71.00,5
440,50,True,False,75,75.00,5
441,31,True,False,38,38.00,4
442,29,True,False,38,38.00,4
443,40,True,False,48,48.00,4
444,33,True,False,50,50.00,5
445,45,True,False,71,71.00,5
446,48,True,False,94,94.00,5
447,48,True,False,72,72.00,5
448,50,True,False,80,80.00,5
449,32,True,False,39,39.00,4
450,40,True,False,64,64.00,5
451,45,True,False,73,73.00,5
452,53,True,False,85,85.00,5
453,61,True,False,96,96.00,5
454,31,True,False,39,39.00,4
455,26,True,False,39,39.00,4
456,24,True,False,27,27.00,4
457,30,True,False,38,38.00,4
458,39,True,False,73,73.00,5
459,37,True,False,58,58.00,5
460,29,True,False,39,39.00,4
461,36,True,False,43,43.00,4
462,51,True,True,97,97.00,6
463,26,True,False,27,27.00,4
464,56,True,True,87,87.00,6
465,60,True,False,82,82.00,5
466,33,True,False,55,55.00,5
467,52,True,False,75,75.00,5
468,29,True,False,36,36.00,4
469,46,True,False,74,74.00,5
470,45,True,False,66,66.00,5
471,36,True,False,37,37.00,4
472,44,True,False,62,62.00,5
473,44,True,True,100,100.00,6
474,39,True,False,64,64.00,5
475,17,True,False,18,18.00,3
476,47,True,False,67,67.00,5
477,57,True,True,80,80.00,6
478,32,True,False,46,46.00,4
479,49,True,False,81,81.00,5
480,64,True,False,111,111.00,5
481,49,True,False,80,80.00,5
482,19,True,False,23,23.00,3
483,31,True,False,39,39.00,4
484,52,True,True,95,95.00,6
485,40,True,False,64,64.00,5
486,43,True,False,71,71.00,5
487,58,True,False,80,80.00,5
488,39,True,False,62,62.00,5
489,37,True,True,83,83.00,6
490,29,True,False,36,36.00,4
491,41,True,False,62,62.00,5
492,52,True,False,68,68.00,5
493,42,True,False,64,64.00,5
494,32,True,False,39,39.00,4
495,51,True,False,66,66.00,4
496,45,True,False,69,69.00,5
497,30,True,False,43,43.00,4
498,27,True,False,25,25.00,4
499,31,True,False,48,48.00,4
500,47,True,False,64,64.00,5
501,66,True,False,98,98.00,5
502,63,True,True,104,104.00,6
503,49,True,False,74,74.00,5
504,51,True,False,85,85.00,5
505,36,True,False,54,54.00,5
506,44,True,False,63,63.00,5
507,27,True,False,38,38.00,4
508,43,True,False,68,68.00,5
509,53,True,False,73,73.00,5
510,34,True,False,55,55.00,5
511,46,True,False,78,78.00,5
512,19,True,False,25,25.00,4
513,70,True,False,114,114.00,5
514,38,True,False,68,68.00,5
515,44,True,False,71,71.00,5
516,43,True,False,50,50.00,4
517,25,True,False,25,25.00,4
518,29,True,False,47,47.00,5
519,46,True,True,86,86.00,6
520,42,True,False,68,68.00,5
521,38,True,False,39,39.00,4
522,30,True,False,37,37.00,4
523,42,True,False,73,73.00,5
524,27,True,False,41,41.00,4
525,39,True,False,62,62.00,5
526,44,True,False,65,65.00,5
527,43,True,False,71,71.00,5
528,30,True,False,23,23.00,3
529,17,True,False,12,12.00,3
530,32,True,False,53,53.00,4
531,16,True,False,7,7.00,3
532,37,True,False,43,43.00,4
533,28,True,False,35,35.00,4
534,15,True,False,14,14.00,3
535,39,True,False,39,39.00,4
536,26,True,False,25,25.00,3
537,68,True,True,100,100.00,6
538,43,True,False,67,67.00,5
539,47,True,False,60,60.00,5
540,38,True,False,67,67.00,5
541,28,True,False,33,33.00,4
542,49,True,False,79,79.00,5
543,43,True,False,74,74.00,5
544,43,True,False,64,64.00,5
545,22,True,False,15,15.00,3
546,41,True,False,69,69.00,5
547,46,True,False,69,69.00,5
548,43,True,False,62,62.00,4
549,48,True,False,71,71.00,5
550,34,True,False,36,36.00,4
551,47,True,False,66,66.00,5
552,24,True,False,29,29.00,4
553,21,True,False,23,23.00,4
554,48,True,False,78,78.00,5
555,37,True,False,56,56.00,5
556,20,True,False,9,9.00,3
557,29,True,False,45,45.00,4
558,31,True,False,36,36.00,4
559,31,True,False,54,54.00,5
560,40,True,False,51,51.00,5
561,25,True,False,37,37.00,4
562,37,True,False,37,37.00,4
563,49,True,False,71,71.00,5
564,40,True,False,55,55.00,4
565,54,True,False,80,80.00,5
566,30,True,False,52,52.00,4
567,50,True,True,96,96.00,6
568,60,True,False,85,85.00,5
569,42,True,False,65,65.00,5
570,35,True,False,49,49.00,4
571,55,True,False,81,81.00,5
572,38,True,False,69,69.00,5
573,27,True,False,19,19.00,3
574,33,True,False,52,52.00,4
575,61,True,False,89,89.00,5
576,29,True,False,43,43.00,4
577,53,True,True,91,91.00,6
578,25,True,False,32,32.00,4
579,30,True,False,41,41.00,4
580,26,True,False,31,31.00,4
581,20,True,False,25,25.00,4
582,33,True,False,35,35.00,4
583,51,True,True,89,89.00,6
584,52,True,True,102,102.00,6
585,45,True,False,71,71.00,5
586,50,True,False,71,71.00,5
587,54,True,True,96,96.00,6
588,28,True,False,37,37.00,4
589,57,True,False,80,80.00,5
590,42,True,False,60,60.00,5
591,57,True,False,87,87.00,5
592,36,True,False,54,54.00,5
593,39,True,False,58,58.00,5
594,32,True,False,39,39.00,4
595,53,True,False,68,68.00,5
596,30,True,False,46,46.00,4
597,27,True,False,34,34.00,4
598,40,True,False,46,46.00,4
599,33,True,False,36,36.00,4
600,67,True,False,80,80.00,5
601,37,True,False,61,61.00,5
602,29,True,False,38,38.00,4
603,26,True,False,32,32.00,4
604,38,True,False,47,47.00,4
605,36,True,False,44,44.00,4
606,52,True,False,83,83.00,5
607,58,True,False,84,84.00,5
608,47,True,False,76,76.00,5
609,24,True,False,25,25.00,4
610,36,True,False,58,58.00,4
611,69,True,False,103,103.00,5
612,70,True,True,96,96.00,6
613,36,True,False,39,39.00,4
614,56,True,False,82,82.00,5
615,48,True,False,64,64.00,5
616,40,True,False,44,44.00,4
617,41,True,False,67,67.00,5
618,44,True,False,66,66.00,5
619,28,True,False,41,41.00,4
620,34,True,False,39,39.00,4
621,34,True,False,48,48.00,5
622,40,True,False,60,60.00,5
623,43,True,False,77,77.00,5
624,48,True,False,50,50.00,4
625,39,True,False,46,46.00,4
626,45,True,False,71,71.00,5
627,54,True,True,100,100.00,6
628,46,True,False,66,66.00,5
629,28,True,False,32,32.00,4
630,58,True,False,76,76.00,5
631,38,True,False,50,50.00,4
632,38,True,False,60,60.00,5
633,35,True,False,30,30.00,4
634,27,True,False,27,27.00,4
635,55,True,False,86,86.00,5
636,20,True,False,20,20.00,3
637,25,True,False,37,37.00,4
638,31,True,False,37,37.00,4
639,47,True,False,78,78.00,5
640,22,True,False,25,25.00,3
641,49,True,False,79,79.00,5
642,33,True,False,34,34.00,4
643,50,True,False,70,70.00,5
644,38,True,False,57,57.00,5
645,29,True,False,25,25.00,4
646,38,True,False,47,47.00,4
647,36,True,False,55,55.00,4
648,30,True,False,28,28.00,3
649,45,True,False,62,62.00,5
650,52,True,False,71,71.00,5
651,41,True,True,89,89.00,6
652,52,True,False,66,66.00,5
653,40,True,False,64,64.00,5
654,43,True,False,75,75.00,5
655,45,True,False,37,37.00,4
656,51,True,True,91,91.00,6
657,50,True,False,89,89.00,5
658,50,True,True,95,95.00,6
659,31,True,False,46,46.00,5
660,50,True,False,71,71.00,5
661,21,True,False,29,29.00,4
662,53,True,True,102,102.00,6
663,62,True,True,105,105.00,6
664,39,True,False,66,66.00,5
665,41,True,False,61,61.00,4
666,45,True,False,65,65.00,5
667,62,True,False,97,97.00,5
668,43,True,False,36,36.00,4
669,27,True,False,34,34.00,4
670,42,True,False,66,66.00,5
671,30,True,False,37,37.00,4
672,58,True,True,97,97.00,6
673,40,True,False,39,39.00,4
674,58,True,False,79,79.00,5
675,47,True,False,70,70.00,5
676,53,True,False,77,77.00,5
677,35,True,False,53,53.00,5
678,33,True,False,42,42.00,4
679,35,True,False,57,57.00,5
680,32,True,False,29,29.00,4
681,41,True,False,55,55.00,5
682,34,True,False,47,47.00,4
683,49,True,False,80,80.00,5
684,46,True,True,96,96.00,6
685,26,True,False,32,32.00,4
686,36,True,False,48,48.00,5
687,47,True,False,62,62.00,5
688,26,True,False,34,34.00,4
689,43,True,False,59,59.00,5
690,33,True,False,39,39.00,4
691,72,True,False,78,78.00,5
692,45,True,False,68,68.00,5
693,41,True,False,53,53.00,5
694,42,True,False,65,65.00,5
695,48,True,False,48,48.00,4
696,29,True,False,34,34.00,4
697,22,True,False,30,30.00,4
698,48,True,False,72,72.00,5
699,32,True,False,56,56.00,5
700,39,True,False,42,42.00,4
701,50,True,False,59,59.00,4
702,55,True,True,91,91.00,6
703,55,True,True,98,98.00,6
704,45,True,False,83,83.00,5
705,39,True,False,74,74.00,5
706,51,True,False,94,94.00,5
707,60,True,False,66,66.00,5
708,19,True,False,14,14.00,3
709,49,True,False,67,67.00,5
710,23,True,False,30,30.00,4
711,33,True,False,45,45.00,4
712,58,True,False,82,82.00,5
713,31,True,False,41,41.00,4
714,43,True,False,55,55.00,5
715,54,True,False,76,76.00,5
716,32,True,False,37,37.00,4
717,31,True,False,39,39.00,4
718,48,True,True,88,88.00,6
719,43,True,False,65,65.00,5
720,22,True,False,32,32.00,4
721,33,True,False,45,45.00,4
722,35,True,False,52,52.00,4
723,32,True,False,47,47.00,4
724,23,True,False,27,27.00,4
725,50,True,False,75,75.00,5
726,40,True,False,68,68.00,5
727,47,True,False,41,41.00,4
728,39,True,False,50,50.00,4
729,32,True,False,45,45.00,4
730,22,True,False,27,27.00,4
731,31,True,False,39,39.00,4
732,41,True,False,59,59.00,4
733,43,True,False,72,72.00,5
734,41,True,False,71,71.00,5
735,31,True,False,41,41.00,4
736,45,True,False,81,81.00,5
737,56,True,True,92,92.00,6
738,19,True,False,13,13.00,3
739,18,True,False,16,16.00,4
740,20,True,False,23,23.00,3
741,41,True,False,64,64.00,5
742,47,True,False,70,70.00,5
743,27,True,False,34,34.00,4
744,27,True,False,30,30.00,4
745,46,True,False,69,69.00,5
746,42,True,False,71,71.00,5
747,30,True,False,32,32.00,4
748,30,True,False,36,36.00,4
749,38,True,False,60,60.00,5
750,41,True,False,61,61.00,4
751,29,True,False,41,41.00,4
752,31,True,False,46,46.00,4
753,18,True,False,19,19.00,3
754,32,True,False,34,34.00,4
755,26,True,False,29,29.00,4
756,32,True,False,39,39.00,4
757,37,True,False,48,48.00,4
758,59,True,False,58,58.00,5
759,54,True,False,85,85.00,5
760,59,True,False,102,102.00,5
761,34,True,False,24,24.00,3
762,23,True,False,32,32.00,4
763,38,True,False,55,55.00,5
764,42,True,False,74,74.00,5
765,38,True,False,50,50.00,4
766,39,True,False,65,65.00,5
767,48,True,True,96,96.00,6
768,51,True,False,80,80.00,5
769,55,True,False,73,73.00,5
770,32,True,False,44,44.00,4
771,25,True,False,27,27.00,4
772,59,True,False,75,75.00,5
773,34,True,False,48,48.00,4
774,48,True,True,97,97.00,6
775,36,True,False,48,48.00,4
776,39,True,False,57,57.00,5
777,55,True,True,93,93.00,6
778,39,True,False,77,77.00,5
779,44,True,False,71,71.00,5
780,26,True,False,29,29.00,4
781,34,True,False,54,54.00,4
782,47,True,True,90,90.00,6
783,43,True,False,75,75.00,5
784,44,True,False,69,69.00,5
785,38,True,False,69,69.00,5
786,58,True,True,97,97.00,6
787,29,True,False,45,45.00,4
788,30,True,False,46,46.00,5
789,59,True,False,65,65.00,5
790,58,True,False,87,87.00,5
791,42,True,False,67,67.00,5
792,55,True,False,91,91.00,5
793,26,True,False,37,37.00,4
794,21,True,False,22,22.00,4
795,27,True,False,41,41.00,4
796,41,True,False,48,48.00,4
797,48,True,False,64,64.00,5
798,54,True,False,96,96.00,5
799,47,True,True,100,100.00,6
800,60,True,False,87,87.00,5
801,29,True,False,37,37.00,4
802,54,True,False,69,69.00,5
803,44,True,False,71,71.00,5
804,42,True,False,55,55.00,5
805,31,True,False,45,45.00,4
806,47,True,False,59,59.00,5
807,47,True,False,56,56.00,5
808,26,True,False,30,30.00,4
809,60,True,False,70,70.00,5
810,50,True,False,71,71.00,5
811,47,True,False,83,83.00,5
812,56,True,False,58,58.00,5
813,39,True,False,68,68.00,5
814,29,True,False,40,40.00,4
815,36,True,False,52,52.00,5
816,53,True,False,78,78.00,5
817,25,True,False,32,32.00,4
818,57,True,True,108,108.00,6
819,22,True,False,18,18.00,3
820,36,True,False,34,34.00,4
821,47,True,False,67,67.00,5
822,37,True,False,37,37.00,4
823,46,True,False,79,79.00,5
824,26,True,False,32,32.00,4
825,41,True,False,61,61.00,4
826,48,True,False,71,71.00,5
827,50,True,False,84,84.00,5
828,57,True,True,107,107.00,6
829,31,True,False,52,52.00,4
830,42,True,False,50,50.00,4
831,51,True,False,59,59.00,5
832,53,True,True,92,92.00,6
833,29,True,False,34,34.00,4
834,37,True,False,62,62.00,5
835,51,True,False,69,69.00,5
836,59,True,False,104,104.00,5
837,41,True,False,55,55.00,5
838,42,True,False,69,69.00,5
839,36,True,False,41,41.00,4
840,47,True,False,59,59.00,5
841,50,True,True,97,97.00,6
842,40,True,True,81,81.00,6
843,37,True,False,55,55.00,5
844,40,True,False,57,57.00,5
845,57,True,False,64,64.00,4
846,64,True,False,91,91.00,5
847,43,True,False,63,63.00,5
848,47,True,True,102,102.00,6
849,47,True,False,74,74.00,5
850,44,True,False,68,68.00,5
851,39,True,False,64,64.00,5
852,38,True,False,61,61.00,5
853,41,True,False,71,71.00,5
854,28,True,False,39,39.00,4
855,25,True,False,27,27.00,4
856,54,True,False,72,72.00,5
857,40,True,False,76,76.00,5
858,31,True,False,53,53.00,5
859,27,True,False,37,37.00,4
860,45,True,False,68,68.00,5
861,37,True,False,39,39.00,4
862,27,True,False,22,22.00,3
863,46,True,False,76,76.00,5
864,29,True,False,44,44.00,4
865,34,True,False,41,41.00,4
866,28,True,False,36,36.00,4
867,36,True,False,50,50.00,4
868,29,True,False,35,35.00,4
869,26,True,False,28,28.00,3
