,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,38,True,False,59,59.00,5
275,28,True,False,37,37.00,4
276,45,True,False,60,60.00,5
277,38,True,False,65,65.00,5
278,49,True,True,95,95.00,6
279,55,True,False,78,78.00,5
280,32,True,False,47,47.00,4
281,40,True,False,45,45.00,4
282,55,True,True,93,93.00,6
283,47,True,False,70,70.00,5
284,38,True,False,67,67.00,5
285,52,True,True,88,88.00,6
286,30,True,False,30,30.00,4
287,37,True,False,59,59.00,4
288,46,True,False,67,67.00,5
289,40,True,False,69,69.00,5
290,48,True,False,58,58.00,5
291,36,True,False,51,51.00,5
292,42,True,False,63,63.00,5
293,34,True,False,49,49.00,4
294,43,True,False,68,68.00,5
295,22,True,False,20,20.00,3
296,25,True,False,27,27.00,4
297,43,True,False,54,54.00,4
298,31,True,False,55,55.00,5
299,49,True,False,71,71.00,5
300,42,True,True,91,91.00,6
301,30,True,False,39,39.00,4
302,28,True,False,41,41.00,4
303,32,True,False,44,44.00,4
304,34,True,False,46,46.00,4
305,47,True,False,76,76.00,5
306,51,True,False,65,65.00,5
307,43,True,True,93,93.00,6
308,55,True,False,48,48.00,4
309,38,True,False,60,60.00,5
310,43,True,False,62,62.00,5
311,53,True,False,73,73.00,5
312,55,True,True,96,96.00,6
313,31,True,False,45,45.00,4
314,36,True,False,34,34.00,4
315,54,True,False,71,71.00,5
316,44,True,False,73,73.00,5
317,49,True,False,71,71.00,5
318,47,True,False,71,71.00,5
319,64,True,False,71,71.00,5
320,28,True,False,13,13.00,3
321,30,True,False,29,29.00,4
322,36,True,False,60,60.00,5
323,31,True,False,37,37.00,4
324,29,True,False,34,34.00,4
325,31,True,False,54,54.00,5
326,48,True,True,91,91.00,6
327,54,True,False,71,71.00,5
328,57,True,False,80,80.00,5
329,53,True,True,110,110.00,6
330,29,True,False,32,32.00,4
331,22,True,False,32,32.00,4
332,34,True,False,55,55.00,5
333,51,True,False,89,89.00,5
334,26,True,False,35,35.00,4
335,45,True,False,66,66.00,5
336,40,True,False,67,67.00,5
337,42,True,False,62,62.00,5
338,44,True,False,71,71.00,5
339,57,True,False,89,89.00,5
340,43,True,False,74,74.00,5
341,23,True,False,25,25.00,3
342,40,True,False,44,44.00,4
343,44,True,False,67,67.00,5
344,45,True,False,71,71.00,5
345,34,True,False,44,44.00,4
346,46,True,False,71,71.00,5
347,31,True,False,47,47.00,4
348,46,True,False,70,70.00,5
349,62,True,False,90,90.00,5
350,53,True,False,71,71.00,5
351,43,True,True,91,91.00,6
352,16,True,False,12,12.00,3
353,29,True,False,43,43.00,4
354,29,True,False,39,39.00,4
355,31,True,False,36,36.00,4
356,35,True,False,43,43.00,4
357,28,True,False,39,39.00,4
358,58,True,False,70,70.00,5
359,52,True,False,61,61.00,5
360,47,True,False,77,77.00,5
361,27,True,False,37,37.00,4
362,36,True,False,52,52.00,4
363,29,True,False,34,34.00,4
364,54,True,True,100,100.00,6
365,28,True,False,36,36.00,4
366,48,True,False,76,76.00,5
367,48,True,False,67,67.00,5
368,44,True,False,64,64.00,5
369,68,True,False,110,110.00,5
370,53,True,False,69,69.00,5
371,48,True,False,75,75.00,5
372,48,True,True,92,92.00,6
373,42,True,False,69,69.00,5
374,27,True,False,36,36.00,4
375,26,True,False,36,36.00,4
376,47,True,False,64,64.00,5
377,24,True,False,25,25.00,3
378,32,True,False,45,45.00,4
379,48,True,False,77,77.00,5
380,50,True,False,74,74.00,5
381,39,True,False,54,54.00,4
382,26,True,False,34,34.00,4
383,39,True,False,62,62.00,5
384,42,True,False,47,47.00,4
385,50,True,True,89,89.00,6
386,35,True,False,47,47.00,5
387,38,True,False,50,50.00,4
388,45,True,False,66,66.00,5
389,63,True,True,109,109.00,6
390,50,True,False,74,74.00,5
391,42,True,False,48,48.00,4
392,36,True,False,60,60.00,5
393,50,True,False,78,78.00,5
394,57,True,False,80,80.00,5
395,54,True,False,73,73.00,5
396,24,True,False,30,30.00,4
397,40,True,False,40,40.00,4
398,58,True,False,87,87.00,5
399,47,True,False,78,78.00,5
400,60,True,False,100,100.00,5
401,43,True,False,53,53.00,4
402,54,True,False,89,89.00,5
403,34,True,False,61,61.00,5
404,44,True,False,64,64.00,5
405,47,True,False,72,72.00,5
406,66,True,False,82,82.00,5
407,28,True,False,43,43.00,4
408,37,True,False,50,50.00,4
409,29,True,False,32,32.00,4
410,48,True,True,93,93.00,6
411,27,True,False,44,44.00,4
412,50,True,False,70,70.00,5
413,47,True,False,71,71.00,5
414,20,True,False,18,18.00,3
415,46,True,False,75,75.00,5
416,31,True,False,52,52.00,5
417,40,True,False,68,68.00,5
418,35,True,False,59,59.00,5
419,45,True,False,69,69.00,5
420,44,True,False,71,71.00,5
421,28,True,False,37,37.00,4
422,36,True,False,48,48.00,4
423,35,True,False,62,62.00,5
424,45,True,False,75,75.00,5
425,55,True,False,74,74.00,5
426,48,True,False,83,83.00,5
427,52,True,True,98,98.00,6
428,34,True,False,53,53.00,4
429,72,True,False,106,106.00,5
430,32,True,False,53,53.00,5
431,46,True,False,69,69.00,5
432,52,True,False,85,85.00,5
433,45,True,False,75,75.00,5
434,53,True,False,76,76.00,5
435,39,True,False,71,71.00,5
436,43,True,False,61,61.00,4
437,26,True,False,35,35.00,4
438,46,True,False,62,62.00,5
439,50,True,True,97,97.00,6
440,51,True,False,80,80.00,5
441,62,True,False,78,78.00,5
442,43,True,False,60,60.00,5
443,40,True,False,57,57.00,5
444,23,True,False,22,22.00,4
445,30,True,False,39,39.00,4
446,31,True,False,50,50.00,5
447,48,True,False,73,73.00,5
448,46,True,False,59,59.00,5
449,41,True,False,63,63.00,5
450,43,True,False,62,62.00,5
451,45,True,False,69,69.00,5
452,39,True,False,51,51.00,4
453,19,True,False,20,20.00,3
454,46,True,False,76,76.00,5
455,20,True,False,16,16.00,3
456,41,True,False,74,74.00,5
457,57,True,False,77,77.00,5
458,47,True,False,73,73.00,5
459,41,True,False,56,56.00,5
460,39,True,False,64,64.00,5
461,34,True,False,45,45.00,4
462,23,True,False,29,29.00,4
463,52,True,False,67,67.00,5
464,50,True,False,76,76.00,5
465,45,True,False,65,65.00,5
466,64,True,False,93,93.00,5
467,52,True,True,92,92.00,6
468,27,True,False,36,36.00,4
469,47,True,False,62,62.00,5
470,35,True,False,56,56.00,5
471,58,True,False,82,82.00,5
472,46,True,False,60,60.00,5
473,35,True,False,52,52.00,4
474,27,True,False,33,33.00,4
475,35,True,False,45,45.00,4
476,40,True,False,56,56.00,5
477,38,True,False,64,64.00,5
478,40,True,False,56,56.00,5
479,26,True,False,32,32.00,4
480,27,True,False,41,41.00,4
481,38,True,False,51,51.00,5
482,46,True,True,95,95.00,6
483,49,True,False,69,69.00,5
484,55,True,False,89,89.00,5
485,43,True,False,73,73.00,5
486,68,True,False,110,110.00,5
487,47,True,False,53,53.00,5
488,32,True,False,29,29.00,4
489,50,True,True,92,92.00,6
490,44,True,True,86,86.00,6
491,33,True,False,41,41.00,4
492,49,True,False,78,78.00,5
493,43,True,False,60,60.00,5
494,24,True,False,20,20.00,3
495,17,True,False,16,16.00,3
496,54,True,True,91,91.00,6
497,28,True,False,30,30.00,4
498,46,True,False,84,84.00,5
499,29,True,False,50,50.00,4
500,50,True,False,87,87.00,5
501,42,True,False,65,65.00,5
502,31,True,False,37,37.00,4
503,29,True,False,35,35.00,4
504,29,True,False,37,37.00,4
505,20,True,False,6,6.00,2
506,35,True,False,52,52.00,4
507,49,True,False,80,80.00,5
508,30,True,False,50,50.00,4
509,58,True,False,89,89.00,5
510,26,True,False,38,38.00,4
511,52,True,False,71,71.00,5
512,24,True,False,30,30.00,4
513,39,True,False,60,60.00,5
514,43,True,False,69,69.00,5
515,66,True,False,91,91.00,5
516,29,True,False,32,32.00,4
517,48,True,False,73,73.00,5
518,38,True,False,45,45.00,4
519,45,True,False,75,75.00,5
520,35,True,False,49,49.00,4
521,31,True,False,48,48.00,4
522,44,True,False,73,73.00,5
523,29,True,False,29,29.00,4
524,21,True,False,28,28.00,3
525,33,True,False,44,44.00,4
526,44,True,False,65,65.00,5
527,38,True,False,52,52.00,5
528,45,True,False,56,56.00,5
529,31,True,False,39,39.00,4
530,45,True,False,75,75.00,5
531,24,True,False,34,34.00,4
532,42,True,False,71,71.00,5
533,42,True,False,57,57.00,5
534,51,True,False,67,67.00,5
535,47,True,True,94,94.00,6
536,48,True,False,53,53.00,5
537,30,True,False,45,45.00,5
538,50,True,False,72,72.00,5
539,42,True,False,66,66.00,5
540,45,True,False,60,60.00,5
541,28,True,False,48,48.00,5
542,61,True,False,97,97.00,5
543,23,True,False,32,32.00,4
544,35,True,False,47,47.00,4
545,48,True,False,68,68.00,5
546,42,True,False,56,56.00,5
547,29,True,False,32,32.00,4
548,71,True,False,99,99.00,5
549,33,True,False,23,23.00,3
550,45,True,False,78,78.00,5
551,20,True,False,24,24.00,4
552,31,True,False,41,41.00,4
553,36,True,False,62,62.00,5
554,38,True,False,60,60.00,5
555,25,True,False,23,23.00,3
556,43,True,False,67,67.00,5
557,24,True,False,30,30.00,3
558,26,True,False,30,30.00,3
559,53,True,False,62,62.00,5
560,48,True,False,80,80.00,5
561,39,True,False,44,44.00,4
562,29,True,False,30,30.00,4
563,43,True,False,60,60.00,5
564,54,True,False,71,71.00,5
565,61,True,True,110,110.00,6
566,52,True,True,88,88.00,6
567,36,True,False,53,53.00,4
568,27,True,False,34,34.00,4
569,39,True,False,62,62.00,5
570,33,True,False,47,47.00,5
571,35,True,False,67,67.00,5
572,52,True,True,94,94.00,6
573,28,True,False,41,41.00,4
574,54,True,False,85,85.00,5
575,30,True,False,49,49.00,4
576,42,True,False,64,64.00,5
577,44,True,False,71,71.00,5
578,29,True,False,41,41.00,4
579,27,True,False,42,42.00,4
580,55,True,False,86,86.00,5
581,37,True,False,66,66.00,5
582,29,True,False,43,43.00,4
583,26,True,False,29,29.00,4
584,65,True,False,106,106.00,5
585,43,True,False,75,75.00,5
586,61,True,True,106,106.00,6
587,51,True,False,63,63.00,5
588,51,True,False,75,75.00,5
589,18,True,False,17,17.00,3
590,44,True,False,65,65.00,4
591,37,True,False,62,62.00,5
592,40,True,False,71,71.00,5
593,34,True,False,48,48.00,4
594,50,True,False,71,71.00,5
595,47,True,False,83,83.00,5
596,42,True,False,63,63.00,5
597,45,True,False,61,61.00,4
598,65,True,True,100,100.00,6
599,56,True,True,106,106.00,6
600,26,True,False,39,39.00,4
601,66,True,True,100,100.00,6
602,38,True,False,62,62.00,5
603,73,True,True,115,115.00,6
604,52,True,False,73,73.00,5
605,53,True,False,69,69.00,5
606,53,True,False,71,71.00,5
607,57,True,False,80,80.00,5
608,43,True,False,50,50.00,4
609,40,True,False,68,68.00,5
610,26,True,False,37,37.00,4
611,52,True,False,92,92.00,5
612,37,True,False,57,57.00,5
613,46,True,False,76,76.00,5
614,21,True,False,21,21.00,3
615,46,True,False,69,69.00,5
616,42,True,False,80,80.00,5
617,57,True,False,69,69.00,5
618,73,True,False,96,96.00,5
619,44,True,False,32,32.00,4
620,17,True,False,20,20.00,4
621,47,True,False,71,71.00,5
622,48,True,False,71,71.00,5
623,31,True,False,39,39.00,4
624,47,True,False,71,71.00,5
625,26,True,False,33,33.00,4
626,64,True,False,67,67.00,5
627,53,True,False,76,76.00,5
628,52,True,False,72,72.00,5
629,43,True,False,81,81.00,5
630,54,True,False,73,73.00,5
631,45,True,False,58,58.00,5
632,39,True,False,66,66.00,5
633,47,True,True,98,98.00,6
634,35,True,False,39,39.00,4
635,52,True,False,76,76.00,5
636,57,True,False,83,83.00,5
637,28,True,False,41,41.00,4
638,61,True,True,95,95.00,6
639,41,True,False,80,80.00,5
640,55,True,False,83,83.00,5
641,40,True,False,49,49.00,4
642,35,True,False,44,44.00,4
643,18,True,False,16,16.00,3
644,29,True,False,48,48.00,5
645,36,True,False,37,37.00,4
646,55,True,False,86,86.00,5
647,25,True,False,33,33.00,4
648,57,True,False,76,76.00,5
649,42,True,False,66,66.00,5
650,43,True,False,67,67.00,5
651,39,True,False,48,48.00,4
652,31,True,False,44,44.00,4
653,36,True,False,53,53.00,5
654,48,True,True,84,84.00,6
655,35,True,False,54,54.00,4
656,38,True,False,41,41.00,4
657,27,True,False,30,30.00,4
658,42,True,False,57,57.00,4
659,34,True,False,50,50.00,4
660,36,True,False,62,62.00,5
661,54,True,False,69,69.00,5
662,33,True,False,41,41.00,4
663,33,True,False,43,43.00,4
664,26,True,False,23,23.00,3
665,50,True,False,75,75.00,5
666,64,True,True,105,105.00,6
667,44,True,False,67,67.00,5
668,39,True,False,57,57.00,5
669,25,True,False,36,36.00,4
670,35,True,False,53,53.00,5
671,29,True,False,39,39.00,4
672,46,True,True,86,86.00,6
673,53,True,True,96,96.00,6
674,32,True,False,39,39.00,4
675,54,True,True,98,98.00,6
676,44,True,True,94,94.00,6
677,50,True,False,77,77.00,5
678,38,True,False,65,65.00,5
679,43,True,False,71,71.00,5
680,41,True,False,58,58.00,5
681,47,True,False,73,73.00,5
682,52,True,True,100,100.00,6
683,42,True,True,93,93.00,6
684,43,True,False,62,62.00,5
685,50,True,False,52,52.00,4
686,27,True,False,34,34.00,4
687,32,True,False,32,32.00,4
688,51,True,False,86,86.00,5
689,58,True,False,84,84.00,5
690,24,True,False,32,32.00,4
691,37,True,False,32,32.00,4
692,50,True,False,95,95.00,5
693,49,True,True,98,98.00,6
694,39,True,False,67,67.00,5
695,28,True,False,39,39.00,4
696,56,True,False,76,76.00,5
697,37,True,False,55,55.00,5
698,29,True,False,45,45.00,5
699,24,True,False,37,37.00,4
700,33,True,False,52,52.00,5
701,54,True,False,93,93.00,5
702,29,True,False,38,38.00,4
703,62,True,False,72,72.00,5
704,62,True,False,108,108.00,5
705,38,True,False,50,50.00,4
706,28,True,False,36,36.00,4
707,57,True,False,80,80.00,5
708,26,True,False,39,39.00,4
709,42,True,False,56,56.00,5
710,43,True,False,65,65.00,5
711,22,True,False,29,29.00,4
712,41,True,False,71,71.00,5
713,54,True,False,69,69.00,5
714,50,True,False,65,65.00,5
715,50,True,False,56,56.00,4
716,28,True,False,41,41.00,4
717,31,True,False,34,34.00,4
718,30,True,False,32,32.00,4
719,38,True,False,41,41.00,4
720,53,True,False,82,82.00,5
721,48,True,False,71,71.00,5
722,42,True,False,57,57.00,5
723,50,True,False,82,82.00,5
724,42,True,False,65,65.00,5
725,32,True,False,44,44.00,4
726,36,True,False,64,64.00,5
727,31,True,False,46,46.00,4
728,26,True,False,24,24.00,4
729,49,True,False,85,85.00,5
730,27,True,False,36,36.00,4
731,33,True,False,41,41.00,4
732,22,True,False,25,25.00,4
733,42,True,False,51,51.00,5
734,51,True,True,102,102.00,6
735,47,True,False,71,71.00,5
736,27,True,False,32,32.00,4
737,44,True,False,76,76.00,5
738,38,True,False,59,59.00,5
739,54,True,True,102,102.00,6
740,48,True,True,90,90.00,6
741,36,True,False,48,48.00,4
742,15,True,False,11,11.00,3
743,35,True,False,50,50.00,4
744,27,True,False,41,41.00,4
745,47,True,False,68,68.00,5
746,45,True,False,62,62.00,5
747,88,True,True,139,139.00,6
748,31,True,False,39,39.00,4
749,50,True,False,70,70.00,5
750,53,True,False,75,75.00,5
751,39,True,False,56,56.00,5
752,33,True,False,49,49.00,4
753,51,True,False,76,76.00,5
754,49,True,False,85,85.00,5
755,37,True,False,49,49.00,5
756,40,True,False,59,59.00,5
757,61,True,False,78,78.00,5
758,25,True,False,37,37.00,4
759,34,True,False,34,34.00,4
760,32,True,False,37,37.00,4
761,48,True,False,37,37.00,4
762,50,True,False,60,60.00,5
763,38,True,False,52,52.00,5
764,53,True,False,69,69.00,5
765,35,True,False,37,37.00,4
766,19,True,False,23,23.00,4
767,44,True,False,61,61.00,5
768,56,True,False,76,76.00,5
769,39,True,False,41,41.00,4
770,61,True,True,96,96.00,6
771,28,True,False,31,31.00,4
772,69,True,True,120,120.00,6
773,50,True,True,96,96.00,6
774,26,True,False,39,39.00,4
775,58,True,False,74,74.00,5
776,60,True,True,102,102.00,6
777,49,True,False,69,69.00,5
778,35,True,False,50,50.00,4
779,32,True,False,53,53.00,5
780,43,True,False,58,58.00,5
781,30,True,False,51,51.00,5
782,42,True,True,88,88.00,6
783,36,True,False,54,54.00,5
784,43,True,False,73,73.00,5
785,34,True,False,42,42.00,4
786,64,True,True,104,104.00,6
787,36,True,False,48,48.00,4
788,50,True,False,82,82.00,5
789,31,True,False,41,41.00,4
790,41,True,False,71,71.00,5
791,41,True,False,71,71.00,5
792,17,True,False,17,17.00,3
793,36,True,False,61,61.00,5
794,25,True,False,32,32.00,4
795,38,True,False,52,52.00,4
796,42,True,False,53,53.00,5
797,24,True,False,19,19.00,3
798,46,True,True,96,96.00,6
799,43,True,False,65,65.00,5
800,50,True,False,71,71.00,5
801,54,True,False,87,87.00,5
802,24,True,False,31,31.00,4
803,47,True,False,69,69.00,5
804,33,True,False,43,43.00,4
805,39,True,False,66,66.00,5
806,57,True,True,99,99.00,6
807,41,True,False,66,66.00,5
808,48,True,False,70,70.00,5
809,33,True,False,41,41.00,4
810,45,True,False,62,62.00,5
811,50,True,False,71,71.00,5
812,73,True,False,96,96.00,5
813,37,True,False,50,50.00,5
814,31,True,False,48,48.00,4
815,25,True,False,25,25.00,4
816,35,True,False,55,55.00,5
817,49,True,False,69,69.00,5
818,41,True,False,56,56.00,5
819,42,True,False,56,56.00,4
820,44,True,False,59,59.00,4
821,40,True,False,50,50.00,4
822,32,True,False,45,45.00,4
823,37,True,False,52,52.00,4
824,55,True,False,63,63.00,4
825,52,True,False,80,80.00,5
826,36,True,False,46,46.00,4
827,41,True,False,62,62.00,5
828,49,True,True,89,89.00,6
829,46,True,False,66,66.00,5
830,39,True,False,60,60.00,5
831,60,True,False,84,84.00,5
832,50,True,True,93,93.00,6
833,44,True,False,76,76.00,5
834,25,True,False,34,34.00,4
835,35,True,False,34,34.00,4
836,56,True,False,70,70.00,5
837,53,True,False,50,50.00,4
838,38,True,False,55,55.00,5
839,48,True,False,83,83.00,5
840,49,True,False,62,62.00,5
841,52,True,False,69,69.00,5
842,67,True,False,79,79.00,5
843,52,True,False,76,76.00,5
844,43,True,False,68,68.00,5
845,33,True,False,32,32.00,4
846,47,True,False,80,80.00,5
847,27,True,False,35,35.00,4
848,34,True,False,65,65.00,5
849,55,True,False,78,78.00,5
850,41,True,False,66,66.00,5
851,37,True,False,58,58.00,5
852,30,True,False,39,39.00,4
853,27,True,False,37,37.00,4
854,40,True,False,60,60.00,5
855,28,True,False,37,37.00,4
856,29,True,False,41,41.00,4
857,53,True,False,73,73.00,5
858,47,True,False,73,73.00,5
859,30,True,False,48,48.00,4
860,37,True,False,60,60.00,4
861,28,True,False,37,37.00,4
862,54,True,False,77,77.00,5
863,48,True,False,77,77.00,5
864,42,True,False,69,69.00,5
865,52,True,False,76,76.00,5
866,24,True,False,35,35.00,4
867,51,True,True,97,97.00,6
868,49,True,False,75,75.00,5
869,54,True,False,69,69.00,5
