,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
325,42,True,False,71,61.20,5
326,40,True,False,59,50.90,4
327,28,True,False,33,27.20,4
328,22,True,False,7,4.70,3
329,54,True,False,66,56.10,5
330,54,True,False,80,69.80,5
331,34,True,False,40,33.20,4
332,40,True,False,72,62.30,5
333,39,True,False,52,44.50,4
334,60,True,True,107,94.30,6
335,30,True,False,37,31.70,4
336,48,True,False,69,60.30,5
337,53,True,False,73,62.30,5
338,33,True,False,55,47.60,5
339,61,True,False,74,62.80,5
340,36,True,False,45,37.70,4
341,35,True,False,62,52.60,5
342,46,True,False,73,61.30,5
343,61,True,False,76,66.80,5
344,47,True,False,70,58.90,5
345,64,True,False,91,77.90,5
346,33,True,False,39,32.70,4
347,40,True,False,62,53.10,5
348,30,True,False,39,32.10,4
349,33,True,False,41,34.40,4
350,56,True,False,85,70.90,5
351,33,True,False,41,34.20,4
352,38,True,False,69,59.50,5
353,35,True,False,39,32.00,4
354,48,True,False,77,65.30,5
355,66,True,False,105,91.90,5
356,55,True,False,75,64.10,5
357,20,True,False,27,22.40,4
358,48,True,False,75,64.20,5
359,47,True,False,61,51.70,4
360,48,True,False,65,56.10,5
361,58,True,False,78,67.00,5
362,45,True,False,60,51.10,5
363,39,True,False,61,52.00,5
364,56,True,False,71,60.70,5
365,34,True,False,64,53.80,5
366,41,True,False,71,61.10,5
367,37,True,False,52,44.30,4
368,30,True,False,33,27.40,4
369,40,True,False,51,44.70,4
370,59,True,False,99,85.40,5
371,30,True,False,45,39.00,4
372,14,True,False,11,8.00,3
373,33,True,False,48,39.60,4
374,20,True,False,22,16.70,4
375,57,True,False,98,84.80,5
376,50,True,False,71,60.40,5
377,42,True,False,66,57.10,5
378,48,True,False,78,65.80,5
379,56,True,False,76,65.70,5
380,49,True,False,81,69.40,5
381,44,True,False,72,62.30,5
382,50,True,True,93,81.70,6
383,41,True,False,71,60.80,5
384,61,True,False,96,84.40,5
385,27,True,False,43,36.60,4
386,26,True,False,39,33.30,4
387,50,True,False,69,59.90,5
388,39,True,False,65,54.80,5
389,42,True,False,69,58.80,5
390,48,True,False,71,61.20,5
391,50,True,False,71,59.70,5
392,45,True,False,76,65.40,5
393,52,True,True,100,86.50,6
394,40,True,False,56,47.90,5
395,39,True,False,57,49.40,4
396,62,True,False,95,83.00,5
397,18,True,False,20,15.70,3
398,39,True,False,61,51.90,5
399,26,True,False,39,33.20,4
400,37,True,False,32,26.00,4
401,28,True,False,32,26.00,4
402,33,True,False,43,35.30,4
403,30,True,False,43,37.00,4
404,35,True,False,43,36.10,4
405,50,True,False,91,78.30,5
406,32,True,False,41,35.50,4
407,49,True,False,66,55.60,5
408,27,True,False,42,36.30,4
409,20,True,False,26,21.10,4
410,30,True,False,39,32.50,4
411,41,True,False,69,58.90,5
412,53,True,False,84,72.50,5
413,31,True,False,31,25.30,4
414,44,True,True,90,79.80,6
415,56,True,False,66,56.80,5
416,46,True,False,71,62.30,5
417,38,True,False,70,60.10,5
418,70,True,True,96,83.70,6
419,22,True,False,18,13.70,3
420,32,True,False,36,31.20,4
421,49,True,True,91,79.30,6
422,43,True,False,74,64.90,5
423,26,True,False,21,16.80,3
424,46,True,False,65,54.90,5
425,42,True,False,64,54.50,5
426,43,True,True,83,72.70,6
427,39,True,False,55,47.00,5
428,46,True,False,73,62.50,5
429,24,True,False,28,22.30,3
430,53,True,False,71,59.50,5
431,33,True,False,50,41.40,5
432,62,True,False,78,68.70,5
433,50,True,False,76,65.80,5
434,53,True,False,74,64.00,5
435,40,True,False,69,60.30,5
436,39,True,False,66,54.80,5
437,31,True,False,37,30.70,4
438,37,True,False,39,31.90,4
439,64,True,False,102,88.50,5
440,32,True,False,47,39.80,4
441,30,True,False,39,32.80,4
442,42,True,False,62,52.60,5
443,32,True,False,41,34.80,4
444,56,True,False,68,57.50,5
445,43,True,False,47,38.80,4
446,29,True,False,23,18.00,4
447,34,True,False,29,23.60,4
448,47,True,False,61,51.90,5
449,50,True,False,77,67.50,5
450,62,True,True,100,86.10,6
451,48,True,False,69,58.20,5
452,25,True,False,24,19.80,3
453,27,True,False,38,31.60,4
454,48,True,False,62,53.70,5
455,35,True,False,43,36.60,4
456,46,True,False,63,53.90,4
457,46,True,False,73,62.20,5
458,34,True,False,45,38.60,4
459,36,True,False,41,34.90,4
460,44,True,False,64,54.00,5
461,48,True,False,89,77.60,5
462,80,True,False,104,90.60,5
463,26,True,False,34,27.50,4
464,47,True,False,65,55.20,5
465,45,True,False,74,63.80,5
466,47,True,False,82,70.30,5
467,33,True,False,46,39.00,4
468,67,True,False,103,89.70,5
469,34,True,False,48,40.80,5
470,34,True,False,61,52.10,5
471,47,True,False,71,59.80,5
472,26,True,False,34,28.50,4
473,59,True,False,86,74.90,5
474,71,True,True,99,86.90,6
475,48,True,False,74,63.90,5
476,34,True,False,51,43.60,5
477,30,True,False,37,31.10,4
478,69,True,False,104,91.80,5
479,28,True,False,39,30.70,4
480,48,True,False,64,55.90,5
481,36,True,False,54,46.40,4
482,37,True,False,57,49.60,5
483,46,True,False,73,63.00,5
484,23,True,False,34,28.70,4
485,31,True,False,45,37.80,4
486,54,True,False,84,71.60,5
487,56,True,False,85,73.70,5
488,16,True,False,14,9.80,3
489,31,True,False,34,27.70,4
490,42,True,False,67,56.70,5
491,49,True,True,93,81.90,6
492,55,True,False,72,62.10,5
493,45,True,False,68,58.20,5
494,46,True,False,72,62.00,5
495,53,True,False,71,58.80,5
496,38,True,False,71,58.80,5
497,33,True,False,42,32.60,4
498,54,True,False,73,63.00,5
499,60,True,False,72,61.60,5
500,27,True,False,37,31.50,4
501,32,True,False,34,28.70,4
502,67,True,False,87,73.80,5
503,38,True,False,52,42.90,4
504,44,True,False,70,60.90,5
505,47,True,False,67,56.90,5
506,47,True,True,100,88.20,6
507,49,True,False,78,67.50,5
508,41,True,False,60,50.60,5
509,35,True,False,38,32.00,4
510,60,True,False,67,57.50,5
511,27,True,False,32,26.90,4
512,57,True,False,55,47.00,4
513,40,True,False,57,49.20,5
514,36,True,False,59,50.80,4
515,48,True,False,75,64.40,5
516,40,True,False,69,59.50,5
517,60,True,False,101,88.50,5
518,47,True,False,77,67.10,5
519,74,True,False,82,70.40,5
520,27,True,False,41,35.00,4
521,34,True,False,34,29.00,4
522,44,True,False,73,62.40,5
523,52,True,False,68,58.50,5
524,44,True,False,60,52.90,5
525,44,True,False,57,47.40,5
526,32,True,False,33,26.90,4
527,39,True,False,60,50.40,5
528,43,True,False,76,66.40,5
529,50,True,False,89,75.70,5
530,47,True,False,68,59.10,5
531,54,True,True,103,90.20,6
532,51,True,False,69,58.30,5
533,37,True,False,47,39.70,4
534,32,True,False,39,32.70,4
535,34,True,False,37,30.80,4
536,38,True,False,69,59.10,5
537,40,True,False,50,42.30,4
538,59,True,False,105,90.80,5
539,37,True,False,54,45.90,4
540,35,True,False,35,28.00,4
541,59,True,True,111,96.90,6
542,62,True,False,67,57.40,5
543,49,True,False,62,53.60,5
544,47,True,False,43,35.80,4
545,41,True,False,73,62.20,5
546,43,True,False,67,57.40,5
547,46,True,False,83,71.50,5
548,32,True,False,46,38.30,4
549,35,True,False,45,38.10,4
550,46,True,True,91,80.50,6
551,31,True,False,39,33.30,4
552,44,True,False,60,51.20,5
553,49,True,True,85,74.10,6
554,52,True,False,56,47.30,5
555,56,True,False,67,57.00,5
556,38,True,False,43,35.60,4
557,57,True,False,82,71.10,5
558,56,True,False,75,64.60,5
559,48,True,True,94,82.00,6
560,46,True,True,91,79.80,6
561,63,True,False,93,81.50,5
562,41,True,False,63,54.50,5
563,25,True,False,32,26.80,4
564,29,True,False,43,36.90,4
565,47,True,False,39,32.50,4
566,60,True,False,69,59.10,5
567,45,True,False,55,47.90,5
568,35,True,False,38,31.30,4
569,51,True,True,94,82.90,6
570,31,True,False,46,38.60,4
571,49,True,False,70,61.40,5
572,43,True,False,34,28.10,4
573,45,True,True,91,80.00,6
574,42,True,False,60,51.50,5
575,36,True,False,41,33.80,4
576,59,True,False,82,71.10,5
577,54,True,False,86,75.20,5
578,69,True,True,107,94.40,6
579,57,True,False,73,61.50,5
580,48,True,False,52,44.40,5
581,49,True,False,64,55.10,5
582,47,True,False,71,59.80,5
583,45,True,False,51,44.00,5
584,29,True,False,42,35.20,4
585,31,True,False,37,31.10,4
586,31,True,False,44,36.90,4
587,38,True,False,44,36.50,4
588,63,True,True,88,78.00,6
589,26,True,False,34,28.30,4
590,69,True,False,90,78.70,5
591,40,True,False,61,53.10,5
592,39,True,False,52,44.10,4
593,43,True,False,73,63.50,5
594,54,True,True,102,89.70,6
595,59,True,False,77,65.70,5
596,47,True,False,73,62.90,5
597,16,True,False,11,8.90,3
598,31,True,False,43,35.60,4
599,35,True,False,47,39.20,4
600,47,True,False,50,43.30,4
601,43,True,False,55,46.20,5
602,49,True,False,75,63.30,5
603,31,True,False,47,40.40,4
604,58,True,False,85,73.00,5
605,49,True,False,87,75.50,5
606,52,True,False,66,57.10,5
607,37,True,False,36,29.00,4
608,30,True,False,44,37.20,4
609,58,True,False,87,75.60,5
610,26,True,False,33,28.00,4
611,52,True,False,71,60.10,5
612,19,True,False,13,9.60,3
613,69,True,True,98,85.00,6
614,32,True,False,34,28.00,4
615,62,True,False,80,69.40,5
616,43,True,False,71,60.50,5
617,47,True,False,71,61.50,5
618,26,True,False,34,27.40,4
619,38,True,False,50,43.90,5
620,34,True,False,52,43.60,5
621,47,True,False,80,69.60,5
622,45,True,False,72,61.70,5
623,16,True,False,11,8.10,3
624,47,True,False,50,42.40,4
625,55,True,False,88,75.60,5
626,37,True,False,44,37.70,4
627,46,True,False,78,67.80,5
628,28,True,False,21,16.60,3
629,46,True,False,60,50.80,5
630,39,True,False,62,54.00,5
631,29,True,False,36,30.00,4
632,53,True,True,80,69.70,6
633,53,True,False,67,57.30,5
634,62,True,False,87,73.80,5
635,64,True,True,95,83.80,6
636,56,True,True,100,87.20,6
637,50,True,False,65,56.90,5
638,56,True,False,56,46.60,4
639,42,True,False,67,57.30,5
640,54,True,True,93,80.60,6
641,49,True,False,71,61.40,5
642,56,True,True,109,95.70,6
643,39,True,False,62,53.10,5
644,50,True,False,73,62.90,5
645,62,True,False,87,74.60,5
646,59,True,False,76,65.80,5
647,50,True,False,80,69.00,5
648,54,True,False,74,64.80,5
649,57,True,False,99,87.30,5
650,40,True,False,62,52.20,5
651,62,True,False,90,77.90,5
652,50,True,False,58,50.10,5
653,47,True,False,74,63.50,5
654,51,True,False,80,68.30,5
655,53,True,False,77,67.20,5
656,34,True,False,52,45.10,4
657,35,True,False,48,40.80,4
658,41,True,False,38,31.20,4
659,34,True,False,39,33.40,4
660,39,True,False,57,48.70,4
661,53,True,False,86,74.10,5
662,51,True,False,71,60.70,5
663,53,True,False,76,63.70,5
664,35,True,False,55,47.60,5
665,60,True,False,91,78.00,5
666,35,True,False,37,30.70,4
667,23,True,False,28,23.20,4
668,39,True,False,50,42.10,4
669,44,True,False,68,57.40,5
670,32,True,False,29,24.90,4
671,41,True,False,59,50.00,5
672,47,True,False,65,56.60,5
673,38,True,False,39,32.40,4
674,59,True,False,88,75.20,5
675,50,True,False,73,62.60,5
676,45,True,False,61,53.20,5
677,52,True,False,70,60.70,5
678,52,True,False,78,67.20,5
679,51,True,False,66,55.90,5
680,47,True,False,62,52.80,5
681,56,True,False,80,69.00,5
682,47,True,False,69,58.30,5
683,56,True,True,92,80.80,6
684,29,True,False,32,26.70,4
685,57,True,True,107,93.90,6
686,51,True,True,88,76.20,6
687,58,True,False,75,64.40,5
688,46,True,False,73,61.60,5
689,61,True,True,105,92.50,6
690,67,True,False,84,70.90,5
691,35,True,False,50,42.50,4
692,45,True,False,66,58.10,5
693,57,True,False,70,59.70,5
694,24,True,False,32,27.10,4
695,35,True,False,50,41.50,5
696,72,True,False,114,98.90,5
697,23,True,False,19,15.70,3
698,44,True,False,72,62.20,5
699,36,True,False,68,58.50,5
700,53,True,False,72,62.40,5
701,39,True,False,71,59.90,5
702,66,True,True,109,97.40,6
703,31,True,False,44,35.50,4
704,30,True,False,38,32.10,4
705,61,True,False,80,68.30,5
706,38,True,False,50,42.10,4
707,34,True,False,52,44.60,5
708,61,True,False,74,64.90,5
709,27,True,False,36,30.30,4
710,65,True,False,77,65.40,5
711,39,True,False,71,61.00,5
712,35,True,False,55,47.60,5
713,51,True,True,91,79.50,6
714,46,True,False,73,62.90,5
715,43,True,False,71,60.90,5
716,48,True,False,78,68.10,5
717,62,True,False,78,66.60,5
718,55,True,False,74,63.20,5
719,54,True,False,81,70.30,5
720,46,True,False,75,63.40,5
721,43,True,True,91,80.10,6
722,23,True,False,30,25.20,4
723,24,True,False,32,26.90,4
724,61,True,False,96,82.00,5
725,68,True,True,106,91.70,6
726,42,True,False,55,46.60,5
727,30,True,False,39,32.40,4
728,47,True,False,69,60.00,5
729,29,True,False,45,38.10,4
730,16,True,False,16,11.90,3
731,42,True,False,71,61.50,5
732,50,True,False,71,62.20,5
733,40,True,False,65,57.10,5
734,64,True,False,103,89.90,5
735,37,True,False,48,40.30,4
736,26,True,False,31,25.50,4
737,49,True,False,84,71.40,5
738,43,True,False,39,33.00,4
739,51,True,True,94,82.90,6
740,46,True,False,68,57.70,5
741,50,True,False,64,53.90,5
742,19,True,False,23,18.60,3
743,52,True,False,69,58.70,5
744,43,True,False,57,48.20,5
745,41,True,False,62,52.30,5
746,63,True,False,84,72.80,5
747,59,True,True,102,89.90,6
748,67,True,False,92,80.70,5
749,73,True,True,107,94.30,6
750,64,True,True,95,83.40,6
751,54,True,False,78,66.90,5
752,32,True,False,46,40.40,4
753,30,True,False,36,29.20,4
754,37,True,False,43,36.30,4
755,55,True,False,75,63.40,5
756,35,True,False,49,40.20,4
757,55,True,True,105,91.70,6
758,63,True,True,105,92.10,6
759,50,True,False,53,44.00,4
760,45,True,False,68,59.20,5
761,54,True,False,73,61.60,5
762,36,True,False,43,35.70,4
763,32,True,False,37,31.30,4
764,29,True,False,34,27.90,4
765,45,True,True,79,69.70,6
766,39,True,False,69,58.80,5
767,51,True,False,79,68.40,5
768,49,True,False,74,63.80,5
769,53,True,False,80,70.20,5
770,63,True,False,91,79.80,5
771,47,True,False,58,50.00,5
772,57,True,False,66,57.20,4
773,25,True,False,27,22.40,3
774,31,True,False,37,29.80,4
775,36,True,False,59,51.00,4
776,22,True,False,21,17.30,3
777,48,True,False,69,58.20,5
778,17,True,False,11,8.20,3
779,56,True,False,76,66.50,5
780,49,True,False,55,46.20,4
781,57,True,False,82,71.10,5
782,68,True,True,97,85.70,6
783,47,True,False,65,55.70,5
784,47,True,True,91,80.60,6
785,27,True,False,30,24.20,4
786,46,True,False,73,62.70,5
787,46,True,False,64,56.10,5
788,74,True,False,73,63.00,5
789,37,True,False,39,32.60,4
790,24,True,False,27,22.60,4
791,102,True,True,100,87.50,6
792,20,True,False,16,11.90,3
793,51,True,True,92,81.20,6
794,66,True,False,93,80.50,5
795,52,True,False,80,69.00,5
796,44,True,False,82,72.00,5
797,64,True,False,82,71.00,5
798,55,True,False,82,70.10,5
799,60,True,False,73,61.80,5
800,60,True,False,101,87.30,5
801,67,True,False,80,70.10,5
802,52,True,False,76,65.80,5
803,49,True,False,57,48.00,5
804,42,True,False,71,61.70,5
805,67,True,False,68,58.60,5
806,23,True,False,23,18.70,4
807,38,True,False,63,54.60,5
808,44,True,False,66,56.60,5
809,40,True,False,48,39.60,4
810,39,True,False,66,57.40,4
811,68,True,True,100,88.20,6
812,28,True,False,35,29.00,4
813,49,True,False,66,56.60,5
814,64,True,False,78,67.60,5
815,39,True,False,44,37.60,4
816,63,True,False,65,55.50,5
817,46,True,False,73,62.20,5
818,22,True,False,25,21.10,4
819,77,True,False,115,101.00,5
820,39,True,False,45,39.20,4
821,36,True,False,69,59.50,5
822,52,True,False,53,45.50,5
823,34,True,False,34,28.00,4
824,29,True,False,32,27.00,4
825,52,True,True,95,82.30,6
826,46,True,False,71,61.20,5
827,33,True,False,36,30.00,4
828,39,True,False,49,42.90,4
829,44,True,False,55,46.40,5
830,39,True,False,60,50.90,5
831,43,True,True,89,77.50,6
832,79,True,False,67,57.60,4
833,52,True,False,78,67.10,5
834,27,True,False,37,31.30,4
835,31,True,False,41,34.50,4
836,31,True,False,36,30.00,4
837,49,True,False,78,68.60,5
838,35,True,False,64,54.60,5
839,66,True,True,109,96.30,6
840,50,True,False,71,60.60,5
841,36,True,False,41,33.70,4
842,33,True,False,32,26.50,4
843,30,True,False,25,20.80,3
844,34,True,False,39,32.50,4
845,54,True,False,75,63.50,5
846,57,True,False,89,77.60,5
847,43,True,False,46,38.30,4
848,26,True,False,37,30.50,4
849,22,True,False,8,6.00,2
850,33,True,False,44,37.80,4
851,50,True,False,66,57.00,5
852,51,True,False,81,69.10,5
853,66,True,True,98,87.50,6
854,36,True,False,58,49.40,5
855,32,True,False,31,25.40,4
856,77,True,False,65,57.40,5
857,51,True,True,97,85.10,6
858,24,True,False,34,27.40,4
859,49,True,False,63,52.50,4
860,69,True,False,76,65.10,5
861,47,True,False,76,64.80,5
862,44,True,False,69,57.60,5
863,24,True,False,27,21.30,4
864,42,True,False,67,57.20,5
865,54,True,False,83,70.90,5
866,40,True,False,60,49.80,5
867,38,True,False,46,39.30,4
868,38,True,False,62,53.30,5
869,45,True,False,69,58.80,5
