,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
325,48,True,False,70,60.60,5
326,43,True,False,78,67.70,5
327,38,True,False,71,59.70,5
328,43,True,False,67,58.10,5
329,43,True,False,73,62.50,5
330,48,True,False,73,63.30,5
331,58,True,False,76,64.40,5
332,34,True,False,46,38.70,4
333,37,True,False,62,51.80,5
334,34,True,False,43,35.10,4
335,32,True,False,36,28.60,4
336,44,True,False,73,63.40,5
337,60,True,True,99,87.80,6
338,38,True,False,57,49.00,5
339,39,True,False,51,44.00,5
340,62,True,True,98,86.30,6
341,39,True,False,50,42.80,4
342,46,True,False,67,58.60,5
343,50,True,True,96,85.10,6
344,22,True,False,18,13.00,3
345,47,True,False,62,52.90,5
346,25,True,False,25,20.60,3
347,40,True,False,56,47.40,5
348,31,True,False,38,31.40,4
349,35,True,False,39,33.00,4
350,20,True,False,20,16.30,4
351,38,True,False,58,48.10,5
352,42,True,True,89,77.50,6
353,45,True,False,76,66.10,5
354,36,True,False,58,49.00,5
355,46,True,False,77,65.40,5
356,30,True,False,50,41.70,4
357,69,True,False,78,66.90,5
358,44,True,False,69,58.00,5
359,66,True,True,100,87.80,6
360,50,True,False,71,61.20,5
361,49,True,False,89,77.10,5
362,63,True,True,112,99.30,6
363,23,True,False,16,13.00,3
364,34,True,False,60,50.60,5
365,41,True,False,45,37.80,4
366,33,True,False,34,28.20,4
367,21,True,False,27,22.20,4
368,39,True,False,52,44.00,5
369,28,True,False,36,28.40,4
370,44,True,False,60,50.70,5
371,53,True,False,78,66.30,5
372,44,True,False,75,64.50,5
373,31,True,False,48,41.00,4
374,21,True,False,19,15.40,3
375,35,True,False,60,51.70,5
376,22,True,False,29,23.70,4
377,53,True,False,84,72.80,5
378,28,True,False,36,29.30,4
379,60,True,False,78,67.40,5
380,51,True,False,73,62.50,5
381,42,True,False,45,39.00,4
382,35,True,False,41,34.30,4
383,51,True,False,78,67.20,5
384,46,True,False,68,57.40,5
385,60,True,False,69,58.70,5
386,33,True,False,39,32.30,4
387,63,True,False,93,81.20,5
388,42,True,False,61,51.70,5
389,18,True,False,16,12.40,3
390,36,True,False,36,30.70,4
391,53,True,False,76,65.00,5
392,34,True,False,51,43.70,5
393,42,True,False,60,49.60,5
394,41,True,False,60,50.90,5
395,68,True,False,69,58.40,5
396,48,True,False,91,79.60,5
397,59,True,True,102,88.70,6
398,36,True,False,63,52.70,5
399,48,True,False,75,65.40,5
400,42,True,False,39,32.30,4
401,31,True,False,39,32.60,4
402,29,True,False,43,37.00,4
403,37,True,False,39,32.40,4
404,53,True,False,84,72.80,5
405,60,True,False,69,58.60,5
406,45,True,False,68,56.60,5
407,41,True,False,54,47.20,4
408,34,True,False,50,43.60,4
409,51,True,True,100,87.30,6
410,34,True,False,41,34.40,4
411,43,True,False,77,65.50,5
412,39,True,False,64,53.90,5
413,38,True,False,41,35.50,4
414,43,True,False,66,57.30,5
415,26,True,False,39,33.60,4
416,29,True,False,41,34.00,4
417,40,True,False,66,57.10,5
418,49,True,False,39,31.60,4
419,51,True,False,69,60.90,5
420,62,True,False,75,64.50,5
421,51,True,True,91,80.30,6
422,31,True,False,51,42.10,5
423,43,True,False,66,56.40,5
424,44,True,False,70,58.80,5
425,46,True,False,62,53.10,5
426,41,True,False,55,47.50,5
427,69,True,True,106,92.50,6
428,29,True,False,32,26.00,4
429,28,True,False,37,31.10,4
430,56,True,False,79,67.00,5
431,40,True,False,53,44.80,4
432,28,True,False,27,21.90,4
433,33,True,False,48,42.10,4
434,49,True,False,75,64.20,5
435,34,True,False,32,25.70,4
436,46,True,False,64,54.50,5
437,22,True,False,27,22.30,4
438,29,True,False,43,35.30,4
439,28,True,False,45,38.30,5
440,43,True,False,68,58.10,5
441,37,True,False,50,42.30,5
442,58,True,False,83,70.90,5
443,32,True,False,55,46.20,5
444,48,True,False,78,66.40,5
445,48,True,False,87,75.60,5
446,60,True,False,87,76.70,5
447,43,True,False,34,28.90,4
448,40,True,False,46,36.80,4
449,39,True,False,50,42.50,4
450,32,True,False,44,36.10,4
451,63,True,False,84,72.30,5
452,46,True,False,73,62.50,5
453,48,True,False,88,75.40,5
454,42,True,False,41,34.40,4
455,61,True,False,93,81.60,5
456,45,True,False,64,54.80,5
457,22,True,False,25,20.90,3
458,62,True,False,81,69.30,5
459,40,True,False,48,40.10,4
460,29,True,False,34,29.10,4
461,58,True,False,80,69.70,5
462,48,True,False,74,63.70,5
463,46,True,False,69,58.60,5
464,53,True,False,83,72.10,5
465,49,True,False,64,52.30,5
466,32,True,False,36,30.50,4
467,34,True,False,36,28.30,4
468,42,True,False,62,52.70,4
469,44,True,False,59,50.80,5
470,45,True,False,68,58.40,5
471,62,True,False,82,71.50,5
472,48,True,False,82,71.80,5
473,57,True,False,67,57.00,5
474,28,True,False,32,26.20,4
475,42,True,False,71,60.20,5
476,24,True,False,29,23.10,4
477,66,True,False,103,89.00,5
478,24,True,False,36,30.40,4
479,31,True,False,38,31.60,4
480,46,True,False,69,59.50,5
481,49,True,False,66,55.20,5
482,26,True,False,35,29.10,4
483,50,True,True,90,79.40,6
484,28,True,False,39,32.80,4
485,31,True,False,39,31.80,4
486,53,True,True,87,75.30,6
487,29,True,False,37,29.10,4
488,26,True,False,34,27.90,4
489,48,True,False,86,73.20,5
490,50,True,False,73,62.10,5
491,46,True,False,75,64.60,5
492,20,True,False,16,12.60,3
493,36,True,False,64,53.60,5
494,27,True,False,20,15.30,4
495,51,True,False,72,61.80,5
496,30,True,False,39,31.50,4
497,52,True,False,83,71.70,5
498,32,True,False,29,24.10,4
499,59,True,False,91,77.80,5
500,23,True,False,27,22.80,4
501,44,True,False,57,48.60,5
502,26,True,False,37,30.80,4
503,67,True,True,113,98.70,6
504,63,True,False,75,62.70,5
505,55,True,True,102,89.20,6
506,44,True,True,90,78.40,6
507,73,True,False,105,93.20,5
508,30,True,False,35,30.00,4
509,47,True,False,71,59.80,5
510,56,True,False,69,58.80,5
511,40,True,False,69,59.50,5
512,22,True,False,30,25.40,4
513,43,True,False,69,58.90,5
514,35,True,False,64,54.80,5
515,35,True,False,43,37.00,4
516,35,True,False,52,43.70,4
517,51,True,False,65,55.50,5
518,63,True,False,82,69.80,5
519,50,True,False,74,63.90,5
520,28,True,False,39,33.70,4
521,50,True,True,95,82.20,6
522,40,True,False,70,61.30,5
523,41,True,False,71,61.10,5
524,37,True,False,60,49.80,5
525,48,True,False,81,69.90,5
526,34,True,False,36,30.50,4
527,40,True,False,53,44.60,5
528,48,True,False,65,56.80,5
529,43,True,False,71,60.70,5
530,69,True,True,121,106.50,6
531,33,True,False,39,33.50,4
532,43,True,False,58,50.20,5
533,39,True,False,65,56.10,5
534,27,True,False,34,27.50,4
535,61,True,False,86,75.30,5
536,46,True,False,66,55.50,5
537,36,True,False,57,48.20,5
538,38,True,False,56,47.20,5
539,49,True,True,89,78.20,6
540,54,True,False,80,67.40,5
541,33,True,False,55,46.30,4
542,46,True,False,69,59.00,5
543,39,True,False,64,55.10,5
544,23,True,False,28,22.70,4
545,19,True,False,16,12.40,3
546,59,True,False,93,80.30,5
547,43,True,False,73,63.10,5
548,24,True,False,32,27.60,4
549,59,True,False,92,81.00,5
550,33,True,False,51,43.40,4
551,47,True,False,43,36.20,4
552,42,True,False,69,59.10,5
553,20,True,False,18,14.10,3
554,45,True,False,62,52.60,5
555,44,True,False,69,57.90,5
556,44,True,True,87,74.80,6
557,44,True,False,76,64.90,5
558,52,True,False,67,58.90,5
559,42,True,False,65,55.90,5
560,49,True,False,71,62.00,5
561,43,True,False,62,51.20,5
562,39,True,False,66,56.90,5
563,39,True,False,37,29.90,4
564,35,True,False,54,46.70,4
565,60,True,True,98,85.70,6
566,31,True,False,41,35.10,4
567,30,True,False,43,36.20,4
568,52,True,False,66,56.10,4
569,52,True,False,85,73.70,5
570,43,True,False,64,54.30,5
571,22,True,False,29,23.90,4
572,45,True,False,48,40.80,4
573,17,True,False,11,8.00,3
574,36,True,False,63,54.20,5
575,27,True,False,39,31.80,4
576,33,True,False,37,31.10,4
577,36,True,False,47,40.40,4
578,15,True,False,14,11.10,3
579,53,True,False,39,32.00,4
580,45,True,False,69,59.50,5
581,59,True,False,95,82.90,5
582,29,True,False,48,41.10,5
583,38,True,False,64,55.90,5
584,59,True,False,74,63.40,5
585,25,True,False,29,23.70,4
586,36,True,False,45,37.70,4
587,55,True,False,76,64.90,5
588,55,True,False,75,64.20,5
589,57,True,False,73,62.30,5
590,38,True,False,41,34.20,4
591,30,True,False,45,38.40,4
592,41,True,False,60,51.10,5
593,29,True,False,29,23.00,4
594,56,True,False,84,72.30,5
595,42,True,False,52,45.40,4
596,64,True,True,98,85.90,6
597,53,True,False,78,66.80,5
598,29,True,False,39,32.40,4
599,43,True,False,55,47.40,4
600,36,True,False,66,57.70,5
601,52,True,True,95,83.20,6
602,20,True,False,25,19.70,3
603,30,True,False,32,26.90,4
604,38,True,False,36,30.20,4
605,65,True,True,113,98.10,6
606,46,True,False,64,54.70,5
607,41,True,False,62,53.70,5
608,30,True,False,34,29.20,4
609,61,True,False,94,82.70,5
610,46,True,True,93,81.30,6
611,59,True,True,105,91.60,6
612,35,True,False,47,40.50,4
613,60,True,False,92,80.00,5
614,44,True,False,59,50.40,4
615,59,True,False,88,77.60,5
616,45,True,False,77,65.40,5
617,44,True,False,59,51.00,5
618,52,True,False,85,73.90,5
619,34,True,False,48,41.30,4
620,26,True,False,37,31.50,5
621,57,True,False,95,83.20,5
622,42,True,False,78,67.50,5
623,22,True,False,25,21.40,4
624,51,True,False,92,80.90,5
625,51,True,True,98,85.50,6
626,26,True,False,32,26.90,4
627,37,True,False,47,40.40,4
628,29,True,False,29,23.90,4
629,20,True,False,26,21.70,4
630,32,True,False,60,52.10,5
631,46,True,False,82,70.60,5
632,42,True,False,61,51.60,5
633,36,True,False,53,45.40,5
634,54,True,False,76,67.50,5
635,36,True,False,43,35.70,4
636,16,True,False,14,10.40,3
637,37,True,False,41,34.80,4
638,38,True,False,52,43.70,5
639,43,True,False,65,55.90,5
640,39,True,False,48,40.50,4
641,27,True,False,37,29.90,4
642,43,True,False,50,42.90,4
643,52,True,False,50,42.30,4
644,45,True,False,64,54.70,4
645,65,True,False,82,69.90,5
646,36,True,False,48,40.60,4
647,54,True,False,81,70.70,5
648,45,True,False,71,59.80,5
649,50,True,False,73,63.30,5
650,48,True,True,93,81.10,6
651,43,True,False,66,57.50,5
652,57,True,True,98,86.40,6
653,57,True,True,104,91.40,6
654,37,True,False,43,35.70,4
655,51,True,False,84,73.40,5
656,31,True,False,42,35.50,4
657,18,True,False,18,14.90,3
658,54,True,False,60,51.80,5
659,36,True,False,52,43.70,4
660,51,True,False,73,61.80,5
661,51,True,False,85,73.80,5
662,65,True,False,73,62.00,5
663,54,True,True,91,78.60,6
664,56,True,True,90,78.80,6
665,22,True,False,25,19.80,3
666,18,True,False,18,13.30,3
667,28,True,False,46,38.60,5
668,68,True,True,98,86.00,6
669,28,True,False,43,36.90,4
670,42,True,False,59,50.50,4
671,62,True,True,105,91.30,6
672,68,True,False,82,69.50,5
673,55,True,False,75,65.00,5
674,49,True,False,69,58.40,5
675,36,True,False,46,38.40,4
676,21,True,False,28,24.40,4
677,59,True,False,95,82.70,5
678,40,True,False,50,42.20,4
679,59,True,False,66,55.80,5
680,40,True,False,64,56.50,5
681,48,True,False,73,62.00,5
682,38,True,False,55,46.60,5
683,36,True,False,53,44.30,5
684,37,True,False,62,54.10,5
685,42,True,False,73,61.80,5
686,46,True,False,60,51.70,5
687,25,True,False,35,30.30,4
688,52,True,False,70,60.50,5
689,57,True,False,87,75.40,5
690,46,True,False,79,69.10,5
691,34,True,False,43,36.20,4
692,33,True,False,39,33.30,4
693,36,True,False,43,34.90,4
694,54,True,False,69,59.50,5
695,37,True,False,57,48.70,5
696,35,True,False,56,46.70,4
697,60,True,True,100,88.10,6
698,24,True,False,29,23.10,4
699,53,True,False,81,70.70,5
700,34,True,False,41,35.60,4
701,39,True,False,63,55.20,5
702,48,True,False,49,41.40,5
703,37,True,False,56,48.10,5
704,50,True,False,89,77.00,5
705,54,True,True,98,85.60,6
706,76,True,False,109,94.40,5
707,33,True,False,52,43.70,4
708,46,True,False,57,47.80,5
709,41,True,False,62,53.50,5
710,49,True,False,78,68.30,5
711,51,True,False,84,73.30,5
712,50,True,False,90,79.10,5
713,36,True,False,67,58.00,5
714,52,True,False,81,69.00,5
715,40,True,False,60,51.00,5
716,51,True,False,73,62.60,5
717,47,True,False,59,51.30,4
718,28,True,False,43,35.80,4
719,48,True,False,66,55.70,5
720,60,True,False,50,42.30,4
721,50,True,True,87,76.10,6
722,58,True,False,77,66.70,5
723,51,True,False,82,70.80,5
724,49,True,False,71,60.70,5
725,57,True,True,96,84.20,6
726,59,True,False,103,91.10,5
727,52,True,False,84,72.20,5
728,21,True,False,27,22.70,4
729,48,True,False,76,66.10,5
730,32,True,False,39,33.40,4
731,38,True,False,50,43.20,4
732,29,True,False,41,35.10,4
733,36,True,False,58,48.80,5
734,45,True,True,92,79.00,6
735,48,True,False,64,55.40,5
736,49,True,False,77,65.40,5
737,30,True,False,34,27.90,4
738,37,True,False,55,46.60,5
739,67,True,False,108,93.40,5
740,66,True,True,91,79.70,6
741,40,True,False,33,27.20,4
742,44,True,True,92,80.70,6
743,38,True,False,48,39.70,4
744,47,True,False,69,59.10,5
745,22,True,False,22,17.70,4
746,49,True,False,71,59.60,5
747,56,True,False,94,80.90,5
748,22,True,False,20,15.90,3
749,34,True,False,34,27.90,4
750,38,True,False,37,31.70,4
751,55,True,False,62,53.00,5
752,29,True,False,39,33.20,4
753,30,True,False,39,31.90,4
754,35,True,False,45,39.00,4
755,30,True,False,35,29.40,4
756,45,True,False,55,47.60,5
757,41,True,False,66,55.30,5
758,55,True,False,43,35.90,4
759,51,True,False,72,61.90,5
760,33,True,False,48,39.80,5
761,59,True,True,95,83.20,6
762,30,True,False,42,35.70,4
763,58,True,False,87,75.60,5
764,44,True,False,59,50.40,5
765,55,True,False,64,54.00,5
766,27,True,False,34,28.70,4
767,51,True,False,83,71.90,5
768,38,True,False,66,57.10,5
769,58,True,False,62,52.20,5
770,29,True,False,37,31.40,4
771,43,True,False,62,53.50,5
772,44,True,False,73,61.90,5
773,34,True,False,43,35.50,4
774,28,True,False,45,38.30,4
775,88,True,False,112,96.60,5
776,29,True,False,45,37.60,4
777,53,True,False,73,63.30,5
778,47,True,False,69,58.50,5
779,44,True,False,69,60.20,5
780,57,True,False,81,70.30,5
781,50,True,False,69,59.50,5
782,19,True,False,20,15.50,3
783,51,True,False,80,68.70,5
784,35,True,False,52,43.50,4
785,29,True,False,34,28.80,4
786,32,True,False,45,36.90,4
787,70,True,False,69,57.50,5
788,57,True,False,65,56.50,5
789,37,True,False,60,50.40,4
790,43,True,False,65,56.10,5
791,52,True,True,91,80.10,6
792,50,True,False,73,61.70,5
793,50,True,True,93,82.10,6
794,44,True,False,76,64.50,5
795,36,True,False,44,37.50,4
796,61,True,False,66,56.30,5
797,55,True,True,95,83.80,6
798,32,True,False,46,39.30,5
799,51,True,True,100,87.60,6
800,61,True,False,86,75.30,5
801,59,True,False,78,68.30,5
802,17,True,False,18,14.30,3
803,31,True,False,36,29.60,4
804,38,True,False,63,54.30,5
805,54,True,False,84,72.90,5
806,54,True,False,73,62.60,5
807,32,True,False,41,34.40,4
808,51,True,False,60,50.90,5
809,53,True,False,71,61.00,5
810,58,True,False,91,78.50,5
811,39,True,False,48,41.00,4
812,61,True,True,111,97.20,6
813,50,True,False,74,63.90,5
814,39,True,False,55,47.90,5
815,40,True,False,57,49.10,4
816,31,True,False,53,44.80,5
817,55,True,False,78,67.00,5
818,46,True,False,75,64.60,5
819,46,True,True,81,70.90,6
820,46,True,False,49,40.00,4
821,33,True,False,43,35.70,4
822,32,True,False,58,50.00,5
823,46,True,False,34,27.40,4
824,50,True,False,77,65.50,5
825,27,True,False,42,35.80,5
826,42,True,False,64,54.70,5
827,26,True,False,32,26.70,4
828,47,True,False,75,65.40,5
829,40,True,False,66,57.60,5
830,45,True,False,80,69.00,5
831,60,True,False,76,66.10,5
832,60,True,True,94,82.40,6
833,44,True,False,78,66.40,5
834,21,True,False,20,16.60,3
835,46,True,False,70,59.80,5
836,33,True,False,37,31.50,4
837,30,True,False,47,40.50,5
838,27,True,False,28,23.70,3
839,52,True,False,83,71.20,5
840,39,True,False,55,46.80,5
841,40,True,False,55,47.10,5
842,47,True,False,78,67.90,5
843,56,True,False,71,62.10,5
844,57,True,False,80,69.40,5
845,52,True,False,69,58.90,5
846,57,True,False,77,66.00,5
847,27,True,False,39,32.40,4
848,37,True,False,43,36.00,4
849,34,True,False,40,33.60,4
850,50,True,False,74,63.50,5
851,26,True,False,26,21.80,3
852,33,True,False,49,42.60,5
853,43,True,False,73,63.60,5
854,40,True,False,47,39.40,4
855,42,True,False,67,57.70,5
856,26,True,False,22,18.40,4
857,57,True,False,65,55.70,5
858,62,True,False,92,79.10,5
859,45,True,False,74,63.50,5
860,55,True,False,103,89.60,5
861,45,True,False,71,61.60,5
862,41,True,False,57,49.10,4
863,39,True,False,51,44.00,4
864,27,True,False,39,33.20,4
865,49,True,False,75,64.40,5
866,45,True,False,82,70.40,5
867,39,True,False,57,47.90,5
868,30,True,False,32,24.90,4
869,22,True,False,24,20.20,3
