,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,46,True,False,67,67.00,5
275,26,True,False,32,32.00,4
276,32,True,False,55,55.00,5
277,59,True,False,36,36.00,4
278,38,True,False,43,43.00,4
279,50,True,False,82,82.00,5
280,29,True,False,37,37.00,4
281,44,True,False,59,59.00,5
282,36,True,False,51,51.00,5
283,47,True,False,80,80.00,5
284,58,True,True,90,90.00,6
285,59,True,False,96,96.00,5
286,47,True,False,71,71.00,5
287,57,True,False,81,81.00,5
288,36,True,False,65,65.00,5
289,43,True,False,62,62.00,5
290,50,True,False,66,66.00,5
291,21,True,False,23,23.00,3
292,43,True,False,45,45.00,5
293,30,True,False,55,55.00,5
294,46,True,False,38,38.00,4
295,33,True,False,47,47.00,4
296,50,True,False,71,71.00,5
297,58,True,False,73,73.00,5
298,31,True,False,35,35.00,4
299,44,True,False,64,64.00,5
300,61,True,True,91,91.00,6
301,38,True,False,55,55.00,4
302,45,True,False,54,54.00,4
303,67,True,True,122,122.00,6
304,41,True,False,55,55.00,5
305,30,True,False,44,44.00,4
306,50,True,False,69,69.00,5
307,49,True,True,99,99.00,6
308,32,True,False,46,46.00,4
309,25,True,False,36,36.00,4
310,50,True,False,77,77.00,5
311,37,True,False,50,50.00,4
312,32,True,False,41,41.00,4
313,52,True,True,105,105.00,6
314,63,True,False,87,87.00,5
315,49,True,True,100,100.00,6
316,39,True,False,52,52.00,4
317,54,True,False,76,76.00,5
318,53,True,True,87,87.00,6
319,27,True,False,39,39.00,4
320,56,True,False,79,79.00,5
321,42,True,False,48,48.00,4
322,38,True,False,48,48.00,4
323,57,True,False,65,65.00,5
324,63,True,True,98,98.00,6
325,26,True,False,36,36.00,4
326,17,True,False,17,17.00,3
327,52,True,True,94,94.00,6
328,68,True,True,115,115.00,6
329,39,True,False,56,56.00,5
330,32,True,False,46,46.00,4
331,41,True,False,43,43.00,4
332,38,True,False,51,51.00,4
333,22,True,False,25,25.00,4
334,45,True,False,73,73.00,5
335,34,True,False,34,34.00,4
336,43,True,False,59,59.00,5
337,27,True,False,41,41.00,4
338,39,True,False,67,67.00,5
339,50,True,False,61,61.00,4
340,55,True,True,87,87.00,6
341,44,True,False,71,71.00,5
342,62,True,True,98,98.00,6
343,60,True,False,86,86.00,5
344,52,True,True,100,100.00,6
345,42,True,False,62,62.00,5
346,44,True,False,74,74.00,5
347,22,True,False,33,33.00,4
348,35,True,False,44,44.00,4
349,67,True,False,78,78.00,5
350,45,True,False,69,69.00,5
351,38,True,False,61,61.00,4
352,53,True,True,97,97.00,6
353,54,True,False,94,94.00,5
354,47,True,False,64,64.00,5
355,70,True,False,76,76.00,5
356,71,True,True,95,95.00,6
357,36,True,False,39,39.00,4
358,45,True,False,73,73.00,5
359,36,True,False,45,45.00,4
360,34,True,False,52,52.00,4
361,33,True,False,53,53.00,5
362,45,True,True,93,93.00,6
363,38,True,False,63,63.00,5
364,42,True,False,67,67.00,5
365,52,True,False,82,82.00,5
366,26,True,False,36,36.00,4
367,40,True,True,78,78.00,6
368,50,True,False,69,69.00,5
369,62,True,False,71,71.00,5
370,52,True,False,82,82.00,5
371,26,True,False,36,36.00,4
372,49,True,False,78,78.00,5
373,53,True,True,93,93.00,6
374,36,True,False,41,41.00,4
375,50,True,False,73,73.00,5
376,52,True,False,64,64.00,5
377,48,True,False,73,73.00,5
378,47,True,False,72,72.00,5
379,35,True,False,56,56.00,5
380,57,True,False,82,82.00,5
381,48,True,False,68,68.00,5
382,42,True,False,64,64.00,5
383,29,True,False,37,37.00,4
384,64,True,False,74,74.00,5
385,46,True,True,92,92.00,6
386,63,True,False,67,67.00,5
387,55,True,False,87,87.00,5
388,90,True,False,106,106.00,5
389,54,True,False,60,60.00,5
390,56,True,False,78,78.00,5
391,45,True,True,87,87.00,6
392,59,True,False,72,72.00,5
393,54,True,False,75,75.00,5
394,49,True,False,75,75.00,5
395,33,True,False,52,52.00,5
396,63,True,True,102,102.00,6
397,54,True,True,102,102.00,6
398,54,True,False,77,77.00,5
399,28,True,False,36,36.00,4
400,52,True,False,83,83.00,5
401,45,True,False,78,78.00,5
402,33,True,False,58,58.00,5
403,58,True,True,91,91.00,6
404,60,True,False,82,82.00,5
405,31,True,False,27,27.00,3
406,28,True,False,27,27.00,3
407,47,True,False,77,77.00,5
408,39,True,False,47,47.00,4
409,39,True,False,52,52.00,4
410,50,True,False,69,69.00,5
411,64,True,False,64,64.00,5
412,69,True,False,78,78.00,5
413,37,True,False,46,46.00,4
414,52,True,True,96,96.00,6
415,42,True,False,43,43.00,4
416,55,True,False,85,85.00,5
417,34,True,False,41,41.00,4
418,56,True,False,87,87.00,5
419,52,True,False,64,64.00,5
420,46,True,False,72,72.00,5
421,47,True,False,39,39.00,4
422,27,True,False,27,27.00,3
423,60,True,False,82,82.00,5
424,53,True,True,88,88.00,6
425,91,True,True,106,106.00,6
426,53,True,False,67,67.00,5
427,38,True,False,56,56.00,4
428,40,True,False,45,45.00,4
429,30,True,False,36,36.00,4
430,32,True,False,31,31.00,4
431,44,True,False,55,55.00,5
432,50,True,False,75,75.00,5
433,56,True,False,59,59.00,4
434,90,True,False,117,117.00,5
435,31,True,False,51,51.00,5
436,82,True,True,134,134.00,6
437,48,True,False,67,67.00,5
438,31,True,False,39,39.00,4
439,61,True,True,97,97.00,6
440,49,True,False,60,60.00,5
441,37,True,False,41,41.00,4
442,35,True,False,64,64.00,5
443,63,True,False,46,46.00,4
444,71,True,False,70,70.00,5
445,21,True,False,22,22.00,4
446,46,True,False,64,64.00,5
447,60,True,False,67,67.00,5
448,44,True,False,73,73.00,5
449,75,True,False,99,99.00,5
450,43,True,False,66,66.00,5
451,43,True,False,74,74.00,5
452,21,True,False,16,16.00,3
453,60,True,False,64,64.00,5
454,36,True,False,33,33.00,4
455,33,True,False,56,56.00,5
456,49,True,False,71,71.00,5
457,55,True,False,87,87.00,5
458,56,True,False,68,68.00,4
459,68,True,False,80,80.00,5
460,38,True,False,57,57.00,4
461,50,True,False,71,71.00,5
462,62,True,False,69,69.00,5
463,56,True,False,80,80.00,5
464,56,True,False,82,82.00,5
465,45,True,False,63,63.00,5
466,70,True,True,94,94.00,6
467,57,True,False,68,68.00,5
468,51,True,False,77,77.00,5
469,17,True,False,11,11.00,3
470,50,True,False,68,68.00,5
471,26,True,False,30,30.00,4
472,45,True,False,71,71.00,5
473,58,True,True,103,103.00,6
474,50,True,False,68,68.00,5
475,26,True,False,37,37.00,4
476,56,True,False,76,76.00,5
477,49,True,False,65,65.00,5
478,61,True,False,60,60.00,4
479,28,True,False,37,37.00,4
480,33,True,False,39,39.00,4
481,63,True,False,73,73.00,5
482,32,True,False,39,39.00,4
483,59,True,False,62,62.00,5
484,22,True,False,11,11.00,3
485,43,True,False,44,44.00,4
486,59,True,False,85,85.00,5
487,48,True,False,60,60.00,5
488,34,True,False,52,52.00,4
489,59,True,True,104,104.00,6
490,48,True,False,81,81.00,5
491,44,True,False,64,64.00,5
492,62,True,False,74,74.00,5
493,34,True,False,30,30.00,4
494,24,True,False,34,34.00,4
495,47,True,False,43,43.00,4
496,27,True,False,31,31.00,4
497,81,True,True,111,111.00,6
498,37,True,False,59,59.00,5
499,52,True,False,77,77.00,5
500,34,True,False,30,30.00,4
501,36,True,False,39,39.00,4
502,28,True,False,37,37.00,4
503,43,True,False,67,67.00,5
504,61,True,False,80,80.00,5
505,46,True,False,41,41.00,4
506,31,True,False,29,29.00,4
507,32,True,False,55,55.00,5
508,38,True,False,65,65.00,5
509,44,True,False,58,58.00,5
510,45,True,False,54,54.00,5
511,40,True,False,51,51.00,4
512,61,True,True,86,86.00,6
513,41,True,False,60,60.00,5
514,40,True,False,59,59.00,5
515,51,True,False,52,52.00,5
516,52,True,True,87,87.00,6
517,28,True,False,30,30.00,4
518,33,True,False,32,32.00,4
519,34,True,False,35,35.00,4
520,61,True,False,71,71.00,5
521,64,True,False,72,72.00,5
522,37,True,False,31,31.00,4
523,56,True,False,57,57.00,5
524,30,True,False,35,35.00,4
525,56,True,False,47,47.00,4
526,37,True,False,52,52.00,4
527,57,True,False,72,72.00,5
528,48,True,False,80,80.00,5
529,34,True,False,46,46.00,4
530,47,True,False,67,67.00,5
531,45,True,False,44,44.00,4
532,40,True,False,74,74.00,5
533,41,True,False,37,37.00,4
534,31,True,False,52,52.00,4
535,43,True,False,41,41.00,4
536,34,True,False,46,46.00,4
537,42,True,False,53,53.00,5
538,58,True,True,117,117.00,6
539,22,True,False,23,23.00,3
540,44,True,False,51,51.00,5
541,44,True,False,80,80.00,5
542,76,True,False,106,106.00,5
543,77,True,False,104,104.00,5
544,36,True,False,62,62.00,5
545,50,True,False,75,75.00,5
546,48,True,False,73,73.00,5
547,51,True,False,67,67.00,5
548,49,True,False,50,50.00,4
549,54,True,False,75,75.00,5
550,64,True,False,76,76.00,5
551,35,True,False,43,43.00,4
552,54,True,False,52,52.00,4
553,41,True,False,60,60.00,5
554,73,True,True,107,107.00,6
555,34,True,False,50,50.00,4
556,56,True,False,67,67.00,5
557,25,True,False,38,38.00,4
558,37,True,False,60,60.00,4
559,49,True,False,58,58.00,5
560,42,True,False,48,48.00,5
561,44,True,False,49,49.00,4
562,43,True,False,83,83.00,5
563,34,True,False,38,38.00,4
564,41,True,False,60,60.00,5
565,26,True,False,37,37.00,4
566,37,True,False,50,50.00,4
567,74,True,True,101,101.00,6
568,52,True,False,92,92.00,5
569,79,True,False,119,119.00,5
570,57,True,True,95,95.00,6
571,47,True,False,52,52.00,4
572,96,True,False,87,87.00,5
573,69,True,False,71,71.00,5
574,62,True,False,69,69.00,5
575,46,True,False,64,64.00,5
576,44,True,False,73,73.00,5
577,71,True,False,87,87.00,5
578,74,True,False,41,41.00,4
579,59,True,True,90,90.00,6
580,38,True,False,43,43.00,4
581,45,True,False,67,67.00,5
582,62,True,False,74,74.00,5
583,84,True,False,75,75.00,5
584,58,True,False,71,71.00,5
585,68,True,False,77,77.00,5
586,28,True,False,37,37.00,4
587,44,True,False,50,50.00,5
588,38,True,False,62,62.00,5
589,64,True,False,79,79.00,5
590,44,True,False,32,32.00,4
591,52,True,True,105,105.00,6
592,33,True,False,34,34.00,4
593,35,True,False,41,41.00,4
594,30,True,False,45,45.00,4
595,53,True,False,48,48.00,5
596,54,True,True,95,95.00,6
597,39,True,False,47,47.00,4
598,60,True,True,102,102.00,6
599,137,True,False,96,96.00,5
600,102,True,False,87,87.00,5
601,60,True,False,81,81.00,5
602,53,True,False,87,87.00,5
603,54,True,False,48,48.00,4
604,31,True,False,36,36.00,4
605,50,True,False,58,58.00,5
606,76,True,False,119,119.00,5
607,43,True,False,45,45.00,4
608,57,True,False,76,76.00,5
609,47,True,False,64,64.00,5
610,83,True,False,98,98.00,5
611,60,True,False,71,71.00,5
612,46,True,False,71,71.00,5
613,42,True,False,64,64.00,5
614,36,True,False,60,60.00,5
615,72,True,False,91,91.00,5
616,50,True,False,48,48.00,4
617,49,True,False,78,78.00,5
618,55,True,False,54,54.00,5
619,60,True,False,87,87.00,5
620,53,True,True,93,93.00,6
621,43,True,False,69,69.00,5
622,41,True,False,62,62.00,5
623,56,True,False,69,69.00,5
624,50,True,False,77,77.00,5
625,74,True,False,69,69.00,5
626,58,True,False,74,74.00,5
627,53,True,False,54,54.00,4
628,23,True,False,29,29.00,4
629,48,True,False,55,55.00,5
630,53,True,True,93,93.00,6
631,44,True,False,53,53.00,5
632,50,True,False,73,73.00,5
633,83,True,True,112,112.00,6
634,83,True,False,108,108.00,5
635,58,True,False,52,52.00,4
636,42,True,False,21,21.00,3
637,76,True,False,84,84.00,5
638,63,True,True,102,102.00,6
639,89,True,True,98,98.00,6
640,68,True,False,108,108.00,5
641,41,True,False,55,55.00,5
642,61,True,True,95,95.00,6
643,30,True,False,36,36.00,4
644,56,True,True,97,97.00,6
645,50,True,True,100,100.00,6
646,76,True,False,89,89.00,5
647,40,True,False,46,46.00,4
648,56,True,False,68,68.00,5
649,47,True,False,71,71.00,5
650,46,True,False,47,47.00,4
651,51,True,False,57,57.00,5
652,34,True,False,32,32.00,4
653,49,True,False,43,43.00,4
654,48,True,False,39,39.00,4
655,69,True,False,82,82.00,5
656,51,True,False,35,35.00,4
657,63,True,True,87,87.00,6
658,92,True,False,112,112.00,5
659,75,True,False,76,76.00,5
660,49,True,False,67,67.00,5
661,84,True,False,96,96.00,5
662,69,True,True,101,101.00,6
663,62,True,False,66,66.00,5
664,31,True,False,41,41.00,5
665,73,True,False,75,75.00,5
666,75,True,True,100,100.00,6
667,54,True,False,53,53.00,5
668,73,True,True,100,100.00,6
669,189,True,False,100,100.00,5
670,119,True,False,73,73.00,5
671,26,True,False,27,27.00,4
672,87,True,False,105,105.00,5
673,74,True,False,90,90.00,5
674,50,True,False,71,71.00,5
675,77,True,False,87,87.00,5
676,52,True,False,35,35.00,4
677,39,True,False,33,33.00,4
678,64,True,False,73,73.00,5
679,45,True,False,44,44.00,4
680,68,True,False,89,89.00,5
681,50,True,False,34,34.00,3
682,45,True,False,85,85.00,5
683,29,True,False,35,35.00,4
684,58,True,False,71,71.00,5
685,89,True,False,87,87.00,5
686,71,True,False,74,74.00,5
687,81,True,True,90,90.00,6
688,44,True,False,60,60.00,5
689,44,True,False,28,28.00,4
690,52,True,False,69,69.00,5
691,59,True,False,103,103.00,5
692,45,True,False,55,55.00,5
693,84,True,True,124,124.00,6
694,63,True,False,77,77.00,5
695,61,True,False,67,67.00,5
696,82,True,False,87,87.00,5
697,87,True,True,109,109.00,6
698,20,True,False,23,23.00,4
699,78,True,True,105,105.00,6
700,39,True,False,36,36.00,4
701,26,True,False,18,18.00,3
702,30,True,False,34,34.00,4
703,67,True,False,50,50.00,4
704,57,True,False,73,73.00,5
705,41,True,False,46,46.00,5
706,17,True,False,16,16.00,3
707,90,True,False,85,85.00,5
708,69,True,False,90,90.00,5
709,74,True,True,102,102.00,6
710,36,True,False,31,31.00,4
711,92,True,True,87,87.00,6
712,75,True,False,89,89.00,5
713,36,True,False,46,46.00,4
714,74,True,False,78,78.00,5
715,58,True,True,91,91.00,6
716,88,True,False,82,82.00,5
717,34,True,False,48,48.00,4
718,61,True,False,78,78.00,5
719,69,True,False,75,75.00,5
720,72,True,False,89,89.00,5
721,34,True,False,30,30.00,4
722,87,True,False,80,80.00,5
723,35,True,False,45,45.00,4
724,56,True,False,84,84.00,5
725,264,True,False,71,71.00,5
726,45,True,False,62,62.00,5
727,48,True,False,29,29.00,4
728,38,True,False,47,47.00,4
729,24,True,False,32,32.00,4
730,67,True,False,92,92.00,5
731,87,True,False,87,87.00,5
732,102,True,False,108,108.00,5
733,38,True,False,48,48.00,4
734,23,True,False,27,27.00,4
735,113,True,False,107,107.00,5
736,48,True,False,73,73.00,5
737,55,True,False,89,89.00,5
738,65,True,False,53,53.00,5
739,62,True,False,82,82.00,5
740,46,True,False,62,62.00,5
741,54,True,False,73,73.00,5
742,58,True,True,93,93.00,6
743,42,True,False,48,48.00,4
744,64,True,False,80,80.00,5
745,58,True,False,79,79.00,5
746,40,True,False,55,55.00,5
747,118,True,True,89,89.00,6
748,78,True,False,104,104.00,5
749,53,True,False,53,53.00,4
750,94,True,True,123,123.00,6
751,74,True,True,100,100.00,6
752,67,True,False,71,71.00,5
753,94,True,False,133,133.00,5
754,57,True,False,76,76.00,5
755,53,True,False,85,85.00,5
756,64,True,False,75,75.00,5
757,79,True,True,113,113.00,6
758,108,True,False,78,78.00,5
759,75,True,True,91,91.00,6
760,118,True,False,70,70.00,5
761,78,True,False,69,69.00,5
762,59,True,False,87,87.00,5
763,62,True,False,54,54.00,5
764,63,True,False,36,36.00,4
765,27,True,False,32,32.00,4
766,71,True,False,55,55.00,5
767,64,True,False,94,94.00,5
768,61,True,False,64,64.00,5
769,73,True,True,110,110.00,6
770,53,True,False,69,69.00,5
771,45,True,False,85,85.00,5
772,52,True,False,70,70.00,5
773,102,True,False,69,69.00,5
774,27,True,False,23,23.00,3
775,48,True,False,37,37.00,4
776,60,True,False,77,77.00,5
777,74,True,False,89,89.00,5
778,49,True,False,41,41.00,4
779,82,True,False,87,87.00,5
780,45,True,False,53,53.00,4
781,63,True,False,80,80.00,5
782,93,True,False,87,87.00,5
783,100,True,False,102,102.00,5
784,60,True,True,103,103.00,6
785,72,True,False,73,73.00,5
786,39,True,False,66,66.00,5
787,67,True,True,109,109.00,6
788,57,True,False,58,58.00,5
789,39,True,False,60,60.00,5
790,36,True,False,33,33.00,4
791,93,True,False,52,52.00,4
792,56,True,False,85,85.00,5
793,81,True,False,94,94.00,5
794,33,True,False,44,44.00,4
795,29,True,False,37,37.00,4
796,106,True,False,93,93.00,5
797,41,True,False,65,65.00,5
798,115,True,True,107,107.00,6
799,69,True,False,87,87.00,5
800,75,True,True,100,100.00,6
801,51,True,False,84,84.00,5
802,75,True,True,84,84.00,6
803,67,True,False,106,106.00,5
804,72,True,False,71,71.00,5
805,70,True,True,99,99.00,6
806,51,True,False,64,64.00,5
807,32,True,False,40,40.00,4
808,43,True,False,18,18.00,3
809,67,True,False,87,87.00,5
810,66,True,False,69,69.00,5
811,63,True,False,99,99.00,5
812,25,True,False,30,30.00,4
813,78,True,False,90,90.00,5
814,105,True,False,105,105.00,5
815,32,True,False,45,45.00,4
816,29,True,False,35,35.00,4
817,37,True,False,46,46.00,4
818,19,True,False,20,20.00,3
819,54,True,False,64,64.00,5
820,28,True,False,25,25.00,3
821,77,True,True,89,89.00,6
822,70,True,False,69,69.00,5
823,50,True,True,93,93.00,6
824,98,True,False,77,77.00,5
825,38,True,False,37,37.00,4
826,68,True,False,78,78.00,5
827,37,True,False,35,35.00,4
828,60,True,False,74,74.00,5
829,29,True,False,36,36.00,4
830,38,True,False,55,55.00,5
831,25,True,False,32,32.00,4
832,82,True,False,85,85.00,5
833,31,True,False,46,46.00,4
834,47,True,False,73,73.00,5
835,51,True,True,96,96.00,6
836,27,True,False,34,34.00,4
837,57,True,True,93,93.00,6
838,67,True,False,86,86.00,5
839,93,True,True,103,103.00,6
840,50,True,False,67,67.00,5
841,78,True,False,69,69.00,5
842,60,True,False,76,76.00,5
843,75,True,False,75,75.00,5
844,52,True,False,67,67.00,5
845,49,True,False,71,71.00,5
846,103,True,False,101,101.00,5
847,22,True,False,32,32.00,4
848,64,True,False,52,52.00,4
849,62,True,False,74,74.00,5
850,52,True,False,72,72.00,5
851,55,True,True,93,93.00,6
852,72,True,False,80,80.00,5
853,25,True,False,30,30.00,3
854,34,True,False,38,38.00,4
855,46,True,False,54,54.00,4
856,194,True,False,71,71.00,5
857,51,True,False,39,39.00,4
858,71,True,True,107,107.00,6
859,48,True,False,72,72.00,5
860,53,True,False,71,71.00,5
861,82,True,False,96,96.00,5
862,41,True,False,36,36.00,4
863,513,False,False,62,62.00,5
864,167,True,False,135,135.00,5
865,52,True,False,74,74.00,5
866,47,True,False,50,50.00,4
867,27,True,False,39,39.00,4
868,47,True,False,53,53.00,5
869,59,True,False,64,64.00,4
