,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
325,49,True,False,73,61.50,5
326,28,True,False,46,38.10,4
327,30,True,False,46,38.40,4
328,34,True,False,30,25.10,4
329,44,True,False,67,56.90,5
330,26,True,False,32,26.80,4
331,34,True,False,56,47.90,4
332,32,True,False,48,40.10,4
333,46,True,False,62,52.90,5
334,46,True,False,57,48.60,4
335,30,True,False,30,24.40,4
336,27,True,False,35,29.40,4
337,45,True,False,79,69.40,5
338,49,True,False,72,61.10,5
339,44,True,False,74,63.40,5
340,42,True,False,61,51.90,5
341,49,True,False,80,68.60,5
342,33,True,False,36,29.30,4
343,52,True,False,64,55.10,5
344,47,True,False,76,64.60,5
345,38,True,False,52,43.60,4
346,32,True,False,43,37.00,4
347,34,True,False,48,40.60,4
348,39,True,False,61,51.00,4
349,45,True,False,64,54.20,5
350,27,True,False,31,24.30,4
351,50,True,False,75,64.40,5
352,19,True,False,18,13.80,3
353,37,True,False,47,39.70,4
354,41,True,False,67,57.60,5
355,48,True,False,76,66.80,5
356,37,True,False,62,53.70,5
357,38,True,False,60,51.60,5
358,23,True,False,32,25.00,4
359,21,True,False,29,23.70,4
360,23,True,False,25,20.40,3
361,39,True,False,47,40.00,4
362,38,True,False,50,40.70,4
363,52,True,False,71,60.90,5
364,25,True,False,22,17.40,4
365,57,True,False,91,79.70,5
366,25,True,False,34,27.10,4
367,31,True,False,39,31.40,4
368,35,True,False,50,41.80,4
369,22,True,False,32,27.40,4
370,57,True,False,72,61.70,5
371,56,True,False,69,59.30,5
372,36,True,False,65,54.20,5
373,37,True,False,66,56.20,5
374,31,True,False,47,38.50,4
375,44,True,False,68,58.40,5
376,36,True,False,50,42.20,4
377,50,True,False,66,56.20,5
378,28,True,False,34,26.50,4
379,38,True,False,59,50.40,5
380,23,True,False,29,23.30,4
381,53,True,True,89,77.40,6
382,32,True,False,44,36.40,4
383,47,True,False,81,70.60,5
384,26,True,False,36,28.90,4
385,39,True,False,64,53.40,5
386,47,True,True,98,86.10,6
387,46,True,False,69,60.70,5
388,28,True,False,44,37.40,4
389,37,True,False,55,47.10,5
390,37,True,False,49,43.00,5
391,50,True,False,74,64.20,5
392,24,True,False,33,27.60,4
393,42,True,False,48,39.50,4
394,35,True,False,50,41.70,4
395,35,True,False,65,54.20,5
396,27,True,False,32,26.20,4
397,38,True,False,65,54.90,5
398,47,True,False,76,66.60,5
399,35,True,False,51,42.70,4
400,31,True,False,34,26.60,4
401,36,True,False,50,42.60,4
402,68,True,False,84,72.00,5
403,43,True,False,68,58.00,5
404,51,True,False,84,73.20,5
405,27,True,False,36,30.60,4
406,35,True,False,43,36.30,4
407,38,True,False,56,47.40,4
408,38,True,False,55,47.00,5
409,38,True,False,55,47.20,4
410,53,True,False,82,70.30,5
411,43,True,False,65,57.00,5
412,18,True,False,16,12.80,3
413,20,True,False,23,18.20,3
414,45,True,False,75,64.80,5
415,21,True,False,29,22.50,4
416,43,True,False,62,51.90,5
417,41,True,False,62,51.60,5
418,45,True,False,66,56.80,5
419,43,True,False,64,54.60,5
420,26,True,False,34,27.70,4
421,29,True,False,43,36.90,4
422,41,True,False,60,50.80,5
423,22,True,False,30,24.30,4
424,43,True,False,73,63.60,5
425,43,True,False,68,56.90,5
426,50,True,True,96,84.30,6
427,31,True,False,44,36.90,4
428,51,True,False,84,71.60,5
429,50,True,False,73,62.60,5
430,32,True,False,48,38.50,4
431,27,True,False,34,28.10,4
432,53,True,False,77,64.90,5
433,46,True,False,74,63.30,5
434,52,True,True,94,83.40,6
435,47,True,False,77,65.40,5
436,33,True,False,41,33.30,4
437,29,True,False,36,29.80,4
438,35,True,False,55,46.20,5
439,58,True,True,105,93.40,6
440,64,True,True,105,92.50,6
441,45,True,False,66,56.70,5
442,50,True,False,75,65.00,5
443,43,True,False,72,62.30,5
444,55,True,True,102,87.40,6
445,31,True,False,43,36.20,4
446,23,True,False,30,23.30,4
447,46,True,False,86,73.80,5
448,34,True,False,42,36.50,4
449,29,True,False,32,26.70,4
450,29,True,False,41,34.50,4
451,25,True,False,30,24.50,3
452,62,True,False,93,80.50,5
453,60,True,True,128,112.40,6
454,56,True,False,82,71.30,5
455,21,True,False,28,23.10,4
456,41,True,False,66,57.80,5
457,61,True,False,86,73.80,5
458,36,True,False,39,32.10,4
459,53,True,False,84,73.00,5
460,68,True,True,109,94.70,6
461,52,True,False,80,67.60,5
462,25,True,False,32,26.40,4
463,42,True,True,90,78.60,6
464,18,True,False,16,12.70,3
465,31,True,False,35,28.30,4
466,43,True,False,71,61.00,5
467,30,True,False,42,34.20,4
468,38,True,False,69,60.20,5
469,34,True,False,59,50.40,5
470,37,True,False,58,50.70,5
471,49,True,False,64,53.40,5
472,43,True,False,67,56.60,5
473,30,True,False,43,36.30,4
474,55,True,False,78,67.00,5
475,42,True,False,62,52.30,5
476,47,True,False,74,63.30,5
477,42,True,True,85,73.80,6
478,20,True,False,26,20.50,4
479,26,True,False,25,20.10,3
480,45,True,False,80,69.30,5
481,45,True,False,69,58.10,5
482,34,True,False,37,31.40,4
483,37,True,False,61,52.50,5
484,46,True,False,76,65.60,5
485,33,True,False,47,39.30,4
486,41,True,False,64,53.10,5
487,27,True,False,38,31.10,4
488,53,True,False,78,67.50,5
489,45,True,True,93,81.80,6
490,40,True,False,66,57.10,5
491,34,True,False,43,35.90,4
492,35,True,False,55,47.20,4
493,58,True,False,95,81.70,5
494,41,True,False,68,57.40,5
495,46,True,False,66,56.80,5
496,31,True,False,50,41.10,4
497,27,True,False,38,31.10,4
498,36,True,False,50,42.20,5
499,42,True,False,66,55.70,5
500,34,True,False,60,50.30,5
501,53,True,False,81,69.50,5
502,38,True,True,84,74.50,6
503,45,True,False,72,61.20,5
504,44,True,False,79,66.70,5
505,48,True,False,68,56.90,5
506,24,True,False,37,30.20,4
507,40,True,False,60,51.30,5
508,40,True,False,62,51.40,5
509,35,True,False,36,28.90,4
510,62,True,False,72,61.60,5
511,55,True,True,91,79.90,6
512,52,True,False,81,70.10,5
513,46,True,True,95,82.10,6
514,29,True,False,39,32.40,4
515,43,True,False,73,63.20,5
516,51,True,False,75,64.00,5
517,44,True,False,69,59.30,5
518,58,True,False,91,77.40,5
519,62,True,False,81,68.80,5
520,52,True,False,95,82.60,5
521,46,True,False,72,61.30,5
522,28,True,False,39,31.90,4
523,40,True,False,67,57.70,5
524,47,True,False,67,56.10,5
525,38,True,True,85,75.50,6
526,19,True,False,23,18.40,3
527,34,True,False,51,44.80,5
528,34,True,False,62,52.00,5
529,44,True,False,60,50.10,5
530,27,True,False,30,25.20,4
531,40,True,False,64,54.80,5
532,47,True,True,91,78.10,6
533,42,True,False,54,45.80,5
534,33,True,False,48,39.80,4
535,40,True,False,71,60.80,5
536,38,True,False,45,39.10,4
537,32,True,False,53,45.60,5
538,36,True,False,34,27.40,4
539,35,True,False,52,43.40,4
540,42,True,False,57,47.10,5
541,40,True,False,62,53.80,5
542,46,True,False,80,68.30,5
543,43,True,False,67,56.70,5
544,45,True,False,74,63.90,5
545,44,True,False,73,62.80,5
546,44,True,False,76,64.40,5
547,41,True,False,61,51.30,5
548,37,True,False,69,57.20,5
549,40,True,False,81,70.50,5
550,24,True,False,28,23.10,4
551,69,True,False,105,91.50,5
552,37,True,False,59,50.10,5
553,51,True,False,67,56.50,5
554,48,True,True,98,85.40,6
555,38,True,False,65,55.70,5
556,26,True,False,32,27.20,4
557,50,True,False,78,67.50,5
558,25,True,False,29,24.00,4
559,34,True,False,57,47.90,5
560,30,True,False,41,33.60,4
561,28,True,False,27,21.00,3
562,51,True,False,80,68.50,5
563,51,True,False,71,59.50,5
564,40,True,False,62,52.30,4
565,50,True,False,69,59.10,5
566,40,True,False,69,59.20,5
567,22,True,False,30,24.30,4
568,42,True,False,74,62.40,5
569,37,True,False,55,46.80,5
570,44,True,False,61,51.60,5
571,50,True,False,71,59.80,5
572,74,True,True,91,78.60,6
573,43,True,False,69,58.00,5
574,41,True,False,69,59.50,5
575,44,True,False,74,64.00,5
576,33,True,False,46,38.60,4
577,49,True,False,86,73.70,5
578,34,True,False,43,35.90,4
579,35,True,False,44,37.40,4
580,23,True,False,32,25.70,4
581,37,True,False,50,41.00,4
582,56,True,True,97,84.80,6
583,26,True,False,30,25.50,4
584,33,True,False,36,31.20,4
585,36,True,False,67,57.50,5
586,34,True,False,44,35.80,4
587,46,True,False,76,65.20,5
588,41,True,False,69,57.80,5
589,26,True,False,34,27.60,4
590,46,True,False,62,53.70,5
591,54,True,False,78,67.10,5
592,51,True,False,62,52.80,5
593,52,True,False,73,63.70,5
594,38,True,False,66,56.30,5
595,44,True,False,81,68.00,5
596,45,True,False,68,58.20,5
597,34,True,False,39,32.50,4
598,65,True,False,97,84.80,5
599,30,True,False,46,38.10,4
600,57,True,False,66,56.90,5
601,35,True,False,32,27.00,4
602,42,True,False,76,65.20,5
603,52,True,False,80,68.70,5
604,42,True,False,71,60.90,5
605,54,True,False,79,67.60,5
606,56,True,False,82,72.50,5
607,45,True,True,100,86.80,6
608,34,True,False,34,27.90,4
609,24,True,False,37,31.20,4
610,51,True,False,83,72.40,5
611,38,True,False,60,50.20,5
612,29,True,False,36,29.60,4
613,57,True,False,76,66.30,5
614,23,True,False,30,25.10,3
615,53,True,True,100,87.20,6
616,40,True,False,65,56.20,5
617,29,True,False,41,35.60,4
618,20,True,False,18,14.10,3
619,30,True,False,48,39.70,4
620,18,True,False,18,13.60,3
621,24,True,False,20,16.20,3
622,55,True,False,104,89.00,5
623,42,True,False,80,67.60,5
624,29,True,False,32,26.50,4
625,50,True,False,79,67.00,5
626,39,True,False,57,48.20,5
627,28,True,False,43,35.50,4
628,32,True,False,39,30.80,4
629,36,True,False,43,36.50,4
630,37,True,False,67,58.10,5
631,48,True,True,98,86.10,6
632,27,True,False,29,23.90,4
633,35,True,False,49,39.90,4
634,49,True,False,76,65.50,5
635,46,True,True,100,84.70,6
636,42,True,True,100,86.30,6
637,50,True,False,78,65.90,5
638,54,True,True,107,95.00,6
639,29,True,False,34,28.10,4
640,49,True,False,67,55.70,5
641,39,True,False,78,66.90,5
642,41,True,False,69,56.90,5
643,39,True,False,55,45.80,5
644,35,True,False,60,51.40,5
645,41,True,False,66,56.90,5
646,35,True,False,55,46.90,5
647,42,True,False,66,56.20,5
648,38,True,False,69,59.30,5
649,26,True,False,32,26.20,4
650,47,True,True,96,82.20,6
651,37,True,False,68,58.90,5
652,29,True,False,38,31.40,4
653,23,True,False,26,20.70,3
654,44,True,True,91,78.70,6
655,34,True,False,41,33.80,4
656,37,True,False,73,63.30,5
657,45,True,False,64,54.90,5
658,57,True,False,91,78.30,5
659,55,True,False,90,78.30,5
660,63,True,False,80,70.20,5
661,41,True,False,67,58.00,5
662,46,True,True,93,79.70,6
663,33,True,False,62,51.90,5
664,41,True,False,66,55.80,5
665,55,True,False,89,75.70,5
666,35,True,False,59,50.10,5
667,63,True,True,100,87.10,6
668,42,True,False,79,69.00,5
669,45,True,False,81,69.80,5
670,38,True,False,64,55.20,5
671,41,True,False,66,55.60,5
672,51,True,True,87,75.50,6
673,49,True,False,65,56.80,5
674,46,True,True,98,84.00,6
675,37,True,False,65,56.70,5
676,35,True,False,45,38.10,4
677,26,True,False,32,26.70,4
678,49,True,False,79,68.00,5
679,55,True,False,98,83.80,5
680,40,True,False,69,59.40,5
681,48,True,False,75,63.50,5
682,47,True,False,46,39.40,4
683,42,True,False,73,62.90,5
684,36,True,False,67,57.10,5
685,39,True,False,62,53.30,4
686,55,True,False,94,81.30,5
687,27,True,False,42,34.00,4
688,25,True,False,29,24.10,4
689,38,True,False,60,51.30,5
690,63,True,True,101,88.10,6
691,30,True,False,30,24.40,4
692,42,True,False,71,60.60,5
693,25,True,False,35,30.00,4
694,41,True,False,69,58.20,5
695,39,True,False,48,41.10,4
696,55,True,True,98,85.60,6
697,33,True,False,62,53.60,5
698,44,True,False,78,66.40,5
699,42,True,False,78,67.20,5
700,52,True,True,103,89.20,6
701,18,True,False,23,19.00,4
702,51,True,False,91,79.40,5
703,26,True,False,35,28.70,4
704,41,True,False,71,60.80,5
705,35,True,False,58,49.30,5
706,49,True,False,86,72.90,5
707,19,True,False,18,14.70,3
708,34,True,False,52,43.40,4
709,55,True,False,85,73.20,5
710,39,True,False,54,46.20,5
711,37,True,False,39,31.90,4
712,76,True,False,76,65.10,5
713,47,True,False,73,63.10,5
714,45,True,True,87,75.70,6
715,46,True,False,72,61.80,5
716,43,True,True,102,88.60,6
717,48,True,False,84,72.00,5
718,37,True,False,50,42.60,4
719,18,True,False,17,13.70,3
720,29,True,False,42,34.70,4
721,34,True,False,43,36.40,4
722,45,True,False,69,60.60,5
723,46,True,False,73,61.90,5
724,63,True,False,86,74.00,5
725,50,True,False,76,65.60,5
726,51,True,False,64,54.10,5
727,38,True,True,86,75.00,6
728,49,True,True,97,84.50,6
729,40,True,False,66,56.30,5
730,44,True,False,69,58.30,5
731,39,True,False,74,63.40,5
732,35,True,False,62,52.20,5
733,42,True,False,73,63.20,5
734,30,True,False,41,33.60,4
735,42,True,False,67,57.00,5
736,29,True,False,37,29.70,4
737,37,True,False,57,47.90,5
738,33,True,False,45,37.10,4
739,49,True,True,102,89.60,6
740,45,True,False,62,51.20,5
741,29,True,False,30,24.70,4
742,31,True,False,44,37.60,4
743,26,True,False,34,28.70,4
744,45,True,False,69,58.80,5
745,45,True,False,58,49.40,5
746,25,True,False,30,24.80,4
747,57,True,False,85,73.50,5
748,52,True,False,89,76.80,5
749,49,True,False,64,55.30,4
750,35,True,False,62,53.00,5
751,51,True,True,94,81.90,6
752,59,True,False,92,77.00,5
753,44,True,False,65,55.60,5
754,33,True,False,52,43.80,4
755,56,True,False,77,65.10,5
756,32,True,False,51,43.60,5
757,39,True,False,63,53.10,4
758,26,True,False,34,28.20,4
759,50,True,True,92,80.40,6
760,31,True,False,36,28.90,4
761,17,True,False,16,11.70,3
762,43,True,True,93,81.70,6
763,57,True,False,83,70.80,5
764,56,True,True,102,88.60,6
765,32,True,False,43,36.80,4
766,53,True,False,82,71.20,5
767,49,True,False,82,69.00,5
768,52,True,False,79,67.70,5
769,52,True,False,103,87.90,5
770,32,True,False,55,47.40,5
771,62,True,True,108,92.70,6
772,62,True,True,108,95.30,6
773,48,True,False,78,66.20,5
774,39,True,False,67,56.30,5
775,22,True,False,27,22.50,4
776,63,True,False,111,98.00,5
777,44,True,False,73,62.10,5
778,43,True,True,90,78.00,6
779,53,True,False,80,68.00,5
780,40,True,False,72,61.00,5
781,52,True,False,64,53.90,5
782,55,True,True,102,88.00,6
783,46,True,False,73,62.40,5
784,40,True,False,75,64.00,5
785,42,True,False,64,55.10,5
786,27,True,False,39,31.30,4
787,45,True,False,62,53.10,4
788,36,True,False,57,48.90,5
789,46,True,False,83,70.40,5
790,35,True,False,39,32.40,4
791,50,True,True,100,86.70,6
792,31,True,False,56,47.20,5
793,54,True,True,99,86.80,6
794,43,True,False,69,58.70,5
795,40,True,False,67,56.50,5
796,53,True,False,88,75.00,5
797,39,True,True,84,72.60,6
798,53,True,False,93,79.50,5
799,37,True,False,57,48.60,5
800,29,True,False,35,28.10,4
801,29,True,False,37,29.70,4
802,48,True,False,78,66.90,5
803,57,True,False,100,85.00,5
804,51,True,True,100,88.30,6
805,58,True,False,85,72.80,5
806,48,True,False,71,62.10,5
807,42,True,False,73,62.70,5
808,36,True,False,54,45.50,4
809,51,True,False,73,61.70,5
810,42,True,False,71,60.00,5
811,43,True,True,91,79.60,6
812,35,True,False,53,44.90,5
813,35,True,False,53,45.40,4
814,33,True,False,60,51.20,5
815,39,True,False,69,59.20,5
816,35,True,False,32,25.80,4
817,34,True,False,62,52.10,5
818,35,True,False,41,34.40,4
819,36,True,False,55,45.60,5
820,34,True,False,47,39.00,4
821,38,True,False,60,51.80,5
822,46,True,True,92,80.20,6
823,27,True,False,39,32.50,4
824,40,True,False,68,57.70,5
825,40,True,False,73,60.40,5
826,50,True,False,66,57.00,5
827,29,True,False,33,26.80,4
828,32,True,False,60,52.10,5
829,46,True,True,102,89.00,6
830,45,True,False,60,51.60,5
831,45,True,True,93,80.20,6
832,53,True,True,86,74.10,6
833,38,True,False,64,54.60,5
834,28,True,False,41,34.20,4
835,40,True,False,71,58.40,5
836,46,True,False,73,60.90,5
837,32,True,False,50,41.00,5
838,26,True,False,41,34.30,4
839,41,True,True,91,76.40,6
840,52,True,False,80,69.30,5
841,41,True,False,62,52.30,5
842,23,True,False,31,25.20,4
843,45,True,False,75,62.30,5
844,53,True,True,95,82.90,6
845,57,True,False,87,74.40,5
846,42,True,False,74,60.90,5
847,28,True,False,31,26.10,4
848,53,True,False,67,58.00,5
849,48,True,False,71,61.60,5
850,33,True,False,48,40.70,5
851,46,True,False,59,49.60,5
852,53,True,False,81,70.10,5
853,35,True,False,62,52.70,5
854,32,True,False,50,42.00,4
855,52,True,False,82,69.90,5
856,43,True,False,66,56.40,5
857,44,True,False,76,63.90,5
858,39,True,False,58,49.00,5
859,50,True,True,100,86.50,6
860,38,True,False,69,58.10,5
861,30,True,False,48,39.00,5
862,38,True,False,62,53.20,5
863,40,True,False,71,59.10,5
864,33,True,False,59,50.20,5
865,22,True,False,28,23.10,3
866,36,True,False,53,43.70,5
867,48,True,False,71,61.20,5
868,43,True,True,88,75.20,6
869,39,True,False,71,60.40,5
