,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
325,49,True,False,73,61.50,5
326,28,True,False,46,38.10,4
327,30,True,False,46,38.40,4
328,34,True,False,30,25.10,4
329,44,True,False,67,56.90,5
330,26,True,False,32,26.80,4
331,34,True,False,56,47.90,4
332,32,True,False,48,40.10,4
333,46,True,False,62,52.90,5
334,46,True,False,57,48.60,4
335,30,True,False,30,24.40,4
336,27,True,False,35,29.40,4
337,45,True,False,79,69.40,5
338,49,True,False,72,61.10,5
339,44,True,False,74,63.40,5
340,42,True,False,61,51.90,5
341,49,True,False,80,68.60,5
342,33,True,False,36,29.30,4
343,52,True,False,64,55.10,5
344,47,True,False,76,64.60,5
345,38,True,False,52,43.60,4
346,32,True,False,43,37.00,4
347,34,True,False,48,40.60,4
348,39,True,False,61,51.00,4
349,45,True,False,64,54.20,5
350,27,True,False,31,24.30,4
351,50,True,False,75,64.40,5
352,19,True,False,18,13.80,3
353,37,True,False,47,39.70,4
354,41,True,False,67,57.60,5
355,48,True,False,76,66.80,5
356,37,True,False,62,53.70,5
357,37,True,False,55,46.60,4
358,31,True,False,47,38.70,4
359,37,True,False,43,36.00,4
360,26,True,False,35,28.40,4
361,40,True,False,59,51.00,5
362,30,True,False,36,30.40,4
363,23,True,False,18,13.80,3
364,33,True,False,43,36.20,4
365,46,True,False,62,52.90,5
366,45,True,False,66,55.50,5
367,33,True,False,55,46.00,5
368,29,True,False,39,32.20,4
369,62,True,False,106,92.20,5
370,20,True,False,11,7.40,3
371,27,True,False,32,27.40,4
372,45,True,False,68,56.50,5
373,36,True,False,45,39.10,4
374,35,True,False,40,32.90,4
375,45,True,False,69,59.10,5
376,29,True,False,42,34.80,4
377,31,True,False,43,36.60,4
378,41,True,False,66,56.60,5
379,22,True,False,29,22.80,4
380,26,True,False,29,23.80,4
381,34,True,False,59,49.20,5
382,45,True,False,69,58.80,5
383,48,True,False,74,64.20,5
384,18,True,False,18,13.70,3
385,63,True,False,82,71.40,5
386,51,True,True,102,87.50,6
387,50,True,False,71,60.50,5
388,27,True,False,34,28.20,4
389,27,True,False,34,27.60,4
390,38,True,False,62,53.00,5
391,48,True,False,83,70.40,5
392,34,True,False,46,38.60,4
393,41,True,False,78,65.90,5
394,29,True,False,46,39.60,5
395,37,True,False,56,47.10,5
396,37,True,False,41,33.80,4
397,18,True,False,23,18.90,4
398,31,True,False,37,30.90,4
399,27,True,False,44,36.80,4
400,71,True,False,72,62.10,5
401,40,True,False,53,43.40,5
402,39,True,False,58,48.20,5
403,43,True,False,80,68.80,5
404,34,True,False,59,50.40,4
405,46,True,False,75,64.30,5
406,45,True,False,77,64.90,5
407,44,True,False,62,52.60,5
408,27,True,False,32,26.50,4
409,30,True,False,26,21.40,3
410,38,True,False,71,60.90,5
411,48,True,False,65,56.50,5
412,24,True,False,21,16.80,3
413,44,True,False,64,54.20,5
414,28,True,False,37,29.90,4
415,46,True,False,75,65.00,5
416,44,True,False,77,66.20,5
417,59,True,False,112,96.90,5
418,48,True,False,84,72.60,5
419,44,True,False,69,60.10,5
420,53,True,False,76,64.80,5
421,39,True,False,66,57.10,5
422,55,True,True,89,77.10,6
423,43,True,False,69,59.20,5
424,44,True,False,69,58.60,5
425,38,True,False,69,60.00,5
426,49,True,True,91,78.80,6
427,18,True,False,20,16.10,4
428,66,True,False,109,92.30,5
429,25,True,False,37,32.00,4
430,45,True,False,73,63.60,5
431,40,True,False,42,34.90,4
432,15,True,False,11,8.20,3
433,64,True,True,108,96.20,6
434,20,True,False,20,15.80,3
435,30,True,False,50,41.70,5
436,46,True,False,75,63.80,5
437,44,True,False,71,61.20,5
438,43,True,True,83,73.30,6
439,38,True,False,66,56.80,5
440,47,True,False,70,60.70,5
441,45,True,False,70,59.00,5
442,53,True,False,73,62.00,5
443,38,True,False,67,57.70,5
444,23,True,False,25,21.10,3
445,32,True,False,34,28.30,4
446,70,True,True,121,107.80,6
447,41,True,False,68,57.20,5
448,47,True,True,93,81.70,6
449,43,True,False,60,51.30,5
450,45,True,False,69,57.10,5
451,40,True,False,43,34.90,4
452,56,True,False,71,60.70,5
453,53,True,True,95,83.20,6
454,55,True,False,73,63.60,5
455,31,True,False,36,30.10,4
456,42,True,False,77,64.50,5
457,32,True,False,51,42.40,5
458,42,True,False,69,58.50,5
459,43,True,False,73,62.00,5
460,65,True,False,89,77.70,5
461,41,True,False,68,57.60,5
462,31,True,False,36,28.70,4
463,24,True,False,35,28.30,4
464,66,True,False,80,69.50,5
465,45,True,False,67,56.20,5
466,31,True,False,51,42.40,4
467,49,True,False,75,65.80,5
468,39,True,False,74,64.70,5
469,50,True,False,78,68.30,5
470,35,True,False,53,45.30,5
471,42,True,False,70,60.80,5
472,32,True,False,50,41.70,4
473,42,True,False,67,56.50,5
474,40,True,False,65,55.80,5
475,38,True,False,58,50.00,5
476,32,True,False,58,50.20,5
477,34,True,False,57,49.90,5
478,54,True,False,90,79.00,5
479,48,True,False,71,59.30,5
480,26,True,False,34,27.70,4
481,49,True,True,99,85.30,6
482,58,True,False,97,85.60,5
483,30,True,False,39,32.20,4
484,24,True,False,27,22.70,4
485,46,True,True,91,79.60,6
486,29,True,False,43,36.60,4
487,37,True,False,65,54.20,5
488,40,True,False,54,46.20,4
489,56,True,False,76,64.30,5
490,30,True,False,46,39.40,4
491,55,True,False,87,76.40,5
492,36,True,False,60,50.60,5
493,19,True,False,23,18.30,3
494,49,True,False,73,63.20,5
495,35,True,False,47,40.40,4
496,36,True,False,61,51.80,4
497,57,True,True,97,85.30,6
498,31,True,False,51,42.20,5
499,34,True,False,37,29.70,4
500,37,True,False,62,53.70,5
501,39,True,False,58,49.10,5
502,40,True,False,62,52.70,5
503,27,True,False,23,17.50,3
504,31,True,False,53,45.90,5
505,40,True,False,76,66.20,5
506,35,True,False,56,46.30,5
507,30,True,False,43,36.00,4
508,46,True,False,64,55.00,5
509,36,True,False,53,45.40,4
510,35,True,False,53,46.10,5
511,27,True,False,36,29.00,4
512,52,True,False,71,62.00,5
513,26,True,False,39,32.50,4
514,52,True,False,86,75.00,5
515,35,True,False,48,39.90,4
516,16,True,False,14,11.30,3
517,46,True,False,82,71.20,5
518,24,True,False,35,29.90,4
519,30,True,False,34,28.20,4
520,30,True,False,56,48.80,5
521,58,True,True,107,93.00,6
522,32,True,False,32,26.80,4
523,43,True,False,75,64.10,5
524,47,True,False,77,65.60,5
525,49,True,False,68,56.90,5
526,47,True,False,82,71.30,5
527,41,True,False,73,61.00,5
528,46,True,False,73,62.70,5
529,53,True,False,75,64.10,5
530,46,True,False,59,48.70,5
531,38,True,False,41,34.30,4
532,35,True,False,40,33.80,4
533,22,True,False,27,22.40,4
534,45,True,False,76,65.70,5
535,47,True,False,76,64.90,5
536,37,True,False,56,48.30,5
537,37,True,False,55,46.10,4
538,35,True,False,41,33.40,4
539,51,True,False,74,63.00,5
540,38,True,False,50,41.10,5
541,68,True,True,131,113.50,6
542,38,True,False,49,41.30,5
543,32,True,False,55,46.50,5
544,50,True,False,79,67.80,5
545,34,True,False,37,30.40,4
546,38,True,False,57,47.10,5
547,47,True,False,78,67.70,5
548,37,True,False,59,50.20,5
549,18,True,False,20,15.40,3
550,38,True,False,65,53.70,5
551,28,True,False,36,30.30,4
552,59,True,False,90,75.60,5
553,25,True,False,34,28.10,4
554,26,True,False,25,20.20,4
555,28,True,False,32,26.70,4
556,32,True,False,38,30.90,4
557,24,True,False,37,31.00,4
558,39,True,False,67,58.40,5
559,37,True,False,45,39.00,4
560,46,True,False,62,52.50,5
561,41,True,False,66,55.60,5
562,31,True,False,50,40.90,4
563,35,True,False,57,48.30,5
564,51,True,False,85,73.90,5
565,45,True,False,72,61.80,5
566,28,True,False,37,29.50,4
567,42,True,False,61,51.10,5
568,44,True,False,71,60.20,5
569,54,True,False,78,65.60,5
570,46,True,False,63,53.20,5
571,53,True,False,87,74.70,5
572,22,True,False,31,24.90,4
573,43,True,True,100,87.80,6
574,38,True,False,61,50.40,5
575,46,True,False,62,52.70,5
576,52,True,False,74,63.20,5
577,53,True,True,88,77.40,6
578,34,True,False,54,46.60,4
579,47,True,False,82,70.80,5
580,29,True,False,39,33.60,4
581,20,True,False,13,10.20,3
582,46,True,False,67,57.20,5
583,45,True,False,73,60.70,5
584,33,True,False,54,46.20,4
585,79,True,False,112,97.30,5
586,41,True,False,74,63.30,5
587,30,True,False,42,35.20,4
588,32,True,False,46,39.20,4
589,47,True,False,74,64.20,5
590,49,True,True,103,90.40,6
591,22,True,False,25,20.20,4
592,38,True,False,64,54.60,5
593,33,True,False,42,35.30,4
594,43,True,False,69,59.60,5
595,53,True,False,78,66.80,5
596,28,True,False,30,25.10,4
597,37,True,False,57,49.50,5
598,52,True,False,85,73.50,5
599,48,True,False,75,64.50,5
600,56,True,False,94,82.40,5
601,45,True,False,75,62.80,5
602,43,True,False,78,66.50,5
603,38,True,False,62,53.50,5
604,34,True,False,62,51.30,5
605,23,True,False,34,28.70,4
606,27,True,False,39,32.60,4
607,45,True,False,76,65.60,5
608,52,True,True,97,85.10,6
609,17,True,False,18,14.10,3
610,34,True,False,55,46.80,4
611,36,True,False,61,51.20,5
612,21,True,False,22,17.00,4
613,50,True,True,93,81.40,6
614,34,True,False,46,38.00,4
615,42,True,False,67,57.80,5
616,25,True,False,34,28.50,4
617,54,True,False,78,67.20,5
618,45,True,False,73,62.50,5
619,49,True,False,82,70.50,5
620,53,True,True,89,77.30,6
621,55,True,True,98,85.30,6
622,57,True,False,75,65.40,5
623,42,True,False,52,44.40,4
624,47,True,False,90,76.70,5
625,53,True,False,73,61.50,5
626,50,True,False,77,65.40,5
627,45,True,False,58,48.80,5
628,47,True,False,67,57.30,5
629,53,True,False,90,77.80,5
630,65,True,True,113,98.20,6
631,40,True,False,64,54.70,5
632,24,True,False,33,27.00,4
633,26,True,False,32,25.60,4
634,35,True,False,48,40.80,4
635,49,True,True,104,90.00,6
636,36,True,False,64,53.30,5
637,31,True,False,54,45.50,5
638,27,True,False,39,33.50,4
639,37,True,False,36,29.00,4
640,41,True,False,55,46.40,4
641,38,True,False,60,51.30,5
642,38,True,False,61,51.40,5
643,31,True,False,41,33.90,4
644,31,True,False,41,34.40,4
645,25,True,False,31,26.40,4
646,35,True,False,54,44.70,4
647,38,True,False,66,56.00,5
648,39,True,False,66,56.50,5
649,30,True,False,35,29.60,4
650,37,True,False,69,58.40,5
651,29,True,False,42,34.30,4
652,25,True,False,34,28.00,4
653,45,True,False,71,61.20,5
654,30,True,False,39,33.10,4
655,40,True,False,65,55.50,5
656,50,True,True,97,83.50,6
657,41,True,False,74,64.90,5
658,17,True,False,18,13.40,3
659,54,True,False,66,56.00,5
660,40,True,False,57,48.70,5
661,41,True,False,75,63.40,5
662,41,True,False,55,46.70,5
663,51,True,False,71,61.60,5
664,37,True,False,66,55.50,5
665,46,True,False,76,65.00,5
666,46,True,True,93,81.50,6
667,55,True,True,109,94.60,6
668,27,True,False,42,34.50,4
669,57,True,False,87,74.40,5
670,44,True,False,67,56.10,5
671,30,True,False,43,36.40,4
672,30,True,False,41,32.90,4
673,40,True,False,70,60.30,5
674,44,True,False,58,49.60,5
675,47,True,False,71,60.90,5
676,21,True,False,30,24.30,4
677,36,True,False,60,51.50,5
678,54,True,False,71,61.20,5
679,49,True,False,70,59.00,5
680,37,True,False,65,55.90,5
681,39,True,False,64,54.00,5
682,50,True,False,71,60.90,5
683,43,True,False,62,52.80,5
684,52,True,False,94,81.50,5
685,53,True,False,102,86.70,5
686,41,True,False,72,62.90,5
687,40,True,False,67,57.00,5
688,34,True,False,56,46.20,5
689,42,True,False,59,49.50,5
690,46,True,False,78,66.00,5
691,46,True,True,87,74.90,6
692,46,True,False,86,74.10,5
693,58,True,False,87,74.60,5
694,48,True,True,104,90.20,6
695,38,True,False,62,53.90,5
696,41,True,False,75,63.00,5
697,49,True,True,93,81.30,6
698,41,True,False,62,53.50,5
699,45,True,False,50,42.20,4
700,27,True,False,31,24.50,4
701,21,True,False,30,24.50,4
702,27,True,False,39,31.40,4
703,42,True,True,95,84.20,6
704,40,True,True,89,77.30,6
705,70,True,False,110,96.70,5
706,44,True,False,78,67.40,5
707,23,True,False,34,28.10,4
708,42,True,True,90,78.60,6
709,28,True,False,38,31.90,4
710,38,True,False,55,46.80,5
711,42,True,False,73,62.20,5
712,40,True,False,68,57.30,5
713,44,True,False,75,63.60,5
714,17,True,False,18,14.70,3
715,28,True,False,48,41.10,4
716,42,True,False,71,60.70,5
717,48,True,False,74,64.10,5
718,37,True,False,39,31.10,4
719,25,True,False,34,27.90,4
720,28,True,False,43,35.60,4
721,62,True,True,104,91.50,6
722,32,True,False,50,42.10,4
723,29,True,False,41,33.40,4
724,28,True,False,35,28.30,4
725,27,True,False,32,26.00,4
726,51,True,False,80,69.20,5
727,39,True,False,45,37.50,4
728,28,True,False,34,28.00,4
729,46,True,False,91,79.30,5
730,44,True,True,92,79.90,6
731,35,True,False,41,34.30,4
732,44,True,False,74,64.20,5
733,41,True,False,52,43.90,4
734,26,True,False,40,33.00,4
735,54,True,False,85,72.30,5
736,34,True,False,65,56.10,5
737,22,True,False,27,21.10,4
738,29,True,False,50,41.80,4
739,39,True,False,71,59.40,5
740,34,True,False,60,51.10,5
741,49,True,False,89,76.60,5
742,26,True,False,36,29.70,4
743,49,True,True,100,86.70,6
744,38,True,False,48,40.80,4
745,42,True,False,71,61.10,5
746,17,True,False,19,14.90,3
747,30,True,False,37,30.40,4
748,36,True,False,64,55.10,5
749,24,True,False,28,22.60,4
750,58,True,True,105,91.40,6
751,53,True,False,83,70.40,5
752,45,True,True,96,84.40,6
753,44,True,False,85,72.90,5
754,44,True,False,80,68.20,5
755,34,True,False,64,53.90,5
756,31,True,False,57,48.70,5
757,59,True,False,92,80.00,5
758,31,True,False,48,40.20,4
759,18,True,False,20,16.50,4
760,35,True,False,42,35.40,4
761,36,True,False,63,53.50,5
762,46,True,False,74,63.40,5
763,32,True,False,46,38.00,4
764,34,True,False,62,52.80,5
765,41,True,False,63,52.90,5
766,51,True,True,91,77.80,6
767,44,True,False,67,59.20,5
768,31,True,False,41,33.60,4
769,39,True,False,57,48.10,4
770,46,True,False,87,73.90,5
771,43,True,False,71,60.50,5
772,32,True,False,57,48.30,5
773,52,True,True,103,90.40,6
774,42,True,False,73,62.70,5
775,51,True,False,70,59.30,5
776,39,True,False,69,57.90,5
777,49,True,False,78,67.10,5
778,25,True,False,34,28.20,4
779,37,True,False,64,54.40,5
780,29,True,False,43,35.90,4
781,46,True,True,97,84.10,6
782,29,True,False,40,32.60,4
783,47,True,False,80,68.90,5
784,35,True,False,58,49.20,5
785,28,True,False,36,29.10,4
786,40,True,False,68,57.10,5
787,31,True,False,40,32.50,4
788,31,True,False,53,44.90,5
789,70,True,False,106,92.50,5
790,24,True,False,27,21.70,4
791,43,True,False,75,64.30,5
792,33,True,False,58,47.60,5
793,34,True,False,48,40.20,4
794,41,True,False,73,63.30,5
795,50,True,True,101,88.10,6
796,46,True,False,73,62.50,5
797,47,True,False,84,71.70,5
798,48,True,False,81,69.80,5
799,47,True,False,75,63.40,5
800,32,True,False,50,40.90,4
801,49,True,True,100,87.70,6
802,36,True,False,58,49.00,5
803,47,True,False,89,77.40,5
804,43,True,False,69,59.50,5
805,44,True,False,75,63.90,5
806,33,True,False,50,41.90,4
807,20,True,False,28,21.30,4
808,36,True,False,36,30.20,4
809,32,True,False,55,45.20,5
810,37,True,False,68,57.30,5
811,42,True,True,93,80.90,6
812,47,True,False,68,58.30,5
813,38,True,False,53,44.90,5
814,44,True,False,76,64.10,5
815,25,True,False,31,24.70,4
816,47,True,False,73,63.80,5
817,52,True,False,87,74.10,5
818,41,True,False,71,60.80,5
819,28,True,False,39,31.40,4
820,66,True,False,75,64.00,5
821,43,True,False,76,64.50,5
822,53,True,False,83,73.00,5
823,29,True,False,39,33.20,4
824,42,True,False,69,58.20,5
825,45,True,False,80,67.30,5
826,52,True,False,84,71.20,5
827,43,True,False,76,65.20,5
828,31,True,False,57,49.10,5
829,28,True,False,39,32.30,4
830,52,True,False,85,73.30,5
831,43,True,True,95,81.90,6
832,52,True,False,89,77.10,5
833,41,True,False,64,54.00,5
834,23,True,False,34,27.40,4
835,43,True,False,76,65.20,5
836,40,True,False,69,57.90,5
837,27,True,False,36,29.40,4
838,26,True,False,37,30.50,4
839,44,True,False,71,60.00,5
840,43,True,False,68,57.50,5
841,35,True,False,60,52.00,4
842,42,True,False,71,61.00,5
843,71,True,False,91,78.50,5
844,44,True,False,73,63.00,5
845,43,True,True,89,78.30,6
846,49,True,False,72,61.40,5
847,44,True,False,80,68.50,5
848,42,True,False,68,57.60,5
849,44,True,False,80,67.60,5
850,43,True,False,68,57.30,5
851,48,True,False,78,68.00,5
852,46,True,False,76,65.80,5
853,30,True,False,38,30.40,4
854,52,True,False,85,72.60,5
855,25,True,False,32,25.80,4
856,46,True,False,80,68.50,5
857,50,True,False,82,69.90,5
858,35,True,False,55,46.40,5
859,63,True,True,111,98.00,6
860,44,True,True,94,82.10,6
861,39,True,False,69,57.70,5
862,44,True,False,83,71.90,5
863,35,True,False,57,49.10,5
864,23,True,False,29,23.90,4
865,50,True,False,52,44.30,5
866,62,True,False,82,69.00,5
867,27,True,False,41,34.10,4
868,51,True,False,68,58.00,5
869,27,True,False,39,31.10,4
