,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,84,True,False,117,117.00,5
275,36,True,False,48,48.00,4
276,47,True,False,59,59.00,5
277,33,True,False,53,53.00,5
278,31,True,False,39,39.00,4
279,44,True,False,66,66.00,5
280,51,True,False,68,68.00,5
281,41,True,False,60,60.00,5
282,40,True,False,58,58.00,4
283,45,True,False,49,49.00,4
284,58,True,False,83,83.00,5
285,55,True,True,94,94.00,6
286,51,True,False,78,78.00,5
287,41,True,False,72,72.00,5
288,65,True,False,104,104.00,5
289,41,True,False,59,59.00,5
290,46,True,False,60,60.00,5
291,53,True,False,75,75.00,5
292,35,True,False,48,48.00,4
293,48,True,False,73,73.00,5
294,33,True,False,48,48.00,4
295,46,True,False,41,41.00,4
296,39,True,False,65,65.00,5
297,60,True,True,111,111.00,6
298,56,True,False,60,60.00,5
299,21,True,False,27,27.00,4
300,56,True,False,62,62.00,5
301,41,True,False,64,64.00,5
302,47,True,False,61,61.00,5
303,51,True,True,102,102.00,6
304,23,True,False,28,28.00,4
305,47,True,False,70,70.00,5
306,68,True,True,98,98.00,6
307,34,True,False,50,50.00,5
308,40,True,False,64,64.00,5
309,39,True,False,43,43.00,4
310,55,True,False,90,90.00,5
311,84,True,True,103,103.00,6
312,52,True,True,91,91.00,6
313,34,True,False,41,41.00,4
314,49,True,False,72,72.00,5
315,52,True,True,100,100.00,6
316,46,True,True,92,92.00,6
317,49,True,False,76,76.00,5
318,26,True,False,34,34.00,4
319,22,True,False,28,28.00,4
320,66,True,False,87,87.00,5
321,45,True,False,69,69.00,5
322,37,True,False,55,55.00,4
323,35,True,False,44,44.00,4
324,65,True,True,104,104.00,6
325,31,True,False,24,24.00,3
326,55,True,False,104,104.00,5
327,35,True,False,37,37.00,4
328,36,True,False,65,65.00,5
329,49,True,False,77,77.00,5
330,45,True,True,92,92.00,6
331,30,True,False,36,36.00,4
332,54,True,False,82,82.00,5
333,61,True,False,66,66.00,5
334,49,True,False,74,74.00,5
335,41,True,False,60,60.00,5
336,58,True,True,100,100.00,6
337,36,True,False,42,42.00,4
338,48,True,False,67,67.00,5
339,59,True,False,87,87.00,5
340,48,True,False,84,84.00,5
341,41,True,False,69,69.00,5
342,47,True,False,70,70.00,5
343,39,True,False,36,36.00,4
344,22,True,False,19,19.00,3
345,25,True,False,14,14.00,3
346,28,True,False,43,43.00,4
347,42,True,False,64,64.00,5
348,55,True,True,110,110.00,6
349,31,True,False,36,36.00,4
350,36,True,False,63,63.00,5
351,33,True,False,41,41.00,4
352,45,True,False,69,69.00,5
353,62,True,False,73,73.00,5
354,28,True,False,29,29.00,4
355,19,True,False,24,24.00,4
356,35,True,False,52,52.00,4
357,45,True,False,58,58.00,5
358,63,True,True,97,97.00,6
359,45,True,True,91,91.00,6
360,51,True,False,57,57.00,5
361,66,True,False,109,109.00,5
362,36,True,False,53,53.00,5
363,28,True,False,41,41.00,4
364,49,True,False,77,77.00,5
365,39,True,True,83,83.00,6
366,55,True,True,91,91.00,6
367,65,True,True,95,95.00,6
368,54,True,False,69,69.00,5
369,52,True,False,86,86.00,5
370,67,True,False,89,89.00,5
371,26,True,False,36,36.00,4
372,38,True,False,34,34.00,4
373,44,True,False,73,73.00,5
374,53,True,True,103,103.00,6
375,45,True,False,48,48.00,4
376,58,True,False,62,62.00,5
377,58,True,False,56,56.00,5
378,48,True,False,61,61.00,4
379,38,True,False,52,52.00,4
380,64,True,False,89,89.00,5
381,57,True,True,104,104.00,6
382,36,True,False,53,53.00,5
383,48,True,False,75,75.00,5
384,85,True,True,113,113.00,6
385,29,True,False,44,44.00,4
386,40,True,False,44,44.00,4
387,30,True,False,43,43.00,4
388,65,True,True,100,100.00,6
389,27,True,False,38,38.00,4
390,49,True,False,70,70.00,5
391,41,True,False,34,34.00,4
392,54,True,True,101,101.00,6
393,29,True,False,32,32.00,4
394,29,True,False,38,38.00,4
395,46,True,False,62,62.00,5
396,67,True,True,111,111.00,6
397,35,True,False,31,31.00,4
398,27,True,False,31,31.00,4
399,76,True,False,93,93.00,5
400,53,True,True,93,93.00,6
401,49,True,False,70,70.00,5
402,36,True,False,50,50.00,5
403,47,True,False,67,67.00,5
404,56,True,False,60,60.00,5
405,52,True,False,77,77.00,5
406,32,True,False,43,43.00,4
407,83,True,False,97,97.00,5
408,15,True,False,13,13.00,3
409,28,True,False,29,29.00,4
410,32,True,False,38,38.00,4
411,29,True,False,36,36.00,4
412,41,True,False,60,60.00,5
413,58,True,False,78,78.00,5
414,37,True,False,59,59.00,5
415,58,True,False,78,78.00,5
416,19,True,False,13,13.00,3
417,39,True,False,46,46.00,4
418,23,True,False,27,27.00,4
419,34,True,False,39,39.00,4
420,46,True,False,83,83.00,5
421,63,True,True,96,96.00,6
422,67,True,False,87,87.00,5
423,30,True,False,23,23.00,3
424,46,True,False,74,74.00,5
425,56,True,False,86,86.00,5
426,59,True,True,93,93.00,6
427,46,True,False,57,57.00,5
428,53,True,False,82,82.00,5
429,50,True,True,102,102.00,6
430,49,True,False,68,68.00,4
431,43,True,False,64,64.00,5
432,55,True,False,75,75.00,5
433,49,True,False,84,84.00,5
434,63,True,False,86,86.00,5
435,29,True,False,18,18.00,3
436,43,True,False,54,54.00,5
437,44,True,False,55,55.00,5
438,22,True,False,9,9.00,3
439,43,True,False,43,43.00,4
440,55,True,False,99,99.00,5
441,65,True,False,78,78.00,5
442,54,True,False,78,78.00,5
443,31,True,False,41,41.00,4
444,38,True,False,47,47.00,5
445,59,True,True,91,91.00,6
446,22,True,False,12,12.00,3
447,43,True,False,77,77.00,5
448,36,True,False,46,46.00,4
449,75,True,False,105,105.00,5
450,39,True,False,63,63.00,4
451,45,True,False,75,75.00,5
452,24,True,False,28,28.00,4
453,38,True,False,57,57.00,5
454,54,True,False,79,79.00,5
455,20,True,False,21,21.00,3
456,80,True,False,108,108.00,5
457,65,True,True,90,90.00,6
458,52,True,False,50,50.00,4
459,60,True,False,72,72.00,5
460,40,True,False,59,59.00,4
461,61,True,False,108,108.00,5
462,55,True,False,74,74.00,5
463,46,True,False,67,67.00,5
464,33,True,False,41,41.00,4
465,49,True,False,47,47.00,4
466,36,True,False,43,43.00,4
467,43,True,False,77,77.00,5
468,33,True,False,40,40.00,4
469,31,True,False,32,32.00,4
470,51,True,False,76,76.00,5
471,60,True,False,80,80.00,5
472,46,True,False,54,54.00,4
473,43,True,False,51,51.00,5
474,71,True,False,90,90.00,5
475,43,True,False,73,73.00,5
476,62,True,False,103,103.00,5
477,68,True,False,110,110.00,5
478,42,True,False,54,54.00,5
479,53,True,False,71,71.00,5
480,47,True,False,55,55.00,4
481,28,True,False,44,44.00,5
482,46,True,False,68,68.00,5
483,52,True,True,91,91.00,6
484,67,True,True,105,105.00,6
485,91,True,False,99,99.00,5
486,36,True,False,50,50.00,4
487,57,True,False,92,92.00,5
488,30,True,False,38,38.00,4
489,51,True,False,73,73.00,5
490,54,True,False,71,71.00,5
491,122,True,True,85,85.00,6
492,45,True,False,52,52.00,4
493,60,True,False,64,64.00,5
494,32,True,False,44,44.00,4
495,50,True,False,83,83.00,5
496,169,True,False,77,77.00,5
497,55,True,False,62,62.00,5
498,53,True,False,43,43.00,4
499,34,True,False,41,41.00,4
500,62,True,False,106,106.00,5
501,97,True,False,75,75.00,5
502,53,True,True,96,96.00,6
503,81,True,True,107,107.00,6
504,52,True,False,80,80.00,5
505,63,True,False,106,106.00,5
506,68,True,False,104,104.00,5
507,60,True,True,122,122.00,6
508,59,True,False,73,73.00,5
509,43,True,False,67,67.00,5
510,86,True,False,29,29.00,4
511,86,True,True,108,108.00,6
512,45,True,False,60,60.00,5
513,51,True,False,48,48.00,4
514,32,True,False,46,46.00,4
515,91,True,False,101,101.00,5
516,38,True,False,30,30.00,3
517,45,True,False,70,70.00,5
518,44,True,False,61,61.00,4
519,42,True,False,51,51.00,5
520,28,True,False,41,41.00,4
521,44,True,False,71,71.00,5
522,80,True,False,67,67.00,5
523,37,True,False,69,69.00,5
524,67,True,True,100,100.00,6
525,38,True,False,40,40.00,4
526,25,True,False,23,23.00,4
527,46,True,True,90,90.00,6
528,45,True,False,62,62.00,5
529,56,True,False,59,59.00,5
530,57,True,True,95,95.00,6
531,35,True,False,39,39.00,4
532,66,True,False,83,83.00,5
533,25,True,False,33,33.00,4
534,51,True,False,57,57.00,5
535,59,True,False,78,78.00,5
536,39,True,False,57,57.00,5
537,45,True,True,96,96.00,6
538,34,True,False,44,44.00,4
539,44,True,False,44,44.00,4
540,32,True,False,36,36.00,4
541,86,True,False,108,108.00,5
542,64,True,True,93,93.00,6
543,52,True,False,74,74.00,5
544,63,True,False,96,96.00,5
545,23,True,False,29,29.00,4
546,62,True,True,93,93.00,6
547,21,True,False,27,27.00,3
548,44,True,False,69,69.00,5
549,54,True,False,69,69.00,5
550,53,True,False,68,68.00,5
551,49,True,False,87,87.00,5
552,52,True,False,78,78.00,5
553,42,True,False,60,60.00,4
554,61,True,False,92,92.00,5
555,44,True,False,41,41.00,4
556,23,True,False,27,27.00,4
557,64,True,True,95,95.00,6
558,55,True,True,102,102.00,6
559,66,True,True,103,103.00,6
560,39,True,False,60,60.00,5
561,46,True,False,78,78.00,5
562,45,True,False,73,73.00,5
563,82,True,False,80,80.00,5
564,87,True,False,77,77.00,5
565,61,True,False,80,80.00,5
566,53,True,False,52,52.00,4
567,61,True,False,45,45.00,4
568,52,True,False,62,62.00,5
569,44,True,True,90,90.00,6
570,47,True,False,73,73.00,5
571,74,True,False,80,80.00,5
572,110,True,False,121,121.00,5
573,60,True,False,82,82.00,5
574,64,True,False,84,84.00,5
575,64,True,False,86,86.00,5
576,57,True,False,76,76.00,5
577,36,True,False,16,16.00,3
578,68,True,False,77,77.00,5
579,44,True,False,60,60.00,5
580,30,True,False,34,34.00,4
581,66,True,True,101,101.00,6
582,81,True,False,109,109.00,5
583,55,True,True,95,95.00,6
584,82,True,True,107,107.00,6
585,60,True,False,71,71.00,5
586,56,True,False,89,89.00,5
587,67,True,True,88,88.00,6
588,44,True,False,69,69.00,5
589,55,True,False,78,78.00,5
590,68,True,True,95,95.00,6
591,66,True,True,88,88.00,6
592,88,True,False,105,105.00,5
593,82,True,False,74,74.00,5
594,48,True,False,59,59.00,4
595,36,True,False,48,48.00,4
596,60,True,False,87,87.00,5
597,47,True,False,68,68.00,5
598,63,True,False,76,76.00,5
599,28,True,False,43,43.00,4
600,85,True,False,85,85.00,5
601,60,True,True,94,94.00,6
602,67,True,False,87,87.00,5
603,21,True,False,6,6.00,2
604,54,True,False,77,77.00,5
605,27,True,False,38,38.00,4
606,80,True,True,113,113.00,6
607,58,True,False,35,35.00,4
608,59,True,True,103,103.00,6
609,30,True,False,41,41.00,4
610,31,True,False,39,39.00,4
611,67,True,False,68,68.00,5
612,120,True,True,103,103.00,6
613,65,True,False,63,63.00,5
614,30,True,False,37,37.00,4
615,87,True,True,114,114.00,6
616,76,True,False,82,82.00,5
617,67,True,False,80,80.00,5
618,54,True,False,62,62.00,5
619,43,True,False,36,36.00,4
620,94,True,False,96,96.00,5
621,52,True,False,78,78.00,5
622,59,True,False,67,67.00,5
623,53,True,False,71,71.00,5
624,66,True,True,108,108.00,6
625,61,True,True,102,102.00,6
626,47,True,False,71,71.00,5
627,24,True,False,28,28.00,4
628,38,True,False,37,37.00,4
629,71,True,False,87,87.00,5
630,66,True,True,93,93.00,6
631,77,True,False,99,99.00,5
632,50,True,False,69,69.00,5
633,24,True,False,16,16.00,3
634,30,True,False,34,34.00,4
635,26,True,False,27,27.00,4
636,38,True,False,25,25.00,3
637,24,True,False,30,30.00,3
638,49,True,False,59,59.00,5
639,48,True,False,71,71.00,5
640,88,True,False,80,80.00,5
641,36,True,True,82,82.00,6
642,82,True,False,107,107.00,5
643,59,True,True,86,86.00,6
644,54,True,False,41,41.00,4
645,91,True,False,108,108.00,5
646,53,True,False,45,45.00,4
647,93,True,False,78,78.00,5
648,59,True,False,48,48.00,4
649,27,True,False,31,31.00,4
650,59,True,False,67,67.00,5
651,37,True,False,28,28.00,3
652,36,True,False,36,36.00,4
653,94,True,False,108,108.00,5
654,86,True,False,83,83.00,5
655,62,True,False,76,76.00,5
656,28,True,False,32,32.00,4
657,67,True,False,76,76.00,5
658,58,True,False,52,52.00,4
659,25,True,False,30,30.00,4
660,52,True,True,95,95.00,6
661,38,True,False,29,29.00,4
662,63,True,True,100,100.00,6
663,85,True,True,110,110.00,6
664,61,True,False,70,70.00,5
665,50,True,False,57,57.00,5
666,99,True,False,110,110.00,5
667,67,True,False,103,103.00,5
668,80,True,True,100,100.00,6
669,59,True,True,88,88.00,6
670,36,True,False,36,36.00,4
671,51,True,True,76,76.00,6
672,87,True,True,89,89.00,6
673,20,True,False,11,11.00,3
674,75,True,True,96,96.00,6
675,67,True,False,73,73.00,5
676,64,True,False,82,82.00,5
677,36,True,False,55,55.00,4
678,102,True,False,115,115.00,5
679,67,True,True,98,98.00,6
680,65,True,False,95,95.00,5
681,105,True,False,70,70.00,5
682,76,True,True,90,90.00,6
683,83,True,True,116,116.00,6
684,64,True,False,72,72.00,5
685,49,True,False,84,84.00,5
686,86,True,False,52,52.00,4
687,36,True,False,37,37.00,4
688,47,True,False,69,69.00,5
689,36,True,False,34,34.00,4
690,68,True,False,91,91.00,5
691,62,True,False,88,88.00,5
692,73,True,False,85,85.00,5
693,74,True,False,85,85.00,5
694,91,True,False,89,89.00,5
695,57,True,False,50,50.00,4
696,42,True,False,74,74.00,5
697,102,True,False,89,89.00,5
698,59,True,False,76,76.00,5
699,41,True,False,39,39.00,4
700,57,True,True,93,93.00,6
701,46,True,True,97,97.00,6
702,56,True,False,74,74.00,5
703,60,True,False,78,78.00,5
704,67,True,False,86,86.00,5
705,84,True,False,78,78.00,5
706,34,True,False,39,39.00,4
707,56,True,False,56,56.00,4
708,68,True,True,91,91.00,6
709,55,True,False,76,76.00,5
710,39,True,False,71,71.00,5
711,61,True,True,87,87.00,6
712,63,True,True,103,103.00,6
713,87,True,False,75,75.00,5
714,60,True,False,77,77.00,5
715,62,True,False,92,92.00,5
716,27,True,False,21,21.00,3
717,40,True,False,17,17.00,3
718,54,True,False,78,78.00,5
719,183,True,False,93,93.00,5
720,33,True,False,35,35.00,4
721,69,True,True,91,91.00,6
722,33,True,False,34,34.00,4
723,31,True,False,29,29.00,4
724,49,True,False,57,57.00,4
725,48,True,False,60,60.00,5
726,40,True,False,44,44.00,4
727,45,True,False,49,49.00,4
728,26,True,False,27,27.00,4
729,53,True,False,69,69.00,5
730,118,True,False,46,46.00,4
731,55,True,False,53,53.00,4
732,69,True,False,82,82.00,5
733,59,True,False,70,70.00,5
734,50,True,False,80,80.00,5
735,71,True,False,66,66.00,5
736,38,True,False,45,45.00,4
737,63,True,False,80,80.00,5
738,40,True,False,39,39.00,4
739,52,True,True,92,92.00,6
740,78,True,False,71,71.00,5
741,69,True,False,81,81.00,5
742,56,True,False,80,80.00,5
743,24,True,False,23,23.00,4
744,61,True,False,75,75.00,5
745,34,True,False,33,33.00,4
746,110,True,True,94,94.00,6
747,49,True,False,50,50.00,4
748,45,True,False,75,75.00,5
749,53,True,False,73,73.00,5
750,74,True,False,71,71.00,5
751,65,True,False,66,66.00,5
752,56,True,True,93,93.00,6
753,53,True,False,69,69.00,5
754,38,True,False,50,50.00,4
755,127,True,False,92,92.00,5
756,86,True,True,96,96.00,6
757,54,True,False,80,80.00,5
758,65,True,True,91,91.00,6
759,35,True,False,44,44.00,4
760,120,True,True,116,116.00,6
761,62,True,False,73,73.00,5
762,69,True,False,69,69.00,5
763,60,True,True,94,94.00,6
764,63,True,False,90,90.00,5
765,61,True,False,65,65.00,5
766,88,True,False,78,78.00,5
767,29,True,False,39,39.00,4
768,65,True,True,102,102.00,6
769,74,True,False,72,72.00,5
770,45,True,True,97,97.00,6
771,48,True,False,64,64.00,5
772,27,True,False,39,39.00,4
773,88,True,False,75,75.00,5
774,59,True,False,71,71.00,5
775,59,True,False,41,41.00,4
776,75,True,False,88,88.00,5
777,66,True,False,78,78.00,5
778,47,True,False,58,58.00,5
779,71,True,True,109,109.00,6
780,62,True,False,86,86.00,5
781,46,True,False,69,69.00,5
782,200,True,True,94,94.00,6
783,38,True,False,48,48.00,4
784,34,True,False,48,48.00,4
785,77,True,False,43,43.00,4
786,52,True,False,66,66.00,5
787,42,True,False,64,64.00,5
788,243,True,False,71,71.00,5
789,57,True,False,82,82.00,5
790,69,True,False,78,78.00,5
791,41,True,False,49,49.00,4
792,38,True,False,55,55.00,5
793,72,True,False,71,71.00,5
794,30,True,False,37,37.00,4
795,75,True,False,59,59.00,4
796,179,True,False,64,64.00,5
797,53,True,False,38,38.00,4
798,49,True,False,74,74.00,5
799,46,True,False,51,51.00,4
800,88,True,False,55,55.00,4
801,97,True,False,107,107.00,5
802,65,True,False,80,80.00,5
803,66,True,False,53,53.00,5
804,30,True,False,34,34.00,4
805,28,True,False,34,34.00,4
806,29,True,False,41,41.00,4
807,40,True,False,65,65.00,5
808,38,True,False,44,44.00,4
809,47,True,False,66,66.00,5
810,65,True,False,69,69.00,5
811,76,True,True,132,132.00,6
812,143,True,True,90,90.00,6
813,169,True,False,90,90.00,5
814,54,True,True,95,95.00,6
815,56,True,False,62,62.00,5
816,57,True,False,74,74.00,5
817,61,True,False,78,78.00,5
818,43,True,False,50,50.00,4
819,34,True,False,34,34.00,4
820,24,True,False,20,20.00,3
821,37,True,False,45,45.00,4
822,72,True,False,64,64.00,5
823,114,True,True,117,117.00,6
824,83,True,False,69,69.00,5
825,67,True,False,82,82.00,5
826,75,True,False,92,92.00,5
827,46,True,False,72,72.00,5
828,47,True,False,20,20.00,3
829,69,True,False,96,96.00,5
830,146,True,False,29,29.00,4
831,106,True,False,95,95.00,5
832,59,True,False,82,82.00,5
833,68,True,False,78,78.00,5
834,143,True,False,111,111.00,5
835,40,True,False,41,41.00,4
836,62,True,True,105,105.00,6
837,16,True,False,11,11.00,3
838,96,True,False,84,84.00,5
839,52,True,False,58,58.00,5
840,63,True,True,111,111.00,6
841,44,True,False,60,60.00,5
842,133,True,True,96,96.00,6
843,53,True,True,92,92.00,6
844,39,True,False,53,53.00,5
845,43,True,False,75,75.00,5
846,33,True,False,36,36.00,4
847,36,True,False,41,41.00,4
848,55,True,False,89,89.00,5
849,62,True,False,66,66.00,5
850,78,True,False,82,82.00,5
851,88,True,False,71,71.00,5
852,62,True,False,84,84.00,5
853,55,True,False,60,60.00,5
854,75,True,False,52,52.00,4
855,84,True,True,115,115.00,6
856,49,True,False,62,62.00,5
857,79,True,False,96,96.00,5
858,93,True,True,97,97.00,6
859,43,True,False,48,48.00,5
860,50,True,False,48,48.00,4
861,30,True,False,30,30.00,4
862,115,True,True,126,126.00,6
863,271,True,False,114,114.00,5
864,132,True,False,98,98.00,5
865,84,True,True,96,96.00,6
866,120,True,False,75,75.00,5
867,55,True,False,78,78.00,5
868,74,True,False,111,111.00,5
869,40,True,False,29,29.00,4
