,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
325,49,True,False,73,61.50,5
326,28,True,False,46,38.10,4
327,30,True,False,46,38.40,4
328,34,True,False,30,25.10,4
329,44,True,False,67,56.90,5
330,26,True,False,32,26.80,4
331,34,True,False,56,47.90,4
332,32,True,False,48,40.10,4
333,46,True,False,62,52.90,5
334,46,True,False,57,48.60,4
335,30,True,False,30,24.40,4
336,27,True,False,35,29.40,4
337,45,True,False,79,69.40,5
338,49,True,False,72,61.10,5
339,44,True,False,74,63.40,5
340,42,True,False,61,51.90,5
341,49,True,False,80,68.60,5
342,33,True,False,36,29.30,4
343,52,True,False,64,55.10,5
344,47,True,False,76,64.60,5
345,38,True,False,52,43.60,4
346,32,True,False,43,37.00,4
347,34,True,False,48,40.60,4
348,39,True,False,61,51.00,4
349,45,True,False,64,54.20,5
350,27,True,False,31,24.30,4
351,50,True,False,75,64.40,5
352,19,True,False,18,13.80,3
353,37,True,False,47,39.70,4
354,41,True,False,67,57.60,5
355,48,True,False,76,66.80,5
356,37,True,False,62,53.70,5
357,38,True,False,60,51.60,5
358,23,True,False,32,25.00,4
359,21,True,False,29,23.70,4
360,23,True,False,25,20.40,3
361,38,True,False,41,34.40,4
362,32,True,False,39,31.10,4
363,27,True,False,24,19.70,4
364,37,True,False,66,55.60,5
365,28,True,False,32,25.80,4
366,40,True,False,57,47.50,5
367,38,True,False,69,59.00,5
368,58,True,False,93,79.30,5
369,20,True,False,26,21.70,4
370,35,True,False,43,36.80,4
371,38,True,False,60,50.20,5
372,44,True,False,78,67.10,5
373,37,True,False,69,58.50,5
374,44,True,False,73,63.80,5
375,26,True,False,37,29.90,4
376,45,True,False,64,54.90,5
377,49,True,True,91,79.80,6
378,33,True,False,36,28.90,4
379,41,True,False,57,47.70,5
380,39,True,False,64,53.90,5
381,27,True,False,42,35.30,4
382,32,True,False,39,31.40,4
383,30,True,False,44,37.00,4
384,46,True,True,95,80.80,6
385,39,True,False,66,55.40,5
386,47,True,False,61,52.50,5
387,60,True,False,75,64.70,5
388,23,True,False,21,17.30,3
389,44,True,False,67,58.00,5
390,17,True,False,13,9.10,3
391,35,True,False,45,37.10,4
392,49,True,False,69,59.20,5
393,47,True,False,71,60.40,5
394,52,True,False,74,63.20,5
395,30,True,False,43,35.80,4
396,57,True,False,71,61.10,5
397,51,True,False,78,67.60,5
398,56,True,True,99,85.90,6
399,47,True,False,65,55.00,5
400,48,True,False,68,57.40,5
401,46,True,False,66,56.80,5
402,30,True,False,41,33.90,4
403,37,True,False,48,39.80,4
404,35,True,False,54,46.40,4
405,64,True,True,108,93.80,6
406,46,True,True,92,79.30,6
407,48,True,False,69,59.60,5
408,49,True,False,62,53.10,5
409,34,True,False,53,43.90,5
410,52,True,False,76,64.60,5
411,38,True,False,69,58.40,5
412,39,True,False,59,50.60,5
413,53,True,True,108,94.20,6
414,40,True,False,57,49.30,4
415,50,True,False,66,57.30,5
416,46,True,False,83,71.70,5
417,46,True,True,96,84.60,6
418,45,True,False,73,61.00,5
419,47,True,True,100,87.50,6
420,37,True,False,46,38.00,4
421,29,True,False,41,33.00,4
422,47,True,True,95,82.00,6
423,24,True,False,30,23.70,4
424,21,True,False,16,12.10,3
425,40,True,False,65,54.20,5
426,35,True,False,39,33.50,4
427,37,True,False,57,49.50,5
428,44,True,False,80,67.80,5
429,45,True,False,80,69.40,5
430,30,True,False,32,26.90,4
431,30,True,False,46,38.20,4
432,46,True,False,75,63.90,5
433,46,True,False,69,58.40,5
434,30,True,False,43,35.60,4
435,47,True,False,62,51.00,5
436,27,True,False,34,27.10,4
437,41,True,False,72,61.60,5
438,68,True,True,104,88.60,6
439,37,True,False,54,45.60,4
440,25,True,False,25,20.00,3
441,23,True,False,20,15.60,3
442,39,True,False,50,42.40,4
443,31,True,False,32,25.10,4
444,56,True,False,94,80.00,5
445,58,True,False,80,68.10,5
446,50,True,False,82,69.80,5
447,34,True,False,41,32.90,4
448,50,True,True,95,82.20,6
449,34,True,False,50,43.30,4
450,22,True,False,32,27.50,4
451,39,True,False,60,49.60,5
452,50,True,False,66,55.40,5
453,49,True,False,90,79.00,5
454,41,True,False,71,60.70,5
455,51,True,False,84,71.70,5
456,31,True,False,31,25.30,4
457,41,True,True,84,73.90,6
458,37,True,False,57,48.60,5
459,38,True,False,46,37.90,4
460,47,True,False,75,63.90,5
461,41,True,False,67,56.80,5
462,17,True,False,19,14.60,4
463,28,True,False,41,33.70,4
464,30,True,False,32,25.50,4
465,34,True,False,50,42.90,4
466,53,True,False,84,70.10,5
467,23,True,False,34,27.50,4
468,64,True,True,101,87.90,6
469,43,True,False,73,62.60,5
470,45,True,False,71,61.60,5
471,40,True,False,68,59.20,5
472,35,True,False,41,34.60,4
473,35,True,False,50,41.80,5
474,59,True,False,102,88.80,5
475,44,True,False,65,56.60,5
476,37,True,False,47,39.70,4
477,40,True,False,55,47.30,5
478,41,True,False,82,70.50,5
479,22,True,False,27,22.00,4
480,26,True,False,27,21.40,4
481,32,True,False,50,41.20,4
482,34,True,False,41,34.00,4
483,78,True,False,104,89.20,5
484,53,True,True,97,85.00,6
485,48,True,False,69,59.90,5
486,25,True,False,35,29.00,4
487,40,True,False,62,52.50,5
488,33,True,False,60,50.60,5
489,52,True,False,76,66.40,5
490,26,True,False,42,35.60,4
491,31,True,False,46,39.50,4
492,25,True,False,34,27.70,4
493,44,True,True,93,79.50,6
494,28,True,False,36,29.20,4
495,25,True,False,28,22.50,3
496,27,True,False,37,30.90,4
497,32,True,False,36,30.60,4
498,47,True,True,93,81.40,6
499,23,True,False,32,26.00,4
500,43,True,False,71,59.00,5
501,13,True,False,9,6.40,3
502,30,True,False,34,28.30,4
503,29,True,False,39,32.40,4
504,52,True,False,71,60.00,5
505,47,True,False,68,57.70,5
506,23,True,False,32,26.70,4
507,24,True,False,29,23.30,4
508,24,True,False,23,18.80,3
509,34,True,False,48,40.60,4
510,37,True,False,52,41.60,4
511,64,True,False,82,70.80,5
512,23,True,False,27,23.00,4
513,40,True,False,67,57.30,5
514,46,True,False,82,71.10,5
515,47,True,False,55,46.70,5
516,28,True,False,34,27.70,4
517,53,True,True,100,88.00,6
518,42,True,False,57,49.30,4
519,22,True,False,27,22.00,4
520,26,True,False,34,27.90,4
521,49,True,True,90,79.10,6
522,45,True,False,78,65.90,5
523,57,True,False,85,74.10,5
524,33,True,False,41,33.90,4
525,44,True,True,88,76.60,6
526,25,True,False,32,27.50,3
527,43,True,False,71,61.20,5
528,13,True,False,10,7.20,3
529,51,True,True,107,95.20,6
530,47,True,False,82,70.50,5
531,30,True,False,32,25.30,4
532,40,True,False,60,51.50,5
533,31,True,False,43,36.80,4
534,43,True,False,60,50.10,5
535,47,True,False,80,69.70,5
536,31,True,False,41,34.80,4
537,34,True,False,55,46.30,4
538,36,True,False,60,51.60,5
539,57,True,False,85,73.40,5
540,25,True,False,37,30.60,4
541,49,True,True,91,79.30,6
542,39,True,False,69,59.70,5
543,37,True,False,71,59.80,5
544,46,True,False,69,58.90,5
545,52,True,False,75,63.00,5
546,40,True,False,60,50.70,5
547,50,True,False,71,59.30,5
548,46,True,True,89,78.40,6
549,44,True,False,70,60.00,5
550,49,True,False,71,59.30,5
551,42,True,False,71,61.20,5
552,41,True,False,65,56.10,5
553,48,True,False,81,71.00,5
554,66,True,False,114,99.70,5
555,26,True,False,35,29.60,4
556,15,True,False,10,7.20,3
557,35,True,False,53,45.20,4
558,40,True,False,66,55.80,5
559,46,True,True,91,79.60,6
560,26,True,False,37,30.50,4
561,39,True,False,72,60.00,5
562,50,True,False,92,79.10,5
563,23,True,False,30,24.20,4
564,45,True,False,67,57.90,5
565,37,True,False,66,56.40,5
566,35,True,False,58,48.70,5
567,65,True,True,105,91.70,6
568,35,True,False,65,55.60,5
569,48,True,True,89,77.10,6
570,34,True,False,59,50.70,5
571,48,True,True,92,79.40,6
572,49,True,False,88,74.90,5
573,36,True,False,67,57.40,5
574,32,True,False,57,48.70,5
575,41,True,False,69,59.20,5
576,43,True,False,57,48.50,5
577,42,True,False,62,51.70,5
578,39,True,True,92,79.60,6
579,32,True,False,44,36.90,4
580,48,True,False,68,57.90,5
581,57,True,True,99,85.90,6
582,45,True,False,67,57.80,5
583,31,True,False,20,15.90,3
584,41,True,False,54,45.10,4
585,24,True,False,11,8.10,3
586,40,True,False,45,37.00,4
587,53,True,True,98,86.20,6
588,26,True,False,37,30.90,4
589,36,True,False,69,59.70,5
590,59,True,False,106,91.60,5
591,31,True,False,47,39.50,4
592,23,True,False,27,22.00,4
593,22,True,False,22,16.90,4
594,42,True,False,54,46.40,4
595,54,True,False,66,56.60,5
596,37,True,False,57,47.30,5
597,55,True,True,91,79.00,6
598,46,True,False,71,60.40,5
599,27,True,False,38,31.80,4
600,32,True,False,38,31.20,4
601,45,True,False,75,64.20,5
602,49,True,True,100,86.80,6
603,46,True,False,75,63.80,5
604,30,True,False,53,45.00,5
605,37,True,False,59,50.40,5
606,38,True,False,61,50.70,5
607,57,True,True,102,87.80,6
608,28,True,False,39,31.90,4
609,48,True,False,66,56.60,4
610,48,True,True,98,85.70,6
611,51,True,False,85,74.10,5
612,42,True,True,83,73.10,6
613,31,True,False,36,30.10,4
614,40,True,False,46,38.70,5
615,44,True,False,73,61.60,5
616,26,True,False,32,26.30,4
617,24,True,False,36,30.30,4
618,39,True,False,54,46.10,5
619,43,True,False,66,56.80,5
620,33,True,False,40,34.00,4
621,43,True,False,73,62.30,5
622,24,True,False,34,28.20,4
623,30,True,False,30,25.40,4
624,36,True,False,57,47.50,5
625,52,True,False,88,75.50,5
626,46,True,False,62,51.50,5
627,42,True,False,72,61.60,5
628,52,True,True,93,80.80,6
629,33,True,False,52,43.70,4
630,44,True,False,64,55.00,5
631,49,True,True,98,86.30,6
632,58,True,False,87,75.00,5
633,53,True,False,71,59.70,5
634,22,True,False,29,23.00,4
635,37,True,False,50,41.10,5
636,41,True,True,88,77.00,6
637,20,True,False,20,14.30,4
638,58,True,True,104,88.90,6
639,39,True,False,55,46.60,5
640,45,True,True,89,76.20,6
641,46,True,True,95,82.10,6
642,36,True,False,58,49.00,5
643,29,True,False,34,27.40,4
644,36,True,False,60,50.90,4
645,42,True,False,46,38.00,5
646,51,True,False,55,46.20,4
647,52,True,False,73,61.80,5
648,49,True,True,98,86.00,6
649,34,True,False,39,31.70,4
650,37,True,False,38,30.70,4
651,34,True,False,67,56.70,5
652,36,True,False,58,49.40,5
653,47,True,False,86,74.70,5
654,45,True,False,62,53.60,5
655,43,True,False,35,28.50,4
656,48,True,False,90,78.00,5
657,21,True,False,20,15.70,3
658,35,True,False,55,46.60,5
659,47,True,False,71,59.60,5
660,30,True,False,41,33.20,4
661,53,True,True,102,88.80,6
662,54,True,False,68,57.70,5
663,30,True,False,37,30.10,4
664,51,True,False,72,62.20,5
665,49,True,False,73,60.70,5
666,26,True,False,34,27.10,4
667,30,True,False,48,40.40,5
668,47,True,False,75,64.00,5
669,39,True,False,71,60.60,5
670,59,True,True,100,87.20,6
671,47,True,False,87,73.80,5
672,33,True,False,42,36.00,4
673,26,True,False,30,24.10,4
674,22,True,False,27,22.60,4
675,27,True,False,34,27.20,4
676,23,True,False,29,22.90,4
677,30,True,False,43,35.80,4
678,66,True,True,107,94.20,6
679,29,True,False,39,32.60,4
680,42,True,False,71,60.90,5
681,54,True,False,99,85.60,5
682,30,True,False,52,42.90,5
683,35,True,False,43,36.80,4
684,45,True,False,75,64.20,5
685,25,True,False,36,29.70,4
686,36,True,False,51,42.40,5
687,64,True,True,125,110.90,6
688,31,True,False,46,37.90,4
689,27,True,False,34,27.40,4
690,47,True,False,78,67.10,5
691,49,True,False,84,71.00,5
692,31,True,False,57,48.20,5
693,32,True,False,50,42.50,4
694,61,True,True,109,93.80,6
695,19,True,False,21,17.40,3
696,35,True,False,53,44.60,5
697,56,True,False,79,69.00,5
698,43,True,False,80,68.00,5
699,41,True,True,91,79.70,6
700,30,True,False,35,28.80,4
701,34,True,False,52,43.70,4
702,54,True,True,108,93.90,6
703,30,True,False,43,35.90,4
704,19,True,False,19,14.30,3
705,24,True,False,25,19.00,3
706,27,True,False,37,30.10,4
707,22,True,False,21,15.60,3
708,28,True,False,35,28.50,4
709,32,True,False,64,55.30,5
710,26,True,False,24,19.30,3
711,50,True,False,74,63.80,5
712,45,True,False,69,61.10,5
713,36,True,False,48,39.80,4
714,27,True,False,41,33.90,4
715,29,True,False,38,31.30,4
716,27,True,False,40,32.50,4
717,40,True,False,66,55.40,5
718,43,True,False,74,62.20,5
719,38,True,False,65,54.80,5
720,36,True,False,55,47.50,4
721,61,True,False,79,68.30,5
722,26,True,False,25,19.90,4
723,42,True,False,63,54.10,5
724,43,True,True,103,89.60,6
725,51,True,False,83,73.30,5
726,53,True,False,75,63.10,5
727,53,True,True,100,85.70,6
728,34,True,False,59,50.80,5
729,36,True,False,62,53.10,5
730,21,True,False,20,15.70,3
731,47,True,False,86,74.00,5
732,59,True,False,70,60.30,5
733,30,True,False,42,34.90,4
734,40,True,False,74,63.10,5
735,34,True,False,53,43.90,4
736,52,True,False,67,58.00,5
737,53,True,False,75,65.10,5
738,52,True,True,111,96.30,6
739,34,True,False,47,39.90,4
740,24,True,False,27,22.10,4
741,27,True,False,32,25.40,4
742,31,True,False,39,32.90,4
743,36,True,False,60,51.20,5
744,39,True,False,77,66.30,5
745,59,True,True,98,86.10,6
746,30,True,False,38,30.60,4
747,44,True,False,69,58.70,5
748,30,True,False,38,31.90,4
749,37,True,False,59,50.30,4
750,54,True,False,83,71.90,5
751,44,True,False,77,66.20,5
752,57,True,True,100,86.80,6
753,35,True,False,46,38.40,4
754,37,True,False,64,54.40,5
755,47,True,False,76,65.40,5
756,57,True,False,94,80.70,5
757,40,True,False,60,51.70,5
758,28,True,False,43,35.20,4
759,47,True,False,82,69.70,5
760,52,True,False,76,65.00,5
761,91,True,True,146,128.00,6
762,57,True,False,89,76.50,5
763,26,True,False,37,30.20,4
764,47,True,False,78,66.90,5
765,42,True,False,69,56.60,5
766,49,True,False,81,68.50,5
767,38,True,False,50,42.00,4
768,48,True,False,71,60.50,5
769,48,True,False,66,54.90,5
770,44,True,False,71,61.50,5
771,27,True,False,32,26.50,4
772,46,True,False,70,60.10,5
773,37,True,False,58,49.70,5
774,37,True,False,67,57.20,5
775,36,True,True,80,68.60,6
776,40,True,True,89,77.30,6
777,54,True,False,66,56.30,5
778,39,True,False,64,53.80,5
779,45,True,False,69,59.20,5
780,40,True,False,70,59.30,5
781,37,True,False,61,52.30,5
782,66,True,True,100,87.60,6
783,50,True,False,91,76.70,5
784,46,True,False,90,77.90,5
785,58,True,True,103,90.70,6
786,43,True,False,49,41.40,4
787,55,True,False,74,63.20,5
788,56,True,True,98,84.90,6
789,32,True,False,53,43.00,4
790,38,True,False,73,62.20,5
791,46,True,False,50,41.50,4
792,44,True,False,76,64.70,5
793,46,True,False,73,62.10,5
794,42,True,False,83,70.20,5
795,39,True,False,69,57.00,5
796,18,True,False,23,17.60,4
797,48,True,True,92,80.00,6
798,55,True,True,106,93.10,6
799,44,True,False,71,60.50,5
800,46,True,True,88,77.10,6
801,32,True,False,57,46.90,5
802,32,True,False,53,44.70,5
803,48,True,False,80,67.80,5
804,49,True,False,80,67.70,5
805,46,True,False,73,61.50,5
806,33,True,False,45,37.70,4
807,36,True,False,55,45.80,5
808,23,True,False,30,24.50,4
809,47,True,False,78,66.80,5
810,44,True,False,73,63.00,5
811,50,True,False,82,69.10,5
812,34,True,False,50,41.10,4
813,41,True,True,88,76.60,6
814,30,True,False,37,31.30,4
815,38,True,False,69,59.70,5
816,32,True,False,36,29.50,4
817,48,True,False,77,67.00,5
818,41,True,False,67,57.80,5
819,46,True,False,73,62.70,5
820,27,True,False,28,21.40,4
821,54,True,True,85,73.00,6
822,46,True,False,75,63.60,5
823,38,True,False,70,60.10,5
824,40,True,False,65,55.00,5
825,48,True,True,86,74.70,6
826,49,True,False,75,63.90,5
827,48,True,True,98,85.90,6
828,48,True,False,80,68.10,5
829,44,True,False,67,57.20,5
830,53,True,False,82,70.30,5
831,30,True,False,36,30.00,4
832,54,True,False,82,69.70,5
833,20,True,False,25,19.50,4
834,35,True,False,47,38.40,4
835,40,True,False,69,59.00,5
836,49,True,True,98,84.30,6
837,30,True,False,37,31.80,4
838,39,True,False,70,60.80,5
839,29,True,False,39,33.30,4
840,39,True,False,73,61.30,5
841,38,True,False,60,51.50,5
842,44,True,False,78,67.80,5
843,39,True,False,68,57.30,5
844,52,True,False,85,74.20,5
845,39,True,False,69,59.10,5
846,34,True,False,52,42.90,4
847,45,True,True,101,87.80,6
848,37,True,False,69,57.70,5
849,32,True,False,55,46.50,5
850,24,True,False,36,30.00,4
851,40,True,False,79,66.40,5
852,39,True,False,67,57.20,5
853,39,True,False,62,53.60,5
854,40,True,False,65,55.50,5
855,31,True,False,43,35.40,4
856,25,True,False,39,32.40,4
857,44,True,False,86,73.30,5
858,33,True,False,41,34.30,4
859,21,True,False,26,21.10,3
860,43,True,False,77,65.20,5
861,40,True,False,76,66.50,5
862,30,True,False,41,34.40,4
863,44,True,False,71,60.00,5
864,38,True,False,68,57.60,5
865,50,True,False,87,73.30,5
866,35,True,False,65,55.40,5
867,28,True,False,40,33.60,4
868,41,True,False,70,58.70,5
869,29,True,False,41,34.30,4
