,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,37,True,False,48,48.00,4
275,43,True,False,60,60.00,5
276,50,True,True,106,106.00,6
277,35,True,False,41,41.00,4
278,41,True,False,71,71.00,5
279,38,True,False,53,53.00,5
280,30,True,False,43,43.00,4
281,47,True,False,76,76.00,5
282,50,True,False,84,84.00,5
283,32,True,False,43,43.00,4
284,40,True,False,67,67.00,5
285,55,True,True,109,109.00,6
286,43,True,True,98,98.00,6
287,32,True,False,40,40.00,4
288,29,True,False,35,35.00,4
289,26,True,False,35,35.00,4
290,48,True,False,75,75.00,5
291,40,True,False,58,58.00,5
292,39,True,False,48,48.00,4
293,47,True,False,64,64.00,5
294,52,True,True,89,89.00,6
295,43,True,False,51,51.00,4
296,44,True,False,79,79.00,5
297,22,True,False,33,33.00,4
298,34,True,False,37,37.00,4
299,52,True,False,89,89.00,5
300,42,True,False,66,66.00,5
301,16,True,False,16,16.00,3
302,28,True,False,31,31.00,4
303,43,True,True,91,91.00,6
304,28,True,False,34,34.00,4
305,57,True,False,106,106.00,5
306,17,True,False,18,18.00,3
307,28,True,False,20,20.00,3
308,29,True,False,30,30.00,4
309,43,True,True,91,91.00,6
310,28,True,False,22,22.00,3
311,52,True,True,98,98.00,6
312,44,True,False,71,71.00,5
313,46,True,False,75,75.00,5
314,23,True,False,27,27.00,4
315,46,True,False,85,85.00,5
316,41,True,False,69,69.00,5
317,55,True,False,84,84.00,5
318,60,True,False,80,80.00,5
319,24,True,False,29,29.00,4
320,19,True,False,13,13.00,3
321,20,True,False,24,24.00,4
322,29,True,False,36,36.00,4
323,57,True,False,66,66.00,5
324,43,True,True,95,95.00,6
325,35,True,False,32,32.00,4
326,17,True,False,19,19.00,3
327,42,True,False,67,67.00,5
328,49,True,False,77,77.00,5
329,47,True,False,60,60.00,5
330,59,True,True,96,96.00,6
331,28,True,False,32,32.00,4
332,65,True,True,98,98.00,6
333,22,True,False,28,28.00,4
334,46,True,False,70,70.00,5
335,26,True,False,24,24.00,3
336,47,True,True,89,89.00,6
337,50,True,False,74,74.00,5
338,23,True,False,26,26.00,4
339,41,True,False,43,43.00,4
340,46,True,False,75,75.00,5
341,45,True,False,71,71.00,5
342,64,True,True,97,97.00,6
343,29,True,False,41,41.00,4
344,43,True,True,82,82.00,6
345,30,True,False,39,39.00,4
346,41,True,False,71,71.00,5
347,28,True,False,35,35.00,4
348,35,True,False,42,42.00,4
349,27,True,False,36,36.00,4
350,40,True,False,73,73.00,5
351,48,True,False,79,79.00,5
352,53,True,True,89,89.00,6
353,29,True,False,21,21.00,3
354,43,True,False,66,66.00,5
355,44,True,False,74,74.00,5
356,43,True,False,69,69.00,5
357,41,True,True,89,89.00,6
358,46,True,False,65,65.00,5
359,43,True,False,82,82.00,5
360,24,True,False,31,31.00,4
361,51,True,False,80,80.00,5
362,43,True,True,84,84.00,6
363,48,True,False,73,73.00,5
364,39,True,False,45,45.00,4
365,53,True,False,78,78.00,5
366,43,True,False,62,62.00,5
367,24,True,False,32,32.00,4
368,29,True,False,38,38.00,4
369,54,True,False,81,81.00,5
370,58,True,False,80,80.00,5
371,53,True,False,79,79.00,5
372,67,True,False,89,89.00,5
373,23,True,False,20,20.00,3
374,33,True,False,39,39.00,4
375,58,True,False,87,87.00,5
376,44,True,False,69,69.00,5
377,32,True,False,43,43.00,4
378,54,True,False,85,85.00,5
379,46,True,False,57,57.00,5
380,40,True,False,43,43.00,4
381,32,True,False,34,34.00,4
382,37,True,False,48,48.00,4
383,46,True,False,75,75.00,5
384,57,True,False,63,63.00,5
385,36,True,False,57,57.00,4
386,48,True,False,71,71.00,5
387,32,True,False,47,47.00,4
388,43,True,True,92,92.00,6
389,46,True,True,93,93.00,6
390,30,True,False,34,34.00,4
391,47,True,False,57,57.00,5
392,40,True,False,68,68.00,5
393,34,True,False,41,41.00,4
394,33,True,False,34,34.00,4
395,29,True,False,45,45.00,4
396,37,True,False,62,62.00,5
397,39,True,False,67,67.00,5
398,54,True,False,89,89.00,5
399,30,True,False,39,39.00,4
400,61,True,False,76,76.00,5
401,58,True,False,89,89.00,5
402,26,True,False,40,40.00,4
403,40,True,False,60,60.00,5
404,55,True,False,82,82.00,5
405,46,True,False,66,66.00,5
406,70,True,False,87,87.00,5
407,28,True,False,32,32.00,4
408,37,True,False,59,59.00,5
409,49,True,False,79,79.00,5
410,49,True,False,75,75.00,5
411,73,True,True,113,113.00,6
412,47,True,False,66,66.00,5
413,51,True,False,97,97.00,5
414,24,True,False,26,26.00,4
415,33,True,False,37,37.00,4
416,44,True,False,69,69.00,5
417,37,True,False,57,57.00,4
418,26,True,False,36,36.00,4
419,33,True,False,46,46.00,4
420,49,True,False,80,80.00,5
421,23,True,False,31,31.00,4
422,47,True,True,88,88.00,6
423,40,True,False,56,56.00,5
424,63,True,False,75,75.00,5
425,30,True,False,40,40.00,4
426,20,True,False,25,25.00,4
427,76,True,False,92,92.00,5
428,29,True,False,41,41.00,4
429,28,True,False,39,39.00,4
430,28,True,False,35,35.00,4
431,23,True,False,27,27.00,4
432,31,True,False,40,40.00,4
433,61,True,True,107,107.00,6
434,20,True,False,23,23.00,3
435,38,True,False,32,32.00,4
436,48,True,False,71,71.00,5
437,71,True,False,89,89.00,5
438,55,True,False,80,80.00,5
439,42,True,False,70,70.00,5
440,27,True,False,39,39.00,4
441,29,True,False,28,28.00,3
442,56,True,True,100,100.00,6
443,24,True,False,32,32.00,4
444,53,True,True,101,101.00,6
445,48,True,True,95,95.00,6
446,47,True,False,78,78.00,5
447,38,True,False,43,43.00,4
448,67,True,True,104,104.00,6
449,44,True,False,64,64.00,5
450,45,True,False,75,75.00,5
451,32,True,False,50,50.00,5
452,49,True,False,74,74.00,5
453,57,True,False,78,78.00,5
454,63,True,False,94,94.00,5
455,26,True,False,32,32.00,4
456,40,True,False,69,69.00,5
457,32,True,False,46,46.00,4
458,29,True,False,31,31.00,4
459,44,True,False,73,73.00,5
460,48,True,False,66,66.00,5
461,51,True,True,97,97.00,6
462,42,True,False,68,68.00,5
463,40,True,False,79,79.00,5
464,32,True,False,39,39.00,4
465,59,True,False,73,73.00,5
466,46,True,False,39,39.00,4
467,35,True,False,43,43.00,4
468,47,True,False,65,65.00,5
469,41,True,False,69,69.00,5
470,38,True,False,46,46.00,4
471,47,True,False,61,61.00,4
472,31,True,False,39,39.00,4
473,77,True,False,112,112.00,5
474,31,True,False,31,31.00,4
475,54,True,False,72,72.00,5
476,22,True,False,25,25.00,4
477,35,True,False,36,36.00,4
478,32,True,False,41,41.00,4
479,44,True,False,54,54.00,4
480,21,True,False,29,29.00,4
481,57,True,False,84,84.00,5
482,28,True,False,44,44.00,4
483,52,True,False,87,87.00,5
484,36,True,False,56,56.00,5
485,44,True,False,57,57.00,5
486,58,True,True,99,99.00,6
487,42,True,False,58,58.00,5
488,42,True,False,85,85.00,5
489,51,True,False,87,87.00,5
490,49,True,False,78,78.00,5
491,45,True,False,80,80.00,5
492,52,True,False,71,71.00,5
493,52,True,True,97,97.00,6
494,54,True,False,78,78.00,5
495,51,True,False,80,80.00,5
496,67,True,False,85,85.00,5
497,32,True,False,37,37.00,4
498,49,True,True,91,91.00,6
499,67,True,False,80,80.00,5
500,71,True,False,107,107.00,5
501,28,True,False,36,36.00,4
502,56,True,False,70,70.00,5
503,47,True,False,78,78.00,5
504,27,True,False,43,43.00,4
505,35,True,False,40,40.00,4
506,15,True,False,13,13.00,3
507,52,True,False,67,67.00,5
508,48,True,False,78,78.00,5
509,67,True,True,97,97.00,6
510,39,True,False,36,36.00,4
511,54,True,False,67,67.00,5
512,16,True,False,16,16.00,3
513,48,True,False,75,75.00,5
514,36,True,False,58,58.00,5
515,50,True,False,70,70.00,5
516,33,True,False,48,48.00,4
517,68,True,True,102,102.00,6
518,31,True,False,35,35.00,4
519,23,True,False,34,34.00,4
520,33,True,False,57,57.00,5
521,34,True,False,44,44.00,4
522,53,True,False,98,98.00,5
523,30,True,False,35,35.00,4
524,27,True,False,34,34.00,4
525,20,True,False,16,16.00,3
526,43,True,False,63,63.00,5
527,47,True,False,61,61.00,4
528,18,True,False,18,18.00,3
529,35,True,False,46,46.00,4
530,54,True,True,105,105.00,6
531,34,True,False,52,52.00,5
532,51,True,True,94,94.00,6
533,55,True,False,82,82.00,5
534,49,True,False,64,64.00,5
535,53,True,False,84,84.00,5
536,42,True,False,70,70.00,5
537,39,True,False,60,60.00,5
538,51,True,False,71,71.00,5
539,23,True,False,32,32.00,4
540,43,True,False,74,74.00,5
541,56,True,False,82,82.00,5
542,49,True,False,60,60.00,5
543,33,True,False,51,51.00,5
544,50,True,False,76,76.00,5
545,42,True,False,59,59.00,5
546,32,True,False,38,38.00,4
547,39,True,False,57,57.00,5
548,39,True,True,87,87.00,6
549,44,True,False,61,61.00,4
550,54,True,True,94,94.00,6
551,28,True,False,14,14.00,3
552,42,True,False,48,48.00,4
553,48,True,False,38,38.00,4
554,51,True,True,97,97.00,6
555,15,True,False,14,14.00,3
556,29,True,False,45,45.00,4
557,48,True,False,65,65.00,5
558,57,True,False,101,101.00,5
559,55,True,False,76,76.00,5
560,39,True,False,62,62.00,5
561,49,True,False,71,71.00,5
562,19,True,False,16,16.00,3
563,51,True,True,94,94.00,6
564,47,True,False,82,82.00,5
565,36,True,False,66,66.00,5
566,45,True,False,66,66.00,5
567,62,True,False,65,65.00,5
568,75,True,True,112,112.00,6
569,29,True,False,39,39.00,4
570,44,True,False,48,48.00,5
571,47,True,False,54,54.00,5
572,75,True,True,110,110.00,6
573,44,True,False,36,36.00,4
574,38,True,False,56,56.00,5
575,54,True,False,81,81.00,5
576,32,True,False,45,45.00,4
577,55,True,True,96,96.00,6
578,44,True,False,71,71.00,5
579,60,True,True,94,94.00,6
580,52,True,True,98,98.00,6
581,47,True,False,66,66.00,5
582,44,True,False,73,73.00,5
583,30,True,False,39,39.00,4
584,55,True,False,76,76.00,5
585,34,True,False,47,47.00,4
586,64,True,False,71,71.00,5
587,57,True,False,75,75.00,5
588,19,True,False,20,20.00,3
589,16,True,False,11,11.00,3
590,53,True,True,99,99.00,6
591,48,True,False,74,74.00,5
592,51,True,False,85,85.00,5
593,48,True,False,62,62.00,5
594,64,True,False,83,83.00,5
595,54,True,False,72,72.00,5
596,23,True,False,20,20.00,3
597,65,True,False,129,129.00,5
598,38,True,False,43,43.00,4
599,55,True,False,73,73.00,5
600,36,True,False,64,64.00,5
601,28,True,False,41,41.00,4
602,48,True,False,82,82.00,5
603,35,True,False,39,39.00,4
604,61,True,False,68,68.00,5
605,32,True,False,55,55.00,5
606,50,True,False,78,78.00,5
607,48,True,False,82,82.00,5
608,46,True,True,89,89.00,6
609,32,True,False,34,34.00,4
610,34,True,False,47,47.00,4
611,49,True,False,73,73.00,5
612,54,True,True,94,94.00,6
613,55,True,True,103,103.00,6
614,33,True,False,51,51.00,5
615,53,True,False,78,78.00,5
616,49,True,False,67,67.00,5
617,46,True,False,71,71.00,5
618,36,True,False,55,55.00,5
619,47,True,False,69,69.00,5
620,43,True,False,55,55.00,5
621,34,True,False,32,32.00,4
622,49,True,False,73,73.00,5
623,36,True,False,56,56.00,5
624,45,True,False,71,71.00,5
625,39,True,False,46,46.00,4
626,64,True,False,76,76.00,5
627,30,True,False,32,32.00,4
628,26,True,False,32,32.00,4
629,55,True,True,101,101.00,6
630,53,True,False,71,71.00,5
631,47,True,False,74,74.00,5
632,29,True,False,37,37.00,4
633,18,True,False,18,18.00,3
634,46,True,False,68,68.00,5
635,54,True,False,73,73.00,5
636,23,True,False,19,19.00,3
637,31,True,False,46,46.00,4
638,37,True,False,51,51.00,5
639,30,True,False,51,51.00,5
640,24,True,False,32,32.00,4
641,63,True,False,78,78.00,5
642,36,True,False,36,36.00,4
643,44,True,False,44,44.00,4
644,43,True,False,39,39.00,4
645,49,True,False,66,66.00,5
646,65,True,False,82,82.00,5
647,27,True,False,42,42.00,4
648,60,True,False,65,65.00,5
649,52,True,True,88,88.00,6
650,55,True,False,75,75.00,5
651,63,True,False,71,71.00,5
652,64,True,False,78,78.00,5
653,59,True,False,71,71.00,5
654,44,True,False,71,71.00,5
655,48,True,True,92,92.00,6
656,37,True,False,63,63.00,5
657,46,True,True,95,95.00,6
658,48,True,True,94,94.00,6
659,43,True,False,64,64.00,5
660,49,True,False,74,74.00,5
661,39,True,False,64,64.00,5
662,56,True,False,75,75.00,5
663,60,True,False,73,73.00,5
664,51,True,False,74,74.00,5
665,32,True,False,53,53.00,5
666,44,True,True,96,96.00,6
667,34,True,False,36,36.00,4
668,23,True,False,30,30.00,3
669,25,True,False,25,25.00,4
670,36,True,False,57,57.00,5
671,60,True,False,100,100.00,5
672,29,True,False,46,46.00,5
673,60,True,False,89,89.00,5
674,41,True,False,69,69.00,5
675,51,True,False,73,73.00,5
676,52,True,False,80,80.00,5
677,32,True,False,38,38.00,4
678,46,True,False,55,55.00,5
679,40,True,False,39,39.00,4
680,38,True,False,58,58.00,4
681,32,True,False,32,32.00,4
682,27,True,False,37,37.00,4
683,25,True,False,30,30.00,4
684,47,True,False,65,65.00,5
685,43,True,False,49,49.00,5
686,43,True,False,77,77.00,5
687,26,True,False,41,41.00,4
688,56,True,True,91,91.00,6
689,24,True,False,34,34.00,4
690,42,True,False,75,75.00,5
691,55,True,True,92,92.00,6
692,45,True,False,64,64.00,5
693,57,True,False,71,71.00,5
694,36,True,False,57,57.00,5
695,42,True,False,69,69.00,5
696,62,True,False,82,82.00,5
697,47,True,False,76,76.00,5
698,54,True,False,92,92.00,5
699,23,True,False,32,32.00,4
700,53,True,True,106,106.00,6
701,37,True,False,41,41.00,4
702,48,True,False,65,65.00,5
703,60,True,False,96,96.00,5
704,28,True,False,39,39.00,4
705,48,True,False,63,63.00,5
706,40,True,False,63,63.00,5
707,30,True,False,38,38.00,4
708,33,True,False,48,48.00,4
709,23,True,False,30,30.00,4
710,50,True,False,77,77.00,5
711,26,True,False,35,35.00,4
712,45,True,False,56,56.00,5
713,40,True,False,71,71.00,5
714,36,True,False,55,55.00,5
715,39,True,False,41,41.00,4
716,35,True,False,41,41.00,4
717,61,True,False,80,80.00,5
718,32,True,False,48,48.00,4
719,31,True,False,34,34.00,4
720,42,True,False,73,73.00,5
721,32,True,False,41,41.00,4
722,38,True,False,52,52.00,5
723,53,True,True,102,102.00,6
724,49,True,True,91,91.00,6
725,32,True,False,32,32.00,4
726,71,True,False,80,80.00,5
727,39,True,False,66,66.00,5
728,57,True,False,77,77.00,5
729,39,True,False,64,64.00,5
730,34,True,False,52,52.00,5
731,27,True,False,35,35.00,4
732,31,True,False,37,37.00,4
733,58,True,False,80,80.00,5
734,24,True,False,36,36.00,4
735,16,True,False,14,14.00,3
736,35,True,False,40,40.00,4
737,62,True,False,104,104.00,5
738,50,True,False,77,77.00,5
739,40,True,False,73,73.00,5
740,32,True,False,39,39.00,4
741,34,True,False,36,36.00,4
742,45,True,False,71,71.00,5
743,46,True,False,69,69.00,5
744,65,True,False,79,79.00,5
745,39,True,False,41,41.00,4
746,42,True,False,70,70.00,5
747,46,True,False,55,55.00,5
748,55,True,False,84,84.00,5
749,32,True,False,38,38.00,4
750,73,True,False,80,80.00,5
751,43,True,False,60,60.00,5
752,44,True,False,66,66.00,5
753,52,True,False,69,69.00,5
754,56,True,False,69,69.00,5
755,35,True,False,40,40.00,4
756,53,True,False,97,97.00,5
757,53,True,False,66,66.00,5
758,61,True,False,66,66.00,5
759,45,True,False,62,62.00,5
760,60,True,False,84,84.00,5
761,33,True,False,36,36.00,4
762,58,True,True,98,98.00,6
763,38,True,False,65,65.00,5
764,34,True,False,39,39.00,4
765,33,True,False,43,43.00,4
766,40,True,False,67,67.00,5
767,51,True,False,73,73.00,5
768,61,True,False,76,76.00,5
769,53,True,False,77,77.00,5
770,49,True,False,85,85.00,5
771,38,True,False,58,58.00,5
772,46,True,True,93,93.00,6
773,44,True,False,78,78.00,5
774,47,True,False,73,73.00,5
775,55,True,False,78,78.00,5
776,47,True,False,59,59.00,4
777,53,True,False,73,73.00,5
778,45,True,False,57,57.00,5
779,72,True,False,78,78.00,5
780,43,True,False,75,75.00,5
781,41,True,False,50,50.00,4
782,53,True,False,75,75.00,5
783,54,True,False,87,87.00,5
784,27,True,False,39,39.00,4
785,44,True,False,54,54.00,5
786,49,True,True,89,89.00,6
787,40,True,False,71,71.00,5
788,42,True,False,60,60.00,5
789,57,True,True,87,87.00,6
790,56,True,False,82,82.00,5
791,26,True,False,30,30.00,4
792,28,True,False,36,36.00,4
793,34,True,False,38,38.00,4
794,41,True,False,72,72.00,5
795,55,True,False,71,71.00,5
796,48,True,True,100,100.00,6
797,43,True,False,75,75.00,5
798,23,True,False,25,25.00,4
799,46,True,False,83,83.00,5
800,40,True,False,64,64.00,5
801,43,True,False,64,64.00,5
802,50,True,False,61,61.00,5
803,34,True,False,48,48.00,4
804,27,True,False,35,35.00,4
805,30,True,False,30,30.00,3
806,32,True,False,41,41.00,4
807,50,True,False,76,76.00,5
808,26,True,False,36,36.00,4
809,26,True,False,32,32.00,4
810,56,True,False,74,74.00,5
811,69,True,False,105,105.00,5
812,38,True,False,73,73.00,5
813,27,True,False,34,34.00,4
814,53,True,False,67,67.00,5
815,45,True,False,54,54.00,4
816,40,True,False,57,57.00,5
817,39,True,False,71,71.00,5
818,30,True,False,27,27.00,4
819,20,True,False,27,27.00,4
820,45,True,False,68,68.00,5
821,22,True,False,29,29.00,4
822,86,True,True,93,93.00,6
823,38,True,False,36,36.00,4
824,51,True,False,75,75.00,5
825,43,True,False,71,71.00,5
826,49,True,False,64,64.00,5
827,40,True,False,69,69.00,5
828,71,True,False,105,105.00,5
829,31,True,False,40,40.00,4
830,50,True,False,68,68.00,5
831,52,True,False,86,86.00,5
832,33,True,False,43,43.00,4
833,25,True,False,34,34.00,4
834,37,True,False,45,45.00,4
835,28,True,False,36,36.00,4
836,29,True,False,39,39.00,4
837,42,True,False,56,56.00,5
838,61,True,False,90,90.00,5
839,52,True,False,92,92.00,5
840,45,True,False,71,71.00,5
841,26,True,False,29,29.00,4
842,27,True,False,36,36.00,4
843,77,True,True,123,123.00,6
844,60,True,False,92,92.00,5
845,53,True,True,91,91.00,6
846,34,True,False,36,36.00,4
847,32,True,False,32,32.00,4
848,47,True,False,69,69.00,5
849,38,True,False,52,52.00,4
850,23,True,False,34,34.00,4
851,44,True,False,62,62.00,5
852,58,True,False,64,64.00,4
853,35,True,False,43,43.00,4
854,54,True,False,55,55.00,5
855,41,True,False,48,48.00,4
856,40,True,False,62,62.00,5
857,45,True,False,62,62.00,4
858,38,True,False,61,61.00,5
859,62,True,False,69,69.00,5
860,34,True,False,43,43.00,4
861,38,True,False,66,66.00,5
862,40,True,False,62,62.00,5
863,31,True,False,44,44.00,4
864,30,True,False,36,36.00,4
865,45,True,False,59,59.00,5
866,18,True,False,11,11.00,3
867,60,True,True,96,96.00,6
868,35,True,False,51,51.00,5
869,47,True,False,77,77.00,5
