,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
325,28,True,False,32,26.20,4
326,33,True,False,44,36.50,4
327,52,True,False,82,71.40,5
328,42,True,False,74,64.00,5
329,29,True,False,32,25.70,4
330,56,True,False,82,70.10,5
331,35,True,False,43,35.80,5
332,47,True,False,70,60.60,5
333,51,True,True,95,84.00,6
334,29,True,False,36,30.30,4
335,34,True,False,23,19.10,4
336,56,True,True,94,81.20,6
337,25,True,False,32,25.50,4
338,47,True,False,83,73.30,5
339,49,True,False,76,65.30,5
340,30,True,False,45,38.50,4
341,56,True,False,90,77.90,5
342,27,True,False,37,30.50,4
343,44,True,False,65,55.90,5
344,32,True,False,39,31.70,4
345,36,True,False,50,42.00,4
346,46,True,False,69,60.00,5
347,40,True,False,64,54.70,5
348,30,True,False,40,33.20,4
349,27,True,False,41,33.10,4
350,48,True,True,90,78.30,6
351,67,True,True,110,96.80,6
352,43,True,False,71,61.20,5
353,42,True,False,66,57.00,5
354,48,True,False,85,74.20,5
355,39,True,False,59,50.70,5
356,48,True,False,48,39.90,4
357,16,True,False,16,12.30,3
358,27,True,False,37,30.70,4
359,45,True,False,62,52.90,5
360,34,True,False,31,25.80,4
361,31,True,False,38,31.40,4
362,53,True,False,75,64.40,5
363,35,True,False,39,32.80,4
364,34,True,False,37,30.90,4
365,52,True,False,82,71.20,5
366,54,True,False,87,73.30,5
367,34,True,False,44,36.20,4
368,42,True,False,63,54.20,5
369,30,True,False,37,29.60,4
370,44,True,False,61,52.10,5
371,34,True,False,48,40.90,4
372,52,True,False,86,74.50,5
373,21,True,False,22,17.90,4
374,55,True,True,104,91.30,6
375,62,True,True,98,85.80,6
376,57,True,False,71,61.50,5
377,19,True,False,20,15.70,3
378,35,True,False,48,40.30,4
379,56,True,False,76,65.40,5
380,61,True,True,98,86.30,6
381,48,True,True,98,86.00,6
382,38,True,False,47,40.00,4
383,31,True,False,39,32.90,4
384,31,True,False,34,27.60,4
385,42,True,False,68,57.80,5
386,37,True,False,60,51.20,5
387,53,True,False,83,71.80,5
388,23,True,False,32,26.60,4
389,47,True,False,67,58.40,5
390,34,True,False,49,41.70,4
391,20,True,False,23,17.90,3
392,30,True,False,43,36.20,4
393,54,True,False,81,69.70,5
394,34,True,False,37,31.50,4
395,36,True,False,46,39.50,4
396,42,True,False,62,52.80,5
397,39,True,False,67,58.90,5
398,51,True,False,64,54.90,5
399,28,True,False,39,32.10,4
400,44,True,False,70,60.90,5
401,46,True,False,73,63.30,5
402,45,True,False,54,45.90,4
403,33,True,False,48,41.10,4
404,68,True,False,77,66.00,5
405,52,True,False,82,71.10,5
406,32,True,False,37,31.40,4
407,26,True,False,27,22.20,4
408,52,True,True,84,73.90,6
409,52,True,False,69,60.40,5
410,46,True,True,86,75.70,6
411,55,True,True,99,86.30,6
412,43,True,False,73,62.50,5
413,50,True,False,73,63.50,5
414,57,True,False,86,73.30,5
415,35,True,False,55,47.80,5
416,46,True,False,67,56.70,5
417,41,True,False,70,60.70,5
418,72,True,False,70,61.90,5
419,45,True,False,69,59.40,5
420,47,True,False,69,60.00,5
421,30,True,False,27,22.10,4
422,57,True,False,87,75.40,5
423,56,True,False,80,68.40,5
424,21,True,False,16,11.80,3
425,43,True,False,73,63.20,5
426,49,True,False,71,61.60,5
427,51,True,False,86,73.10,5
428,43,True,False,66,56.40,5
429,47,True,False,66,56.20,5
430,29,True,False,36,28.80,4
431,42,True,False,53,44.30,5
432,50,True,False,79,68.00,5
433,29,True,False,43,35.50,4
434,61,True,False,83,71.40,5
435,50,True,False,76,65.70,5
436,57,True,False,86,72.70,5
437,34,True,False,38,32.00,4
438,51,True,False,78,67.50,5
439,53,True,True,105,92.80,6
440,37,True,False,57,49.40,5
441,56,True,True,107,93.40,6
442,20,True,False,16,12.90,3
443,42,True,False,64,54.70,5
444,49,True,False,70,59.80,5
445,42,True,False,56,48.60,4
446,56,True,True,86,74.80,6
447,31,True,False,27,20.90,4
448,26,True,False,20,16.30,4
449,40,True,False,48,41.10,4
450,47,True,False,80,70.80,5
451,25,True,False,20,15.90,3
452,27,True,False,43,35.90,4
453,50,True,False,64,55.00,5
454,52,True,False,73,61.60,5
455,49,True,False,83,71.50,5
456,42,True,False,62,53.70,5
457,63,True,False,86,74.40,5
458,44,True,False,64,54.80,5
459,25,True,False,28,23.30,4
460,30,True,False,43,36.60,4
461,49,True,False,57,49.00,5
462,47,True,False,71,61.00,5
463,29,True,False,37,31.00,4
464,24,True,False,29,24.70,4
465,35,True,False,36,30.20,4
466,55,True,True,98,85.80,6
467,88,True,False,110,95.90,5
468,34,True,False,60,52.20,5
469,38,True,False,52,43.20,4
470,50,True,False,82,70.40,5
471,27,True,False,40,32.70,4
472,37,True,False,67,57.00,5
473,56,True,True,103,91.50,6
474,61,True,False,71,62.80,5
475,31,True,False,36,28.90,4
476,45,True,False,63,54.50,5
477,51,True,False,78,66.40,5
478,58,True,False,82,71.10,5
479,39,True,False,66,55.50,5
480,57,True,False,75,62.90,5
481,30,True,False,37,30.20,4
482,55,True,False,70,58.80,5
483,45,True,False,70,60.80,5
484,45,True,False,63,54.60,5
485,34,True,False,48,40.20,4
486,34,True,False,61,50.50,5
487,25,True,False,34,28.50,4
488,44,True,False,71,60.80,5
489,58,True,True,91,81.00,6
490,59,True,False,84,71.20,5
491,39,True,False,48,42.40,4
492,59,True,False,80,68.70,5
493,43,True,False,64,54.70,5
494,56,True,False,84,71.90,5
495,54,True,False,50,42.90,4
496,36,True,False,40,33.60,4
497,34,True,False,41,34.50,4
498,26,True,False,18,13.80,4
499,26,True,False,30,24.70,4
500,52,True,True,97,85.50,6
501,57,True,True,98,87.00,6
502,58,True,False,69,58.70,5
503,51,True,False,69,58.20,5
504,44,True,False,72,62.20,5
505,36,True,False,39,32.00,4
506,34,True,False,46,38.70,4
507,58,True,False,78,67.60,5
508,39,True,False,48,41.70,4
509,44,True,False,69,59.00,5
510,51,True,True,93,81.50,6
511,45,True,False,56,48.80,4
512,75,True,False,82,69.90,5
513,46,True,False,74,63.70,5
514,43,True,False,66,57.00,5
515,31,True,False,32,25.80,4
516,39,True,False,57,48.50,5
517,30,True,False,42,35.80,4
518,27,True,False,29,23.30,4
519,43,True,False,68,59.40,5
520,61,True,False,74,63.90,5
521,38,True,False,63,55.40,5
522,34,True,False,57,48.00,5
523,58,True,False,68,58.60,5
524,26,True,False,37,30.10,4
525,41,True,False,68,59.50,5
526,35,True,False,64,55.20,5
527,39,True,False,64,53.00,5
528,45,True,False,76,67.20,5
529,61,True,False,99,86.90,5
530,49,True,False,69,60.40,5
531,24,True,False,32,26.90,4
532,39,True,False,58,49.20,5
533,25,True,False,36,29.20,4
534,63,True,False,99,85.50,5
535,39,True,False,60,51.20,5
536,26,True,False,36,29.50,4
537,66,True,False,88,75.00,5
538,51,True,False,69,58.70,5
539,46,True,False,75,64.30,5
540,53,True,True,91,79.00,6
541,50,True,False,56,47.20,5
542,45,True,False,75,65.20,5
543,38,True,False,48,41.30,4
544,73,True,True,105,92.40,6
545,28,True,False,34,28.40,4
546,49,True,False,77,66.10,5
547,48,True,False,62,53.40,5
548,55,True,True,98,85.90,6
549,49,True,False,74,63.10,5
550,35,True,False,37,30.60,4
551,26,True,False,32,27.30,4
552,29,True,False,35,29.30,4
553,28,True,False,30,23.30,4
554,57,True,False,77,66.70,5
555,25,True,False,34,28.50,4
556,47,True,False,73,64.00,5
557,34,True,False,30,24.40,4
558,42,True,False,60,52.00,5
559,40,True,False,39,32.90,4
560,45,True,False,81,70.10,5
561,23,True,False,33,28.20,4
562,42,True,True,87,75.50,6
563,49,True,True,90,78.70,6
564,45,True,False,52,44.70,5
565,52,True,False,79,69.10,5
566,61,True,True,97,85.70,6
567,56,True,False,87,75.40,5
568,42,True,False,69,59.90,5
569,45,True,False,74,64.90,5
570,30,True,False,33,26.90,4
571,47,True,True,89,77.80,6
572,57,True,True,95,82.80,6
573,25,True,False,20,14.60,3
574,44,True,False,60,51.50,5
575,54,True,False,91,79.50,5
576,50,True,False,80,68.90,5
577,27,True,False,34,27.90,4
578,69,True,False,78,68.00,5
579,55,True,False,73,62.70,5
580,54,True,False,73,62.00,5
581,30,True,False,44,37.50,4
582,58,True,False,66,56.50,5
583,44,True,False,63,52.90,5
584,53,True,False,73,62.60,5
585,57,True,False,97,84.30,5
586,59,True,False,86,75.00,5
587,55,True,True,92,81.10,6
588,34,True,False,36,30.20,4
589,62,True,False,86,73.60,5
590,48,True,False,71,60.90,5
591,55,True,False,73,63.60,5
592,25,True,False,31,25.10,4
593,35,True,False,49,41.40,4
594,33,True,False,54,45.70,4
595,73,True,False,96,82.60,5
596,21,True,False,15,11.50,3
597,23,True,False,32,27.60,4
598,31,True,False,33,27.40,4
599,51,True,False,73,63.30,5
600,48,True,False,64,54.90,5
601,37,True,False,57,47.80,5
602,22,True,False,28,22.80,4
603,44,True,False,54,47.30,4
604,52,True,False,82,70.40,5
605,76,True,False,85,72.50,5
606,35,True,False,62,53.70,5
607,34,True,False,55,47.80,5
608,40,True,False,62,54.80,5
609,46,True,False,50,42.50,4
610,29,True,False,32,26.30,4
611,62,True,False,96,83.60,5
612,74,True,False,62,52.20,5
613,24,True,False,29,24.40,4
614,59,True,False,73,63.40,5
615,54,True,False,92,80.20,5
616,45,True,False,64,53.90,5
617,30,True,False,39,32.20,4
618,56,True,False,68,58.10,5
619,44,True,False,48,41.10,4
620,72,True,False,70,59.60,5
621,44,True,False,78,67.40,5
622,50,True,False,45,37.80,4
623,33,True,False,58,50.30,5
624,56,True,False,73,63.70,5
625,40,True,True,80,70.70,6
626,32,True,False,49,42.20,4
627,43,True,False,78,67.80,5
628,41,True,False,64,54.60,5
629,49,True,False,71,61.80,5
630,77,True,False,112,97.80,5
631,43,True,False,46,38.30,4
632,31,True,False,39,32.90,4
633,37,True,False,58,50.50,4
634,27,True,False,30,24.40,4
635,43,True,False,66,56.50,5
636,42,True,False,66,56.10,5
637,37,True,False,62,53.20,5
638,29,True,False,46,39.10,4
639,79,True,False,94,82.40,5
640,48,True,False,48,40.20,4
641,62,True,False,82,68.80,5
642,37,True,False,41,34.50,4
643,46,True,False,71,61.90,5
644,40,True,False,35,29.50,4
645,27,True,False,34,27.80,4
646,71,True,True,109,96.40,6
647,51,True,False,74,62.40,5
648,40,True,False,74,63.90,5
649,57,True,False,80,69.70,5
650,43,True,False,48,40.60,4
651,49,True,False,89,76.60,5
652,58,True,False,85,74.50,5
653,54,True,True,97,84.70,6
654,27,True,False,44,37.50,4
655,40,True,False,46,38.20,4
656,48,True,False,87,75.30,5
657,54,True,True,92,81.60,6
658,40,True,False,50,42.20,4
659,34,True,False,41,34.50,4
660,34,True,False,44,38.20,4
661,57,True,False,57,48.00,5
662,45,True,False,50,42.20,4
663,48,True,True,91,79.20,6
664,70,True,True,109,97.00,6
665,63,True,True,102,90.30,6
666,51,True,False,87,75.30,5
667,44,True,False,43,37.00,4
668,15,True,False,13,10.00,3
669,34,True,False,30,23.30,4
670,43,True,False,67,56.30,5
671,27,True,False,33,27.60,4
672,60,True,False,87,75.00,5
673,64,True,False,73,63.30,5
674,39,True,False,57,47.00,5
675,67,True,False,87,75.30,5
676,18,True,False,21,16.10,3
677,44,True,False,62,53.30,5
678,30,True,False,39,32.30,4
679,24,True,False,35,28.50,4
680,55,True,False,66,57.10,5
681,34,True,False,36,29.10,4
682,47,True,False,77,64.90,5
683,47,True,False,67,58.80,5
684,38,True,False,39,32.40,4
685,43,True,False,62,53.30,5
686,20,True,False,19,15.40,3
687,69,True,True,95,82.70,6
688,20,True,False,20,16.20,4
689,57,True,False,69,58.90,5
690,44,True,False,63,54.90,5
691,42,True,False,63,53.60,5
692,74,True,False,80,68.90,5
693,39,True,False,57,47.50,5
694,55,True,False,76,65.80,5
695,33,True,False,41,34.10,4
696,37,True,False,46,38.30,4
697,65,True,True,92,79.30,6
698,66,True,False,93,79.70,5
699,39,True,False,67,57.00,5
700,40,True,False,65,55.60,5
701,27,True,False,30,23.60,4
702,46,True,False,62,54.20,5
703,50,True,False,82,71.40,5
704,43,True,True,91,80.00,6
705,26,True,False,30,24.40,4
706,77,True,False,75,64.20,5
707,56,True,False,96,82.40,5
708,59,True,False,53,45.70,5
709,33,True,False,45,38.30,4
710,36,True,False,59,48.60,5
711,73,True,False,103,90.70,5
712,49,True,True,96,84.60,6
713,41,True,False,60,50.10,5
714,57,True,False,82,72.30,5
715,30,True,False,28,23.20,3
716,51,True,False,76,65.90,5
717,71,True,True,122,109.00,6
718,27,True,False,34,27.50,4
719,49,True,False,68,58.30,5
720,36,True,False,52,44.30,5
721,73,True,False,51,42.80,4
722,60,True,True,97,86.00,6
723,47,True,False,71,61.00,5
724,47,True,False,74,63.90,5
725,43,True,False,37,31.80,4
726,51,True,False,50,42.70,4
727,71,True,True,111,97.30,6
728,15,True,False,14,11.30,3
729,27,True,False,37,31.00,4
730,37,True,False,41,34.30,4
731,64,True,False,71,60.80,5
732,45,True,False,72,63.00,5
733,55,True,False,73,62.40,5
734,55,True,False,69,60.00,5
735,85,True,False,104,90.80,5
736,48,True,False,71,60.40,5
737,39,True,False,57,48.90,5
738,46,True,False,75,64.10,5
739,29,True,False,28,22.80,4
740,41,True,False,58,49.20,5
741,65,True,False,68,57.20,5
742,34,True,False,57,49.60,5
743,83,True,False,72,62.30,5
744,41,True,False,67,57.20,5
745,55,True,False,78,66.20,5
746,42,True,True,95,82.90,6
747,49,True,False,64,55.40,5
748,48,True,False,84,72.20,5
749,47,True,False,72,61.20,5
750,20,True,False,23,19.20,4
751,47,True,False,70,60.00,5
752,17,True,False,11,7.70,3
753,47,True,False,53,45.40,4
754,51,True,False,69,58.80,5
755,40,True,False,61,51.90,5
756,37,True,False,36,29.10,4
757,35,True,False,39,32.70,4
758,37,True,False,55,47.10,5
759,52,True,False,77,66.10,5
760,63,True,False,78,68.30,5
761,62,True,False,74,64.00,5
762,47,True,True,89,78.10,6
763,51,True,False,78,67.30,5
764,62,True,True,104,90.70,6
765,33,True,False,43,35.40,4
766,56,True,True,103,90.20,6
767,37,True,False,63,54.70,5
768,39,True,False,70,61.50,5
769,52,True,True,91,79.90,6
770,58,True,True,100,88.40,6
771,31,True,False,29,23.10,4
772,54,True,False,78,69.10,5
773,50,True,False,78,67.20,5
774,41,True,False,75,64.40,5
775,20,True,False,20,16.30,3
776,46,True,True,93,80.80,6
777,57,True,False,76,66.00,5
778,44,True,False,32,25.00,4
779,28,True,False,41,33.80,4
780,45,True,False,67,58.10,5
781,39,True,False,48,40.70,4
782,38,True,False,43,35.90,4
783,42,True,False,52,44.30,4
784,54,True,False,79,69.10,5
785,45,True,False,58,49.60,5
786,55,True,True,97,85.20,6
787,46,True,True,94,82.30,6
788,34,True,False,38,31.30,4
789,39,True,False,58,49.40,5
790,52,True,False,73,63.10,5
791,45,True,False,69,59.30,5
792,34,True,False,44,37.50,4
793,62,True,True,100,88.40,6
794,51,True,False,83,73.20,5
795,35,True,False,50,41.50,4
796,44,True,False,64,54.80,5
797,51,True,False,64,55.10,5
798,82,True,False,96,83.50,5
799,47,True,False,70,60.70,5
800,55,True,False,86,75.80,5
801,69,True,False,78,67.00,5
802,47,True,False,64,54.50,5
803,31,True,False,36,30.40,4
804,33,True,False,34,28.90,4
805,40,True,False,74,63.90,5
806,46,True,False,73,63.30,5
807,49,True,False,71,61.20,5
808,61,True,True,92,81.80,6
809,72,True,True,100,87.80,6
810,73,True,False,79,68.70,5
811,53,True,False,88,77.50,5
812,35,True,False,50,41.60,4
813,48,True,False,79,68.70,5
814,45,True,False,62,53.10,5
815,50,True,True,89,79.10,6
816,37,True,False,42,35.60,4
817,42,True,True,91,79.40,6
818,33,True,False,39,33.10,4
819,69,True,False,83,72.60,5
820,44,True,False,46,39.60,4
821,48,True,False,70,60.10,5
822,58,True,False,67,58.30,5
823,50,True,False,92,80.80,5
824,52,True,False,82,73.10,5
825,43,True,False,43,36.10,4
826,48,True,False,73,62.60,5
827,64,True,False,69,59.50,5
828,30,True,False,32,26.80,4
829,44,True,False,41,35.20,4
830,23,True,False,29,23.60,4
831,44,True,False,56,48.10,5
832,52,True,False,65,56.90,5
833,22,True,False,20,16.80,4
834,55,True,False,96,83.80,5
835,71,True,False,83,71.60,5
836,64,True,False,87,74.50,5
837,20,True,False,23,18.70,3
838,62,True,False,81,70.20,5
839,16,True,False,15,11.40,3
840,24,True,False,29,23.80,4
841,50,True,False,64,55.80,5
842,42,True,False,70,60.50,5
843,35,True,False,53,44.30,5
844,30,True,False,43,36.70,4
845,63,True,False,75,62.90,5
846,70,True,False,82,71.40,5
847,64,True,True,91,78.60,6
848,40,True,False,62,53.00,5
849,57,True,False,69,59.70,5
850,55,True,False,93,79.00,5
851,34,True,False,39,32.90,4
852,39,True,False,44,37.50,4
853,46,True,False,71,61.90,5
854,54,True,False,86,73.90,5
855,61,True,False,101,88.00,5
856,36,True,False,57,48.10,5
857,20,True,False,16,12.70,3
858,23,True,False,25,20.00,3
859,46,True,False,73,62.30,5
860,33,True,False,44,36.80,4
861,31,True,False,41,34.20,4
862,29,True,False,34,28.00,4
863,47,True,False,74,63.50,5
864,29,True,False,38,32.00,4
865,58,True,False,83,72.10,5
866,33,True,False,53,45.70,5
867,46,True,False,73,63.40,5
868,52,True,True,91,79.40,6
869,51,True,False,44,37.10,4
