,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,29,True,False,48,48.00,4
275,38,True,False,64,64.00,5
276,36,True,False,45,45.00,5
277,21,True,False,24,24.00,3
278,28,True,False,41,41.00,4
279,28,True,False,37,37.00,4
280,39,True,False,65,65.00,5
281,66,True,False,93,93.00,5
282,37,True,False,57,57.00,4
283,36,True,False,58,58.00,5
284,12,True,False,6,6.00,2
285,43,True,False,64,64.00,5
286,20,True,False,11,11.00,3
287,47,True,False,55,55.00,5
288,63,True,False,74,74.00,5
289,31,True,False,50,50.00,5
290,44,True,False,79,79.00,5
291,61,True,False,80,80.00,5
292,39,True,False,58,58.00,5
293,39,True,False,58,58.00,5
294,39,True,False,48,48.00,4
295,40,True,False,58,58.00,5
296,49,True,False,58,58.00,5
297,43,True,False,53,53.00,4
298,55,True,False,79,79.00,5
299,27,True,False,37,37.00,4
300,35,True,False,43,43.00,4
301,49,True,False,80,80.00,5
302,25,True,False,34,34.00,4
303,53,True,False,61,61.00,4
304,37,True,False,57,57.00,4
305,35,True,False,46,46.00,4
306,41,True,False,61,61.00,5
307,68,True,True,107,107.00,6
308,42,True,False,64,64.00,5
309,48,True,False,50,50.00,4
310,32,True,False,39,39.00,4
311,37,True,False,45,45.00,4
312,24,True,False,35,35.00,4
313,35,True,False,34,34.00,4
314,44,True,False,64,64.00,5
315,39,True,False,41,41.00,4
316,45,True,False,73,73.00,5
317,33,True,False,53,53.00,4
318,72,True,True,125,125.00,6
319,63,True,True,91,91.00,6
320,50,True,True,102,102.00,6
321,27,True,False,41,41.00,4
322,66,True,False,91,91.00,5
323,53,True,False,80,80.00,5
324,54,True,False,77,77.00,5
325,43,True,False,67,67.00,5
326,34,True,False,32,32.00,4
327,36,True,False,52,52.00,4
328,46,True,False,69,69.00,5
329,65,True,False,94,94.00,5
330,34,True,False,39,39.00,4
331,54,True,False,75,75.00,5
332,43,True,False,69,69.00,5
333,43,True,True,91,91.00,6
334,41,True,False,69,69.00,5
335,62,True,True,98,98.00,6
336,66,True,False,96,96.00,5
337,50,True,False,82,82.00,5
338,32,True,False,39,39.00,4
339,65,True,False,78,78.00,5
340,39,True,False,52,52.00,4
341,44,True,False,62,62.00,5
342,40,True,False,67,67.00,5
343,31,True,False,50,50.00,5
344,48,True,False,68,68.00,5
345,22,True,False,22,22.00,3
346,61,True,False,74,74.00,5
347,63,True,False,87,87.00,5
348,23,True,False,24,24.00,4
349,52,True,True,97,97.00,6
350,53,True,False,87,87.00,5
351,53,True,True,93,93.00,6
352,25,True,False,35,35.00,4
353,52,True,False,87,87.00,5
354,40,True,False,65,65.00,5
355,27,True,False,32,32.00,4
356,55,True,False,100,100.00,5
357,42,True,False,75,75.00,5
358,48,True,False,73,73.00,5
359,56,True,False,78,78.00,5
360,34,True,False,47,47.00,4
361,43,True,False,71,71.00,5
362,37,True,False,60,60.00,5
363,45,True,False,68,68.00,5
364,51,True,False,89,89.00,5
365,49,True,False,75,75.00,5
366,44,True,False,69,69.00,5
367,52,True,False,76,76.00,5
368,41,True,False,66,66.00,5
369,33,True,False,48,48.00,4
370,27,True,False,36,36.00,4
371,38,True,False,44,44.00,4
372,36,True,False,51,51.00,4
373,42,True,False,62,62.00,5
374,49,True,True,95,95.00,6
375,44,True,False,60,60.00,5
376,40,True,False,54,54.00,5
377,28,True,False,43,43.00,4
378,32,True,False,37,37.00,4
379,41,True,False,71,71.00,5
380,50,True,False,82,82.00,5
381,61,True,True,95,95.00,6
382,53,True,False,71,71.00,5
383,54,True,True,101,101.00,6
384,46,True,False,74,74.00,5
385,23,True,False,30,30.00,4
386,40,True,False,71,71.00,5
387,53,True,False,69,69.00,5
388,27,True,False,34,34.00,4
389,50,True,False,69,69.00,5
390,37,True,False,62,62.00,5
391,27,True,False,39,39.00,4
392,49,True,True,103,103.00,6
393,32,True,False,41,41.00,4
394,37,True,False,53,53.00,5
395,29,True,False,31,31.00,4
396,24,True,False,35,35.00,4
397,55,True,False,86,86.00,5
398,33,True,False,25,25.00,4
399,25,True,False,37,37.00,4
400,42,True,True,83,83.00,6
401,35,True,False,43,43.00,4
402,46,True,False,61,61.00,4
403,49,True,False,84,84.00,5
404,48,True,False,84,84.00,5
405,50,True,False,107,107.00,5
406,76,True,False,77,77.00,5
407,44,True,False,68,68.00,5
408,51,True,False,57,57.00,5
409,32,True,False,37,37.00,4
410,39,True,False,67,67.00,5
411,56,True,False,66,66.00,4
412,56,True,False,78,78.00,5
413,37,True,False,55,55.00,5
414,44,True,False,62,62.00,5
415,33,True,False,34,34.00,4
416,59,True,False,86,86.00,5
417,29,True,False,41,41.00,4
418,40,True,False,69,69.00,5
419,32,True,False,48,48.00,4
420,44,True,False,71,71.00,5
421,41,True,False,70,70.00,5
422,39,True,False,62,62.00,5
423,37,True,False,60,60.00,5
424,37,True,False,55,55.00,5
425,32,True,False,39,39.00,4
426,23,True,False,29,29.00,4
427,47,True,False,62,62.00,5
428,38,True,False,56,56.00,4
429,30,True,False,48,48.00,4
430,63,True,False,83,83.00,5
431,31,True,False,42,42.00,4
432,56,True,False,87,87.00,5
433,51,True,False,65,65.00,5
434,21,True,False,22,22.00,3
435,28,True,False,43,43.00,4
436,52,True,False,68,68.00,5
437,49,True,False,69,69.00,5
438,56,True,False,64,64.00,5
439,31,True,False,36,36.00,4
440,31,True,False,44,44.00,5
441,29,True,False,41,41.00,4
442,57,True,False,61,61.00,5
443,35,True,False,36,36.00,4
444,28,True,False,29,29.00,4
445,49,True,False,66,66.00,5
446,21,True,False,27,27.00,4
447,32,True,False,36,36.00,4
448,34,True,False,34,34.00,4
449,54,True,False,71,71.00,5
450,18,True,False,13,13.00,3
451,47,True,True,89,89.00,6
452,57,True,False,88,88.00,5
453,46,True,False,66,66.00,5
454,30,True,False,39,39.00,4
455,45,True,False,78,78.00,5
456,30,True,False,44,44.00,4
457,27,True,False,36,36.00,4
458,47,True,False,68,68.00,5
459,30,True,False,33,33.00,4
460,45,True,False,79,79.00,5
461,49,True,False,79,79.00,5
462,46,True,True,95,95.00,6
463,24,True,False,30,30.00,4
464,45,True,False,66,66.00,5
465,50,True,False,57,57.00,5
466,46,True,False,73,73.00,5
467,37,True,False,46,46.00,4
468,47,True,False,64,64.00,5
469,31,True,False,34,34.00,4
470,49,True,False,73,73.00,5
471,46,True,False,78,78.00,5
472,22,True,False,32,32.00,4
473,45,True,False,62,62.00,5
474,31,True,False,37,37.00,4
475,37,True,False,49,49.00,4
476,59,True,False,71,71.00,5
477,48,True,False,66,66.00,5
478,43,True,False,67,67.00,5
479,30,True,False,41,41.00,4
480,48,True,True,88,88.00,6
481,50,True,True,87,87.00,6
482,15,True,False,14,14.00,3
483,17,True,False,12,12.00,3
484,23,True,False,25,25.00,3
485,41,True,False,59,59.00,5
486,36,True,False,58,58.00,5
487,25,True,False,27,27.00,4
488,46,True,False,70,70.00,5
489,39,True,False,71,71.00,5
490,27,True,False,38,38.00,4
491,41,True,False,66,66.00,5
492,45,True,False,71,71.00,5
493,36,True,False,55,55.00,5
494,23,True,False,25,25.00,4
495,30,True,False,51,51.00,5
496,44,True,True,93,93.00,6
497,46,True,False,71,71.00,5
498,45,True,False,65,65.00,5
499,61,True,True,107,107.00,6
500,33,True,False,41,41.00,4
501,32,True,False,45,45.00,4
502,42,True,False,67,67.00,5
503,50,True,False,85,85.00,5
504,66,True,True,106,106.00,6
505,44,True,False,67,67.00,5
506,53,True,False,72,72.00,5
507,34,True,False,46,46.00,4
508,36,True,False,67,67.00,5
509,49,True,False,78,78.00,5
510,58,True,False,66,66.00,5
511,29,True,False,31,31.00,4
512,52,True,False,76,76.00,5
513,34,True,False,49,49.00,5
514,41,True,False,61,61.00,5
515,37,True,False,62,62.00,5
516,26,True,False,35,35.00,4
517,20,True,False,16,16.00,3
518,50,True,False,67,67.00,5
519,71,True,True,107,107.00,6
520,30,True,False,30,30.00,4
521,26,True,False,34,34.00,4
522,40,True,False,48,48.00,4
523,46,True,False,67,67.00,5
524,28,True,False,32,32.00,4
525,26,True,False,30,30.00,4
526,25,True,False,40,40.00,4
527,40,True,False,56,56.00,5
528,51,True,True,88,88.00,6
529,35,True,False,56,56.00,5
530,38,True,False,62,62.00,5
531,51,True,True,95,95.00,6
532,56,True,True,84,84.00,6
533,44,True,False,71,71.00,5
534,60,True,False,91,91.00,5
535,46,True,False,65,65.00,5
536,21,True,False,28,28.00,4
537,27,True,False,30,30.00,3
538,31,True,False,43,43.00,5
539,51,True,True,95,95.00,6
540,29,True,False,48,48.00,5
541,19,True,False,23,23.00,3
542,23,True,False,30,30.00,4
543,23,True,False,25,25.00,4
544,35,True,False,41,41.00,4
545,18,True,False,18,18.00,3
546,41,True,True,86,86.00,6
547,35,True,False,55,55.00,5
548,50,True,False,71,71.00,5
549,29,True,False,37,37.00,4
550,49,True,False,76,76.00,5
551,30,True,False,38,38.00,4
552,34,True,False,46,46.00,4
553,52,True,False,73,73.00,5
554,28,True,False,32,32.00,4
555,18,True,False,16,16.00,4
556,50,True,True,98,98.00,6
557,53,True,False,91,91.00,5
558,46,True,True,94,94.00,6
559,35,True,False,45,45.00,4
560,65,True,True,92,92.00,6
561,44,True,False,71,71.00,5
562,45,True,False,73,73.00,5
563,18,True,False,18,18.00,4
564,30,True,False,37,37.00,4
565,48,True,False,66,66.00,5
566,36,True,False,53,53.00,5
567,24,True,False,27,27.00,4
568,72,True,False,115,115.00,5
569,25,True,False,36,36.00,4
570,42,True,False,61,61.00,5
571,30,True,False,46,46.00,4
572,30,True,False,48,48.00,5
573,74,True,False,113,113.00,5
574,34,True,False,53,53.00,4
575,36,True,False,60,60.00,5
576,51,True,True,90,90.00,6
577,32,True,False,56,56.00,5
578,33,True,False,58,58.00,5
579,39,True,False,57,57.00,4
580,31,True,False,50,50.00,4
581,49,True,False,80,80.00,5
582,40,True,False,74,74.00,5
583,68,True,True,102,102.00,6
584,14,True,False,9,9.00,3
585,54,True,True,98,98.00,6
586,42,True,False,69,69.00,5
587,56,True,False,64,64.00,5
588,42,True,False,71,71.00,5
589,48,True,False,62,62.00,5
590,32,True,False,42,42.00,4
591,27,True,False,32,32.00,4
592,47,True,False,54,54.00,4
593,18,True,False,13,13.00,3
594,40,True,False,62,62.00,4
595,50,True,False,84,84.00,5
596,44,True,False,62,62.00,5
597,42,True,False,64,64.00,5
598,73,True,True,100,100.00,6
599,52,True,False,71,71.00,5
600,44,True,False,69,69.00,5
601,32,True,False,32,32.00,4
602,53,True,False,91,91.00,5
603,21,True,False,27,27.00,4
604,21,True,False,27,27.00,4
605,44,True,False,75,75.00,5
606,32,True,False,24,24.00,3
607,57,True,False,91,91.00,5
608,38,True,False,41,41.00,4
609,29,True,False,41,41.00,4
610,45,True,False,76,76.00,5
611,33,True,False,46,46.00,4
612,25,True,False,29,29.00,4
613,58,True,False,88,88.00,5
614,36,True,False,59,59.00,5
615,46,True,False,72,72.00,5
616,50,True,False,80,80.00,5
617,43,True,False,70,70.00,5
618,49,True,False,84,84.00,5
619,15,True,False,14,14.00,3
620,55,True,False,90,90.00,5
621,56,True,True,90,90.00,6
622,62,True,False,99,99.00,5
623,57,True,False,90,90.00,5
624,35,True,False,44,44.00,4
625,39,True,False,64,64.00,5
626,40,True,False,62,62.00,5
627,65,True,False,98,98.00,5
628,25,True,False,37,37.00,4
629,29,True,False,41,41.00,4
630,25,True,False,41,41.00,4
631,55,True,False,84,84.00,5
632,54,True,False,73,73.00,5
633,28,True,False,32,32.00,4
634,35,True,False,55,55.00,5
635,40,True,False,61,61.00,5
636,47,True,False,69,69.00,5
637,43,True,False,64,64.00,5
638,31,True,False,33,33.00,4
639,57,True,False,87,87.00,5
640,32,True,False,44,44.00,4
641,54,True,True,95,95.00,6
642,21,True,False,27,27.00,4
643,49,True,False,43,43.00,4
644,60,True,False,98,98.00,5
645,51,True,False,74,74.00,5
646,34,True,False,37,37.00,4
647,35,True,False,56,56.00,5
648,50,True,False,67,67.00,5
649,47,True,False,64,64.00,5
650,40,True,False,63,63.00,5
651,23,True,False,29,29.00,4
652,56,True,False,69,69.00,5
653,41,True,False,60,60.00,5
654,30,True,False,54,54.00,5
655,29,True,False,41,41.00,4
656,38,True,False,43,43.00,4
657,53,True,False,80,80.00,5
658,41,True,False,60,60.00,5
659,60,True,True,105,105.00,6
660,36,True,False,69,69.00,5
661,38,True,False,76,76.00,5
662,41,True,False,74,74.00,5
663,46,True,False,80,80.00,5
664,32,True,False,37,37.00,4
665,43,True,False,76,76.00,5
666,51,True,False,92,92.00,5
667,37,True,False,58,58.00,5
668,55,True,False,77,77.00,5
669,50,True,False,78,78.00,5
670,30,True,False,38,38.00,4
671,47,True,True,92,92.00,6
672,46,True,False,82,82.00,5
673,29,True,False,36,36.00,4
674,38,True,False,46,46.00,4
675,30,True,False,39,39.00,4
676,37,True,False,56,56.00,4
677,39,True,False,50,50.00,4
678,41,True,False,72,72.00,5
679,39,True,False,48,48.00,4
680,37,True,False,62,62.00,5
681,50,True,False,76,76.00,5
682,41,True,True,91,91.00,6
683,62,True,False,81,81.00,5
684,33,True,False,37,37.00,4
685,44,True,False,69,69.00,5
686,26,True,False,36,36.00,4
687,36,True,False,54,54.00,4
688,35,True,False,54,54.00,5
689,58,True,False,82,82.00,5
690,53,True,True,94,94.00,6
691,64,True,False,112,112.00,5
692,43,True,False,68,68.00,5
693,28,True,False,38,38.00,4
694,37,True,False,39,39.00,4
695,38,True,False,39,39.00,4
696,31,True,False,58,58.00,5
697,40,True,False,36,36.00,4
698,53,True,False,74,74.00,5
699,24,True,False,35,35.00,4
700,54,True,True,100,100.00,6
701,55,True,True,97,97.00,6
702,43,True,True,89,89.00,6
703,34,True,False,35,35.00,4
704,51,True,False,74,74.00,5
705,41,True,False,51,51.00,5
706,48,True,True,88,88.00,6
707,50,True,True,94,94.00,6
708,53,True,False,59,59.00,5
709,37,True,False,50,50.00,4
710,44,True,False,71,71.00,5
711,39,True,False,64,64.00,5
712,69,True,False,82,82.00,5
713,43,True,False,64,64.00,5
714,45,True,False,77,77.00,5
715,44,True,False,66,66.00,5
716,47,True,False,74,74.00,5
717,41,True,False,64,64.00,5
718,30,True,False,41,41.00,4
719,34,True,False,39,39.00,4
720,56,True,False,75,75.00,5
721,64,True,False,89,89.00,5
722,43,True,False,71,71.00,5
723,52,True,False,71,71.00,5
724,33,True,False,53,53.00,5
725,21,True,False,11,11.00,3
726,60,True,False,68,68.00,5
727,49,True,True,96,96.00,6
728,42,True,False,55,55.00,5
729,23,True,False,28,28.00,3
730,29,True,False,39,39.00,4
731,50,True,False,59,59.00,5
732,30,True,False,37,37.00,4
733,32,True,False,30,30.00,4
734,50,True,True,93,93.00,6
735,38,True,False,76,76.00,5
736,56,True,True,92,92.00,6
737,28,True,False,36,36.00,4
738,31,True,False,41,41.00,4
739,44,True,False,58,58.00,5
740,28,True,False,34,34.00,4
741,36,True,False,43,43.00,4
742,48,True,False,85,85.00,5
743,50,True,False,74,74.00,5
744,41,True,False,63,63.00,4
745,26,True,False,39,39.00,4
746,33,True,False,35,35.00,4
747,73,True,True,98,98.00,6
748,38,True,False,56,56.00,5
749,38,True,False,64,64.00,5
750,49,True,False,68,68.00,5
751,29,True,False,30,30.00,4
752,47,True,False,78,78.00,5
753,29,True,False,34,34.00,4
754,47,True,False,71,71.00,5
755,42,True,False,69,69.00,5
756,17,True,False,16,16.00,3
757,65,True,False,83,83.00,5
758,51,True,False,76,76.00,5
759,30,True,False,52,52.00,5
760,28,True,False,33,33.00,4
761,40,True,False,53,53.00,5
762,50,True,True,95,95.00,6
763,43,True,False,73,73.00,5
764,55,True,False,96,96.00,5
765,54,True,False,79,79.00,5
766,47,True,False,77,77.00,5
767,46,True,False,66,66.00,5
768,27,True,False,35,35.00,4
769,46,True,False,76,76.00,5
770,29,True,False,45,45.00,4
771,41,True,False,70,70.00,5
772,43,True,False,80,80.00,5
773,26,True,False,32,32.00,3
774,25,True,False,23,23.00,3
775,23,True,False,23,23.00,3
776,36,True,False,47,47.00,4
777,44,True,False,71,71.00,5
778,56,True,False,80,80.00,5
779,57,True,True,91,91.00,6
780,37,True,False,62,62.00,5
781,32,True,False,45,45.00,4
782,31,True,False,36,36.00,4
783,43,True,False,76,76.00,5
784,19,True,False,25,25.00,4
785,43,True,False,70,70.00,5
786,39,True,False,48,48.00,4
787,14,True,False,11,11.00,3
788,65,True,False,110,110.00,5
789,46,True,False,77,77.00,5
790,42,True,False,67,67.00,5
791,56,True,False,87,87.00,5
792,49,True,False,69,69.00,5
793,49,True,False,89,89.00,5
794,35,True,False,57,57.00,5
795,40,True,False,52,52.00,4
796,30,True,False,39,39.00,4
797,66,True,True,120,120.00,6
798,29,True,False,48,48.00,4
799,27,True,False,39,39.00,4
800,47,True,False,48,48.00,4
801,92,True,False,117,117.00,5
802,38,True,False,56,56.00,5
803,61,True,False,103,103.00,5
804,45,True,False,75,75.00,5
805,27,True,False,39,39.00,4
806,45,True,True,86,86.00,6
807,41,True,False,65,65.00,5
808,30,True,False,44,44.00,4
809,41,True,False,44,44.00,4
810,45,True,False,76,76.00,5
811,37,True,False,46,46.00,4
812,39,True,False,69,69.00,5
813,23,True,False,23,23.00,3
814,47,True,False,69,69.00,5
815,31,True,False,48,48.00,4
816,45,True,False,73,73.00,5
817,47,True,False,68,68.00,5
818,47,True,False,62,62.00,5
819,24,True,False,29,29.00,4
820,40,True,False,73,73.00,5
821,36,True,False,48,48.00,4
822,29,True,False,35,35.00,4
823,25,True,False,34,34.00,4
824,70,True,False,80,80.00,5
825,31,True,False,41,41.00,4
826,52,True,False,68,68.00,5
827,50,True,False,78,78.00,5
828,25,True,False,35,35.00,4
829,50,True,False,92,92.00,5
830,43,True,True,95,95.00,6
831,59,True,True,86,86.00,6
832,74,True,False,101,101.00,5
833,30,True,False,37,37.00,4
834,29,True,False,46,46.00,5
835,27,True,False,36,36.00,4
836,24,True,False,30,30.00,4
837,62,True,False,89,89.00,5
838,36,True,False,57,57.00,5
839,39,True,False,64,64.00,5
840,45,True,False,67,67.00,5
841,32,True,False,56,56.00,5
842,55,True,True,102,102.00,6
843,23,True,False,32,32.00,4
844,42,True,False,69,69.00,5
845,42,True,False,57,57.00,5
846,63,True,True,98,98.00,6
847,49,True,False,73,73.00,5
848,21,True,False,25,25.00,4
849,32,True,False,59,59.00,5
850,65,True,True,111,111.00,6
851,30,True,False,37,37.00,4
852,48,True,False,61,61.00,5
853,46,True,False,81,81.00,5
854,26,True,False,34,34.00,4
855,21,True,False,27,27.00,4
856,28,True,False,37,37.00,4
857,45,True,False,82,82.00,5
858,37,True,False,43,43.00,4
859,35,True,False,43,43.00,4
860,48,True,True,86,86.00,6
861,44,True,True,96,96.00,6
862,42,True,False,57,57.00,5
863,38,True,False,39,39.00,4
864,37,True,False,53,53.00,4
865,48,True,False,66,66.00,5
866,34,True,False,59,59.00,5
867,40,True,False,61,61.00,5
868,37,True,False,60,60.00,5
869,39,True,False,69,69.00,5
