,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,24,True,False,29,29.00,4
275,47,True,False,69,69.00,5
276,45,True,False,69,69.00,5
277,48,True,False,62,62.00,5
278,49,True,False,76,76.00,5
279,30,True,False,34,34.00,4
280,40,True,False,46,46.00,4
281,51,True,False,74,74.00,5
282,43,True,False,68,68.00,5
283,65,True,False,92,92.00,5
284,23,True,False,30,30.00,4
285,52,True,False,68,68.00,5
286,45,True,False,78,78.00,5
287,47,True,False,68,68.00,5
288,35,True,False,51,51.00,4
289,30,True,False,44,44.00,5
290,50,True,True,87,87.00,6
291,57,True,True,93,93.00,6
292,28,True,False,12,12.00,3
293,32,True,False,57,57.00,4
294,29,True,False,42,42.00,4
295,48,True,True,93,93.00,6
296,36,True,False,46,46.00,5
297,25,True,False,27,27.00,4
298,47,True,False,64,64.00,5
299,40,True,False,71,71.00,5
300,41,True,False,74,74.00,5
301,57,True,True,100,100.00,6
302,59,True,True,95,95.00,6
303,28,True,False,35,35.00,4
304,22,True,False,24,24.00,3
305,38,True,False,69,69.00,5
306,71,True,False,78,78.00,5
307,47,True,False,74,74.00,5
308,43,True,False,70,70.00,5
309,31,True,False,41,41.00,4
310,42,True,False,67,67.00,5
311,34,True,False,37,37.00,4
312,29,True,False,39,39.00,4
313,73,True,False,96,96.00,5
314,29,True,False,37,37.00,4
315,45,True,False,71,71.00,5
316,48,True,True,88,88.00,6
317,39,True,False,45,45.00,4
318,33,True,False,42,42.00,4
319,44,True,False,69,69.00,5
320,43,True,False,82,82.00,5
321,27,True,False,39,39.00,4
322,41,True,False,71,71.00,5
323,49,True,False,80,80.00,5
324,29,True,False,39,39.00,4
325,43,True,False,69,69.00,5
326,44,True,False,71,71.00,5
327,34,True,False,46,46.00,4
328,28,True,False,41,41.00,4
329,37,True,False,67,67.00,5
330,23,True,False,29,29.00,4
331,48,True,False,80,80.00,5
332,25,True,False,30,30.00,4
333,33,True,False,52,52.00,5
334,36,True,False,64,64.00,5
335,39,True,False,43,43.00,4
336,28,True,False,35,35.00,4
337,24,True,False,27,27.00,4
338,61,True,True,109,109.00,6
339,31,True,False,39,39.00,4
340,28,True,False,34,34.00,4
341,34,True,False,52,52.00,4
342,23,True,False,25,25.00,4
343,39,True,False,65,65.00,5
344,30,True,False,35,35.00,4
345,40,True,False,60,60.00,5
346,32,True,False,53,53.00,5
347,31,True,False,43,43.00,4
348,19,True,False,15,15.00,3
349,39,True,False,71,71.00,5
350,33,True,False,44,44.00,4
351,29,True,False,29,29.00,4
352,44,True,False,69,69.00,5
353,50,True,False,89,89.00,5
354,52,True,False,78,78.00,5
355,24,True,False,32,32.00,4
356,58,True,False,83,83.00,5
357,37,True,False,52,52.00,4
358,32,True,False,57,57.00,4
359,41,True,False,73,73.00,5
360,42,True,False,59,59.00,5
361,33,True,False,37,37.00,4
362,49,True,True,95,95.00,6
363,54,True,False,71,71.00,5
364,44,True,False,55,55.00,4
365,45,True,True,98,98.00,6
366,21,True,False,29,29.00,4
367,59,True,True,90,90.00,6
368,37,True,False,62,62.00,5
369,48,True,False,48,48.00,4
370,44,True,False,80,80.00,5
371,19,True,False,13,13.00,3
372,43,True,False,74,74.00,5
373,51,True,True,86,86.00,6
374,30,True,False,46,46.00,4
375,30,True,False,50,50.00,5
376,36,True,False,55,55.00,5
377,34,True,False,39,39.00,4
378,39,True,False,71,71.00,5
379,48,True,False,80,80.00,5
380,33,True,False,41,41.00,4
381,48,True,True,89,89.00,6
382,41,True,False,78,78.00,5
383,28,True,False,35,35.00,4
384,39,True,False,66,66.00,5
385,43,True,False,78,78.00,5
386,53,True,True,94,94.00,6
387,49,True,False,60,60.00,5
388,46,True,False,74,74.00,5
389,40,True,True,93,93.00,6
390,41,True,False,69,69.00,5
391,42,True,False,69,69.00,5
392,34,True,False,65,65.00,5
393,30,True,False,39,39.00,4
394,26,True,False,32,32.00,4
395,27,True,False,34,34.00,4
396,28,True,False,43,43.00,4
397,30,True,False,35,35.00,4
398,39,True,False,68,68.00,5
399,45,True,True,102,102.00,6
400,20,True,False,19,19.00,3
401,46,True,False,69,69.00,5
402,38,True,False,46,46.00,5
403,19,True,False,20,20.00,3
404,42,True,False,68,68.00,5
405,27,True,False,36,36.00,4
406,47,True,True,95,95.00,6
407,62,True,True,113,113.00,6
408,31,True,False,43,43.00,4
409,35,True,False,45,45.00,4
410,53,True,False,71,71.00,5
411,51,True,False,73,73.00,5
412,40,True,False,74,74.00,5
413,32,True,False,28,28.00,4
414,47,True,False,74,74.00,5
415,63,True,False,87,87.00,5
416,35,True,False,61,61.00,5
417,26,True,False,39,39.00,4
418,35,True,False,50,50.00,5
419,47,True,False,77,77.00,5
420,55,True,False,69,69.00,5
421,55,True,False,69,69.00,5
422,25,True,False,40,40.00,4
423,42,True,False,76,76.00,5
424,29,True,False,42,42.00,4
425,43,True,False,52,52.00,5
426,37,True,False,52,52.00,4
427,33,True,False,46,46.00,4
428,38,True,False,61,61.00,5
429,39,True,False,71,71.00,5
430,36,True,False,63,63.00,5
431,46,True,False,66,66.00,5
432,62,True,True,86,86.00,6
433,49,True,True,98,98.00,6
434,32,True,False,52,52.00,4
435,12,True,False,7,7.00,3
436,34,True,False,41,41.00,4
437,38,True,False,52,52.00,4
438,44,True,False,74,74.00,5
439,55,True,True,111,111.00,6
440,62,True,False,88,88.00,5
441,34,True,False,65,65.00,5
442,39,True,False,48,48.00,4
443,30,True,False,39,39.00,4
444,29,True,False,39,39.00,4
445,32,True,False,41,41.00,4
446,35,True,False,37,37.00,4
447,48,True,True,93,93.00,6
448,46,True,False,66,66.00,5
449,49,True,False,74,74.00,5
450,13,True,False,9,9.00,3
451,47,True,False,44,44.00,4
452,87,True,True,102,102.00,6
453,38,True,False,54,54.00,4
454,34,True,False,46,46.00,4
455,43,True,False,60,60.00,5
456,37,True,False,60,60.00,5
457,36,True,False,59,59.00,5
458,50,True,False,94,94.00,5
459,35,True,False,48,48.00,4
460,44,True,False,77,77.00,5
461,42,True,False,70,70.00,5
462,32,True,False,43,43.00,4
463,31,True,False,34,34.00,4
464,22,True,False,25,25.00,3
465,47,True,False,70,70.00,5
466,38,True,False,56,56.00,5
467,50,True,False,67,67.00,5
468,45,True,False,69,69.00,5
469,39,True,False,57,57.00,5
470,51,True,True,96,96.00,6
471,26,True,False,39,39.00,4
472,32,True,False,37,37.00,4
473,29,True,False,41,41.00,4
474,26,True,False,35,35.00,4
475,23,True,False,25,25.00,4
476,41,True,False,60,60.00,5
477,56,True,False,75,75.00,5
478,28,True,False,41,41.00,4
479,45,True,False,64,64.00,5
480,50,True,False,74,74.00,5
481,49,True,True,87,87.00,6
482,21,True,False,28,28.00,4
483,51,True,False,78,78.00,5
484,44,True,False,70,70.00,5
485,44,True,False,40,40.00,4
486,54,True,False,78,78.00,5
487,46,True,False,64,64.00,4
488,44,True,False,78,78.00,5
489,29,True,False,45,45.00,4
490,45,True,False,71,71.00,5
491,21,True,False,19,19.00,3
492,46,True,True,97,97.00,6
493,49,True,False,64,64.00,5
494,27,True,False,34,34.00,4
495,24,True,False,35,35.00,4
496,49,True,True,99,99.00,6
497,22,True,False,11,11.00,3
498,27,True,False,39,39.00,4
499,33,True,False,48,48.00,4
500,41,True,False,68,68.00,5
501,29,True,False,34,34.00,4
502,23,True,False,22,22.00,4
503,47,True,False,66,66.00,5
504,34,True,False,50,50.00,4
505,30,True,False,41,41.00,4
506,27,True,False,39,39.00,4
507,37,True,False,43,43.00,4
508,44,True,False,63,63.00,5
509,47,True,True,89,89.00,6
510,51,True,False,64,64.00,5
511,49,True,False,84,84.00,5
512,28,True,False,45,45.00,4
513,29,True,False,45,45.00,4
514,52,True,False,76,76.00,5
515,44,True,False,73,73.00,5
516,35,True,False,50,50.00,5
517,21,True,False,27,27.00,4
518,56,True,False,91,91.00,5
519,46,True,False,53,53.00,4
520,28,True,False,41,41.00,4
521,34,True,False,57,57.00,5
522,36,True,False,47,47.00,4
523,37,True,False,51,51.00,5
524,59,True,True,108,108.00,6
525,37,True,False,58,58.00,5
526,50,True,False,60,60.00,5
527,23,True,False,25,25.00,4
528,36,True,False,52,52.00,5
529,21,True,False,28,28.00,4
530,52,True,False,73,73.00,5
531,45,True,False,75,75.00,5
532,48,True,False,71,71.00,5
533,38,True,False,48,48.00,4
534,27,True,False,44,44.00,4
535,46,True,False,68,68.00,5
536,42,True,False,69,69.00,5
537,48,True,True,89,89.00,6
538,41,True,False,66,66.00,5
539,31,True,False,32,32.00,4
540,70,True,True,112,112.00,6
541,46,True,False,62,62.00,5
542,18,True,False,17,17.00,3
543,33,True,False,48,48.00,4
544,39,True,False,46,46.00,4
545,31,True,False,32,32.00,4
546,45,True,False,71,71.00,5
547,32,True,False,55,55.00,4
548,62,True,True,109,109.00,6
549,59,True,False,95,95.00,5
550,41,True,True,91,91.00,6
551,56,True,False,78,78.00,5
552,35,True,False,42,42.00,4
553,34,True,False,55,55.00,5
554,49,True,False,76,76.00,5
555,36,True,False,59,59.00,5
556,53,True,False,76,76.00,5
557,40,True,False,76,76.00,5
558,41,True,False,70,70.00,5
559,37,True,False,60,60.00,5
560,49,True,False,74,74.00,5
561,34,True,False,49,49.00,5
562,46,True,True,89,89.00,6
563,20,True,False,27,27.00,4
564,33,True,False,53,53.00,5
565,48,True,False,83,83.00,5
566,49,True,False,80,80.00,5
567,22,True,False,29,29.00,4
568,54,True,True,89,89.00,6
569,28,True,False,39,39.00,4
570,26,True,False,31,31.00,4
571,51,True,True,107,107.00,6
572,28,True,False,41,41.00,4
573,33,True,False,58,58.00,5
574,36,True,False,67,67.00,5
575,40,True,False,30,30.00,4
576,25,True,False,32,32.00,4
577,34,True,False,58,58.00,5
578,59,True,True,98,98.00,6
579,47,True,False,78,78.00,5
580,45,True,True,87,87.00,6
581,31,True,False,36,36.00,4
582,24,True,False,30,30.00,4
583,38,True,False,53,53.00,5
584,41,True,False,57,57.00,5
585,54,True,False,73,73.00,5
586,50,True,False,82,82.00,5
587,32,True,False,36,36.00,4
588,19,True,False,18,18.00,3
589,38,True,False,41,41.00,4
590,44,True,False,62,62.00,5
591,42,True,False,73,73.00,5
592,53,True,False,84,84.00,5
593,46,True,False,68,68.00,5
594,24,True,False,31,31.00,4
595,46,True,True,93,93.00,6
596,51,True,True,92,92.00,6
597,47,True,False,71,71.00,5
598,44,True,True,89,89.00,6
599,26,True,False,32,32.00,4
600,51,True,False,89,89.00,5
601,33,True,False,48,48.00,4
602,33,True,False,53,53.00,5
603,26,True,False,36,36.00,4
604,60,True,False,108,108.00,5
605,42,True,False,66,66.00,5
606,40,True,False,60,60.00,5
607,57,True,False,75,75.00,5
608,30,True,False,45,45.00,4
609,43,True,False,71,71.00,5
610,27,True,False,41,41.00,4
611,29,True,False,48,48.00,4
612,49,True,False,66,66.00,5
613,22,True,False,27,27.00,4
614,37,True,False,60,60.00,5
615,27,True,False,29,29.00,4
616,42,True,False,68,68.00,5
617,43,True,False,75,75.00,5
618,53,True,False,82,82.00,5
619,40,True,False,72,72.00,5
620,27,True,False,23,23.00,3
621,23,True,False,34,34.00,4
622,44,True,False,69,69.00,5
623,41,True,False,59,59.00,5
624,29,True,False,32,32.00,4
625,33,True,False,54,54.00,5
626,49,True,False,95,95.00,5
627,44,True,False,73,73.00,5
628,49,True,False,87,87.00,5
629,49,True,False,67,67.00,5
630,18,True,False,22,22.00,4
631,17,True,False,9,9.00,3
632,21,True,False,27,27.00,4
633,26,True,False,40,40.00,4
634,35,True,False,60,60.00,5
635,37,True,False,65,65.00,5
636,38,True,False,55,55.00,5
637,41,True,False,57,57.00,5
638,30,True,False,51,51.00,5
639,32,True,False,50,50.00,5
640,37,True,False,60,60.00,4
641,43,True,False,59,59.00,5
642,47,True,False,84,84.00,5
643,35,True,False,34,34.00,4
644,38,True,False,56,56.00,5
645,37,True,False,60,60.00,5
646,42,True,False,56,56.00,5
647,30,True,False,30,30.00,3
648,27,True,False,43,43.00,4
649,30,True,False,35,35.00,4
650,32,True,False,35,35.00,4
651,29,True,False,39,39.00,4
652,34,True,False,62,62.00,5
653,48,True,True,91,91.00,6
654,53,True,False,85,85.00,5
655,51,True,False,69,69.00,5
656,45,True,False,83,83.00,5
657,26,True,False,38,38.00,4
658,43,True,False,73,73.00,5
659,22,True,False,29,29.00,4
660,53,True,True,97,97.00,6
661,33,True,False,40,40.00,4
662,27,True,False,32,32.00,4
663,48,True,False,80,80.00,5
664,74,True,True,109,109.00,6
665,41,True,True,93,93.00,6
666,35,True,False,57,57.00,4
667,38,True,False,68,68.00,5
668,36,True,False,62,62.00,5
669,26,True,False,30,30.00,4
670,34,True,False,48,48.00,4
671,43,True,False,52,52.00,4
672,62,True,False,100,100.00,5
673,28,True,False,34,34.00,4
674,20,True,False,26,26.00,4
675,51,True,False,77,77.00,5
676,37,True,False,64,64.00,5
677,42,True,False,73,73.00,5
678,31,True,False,39,39.00,4
679,57,True,False,101,101.00,5
680,47,True,False,67,67.00,5
681,58,True,False,104,104.00,5
682,24,True,False,35,35.00,4
683,47,True,False,74,74.00,5
684,39,True,False,75,75.00,5
685,52,True,True,97,97.00,6
686,48,True,True,89,89.00,6
687,50,True,False,82,82.00,5
688,28,True,False,41,41.00,4
689,55,True,False,82,82.00,5
690,31,True,False,43,43.00,4
691,21,True,False,30,30.00,4
692,41,True,False,73,73.00,5
693,44,True,False,66,66.00,5
694,28,True,False,32,32.00,4
695,46,True,False,71,71.00,5
696,61,True,True,127,127.00,6
697,48,True,False,80,80.00,5
698,39,True,False,60,60.00,5
699,38,True,False,61,61.00,5
700,54,True,True,98,98.00,6
701,30,True,False,48,48.00,5
702,33,True,False,39,39.00,4
703,41,True,False,63,63.00,5
704,26,True,False,30,30.00,4
705,20,True,False,26,26.00,4
706,19,True,False,26,26.00,4
707,55,True,True,105,105.00,6
708,38,True,False,67,67.00,5
709,47,True,False,51,51.00,4
710,43,True,False,75,75.00,5
711,45,True,False,66,66.00,5
712,16,True,False,18,18.00,4
713,41,True,False,63,63.00,5
714,41,True,False,64,64.00,5
715,42,True,False,62,62.00,5
716,45,True,True,91,91.00,6
717,29,True,False,47,47.00,5
718,26,True,False,43,43.00,4
719,38,True,False,58,58.00,5
720,20,True,False,27,27.00,4
721,55,True,False,76,76.00,5
722,29,True,False,39,39.00,4
723,44,True,False,75,75.00,5
724,40,True,False,68,68.00,5
725,72,True,False,110,110.00,5
726,41,True,False,65,65.00,4
727,47,True,False,62,62.00,5
728,53,True,False,84,84.00,5
729,30,True,False,56,56.00,5
730,38,True,False,64,64.00,5
731,43,True,False,83,83.00,5
732,36,True,False,64,64.00,5
733,47,True,False,60,60.00,5
734,26,True,False,34,34.00,4
735,34,True,False,43,43.00,4
736,44,True,False,70,70.00,5
737,25,True,False,32,32.00,4
738,32,True,False,39,39.00,4
739,30,True,False,39,39.00,4
740,26,True,False,38,38.00,4
741,56,True,True,113,113.00,6
742,36,True,False,62,62.00,5
743,29,True,False,37,37.00,4
744,39,True,False,52,52.00,4
745,33,True,False,55,55.00,4
746,26,True,False,41,41.00,4
747,32,True,False,51,51.00,5
748,38,True,False,53,53.00,5
749,63,True,False,64,64.00,5
750,45,True,False,79,79.00,5
751,29,True,False,39,39.00,4
752,43,True,False,73,73.00,5
753,46,True,False,79,79.00,5
754,30,True,False,39,39.00,4
755,42,True,True,93,93.00,6
756,28,True,False,38,38.00,4
757,28,True,False,41,41.00,4
758,26,True,False,34,34.00,4
759,31,True,False,51,51.00,5
760,26,True,False,27,27.00,4
761,36,True,False,46,46.00,4
762,37,True,False,69,69.00,5
763,25,True,False,31,31.00,4
764,41,True,True,89,89.00,6
765,34,True,False,57,57.00,4
766,41,True,False,76,76.00,5
767,47,True,True,96,96.00,6
768,42,True,False,69,69.00,5
769,37,True,False,64,64.00,5
770,47,True,False,76,76.00,5
771,34,True,False,53,53.00,5
772,32,True,False,55,55.00,5
773,50,True,True,100,100.00,6
774,52,True,False,75,75.00,5
775,50,True,False,76,76.00,5
776,27,True,False,38,38.00,4
777,28,True,False,37,37.00,4
778,21,True,False,24,24.00,4
779,40,True,False,75,75.00,5
780,46,True,True,89,89.00,6
781,30,True,False,39,39.00,4
782,30,True,False,36,36.00,4
783,44,True,False,71,71.00,5
784,50,True,False,75,75.00,5
785,34,True,False,41,41.00,4
786,54,True,True,93,93.00,6
787,54,True,False,83,83.00,5
788,25,True,False,35,35.00,4
789,34,True,False,67,67.00,5
790,20,True,False,23,23.00,4
791,36,True,False,57,57.00,5
792,41,True,False,65,65.00,5
793,36,True,False,37,37.00,4
794,42,True,True,95,95.00,6
795,22,True,False,30,30.00,4
796,49,True,False,73,73.00,5
797,40,True,False,68,68.00,5
798,35,True,False,58,58.00,5
799,39,True,False,65,65.00,5
800,29,True,False,44,44.00,4
801,35,True,False,68,68.00,5
802,38,True,False,55,55.00,5
803,43,True,False,63,63.00,5
804,34,True,False,43,43.00,4
805,49,True,False,72,72.00,5
806,34,True,False,56,56.00,5
807,56,True,False,101,101.00,5
808,42,True,False,74,74.00,5
809,41,True,False,73,73.00,5
810,35,True,False,55,55.00,5
811,21,True,False,26,26.00,4
812,41,True,False,35,35.00,4
813,32,True,False,36,36.00,4
814,40,True,False,39,39.00,4
815,41,True,False,71,71.00,5
816,37,True,False,59,59.00,5
817,40,True,False,46,46.00,4
818,26,True,False,34,34.00,4
819,18,True,False,18,18.00,3
820,24,True,False,23,23.00,4
821,34,True,False,48,48.00,4
822,46,True,True,98,98.00,6
823,36,True,False,60,60.00,5
824,53,True,False,65,65.00,5
825,23,True,False,32,32.00,4
826,30,True,False,36,36.00,4
827,36,True,False,65,65.00,5
828,48,True,False,85,85.00,5
829,24,True,False,31,31.00,4
830,34,True,False,39,39.00,4
831,28,True,False,32,32.00,4
832,41,True,False,71,71.00,5
833,52,True,False,89,89.00,5
834,27,True,False,32,32.00,4
835,31,True,False,42,42.00,4
836,34,True,False,50,50.00,4
837,34,True,False,56,56.00,5
838,42,True,False,57,57.00,5
839,62,True,True,98,98.00,6
840,32,True,False,39,39.00,4
841,44,True,False,69,69.00,5
842,50,True,False,82,82.00,5
843,34,True,False,43,43.00,4
844,41,True,False,70,70.00,5
845,30,True,False,41,41.00,4
846,38,True,False,64,64.00,5
847,37,True,False,71,71.00,5
848,27,True,False,28,28.00,4
849,44,True,False,78,78.00,5
850,23,True,False,30,30.00,4
851,49,True,False,72,72.00,5
852,46,True,False,74,74.00,5
853,17,True,False,16,16.00,3
854,33,True,False,41,41.00,4
855,37,True,False,60,60.00,5
856,41,True,False,73,73.00,5
857,31,True,False,41,41.00,4
858,36,True,False,53,53.00,5
859,20,True,False,20,20.00,3
860,20,True,False,25,25.00,4
861,32,True,False,56,56.00,5
862,23,True,False,26,26.00,3
863,34,True,False,41,41.00,4
864,31,True,False,48,48.00,4
865,39,True,False,76,76.00,5
866,13,True,False,6,6.00,2
867,32,True,False,55,55.00,5
868,44,True,False,73,73.00,5
869,34,True,False,50,50.00,4
