,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
274,48,True,False,77,77.00,5
275,45,True,False,74,74.00,5
276,28,True,False,43,43.00,4
277,41,True,False,73,73.00,5
278,39,True,False,65,65.00,5
279,44,True,False,52,52.00,4
280,39,True,False,75,75.00,5
281,43,True,False,67,67.00,5
282,28,True,False,41,41.00,4
283,53,True,False,82,82.00,5
284,49,True,True,91,91.00,6
285,40,True,False,62,62.00,5
286,34,True,False,43,43.00,4
287,41,True,False,54,54.00,5
288,48,True,False,86,86.00,5
289,38,True,False,62,62.00,5
290,39,True,True,85,85.00,6
291,20,True,False,23,23.00,4
292,58,True,False,80,80.00,5
293,41,True,False,56,56.00,5
294,51,True,False,60,60.00,5
295,47,True,False,69,69.00,5
296,30,True,False,35,35.00,4
297,45,True,True,85,85.00,6
298,37,True,False,56,56.00,5
299,31,True,False,42,42.00,4
300,44,True,True,87,87.00,6
301,24,True,False,31,31.00,4
302,35,True,False,52,52.00,5
303,26,True,False,34,34.00,4
304,38,True,False,61,61.00,5
305,41,True,False,60,60.00,5
306,49,True,False,77,77.00,5
307,56,True,True,98,98.00,6
308,64,True,False,80,80.00,5
309,53,True,True,98,98.00,6
310,63,True,False,76,76.00,5
311,49,True,False,67,67.00,5
312,36,True,False,58,58.00,5
313,38,True,False,67,67.00,5
314,35,True,False,56,56.00,4
315,20,True,False,23,23.00,4
316,33,True,False,34,34.00,4
317,42,True,False,68,68.00,5
318,58,True,True,95,95.00,6
319,37,True,False,49,49.00,4
320,32,True,False,42,42.00,5
321,33,True,False,53,53.00,5
322,50,True,False,75,75.00,5
323,54,True,True,100,100.00,6
324,46,True,False,55,55.00,5
325,36,True,False,57,57.00,5
326,41,True,False,62,62.00,5
327,42,True,False,73,73.00,5
328,48,True,False,66,66.00,5
329,43,True,False,42,42.00,4
330,28,True,False,37,37.00,5
331,44,True,False,47,47.00,4
332,38,True,False,67,67.00,5
333,40,True,False,69,69.00,5
334,22,True,False,26,26.00,4
335,35,True,False,58,58.00,5
336,27,True,False,36,36.00,4
337,25,True,False,34,34.00,4
338,43,True,False,71,71.00,5
339,54,True,False,76,76.00,5
340,34,True,False,41,41.00,4
341,53,True,True,91,91.00,6
342,27,True,False,36,36.00,4
343,51,True,False,66,66.00,5
344,46,True,False,68,68.00,5
345,41,True,False,67,67.00,5
346,33,True,False,48,48.00,4
347,46,True,False,78,78.00,5
348,52,True,False,76,76.00,5
349,45,True,False,66,66.00,5
350,18,True,False,18,18.00,4
351,42,True,False,59,59.00,5
352,36,True,False,52,52.00,4
353,37,True,False,51,51.00,5
354,42,True,False,62,62.00,5
355,41,True,False,67,67.00,5
356,24,True,False,27,27.00,4
357,26,True,False,25,25.00,4
358,66,True,True,111,111.00,6
359,45,True,False,67,67.00,5
360,45,True,False,73,73.00,5
361,41,True,False,75,75.00,5
362,49,True,False,80,80.00,5
363,59,True,True,93,93.00,6
364,54,True,True,84,84.00,6
365,55,True,False,78,78.00,5
366,43,True,False,72,72.00,5
367,29,True,False,32,32.00,4
368,34,True,False,50,50.00,5
369,43,True,False,68,68.00,5
370,38,True,False,68,68.00,5
371,54,True,True,91,91.00,6
372,39,True,False,63,63.00,5
373,30,True,False,43,43.00,4
374,18,True,False,16,16.00,3
375,46,True,True,96,96.00,6
376,17,True,False,16,16.00,3
377,33,True,False,47,47.00,5
378,29,True,False,41,41.00,4
379,17,True,False,15,15.00,3
380,46,True,False,71,71.00,5
381,53,True,False,75,75.00,5
382,31,True,False,41,41.00,4
383,57,True,False,69,69.00,5
384,45,True,False,46,46.00,4
385,19,True,False,16,16.00,3
386,39,True,False,69,69.00,5
387,27,True,False,36,36.00,4
388,46,True,False,69,69.00,5
389,38,True,False,59,59.00,5
390,31,True,False,36,36.00,4
391,41,True,False,73,73.00,5
392,51,True,False,68,68.00,5
393,21,True,False,16,16.00,3
394,52,True,False,71,71.00,5
395,66,True,True,108,108.00,6
396,56,True,False,85,85.00,5
397,31,True,False,41,41.00,4
398,24,True,False,30,30.00,4
399,37,True,False,65,65.00,5
400,25,True,False,39,39.00,4
401,49,True,False,73,73.00,5
402,28,True,False,39,39.00,4
403,28,True,False,21,21.00,3
404,75,True,False,100,100.00,5
405,19,True,False,19,19.00,3
406,38,True,False,69,69.00,5
407,57,True,False,79,79.00,5
408,29,True,False,39,39.00,4
409,24,True,False,32,32.00,4
410,43,True,False,57,57.00,4
411,27,True,False,20,20.00,3
412,54,True,False,84,84.00,5
413,29,True,False,38,38.00,4
414,59,True,True,99,99.00,6
415,49,True,False,82,82.00,5
416,85,True,True,97,97.00,6
417,63,True,True,125,125.00,6
418,70,True,True,110,110.00,6
419,58,True,False,78,78.00,5
420,37,True,False,55,55.00,5
421,33,True,False,57,57.00,5
422,35,True,False,62,62.00,5
423,43,True,False,72,72.00,5
424,45,True,False,72,72.00,5
425,38,True,False,55,55.00,5
426,50,True,True,103,103.00,6
427,62,True,False,91,91.00,5
428,27,True,False,34,34.00,4
429,32,True,False,57,57.00,5
430,45,True,False,73,73.00,5
431,52,True,False,66,66.00,5
432,32,True,False,53,53.00,5
433,54,True,False,93,93.00,5
434,43,True,False,62,62.00,5
435,49,True,False,69,69.00,5
436,38,True,False,39,39.00,4
437,26,True,False,41,41.00,4
438,55,True,False,81,81.00,5
439,47,True,False,80,80.00,5
440,42,True,False,68,68.00,5
441,28,True,False,39,39.00,4
442,51,True,False,86,86.00,5
443,28,True,False,41,41.00,4
444,20,True,False,20,20.00,4
445,25,True,False,23,23.00,3
446,31,True,False,46,46.00,4
447,28,True,False,40,40.00,4
448,63,True,True,108,108.00,6
449,60,True,False,93,93.00,5
450,49,True,True,86,86.00,6
451,50,True,False,71,71.00,5
452,32,True,False,36,36.00,4
453,46,True,False,69,69.00,5
454,44,True,True,91,91.00,6
455,29,True,False,36,36.00,4
456,31,True,False,32,32.00,4
457,43,True,True,93,93.00,6
458,46,True,True,91,91.00,6
459,29,True,False,34,34.00,4
460,39,True,False,59,59.00,4
461,40,True,False,64,64.00,5
462,23,True,False,32,32.00,4
463,30,True,False,42,42.00,4
464,32,True,False,38,38.00,4
465,26,True,False,31,31.00,4
466,41,True,False,69,69.00,5
467,52,True,False,88,88.00,5
468,28,True,False,38,38.00,4
469,31,True,False,45,45.00,4
470,39,True,False,73,73.00,5
471,35,True,False,51,51.00,5
472,42,True,False,59,59.00,5
473,34,True,False,37,37.00,4
474,49,True,False,68,68.00,5
475,29,True,False,43,43.00,4
476,47,True,False,61,61.00,4
477,30,True,False,39,39.00,4
478,54,True,True,92,92.00,6
479,39,True,False,57,57.00,4
480,50,True,False,80,80.00,5
481,27,True,False,36,36.00,4
482,24,True,False,32,32.00,4
483,22,True,False,28,28.00,3
484,46,True,True,93,93.00,6
485,35,True,False,33,33.00,4
486,28,True,False,37,37.00,4
487,22,True,False,33,33.00,4
488,37,True,False,62,62.00,5
489,58,True,False,97,97.00,5
490,61,True,False,85,85.00,5
491,48,True,False,71,71.00,5
492,28,True,False,44,44.00,4
493,27,True,False,32,32.00,4
494,24,True,False,34,34.00,4
495,53,True,False,70,70.00,5
496,35,True,False,55,55.00,5
497,16,True,False,16,16.00,3
498,28,True,False,21,21.00,3
499,45,True,False,67,67.00,5
500,22,True,False,30,30.00,4
501,23,True,False,32,32.00,4
502,32,True,False,39,39.00,4
503,31,True,False,41,41.00,4
504,44,True,False,69,69.00,5
505,40,True,False,68,68.00,5
506,41,True,False,53,53.00,4
507,50,True,False,50,50.00,4
508,58,True,False,78,78.00,5
509,29,True,False,42,42.00,4
510,64,True,False,97,97.00,5
511,29,True,False,34,34.00,4
512,52,True,False,70,70.00,5
513,20,True,False,21,21.00,3
514,27,True,False,32,32.00,4
515,30,True,False,32,32.00,4
516,36,True,False,57,57.00,5
517,31,True,False,46,46.00,4
518,42,True,False,79,79.00,5
519,48,True,False,94,94.00,5
520,27,True,False,38,38.00,4
521,33,True,False,54,54.00,4
522,37,True,False,67,67.00,5
523,32,True,False,32,32.00,4
524,36,True,False,58,58.00,5
525,42,True,False,48,48.00,5
526,41,True,False,64,64.00,5
527,43,True,False,71,71.00,5
528,56,True,True,91,91.00,6
529,31,True,False,48,48.00,5
530,42,True,False,64,64.00,5
531,29,True,False,48,48.00,5
532,36,True,False,53,53.00,5
533,26,True,False,32,32.00,4
534,38,True,False,55,55.00,5
535,24,True,False,32,32.00,4
536,49,True,False,69,69.00,5
537,52,True,False,78,78.00,5
538,45,True,True,85,85.00,6
539,54,True,False,80,80.00,5
540,35,True,False,37,37.00,4
541,49,True,True,91,91.00,6
542,24,True,False,37,37.00,4
543,31,True,False,34,34.00,4
544,45,True,False,80,80.00,5
545,58,True,False,87,87.00,5
546,41,True,False,73,73.00,5
547,34,True,False,63,63.00,5
548,18,True,False,14,14.00,3
549,50,True,False,75,75.00,5
550,44,True,False,69,69.00,5
551,37,True,False,46,46.00,4
552,17,True,False,18,18.00,3
553,24,True,False,25,25.00,4
554,59,True,False,78,78.00,5
555,42,True,False,73,73.00,5
556,61,True,False,70,70.00,5
557,35,True,False,55,55.00,4
558,63,True,True,113,113.00,6
559,27,True,False,33,33.00,4
560,19,True,False,18,18.00,3
561,45,True,False,56,56.00,5
562,43,True,False,48,48.00,4
563,40,True,False,55,55.00,5
564,37,True,False,64,64.00,5
565,33,True,False,41,41.00,4
566,25,True,False,28,28.00,4
567,42,True,False,62,62.00,5
568,49,True,False,70,70.00,5
569,43,True,False,68,68.00,5
570,37,True,False,60,60.00,5
571,45,True,False,50,50.00,4
572,39,True,False,74,74.00,5
573,50,True,False,80,80.00,5
574,64,True,False,86,86.00,5
575,45,True,False,84,84.00,5
576,61,True,False,106,106.00,5
577,31,True,False,31,31.00,4
578,48,True,False,64,64.00,5
579,35,True,False,53,53.00,5
580,36,True,False,53,53.00,5
581,45,True,False,76,76.00,5
582,24,True,False,32,32.00,4
583,51,True,False,69,69.00,5
584,39,True,False,72,72.00,5
585,47,True,False,69,69.00,5
586,32,True,False,52,52.00,4
587,44,True,False,48,48.00,4
588,49,True,False,83,83.00,5
589,42,True,False,50,50.00,4
590,45,True,False,64,64.00,5
591,64,True,False,89,89.00,5
592,40,True,False,52,52.00,5
593,31,True,False,41,41.00,4
594,24,True,False,29,29.00,4
595,43,True,False,41,41.00,4
596,45,True,False,79,79.00,5
597,38,True,False,59,59.00,5
598,36,True,False,43,43.00,4
599,33,True,False,48,48.00,4
600,40,True,False,52,52.00,4
601,37,True,False,62,62.00,5
602,32,True,False,53,53.00,5
603,46,True,False,64,64.00,5
604,25,True,False,30,30.00,4
605,30,True,False,41,41.00,4
606,17,True,False,16,16.00,3
607,41,True,False,67,67.00,5
608,39,True,False,62,62.00,5
609,22,True,False,29,29.00,4
610,27,True,False,38,38.00,4
611,36,True,False,62,62.00,5
612,27,True,False,43,43.00,4
613,51,True,False,73,73.00,5
614,56,True,False,80,80.00,5
615,52,True,False,84,84.00,5
616,50,True,True,90,90.00,6
617,45,True,False,75,75.00,5
618,53,True,True,84,84.00,6
619,52,True,False,87,87.00,5
620,63,True,False,64,64.00,5
621,22,True,False,30,30.00,4
622,68,True,False,89,89.00,5
623,45,True,False,71,71.00,5
624,52,True,True,105,105.00,6
625,30,True,False,41,41.00,4
626,44,True,False,57,57.00,5
627,21,True,False,25,25.00,4
628,39,True,False,71,71.00,5
629,34,True,False,56,56.00,5
630,41,True,False,53,53.00,5
631,31,True,False,57,57.00,5
632,43,True,False,57,57.00,5
633,37,True,False,53,53.00,4
634,49,True,False,70,70.00,5
635,28,True,False,39,39.00,4
636,52,True,False,75,75.00,5
637,55,True,False,83,83.00,5
638,33,True,False,44,44.00,4
639,57,True,False,65,65.00,5
640,38,True,False,60,60.00,5
641,36,True,False,57,57.00,5
642,22,True,False,26,26.00,4
643,46,True,False,74,74.00,5
644,33,True,False,36,36.00,4
645,18,True,False,16,16.00,3
646,44,True,False,67,67.00,5
647,25,True,False,37,37.00,4
648,47,True,False,78,78.00,5
649,37,True,False,59,59.00,5
650,60,True,True,103,103.00,6
651,31,True,False,36,36.00,4
652,21,True,False,21,21.00,3
653,27,True,False,29,29.00,4
654,22,True,False,27,27.00,4
655,38,True,False,41,41.00,4
656,16,True,False,13,13.00,3
657,45,True,False,74,74.00,5
658,36,True,False,62,62.00,5
659,26,True,False,32,32.00,4
660,58,True,False,93,93.00,5
661,49,True,False,82,82.00,5
662,42,True,False,66,66.00,5
663,34,True,False,48,48.00,4
664,46,True,False,68,68.00,5
665,37,True,False,60,60.00,5
666,34,True,False,48,48.00,4
667,40,True,False,64,64.00,5
668,15,True,False,13,13.00,3
669,27,True,False,35,35.00,4
670,52,True,True,91,91.00,6
671,24,True,False,32,32.00,4
672,41,True,False,64,64.00,5
673,31,True,False,53,53.00,5
674,50,True,False,69,69.00,5
675,39,True,False,60,60.00,5
676,31,True,False,33,33.00,4
677,37,True,False,55,55.00,5
678,47,True,False,69,69.00,5
679,44,True,False,75,75.00,5
680,26,True,False,32,32.00,4
681,20,True,False,20,20.00,3
682,32,True,False,50,50.00,4
683,47,True,False,80,80.00,5
684,47,True,False,64,64.00,5
685,49,True,False,85,85.00,5
686,30,True,False,36,36.00,4
687,30,True,False,36,36.00,4
688,34,True,False,42,42.00,4
689,40,True,False,50,50.00,4
690,46,True,False,71,71.00,5
691,38,True,False,60,60.00,5
692,38,True,False,63,63.00,5
693,31,True,False,30,30.00,4
694,34,True,False,60,60.00,5
695,36,True,False,45,45.00,4
696,36,True,False,52,52.00,4
697,59,True,False,78,78.00,5
698,42,True,False,63,63.00,5
699,33,True,False,53,53.00,5
700,61,True,False,76,76.00,5
701,31,True,False,43,43.00,4
702,38,True,False,58,58.00,5
703,29,True,False,34,34.00,4
704,52,True,False,68,68.00,5
705,28,True,False,39,39.00,4
706,43,True,True,95,95.00,6
707,45,True,False,69,69.00,5
708,48,True,False,77,77.00,5
709,43,True,False,71,71.00,5
710,28,True,False,35,35.00,4
711,73,True,False,106,106.00,5
712,51,True,False,87,87.00,5
713,29,True,False,41,41.00,4
714,49,True,False,72,72.00,5
715,24,True,False,27,27.00,4
716,22,True,False,25,25.00,4
717,44,True,False,85,85.00,5
718,41,True,False,69,69.00,5
719,47,True,False,69,69.00,5
720,16,True,False,14,14.00,3
721,48,True,False,66,66.00,5
722,33,True,False,53,53.00,5
723,26,True,False,32,32.00,4
724,28,True,False,32,32.00,4
725,62,True,False,105,105.00,5
726,37,True,False,66,66.00,5
727,60,True,False,78,78.00,5
728,41,True,False,68,68.00,5
729,46,True,False,67,67.00,5
730,25,True,False,32,32.00,4
731,35,True,False,39,39.00,4
732,34,True,False,50,50.00,5
733,46,True,True,98,98.00,6
734,29,True,False,38,38.00,4
735,32,True,False,31,31.00,4
736,40,True,False,71,71.00,5
737,30,True,False,37,37.00,4
738,35,True,False,50,50.00,4
739,48,True,False,76,76.00,5
740,41,True,False,73,73.00,5
741,43,True,False,55,55.00,4
742,55,True,True,89,89.00,6
743,30,True,False,36,36.00,4
744,28,True,False,29,29.00,4
745,40,True,False,55,55.00,5
746,28,True,False,36,36.00,4
747,43,True,False,71,71.00,5
748,54,True,True,100,100.00,6
749,37,True,False,56,56.00,5
750,38,True,False,56,56.00,5
751,28,True,False,39,39.00,4
752,32,True,False,52,52.00,4
753,27,True,False,40,40.00,4
754,33,True,False,50,50.00,4
755,26,True,False,32,32.00,4
756,32,True,False,51,51.00,4
757,34,True,False,50,50.00,4
758,51,True,False,82,82.00,5
759,50,True,True,98,98.00,6
760,45,True,False,65,65.00,5
761,38,True,False,64,64.00,5
762,36,True,False,57,57.00,4
763,34,True,False,34,34.00,4
764,39,True,False,55,55.00,5
765,43,True,False,61,61.00,5
766,32,True,False,44,44.00,4
767,42,True,False,66,66.00,5
768,47,True,False,71,71.00,5
769,64,True,True,104,104.00,6
770,28,True,False,39,39.00,4
771,38,True,False,66,66.00,5
772,44,True,False,76,76.00,5
773,48,True,False,72,72.00,5
774,44,True,True,94,94.00,6
775,47,True,False,67,67.00,5
776,55,True,True,107,107.00,6
777,48,True,False,91,91.00,5
778,31,True,False,50,50.00,4
779,42,True,False,71,71.00,5
780,40,True,False,73,73.00,5
781,30,True,False,46,46.00,4
782,58,True,True,101,101.00,6
783,57,True,False,78,78.00,5
784,22,True,False,32,32.00,4
785,22,True,False,22,22.00,4
786,59,True,False,75,75.00,5
787,41,True,False,66,66.00,5
788,46,True,False,75,75.00,5
789,39,True,False,73,73.00,5
790,39,True,False,48,48.00,4
791,27,True,False,32,32.00,4
792,50,True,False,70,70.00,5
793,30,True,False,48,48.00,5
794,48,True,False,82,82.00,5
795,38,True,False,52,52.00,4
796,42,True,False,54,54.00,5
797,45,True,False,72,72.00,5
798,30,True,False,43,43.00,4
799,23,True,False,29,29.00,4
800,32,True,False,43,43.00,4
801,42,True,False,68,68.00,5
802,22,True,False,30,30.00,4
803,38,True,False,55,55.00,5
804,42,True,False,57,57.00,5
805,35,True,False,57,57.00,5
806,34,True,False,37,37.00,4
807,19,True,False,20,20.00,3
808,52,True,False,84,84.00,5
809,28,True,False,32,32.00,4
810,26,True,False,29,29.00,4
811,36,True,False,50,50.00,4
812,36,True,False,55,55.00,5
813,44,True,False,71,71.00,5
814,45,True,False,71,71.00,5
815,39,True,False,55,55.00,4
816,46,True,True,93,93.00,6
817,26,True,False,29,29.00,4
818,52,True,False,86,86.00,5
819,34,True,False,50,50.00,4
820,30,True,False,25,25.00,4
821,54,True,True,87,87.00,6
822,32,True,False,34,34.00,4
823,55,True,True,98,98.00,6
824,51,True,False,69,69.00,5
825,25,True,False,25,25.00,4
826,33,True,False,39,39.00,4
827,49,True,True,98,98.00,6
828,33,True,False,41,41.00,4
829,39,True,False,56,56.00,4
830,50,True,False,74,74.00,5
831,57,True,False,83,83.00,5
832,19,True,False,13,13.00,3
833,64,True,False,88,88.00,5
834,53,True,False,69,69.00,5
835,51,True,True,95,95.00,6
836,49,True,False,64,64.00,5
837,42,True,False,71,71.00,5
838,56,True,False,87,87.00,5
839,38,True,False,39,39.00,4
840,37,True,False,52,52.00,4
841,34,True,False,41,41.00,4
842,39,True,False,68,68.00,5
843,32,True,False,37,37.00,4
844,25,True,False,32,32.00,4
845,68,True,False,85,85.00,5
846,26,True,False,38,38.00,4
847,45,True,False,71,71.00,5
848,42,True,False,71,71.00,5
849,41,True,False,67,67.00,5
850,51,True,True,85,85.00,6
851,57,True,False,72,72.00,5
852,42,True,False,71,71.00,5
853,65,True,False,86,86.00,5
854,28,True,False,48,48.00,4
855,33,True,False,50,50.00,4
856,40,True,False,64,64.00,5
857,54,True,True,97,97.00,6
858,25,True,False,26,26.00,3
859,57,True,False,85,85.00,5
860,41,True,False,50,50.00,4
861,33,True,False,61,61.00,4
862,44,True,False,80,80.00,5
863,42,True,False,75,75.00,5
864,55,True,False,74,74.00,5
865,43,True,False,62,62.00,4
866,38,True,False,45,45.00,4
867,29,True,False,44,44.00,5
868,36,True,False,39,39.00,4
869,45,True,True,91,91.00,6
